Symbol,Observations,Average_Close,Close_Volatility,Min_Close,Max_Close,Average_Volume,Median_Volume,Quality_Score
SAMMAANCAP.NS,1599,155.83333305182347,42.64848430623863,80.00186920166016,307.4835205078125,17912206.64978111,12611204.0,100
SAMPANN.NS,1597,19.20337508235339,11.63304762466072,1.399999976158142,60.45000076293945,68741.98747651846,27998.0,100
SANATHAN.NS,363,433.8017903477692,58.32232570482116,300.70001220703125,554.0499877929688,164954.40220385676,55109.0,100
SANCO.NS,1596,7.927092738916402,3.8825550915489715,1.690000057220459,22.549999237060547,50011.27380952381,15915.0,100
SANDESH.NS,1597,950.9643080776456,327.10153828678864,393.1499938964844,1969.199951171875,3698.636819035692,1355.0,100
SANDHAR.NS,1599,352.967667036313,141.69935355967715,129.5500030517578,734.6500244140625,128180.49468417761,61961.0,100
SANDUMA.NS,683,164.68780867212163,38.48343410280497,80.4638900756836,264.7099914550781,1686549.524158126,747384.0,100
SANGAMIND.NS,1597,283.4874136631535,148.13148697118743,34.04999923706055,594.7000122070312,56546.42016280526,23987.0,100
SANGANI.NS,695,54.2626620011364,12.550005674222113,37.400001525878906,78.8499984741211,19730.93525179856,6000.0,100
SANGHVIMOV.NS,1599,220.99383343690033,161.12604731571784,22.549999237060547,720.6749877929688,357247.464040025,221418.0,100
SANGINITA.NS,1598,28.419633427310796,27.1458966853719,8.789999961853027,176.38333129882812,105538.50625782227,40755.0,100
SANOFI.NS,1598,6750.747059923538,1409.4039175426408,3097.10009765625,10072.650390625,22434.593867334166,15008.5,100
SANOFICONR.NS,434,4782.9312254734305,294.7742587763747,3999.5,5696.0,16870.981566820275,5459.0,100
SANSERA.NS,1168,1148.8353160178824,486.522812929166,563.1500244140625,2961.39990234375,147636.52226027398,90960.5,100
SANSTAR.NS,469,101.54466938921638,16.42661010612085,75.77999877929688,151.8699951171875,1132050.9786780383,365050.0,100
SANWARIA.NS,1598,0.7842991232349816,0.6036014668515512,0.1899999976158142,3.799999952316284,1299601.1339173967,699897.0,100
SAPPHIRE.NS,1131,273.6343411446461,44.15224475529526,150.4199981689453,381.6000061035156,863836.3465959328,447010.0,100
SARDAEN.NS,1599,215.0259008198846,188.97946804764547,10.420000076293945,626.1500244140625,789199.349593496,469743.0,100
SAREGAMA.NS,1598,339.70400325288165,159.13901310355993,18.468154907226562,674.5499877929688,582026.0506883605,226399.0,100
SARLAPOLY.NS,1599,58.38337709368431,29.244926433762455,11.199999809265137,127.83000183105469,327183.8267667292,131413.0,100
SAROJA.NS,676,45.928180443464655,9.411760596696046,28.0,80.0,4411.834319526627,1600.0,100
SARTELE.NS,640,232.34119681119918,56.38749659018217,96.69999694824219,394.0,174762.3359375,97750.0,100
SARVESHWAR.NS,1598,3.7747455108747614,3.303050265891153,0.28166601061820984,14.850000381469727,2920651.6201501875,806859.5,100
SASKEN.NS,1598,1140.8369530974999,416.89601488675163,350.6000061035156,2338.5,42209.47809762203,16141.0,100
SATIA.NS,1598,100.83022526059491,22.83353933864132,51.15999984741211,154.85000610351562,362650.86545682105,168167.5,100
SATIN.NS,1598,142.67271197513585,57.319581424912364,43.835575103759766,275.3500061035156,342613.08260325406,181447.5,100
SATIPOLY.NS,470,111.28670213577595,67.97226477921156,28.200000762939453,259.3500061035156,11334.04255319149,3000.0,85
SAURASHCEM.NS,567,98.59148172852855,22.496160958004214,48.220001220703125,144.66000366210938,206900.03174603175,103022.0,100
SBC.NS,1129,14.126355378579207,9.07400752678696,1.8944439888000488,39.88999938964844,5894060.552701506,4455945.0,100
SBCL.NS,1230,454.6014090995478,144.5983176707558,77.5,759.8499755859375,162846.2512195122,91931.5,100
SBFC.NS,698,92.90435526500801,10.240805245615032,73.3499984741211,119.0199966430664,3130192.3323782235,1537190.0,100
SBGLP.NS,822,58.86924578673648,38.90528457694393,17.4950008392334,138.32000732421875,430043.8868613139,185770.0,100
SBICARD.NS,1548,822.738953563286,121.4629047526743,498.75,1140.75,1792000.6085271318,1203224.5,100
SBILIFE.NS,1599,1314.9514385364143,364.04667053724387,539.2000122070312,2109.60009765625,1379853.9130706692,1111420.0,100
SBIN.NS,1599,592.7621642322075,245.5717860394974,150.85000610351562,1227.800048828125,25294184.46654159,16120548.0,100
SCHAEFFLER.NS,1599,2575.854202547246,1216.8181468953085,617.3599853515625,4825.60009765625,100385.7986241401,68025.0,100
SCHAND.NS,1597,159.1396055323076,65.56154749895816,35.650001525878906,317.8500061035156,122132.49405134628,64372.0,100
SCHNEIDER.NS,1599,389.8297062814795,334.92936412180364,60.650001525878906,1377.5999755859375,679993.1857410882,325662.0,100
SCI.NS,1599,150.69223898004338,70.67945117212943,33.70000076293945,345.6499938964844,3999787.818636648,1926231.0,100
SCILAL.NS,552,57.29269932318425,14.317362962029742,34.91999816894531,103.26000213623047,1773554.463768116,694157.5,100
SCML.NS,656,106.28125000581508,25.10189620932195,56.45000076293945,153.3000030517578,35708.84146341463,14000.0,100
SCODATUBES.NS,257,159.5306229350168,23.643708103760066,116.68000030517578,212.52999877929688,466009.3307392996,224220.0,100
SCPL.NS,879,387.86399292755993,103.7808038708394,194.10000610351562,701.1500244140625,28499.87940841866,13457.0,100
SDBL.NS,1599,67.87219000011775,49.15291660356184,9.059749603271484,170.14999389648438,1108051.4702939338,691465.0,100
SEAMECLTD.NS,1597,876.846118905504,343.1927358827204,196.4499969482422,1643.300048828125,50110.77395115842,20272.0,100
SECMARK.NS,656,111.53856705456245,17.699588675134855,80.9000015258789,162.61000061035156,9241.640243902439,2175.5,100
SECURKLOUD.NS,1598,55.36602618488412,37.667178466944605,16.360000610351562,233.25,61855.02002503129,30091.0,100
SEJALLTD.NS,1599,630.906063316016,490.16591596604985,14.300000190734863,2348.205322265625,5280.577235772358,1218.0,100
SEL.NS,684,328.35102348996884,153.93202317864493,120.0,865.9500122070312,6279.5321637426905,2400.0,100
SELECTIPO.NS,309,45.593734914045115,3.2830131821652975,38.119598388671875,50.566001892089844,1021.7702265372168,0.0,100
SELMC.NS,1597,544.1669256491592,676.505552432197,4.949999809265137,3300.0,10420.94614902943,1617.0,100
SEMAC.NS,1597,819.5019423569003,667.6104448623379,209.77000427246094,3423.35009765625,4701.564182842831,1715.0,100
SENCO.NS,721,390.55592926067715,112.95190032724605,182.0749969482422,738.7999877929688,1099145.5894590847,590460.0,100
SENORES.NS,363,706.6225902042441,161.32050366275195,444.29998779296875,1290.0,539588.132231405,269073.0,100
SEPC.NS,1599,10.951420481164728,6.620075063381318,2.021735906600952,32.59000015258789,7853086.358348968,2883925.0,100
SERVICE.NS,710,60.13739434363137,10.522049513016427,40.45000076293945,93.6500015258789,19985.915492957745,6000.0,100
SERVOTECH.NS,1599,55.14522199588988,56.29089383024801,0.699999988079071,201.5800018310547,691353.5247029393,367975.0,100
SESHAPAPER.NS,1598,239.9553505344892,73.01230074768833,83.19999694824219,396.0,82246.94430538172,39128.5,100
SETCO.NS,1597,13.479110836310916,4.679534423469879,5.0,28.6200008392334,150255.80525986225,90110.0,95
SETL.NS,352,154.99801161072472,22.25958639416843,105.6500015258789,199.4499969482422,1072188.9289772727,272524.5,100
SEYAIND.NS,1597,37.506825293013655,21.792886967276505,8.710000038146973,117.75,21482.42391984972,9529.0,90
SFL.NS,1599,1000.5054717502272,323.4923052170939,465.04998779296875,1972.199951171875,96777.66666666667,47654.0,100
SGIL.NS,1206,312.40227580663577,153.39341089475136,110.0999984741211,602.5,33478.13930348259,14271.5,100
SGL.NS,1597,15.182567310990136,6.118167844471946,5.599999904632568,37.95000076293945,61192.25422667502,21631.0,100
SHAH.NS,1595,3.214519376739813,1.1373392804504903,0.9516549706459045,7.019999980926514,1360540.2601880878,557386.0,100
SHAHALLOYS.NS,1598,48.2908447880918,26.687484716761713,4.699999809265137,128.8000030517578,32918.51564455569,12355.0,100
SHAILY.NS,1038,1032.0882579090508,805.7540451136097,193.75,3144.800048828125,129375.49518304432,62884.5,100
SHAIVAL.NS,1596,32.13749948181305,1.111424613672054,30.5,33.25,252.6315789473684,0.0,100
SHAKTIPUMP.NS,1599,310.6314573985774,329.94323973308724,17.483333587646484,1344.8499755859375,929953.4015009381,387960.0,100
SHALBY.NS,1599,171.03195125777845,66.15637614715449,42.54999923706055,323.04998779296875,324730.3258286429,151869.0,100
SHALPAINTS.NS,1599,115.13479046705292,40.09692906559984,36.08000183105469,217.75,242463.94246404004,114825.0,100
SHANKARA.NS,1597,552.0605886288561,231.42995115355038,99.97000122070312,1196.199951171875,131064.77896055103,70469.0,100
SHANTHALA.NS,642,50.30397192340031,26.673764669197144,21.0,138.8000030517578,9158.878504672897,3600.0,85
SHANTI.NS,1596,18.19963034262932,5.51806830642104,5.150000095367432,38.599998474121094,59642.90037593985,10974.5,100
SHANTIGEAR.NS,1598,338.77565695914217,179.28703051228794,57.75,685.0499877929688,111227.84418022528,42117.0,100
SHARDACROP.NS,1598,509.2803814187366,237.6093050372716,101.75,1256.0,276720.7546933667,134963.0,100
SHARDAMOTR.NS,1598,866.0165921904716,553.2450635018605,106.35778045654297,2925.449951171875,49122.66958698373,23906.0,100
SHAREINDIA.NS,1419,204.92138046710906,91.38668933018354,19.449609756469727,399.489990234375,549689.3720930233,323111.0,100
SHEETAL.NS,618,117.4490290521418,66.24578071066833,55.45000076293945,297.6000061035156,36805.016181229774,20000.0,100
SHEKHAWATI.NS,1597,14.453168404423302,15.312542782398491,1.5,90.0,22278.711333750784,7861.0,100
SHEMAROO.NS,1597,121.74591738534258,35.07615667802051,42.349998474121094,231.0500030517578,91386.33562930494,35151.0,100
SHERA.NS,815,147.79226984597423,34.9381643661788,57.0,223.14999389648438,62844.17177914111,30000.0,100
SHIGAN.NS,1039,93.01742058424449,23.276314854554222,41.25,160.39999389648438,21089.509143407122,7500.0,95
SHILPAMED.NS,1599,262.69491895397726,97.14978658221949,114.0999984741211,569.1500244140625,895642.8986866792,403060.0,100
SHIVALIK.NS,1117,648.3850042057976,188.4843309057835,209.5,1167.4000244140625,31896.845120859445,15813.0,100
SHIVAMAUTO.NS,1598,28.18507350699624,9.793864730563868,8.098311424255371,60.939998626708984,181161.72653316645,85067.5,100
SHIVAMILLS.NS,1597,75.85559800899843,30.7349274115205,18.5,191.60000610351562,26706.629931120853,9385.0,100
SHIVATEX.NS,1597,160.4238820849319,45.935188159685715,50.0,296.0,23319.113337507828,8447.0,100
SHIVAUM.NS,1595,191.5981504099496,111.69866329173136,41.900001525878906,365.0,2370.561128526646,0.0,100
SHK.NS,1599,156.9233333976512,52.86960257640564,48.900001525878906,327.29998779296875,543023.5278298936,281330.0,100
SHOPERSTOP.NS,1599,481.45487208840547,213.42461472483447,125.63313293457031,914.0499877929688,195600.15509693557,77978.0,100
SHRADHA.NS,1596,26.736061092008626,22.39447821953107,4.190475940704346,103.20999908447266,94268.07706766918,17804.0,100
SHREDIGCEM.NS,1599,74.663177013099,19.806409589411228,20.700000762939453,117.44999694824219,609388.6760475297,324700.0,100
SHREECEM.NS,1599,25365.913292976078,3014.8217709312557,15783.7998046875,32345.0,46080.697936210134,35742.0,100
SHREEKARNI.NS,554,567.9111015237196,129.90407186084235,273.0,840.0,13352.16606498195,4500.0,100
SHREEOSFM.NS,610,113.43590167936732,32.32799772445292,50.349998474121094,203.10000610351562,28788.524590163935,16000.0,100
SHREEPUSHK.NS,1599,221.49468411081205,84.67950617106571,59.349998474121094,454.75,122491.25953721076,59584.0,100
SHREERAMA.NS,1598,22.25891527485042,16.703495379829292,2.9279680252075195,69.2300033569336,149211.1145181477,67449.5,95
SHREMINVIT.NS,1167,108.67315337141048,6.605686437471629,94.25,118.0,66195.37275064268,0.0,100
SHRENIK.NS,1598,2.0788829366167136,2.002327268690862,0.3700000047683716,9.800000190734863,2026629.7709637047,1100690.0,100
SHREYANIND.NS,1597,163.04045721733652,65.93184389858752,59.25,331.29998779296875,41188.94489668128,16956.0,100
SHRIPISTON.NS,1598,1200.231055229865,979.874123337833,199.47500610351562,3741.89990234375,51278.05819774718,5766.0,100
SHRIRAMFIN.NS,1599,414.3178777163889,241.68572909150745,88.09126281738281,1104.5999755859375,9627219.9862414,6256205.0,100
SHRIRAMPPS.NS,1110,89.36292790593328,19.423114124082073,54.54999923706055,144.82000732421875,1768702.7504504505,836008.5,100
SHRITECH.NS,702,72.01652423608677,10.179899176894237,51.349998474121094,103.80000305175781,42222.22222222222,16000.0,100
SHUBHLAXMI.NS,1595,35.17940435618816,24.638292536154154,11.550000190734863,112.75,12578.056426332289,5000.0,100
SHYAMCENT.NS,1597,13.02898559506117,7.361406173640618,1.850000023841858,36.25,351218.70507201,166027.0,100
SHYAMMETL.NS,1231,573.5619002341449,243.6645535932165,255.39999389648438,1002.0,590815.8147847279,296283.0,100
SHYAMTEL.NS,1597,11.373525358246653,4.476626399008071,4.699999809265137,34.33000183105469,4800.3569192235445,1479.0,75
SICAGEN.NS,435,18.796367827229115,11.985855185666399,8.149999618530273,57.47999954223633,30268.885057471263,15888.0,100
SICALLOG.NS,1596,152.47903952443212,55.56181967637517,63.0,324.0,16549.99686716792,6436.0,100
SIDDHIKA.NS,1254,114.86092489111746,63.586394424419126,26.024999618530273,248.0,5021.132376395534,1000.0,100
SIEMENS.NS,1598,2154.10102376353,1123.194671178003,584.6808471679688,4687.9541015625,707945.1414267835,532248.0,100
SIGACHI.NS,1133,39.437197672615824,15.0774176925977,16.920000076293945,91.5,3558160.33451015,1506234.0,100
SIGIND.NS,1597,47.05855980170244,17.636931695047366,14.550000190734863,94.0999984741211,63395.78647463995,21708.0,100
SIGMA.NS,1381,198.3427472677376,155.73553703011387,16.799999237060547,556.75,72145.84648805214,9150.0,100
SIGMAADV.NS,1598,61.647862866763326,67.66890372386503,4.1810078620910645,482.25,226859.8804755945,113044.0,100
SIGNATURE.NS,668,1132.281737961455,246.5686965564853,458.54998779296875,1612.9000244140625,510648.79041916167,411514.0,100
SIGNORIA.NS,553,104.72631110938075,32.01125129815801,53.25,185.5500030517578,8103.0741410488245,2000.0,100
SIGNPOST.NS,575,264.9626087752632,53.355099079697915,183.1300048828125,441.70001220703125,120750.98956521739,52900.0,100
SIKKO.NS,1597,2.9215151794492713,1.7897699024753664,0.29683101177215576,6.7479729652404785,1148215.8891671884,363760.0,100
SIL.NS,1597,19.51757671449359,6.568150355904309,8.25,38.900001525878906,66058.35691922354,34330.0,100
SILGO.NS,1597,35.53272097067454,16.581490281964545,13.19999885559082,83.51000213623047,101634.01377582968,31495.0,100
SILINV.NS,1598,369.23279096486425,162.02422668115517,73.9000015258789,877.0999755859375,7943.423654568211,3034.5,100
SILKFLEX.NS,515,94.38048539393156,34.40058812462862,48.0,227.10000610351562,25695.14563106796,8000.0,100
SILLYMONKS.NS,1597,21.786713099733472,5.044786683136734,13.25,44.0,25403.815904821542,7599.0,100
SIMPLEXINF.NS,1597,113.40967446114021,98.4016950838172,17.350000381469727,341.25,183195.9943644333,97466.0,100
SINCLAIR.NS,539,95.78204071101541,14.526844000599757,70.52999877929688,134.35000610351562,86188.36178107606,55629.0,100
SINDHUTRAD.NS,737,24.115101762510218,4.335261578458608,13.329999923706055,41.900001525878906,2774144.9565807325,962243.0,100
SINTERCOM.NS,1596,102.3197493158785,26.72042927295389,35.54999923706055,179.24000549316406,22312.1365914787,6324.5,100
SIRCA.NS,1599,286.9706066100578,112.95526796445041,80.75,534.5999755859375,161869.19387116947,86586.0,100
SIS.NS,1598,410.13110135762355,57.58838537579242,263.75,607.4000244140625,131428.0087609512,66809.0,100
SITINET.NS,1598,1.213867333993894,0.8196075177497091,0.28999999165534973,5.300000190734863,2666527.538172716,919349.5,100
SIYSIL.NS,1599,466.1717948603436,189.82681422794374,95.5999984741211,1134.5,142211.1726078799,72832.0,100
SJLOGISTIC.NS,611,432.7739760028945,127.58643922902387,160.6999969482422,710.3499755859375,59717.26677577741,33750.0,100
SJS.NS,1133,859.2277138719281,465.3917166293839,340.6000061035156,2203.800048828125,155055.27714033538,96812.0,100
SJVN.NS,1599,59.37489677534169,38.30425298827082,18.450000762939453,153.77999877929688,10163879.697310818,3812521.0,100
SKFINDIA.NS,1599,3535.842938106458,1395.246486215364,1244.0999755859375,6921.2001953125,47431.71357098186,28244.0,100
SKIPPER.NS,1598,216.96483276663196,182.75620434705178,17.096839904785156,637.8499755859375,505271.1514392991,272764.5,100
SKMEGGPROD.NS,1599,90.92861155795633,65.03155536567067,11.625,266.875,318036.751094434,142170.0,100
SKP.NS,955,204.55884839602166,37.50393188556616,77.6500015258789,311.20001220703125,22812.041884816754,13000.0,100
SKYGOLD.NS,848,221.94580179565358,145.02974728631767,22.489999771118164,571.4000244140625,861117.4929245283,430008.0,100
SLONE.NS,518,239.10299220140377,78.00598183746143,85.0,475.8500061035156,22561.389961389963,5600.0,100
SMARTLINK.NS,1598,142.17128286492988,54.23181434921067,52.54999923706055,338.8500061035156,38628.12140175219,11184.0,100
SMCGLOBAL.NS,1309,53.60799080693512,16.127742125741726,33.625,92.05999755859375,667476.8716577541,307798.0,100
SMLMAH.NS,1599,1375.9760791237015,1126.3684914540856,288.20001220703125,5133.2998046875,68411.1138211382,29362.0,100
SMLT.NS,1126,153.5628151969842,60.408362510413184,57.40999984741211,435.6499938964844,43243.99822380106,20201.5,100
SMSPHARMA.NS,1598,163.9010326877255,96.45911025437321,26.100000381469727,438.29998779296875,281552.66395494365,119276.0,100
SMVD.NS,1595,9.802476267381149,3.915087068568761,3.3415839672088623,21.700000762939453,6403.766771159874,0.0,100
SNOWMAN.NS,1599,47.87813632647793,14.326247817129941,24.649999618530273,90.48999786376953,1404057.8599124453,604913.0,100
SOBHA.NS,1598,915.1446494721948,517.7312511163467,130.64999389648438,2122.9892578125,422814.8247809762,247505.5,100
SOFTTECH.NS,1596,205.94263160198852,125.66223078215897,34.150001525878906,564.25,9958.137844611529,3394.0,100
SOLARA.NS,1599,701.8047477144834,388.9073322639322,297.8500061035156,1810.949951171875,171682.73983739837,86965.0,100
SOLARINDS.NS,1598,6118.954503561887,5008.989249069558,850.7999877929688,18653.0,91582.81664580725,55239.0,100
SOLEX.NS,1596,578.6685584099371,562.5260551992645,19.600000381469727,1918.0,17590.832706766916,7800.0,95
SOMANYCERA.NS,1597,527.1564499168898,197.40240891634105,80.1500015258789,943.0,73538.42642454602,37717.0,100
SOMATEX.NS,1597,29.89769570724473,33.90169206756435,1.7000000476837158,153.5800018310547,48082.55040701315,16361.0,85
SOMICONVEY.NS,1598,80.62963072319651,57.33746152492866,9.800000190734863,235.5800018310547,23359.948685857322,9392.5,90
SONACOMS.NS,1231,557.5911447260072,92.62870695396646,342.29998779296875,822.7000122070312,2221538.4500406175,1428893.0,100
SONAMAC.NS,554,102.41561370119722,52.552136800848984,27.399999618530273,240.5,36299.638989169674,13000.0,100
SONAMLTD.NS,1597,30.594422369654207,17.71478102016391,9.25,96.26000213623047,94149.65059486538,36000.0,100
SONATSOFTW.NS,1599,358.6846898563807,187.19275358203532,59.287498474121094,857.6500244140625,1157097.9174484052,568958.0,100
SONUINFRA.NS,998,66.7154308387894,29.879854496291955,20.899999618530273,142.1999969482422,19028.056112224447,6750.0,90
SOTAC.NS,781,123.59603081775231,13.106999365045262,92.3499984741211,189.0500030517578,7833.03457106274,1200.0,100
SOTL.NS,1599,316.1345402835085,127.69001256912023,99.1500015258789,642.1500244140625,126554.5190744215,46886.0,100
SOUTHBANK.NS,1599,19.068493758685296,10.883719039927547,4.900000095367432,46.91999816894531,23823341.106941838,14429470.0,100
SOUTHWEST.NS,1599,121.29505308722615,61.49026244355985,11.050000190734863,269.1300048828125,91227.86303939963,40010.0,100
SPAL.NS,1598,476.92143307519945,260.44811048095255,58.099998474121094,1073.199951171875,65739.62202753442,32627.5,100
SPANDANA.NS,1599,555.9821908555977,231.4902396706786,184.14999389648438,1224.4000244140625,255117.29143214508,121463.0,100
SPARC.NS,1599,207.61150710324782,61.0390719124941,83.30000305175781,455.29998779296875,1385540.779862414,540298.0,100
SPCENET.NS,1597,11.319686937608342,10.84330199385802,0.550000011920929,38.54999923706055,949015.4001252349,255296.0,95
SPCL.NS,484,149.36766533812215,74.19497973251151,59.79999923706055,388.5,71806.61157024793,36600.0,100
SPECIALITY.NS,1598,130.7449498958373,65.68122169793024,22.350000381469727,275.8999938964844,159663.50312891114,70522.5,100
SPECTRUM.NS,1595,742.8150471965347,744.2131862472803,48.5,2445.10009765625,5415.95987460815,1000.0,100
SPECTSTM.NS,732,115.33852450574031,34.47562342069091,51.5,216.0,37052.45901639344,16800.0,100
SPENCERS.NS,1599,76.4993413289388,20.860030322840423,24.579999923706055,141.0,615297.9974984365,243500.0,100
SPIC.NS,1598,60.4452253139959,24.05233086518029,10.149999618530273,122.76000213623047,1287701.6001251563,663339.0,100
SPLIL.NS,1597,48.715353820647906,15.356969652708468,19.399999618530273,83.8499984741211,76067.28177833438,34640.0,100
SPLPETRO.NS,1599,464.01058463501585,230.61375727380553,59.95000076293945,901.75,141180.28205128206,67362.0,100
SPMLINFRA.NS,1599,90.5536961802995,88.653081548273,5.150000095367432,307.9700012207031,210853.13508442778,63761.0,100
SPORTKING.NS,940,94.58564356540111,23.629465100202882,64.0999984741211,190.63999938964844,326110.6095744681,158870.0,100
SPRL.NS,1033,129.37047432145215,56.355953706722545,78.0,380.0,2693.51403678606,0.0,90
SRD.NS,415,65.48612046758812,14.314621208173607,37.869998931884766,111.95999908447266,120399.55903614458,47640.0,100
SREEL.NS,1597,207.31274277908622,56.60090148935698,95.1500015258789,406.3500061035156,26936.46712586099,12460.0,100
SRF.NS,1599,2124.0435148982274,719.0944019281635,530.989990234375,3286.5,812246.990619137,584055.0,100
SRGHFL.NS,693,301.81734463249967,38.016565730061906,232.60000610351562,404.8999938964844,8716.623376623376,3828.0,100
SRHHYPOLTD.NS,1598,457.2715264512541,188.89385800193324,70.0999984741211,910.5499877929688,40535.19336670839,19239.0,100
SRIVASAVI.NS,803,89.38499369449069,31.912282983697875,35.95000076293945,167.89999389648438,37896.637608966375,15000.0,100
SRM.NS,544,383.3229593669667,121.96784184694913,155.35000610351562,634.0999755859375,149250.5643382353,75665.0,100
SSDL.NS,452,97.0504424424298,29.88510752823789,47.15999984741211,203.6999969482422,133194.69690265486,39442.5,100
SSFL.NS,693,195.3216701799313,68.86694593777034,86.1500015258789,415.3999938964844,32899.27272727273,17000.0,95
SSWL.NS,1598,165.6006665904173,69.89291946036448,32.474998474121094,290.8999938964844,358207.8347934919,208152.5,100
STALLION.NS,345,147.93020510466204,70.01084567621396,61.77000045776367,414.3500061035156,1435433.875362319,811380.0,100
STANLEY.NS,487,322.8097740032345,124.50624886522607,123.69999694824219,607.3499755859375,256256.94045174538,89900.0,100
STAR.NS,1599,658.5046587688167,290.4487337600996,266.3999938964844,1643.300048828125,696493.3239524703,440328.0,100
STARCEMENT.NS,1598,148.98437415971625,60.002962863882665,65.3499984741211,298.75,523188.59574468085,239141.5,100
STARHEALTH.NS,1116,558.0694448546269,105.21898299304983,343.1000061035156,906.8499755859375,784431.1908602151,485067.0,100
STARPAPER.NS,1599,165.00657281643007,45.13096972944291,63.599998474121094,282.0,118442.54346466542,42382.0,100
STARTECK.NS,1018,228.69785848441433,73.8747435934335,107.9000015258789,410.0,12378.669941060904,9414.5,100
STCINDIA.NS,1599,105.43297062671654,37.07082545564557,29.450000762939453,237.50999450683594,183985.727329581,55966.0,100
STEELCAS.NS,1128,142.07409559750388,60.792838601888825,54.38999938964844,309.8299865722656,123900.51241134752,67535.0,100
STEELCITY.NS,1597,67.17855978877976,25.493749583031192,16.350000381469727,128.4600067138672,43967.84846587351,16800.0,100
STEELXIND.NS,1599,10.338733591088062,5.238464324322048,1.1749999523162842,25.53499984741211,3841444.823014384,1966800.0,100
STEL.NS,1599,239.38530309413505,161.7236689575331,33.0,616.5999755859375,30274.906191369606,10896.0,100
STERTOOLS.NS,1598,284.58366086575506,111.66445328834727,113.0,736.5499877929688,117227.02816020025,55231.0,100
STLTECH.NS,1599,164.8713569044694,72.00951081183814,60.400001525878906,651.5999755859375,2336001.333958724,1106058.0,100
STOVEKRAFT.NS,1322,623.535665999743,163.1679869792027,355.70001220703125,1098.8499755859375,195777.06051437216,110218.0,100
STYLAMIND.NS,1205,1590.4778026026809,484.9126975293321,779.6500244140625,3257.199951171875,43481.50871369294,26881.0,100
STYLEBAAZA.NS,440,309.2714543776079,45.38404548612577,183.10000610351562,416.95001220703125,724486.5136363637,298681.0,100
STYRENIX.NS,1599,1483.2531891346275,764.3374504676787,495.0,3466.800048828125,46651.580988117574,25958.0,100
SUBEXLTD.NS,1599,26.96998125750844,14.90024945400262,3.0,72.5,6044273.809881176,3316019.0,100
SUBROS.NS,1598,472.259293079973,227.68601553487528,126.5999984741211,1194.199951171875,124004.29662077597,50762.5,100
SUDARCOLOR.NS,1598,451.90350442058,96.47815722995223,196.6999969482422,676.75,71725.43429286608,31158.5,100
SUDARSCHEM.NS,1598,674.2779409816775,282.72550511245544,304.3999938964844,1523.800048828125,254141.48122653316,130872.0,100
SUKHJITS.NS,889,211.87629914256934,34.775348909339144,140.63999938964844,306.3999938964844,27504.43644544432,15870.0,100
SULA.NS,859,375.46203739401625,127.39659567172131,139.33999633789062,670.8499755859375,661801.1071012806,322970.0,100
SUMEETINDS.NS,1597,19.42503904445364,10.254526375199736,4.8125,97.80000305175781,76268.09455228553,23758.0,100
SUMICHEM.NS,1581,416.5458254925742,92.69243227468012,159.4499969482422,652.25,502740.51612903224,310758.0,100
SUMIT.NS,1597,44.529749572911555,39.80912372902426,8.050000190734863,157.0,64437.08453350031,25974.0,100
SUMMITSEC.NS,1599,1125.7900567355941,745.6179277260092,212.0,3565.75,10499.913070669169,5529.0,100
SUNCLAY.NS,605,1781.594462446733,421.96571192444407,1134.199951171875,2873.5,23902.302479338843,10358.0,100
SUNDARAM.NS,1598,2.302959950158235,0.8035070664055131,1.0,5.550000190734863,1039744.1852315394,423906.0,100
SUNDARMFIN.NS,1599,3093.9852107884813,1307.3934564006684,1047.9000244140625,5581.5,89338.3176985616,47013.0,100
SUNDRMBRAK.NS,1599,514.7207633394834,243.6020830745633,151.0,1338.0999755859375,5328.950594121326,2217.0,100
SUNDRMFAST.NS,1598,895.392990398765,277.32614447016914,250.85000610351562,1479.449951171875,125507.51877346683,72918.5,100
SUNDROP.NS,1598,801.2843547911757,124.49239013827705,357.54998779296875,1086.449951171875,26736.46245306633,10122.0,100
SUNFLAG.NS,1599,152.5295562255077,89.73908719297316,22.350000381469727,415.8500061035156,648629.4221388368,319241.0,100
SUNPHARMA.NS,1599,1129.766102746101,480.87168174674935,324.5,1948.699951171875,4275025.754221388,2657712.0,100
SUNREST.NS,631,54.7826904018783,11.316754917964527,30.049999237060547,79.80000305175781,6830.481774960381,1600.0,100
SUNTECK.NS,1599,393.9779242061689,98.73424091440387,146.75,630.0499877929688,575360.7429643527,302811.0,100
SUNTV.NS,1599,545.2725764424298,109.20295178294162,266.6000061035156,916.8499755859375,1342184.0637898687,778278.0,100
SUPERHOUSE.NS,1598,172.68165842373767,50.31679653934886,56.75,278.25,34725.79474342929,13324.5,100
SUPERSPIN.NS,1597,8.400482151608356,3.1686901147557385,2.0999999046325684,19.450000762939453,92190.51784596118,44469.0,100
SUPRAJIT.NS,1598,355.8750000238717,105.21231529561548,109.19999694824219,620.5,247178.97622027533,132664.5,100
SUPREME.NS,335,76.53850738753134,17.75959592300692,44.130001068115234,110.97000122070312,119029.94626865671,49752.0,100
SUPREMEENG.NS,1598,1.8480006275472414,0.8204194653318455,0.5,4.150000095367432,751481.0294117647,253900.0,100
SUPREMEIND.NS,1599,2991.7893958458535,1298.3607657735456,799.0,6186.2998046875,163916.49030644153,104636.0,100
