Symbol,Observations,Average_Close,Close_Volatility,Min_Close,Max_Close,Average_Volume,Median_Volume,Quality_Score
KPEL,423,403.16089783436297,86.47073535173968,246.75,661.3499755859375,321563.0330969267,216912.0,100
KPIGREEN,1244,297.3425012984076,206.93440696779678,13.300000190734863,732.5333251953125,1226802.4051446945,779470.5,100
KPIL,1633,709.8137173486208,390.7088054535738,174.9499969482422,1439.699951171875,338068.96938150644,201072.0,100
KPITTECH,1634,803.442288631033,527.8135411101434,34.849998474121094,1868.699951171875,1432907.4895960833,957383.0,100
KPRMILL,1634,633.4598040679969,322.7023689554813,65.6500015258789,1306.25,391649.94430844556,230185.5,100
KRBL,1633,305.34332530949644,68.43598999337202,97.75,487.1499938964844,714904.6925903246,428271.0,100
KRISHANA,1634,44.79283957732351,36.64833497397964,3.9000000953674316,182.9499969482422,428921.38555691554,184715.0,100
KRISHNADEF,1059,536.1181774661719,354.83542378174025,53.650001525878906,1370.199951171875,64933.29178470255,33000.0,100
KRN,457,862.060108944415,193.7882450323053,422.42999267578125,1329.199951171875,1143329.5667396062,459756.0,100
KRONOX,535,155.83205596353406,22.821832880449342,97.0199966430664,221.3699951171875,227749.5738317757,104140.0,100
KROSS,469,190.0574411746027,18.531929205535032,154.64999389648438,259.80999755859375,962695.4946695096,253035.0,100
KRSNAA,1230,652.1922364521802,136.26411074630514,360.3999938964844,1020.1500244140625,111366.0593495935,67647.0,100
KRYSTAL,585,639.6047862517528,99.03457156424157,424.3500061035156,1016.2999877929688,131385.46324786326,34778.0,100
KSB,1634,488.1938496126247,294.37270180210965,79.18000030517578,1007.3400268554688,231885.18849449203,115102.5,100
KSCL,1633,709.1786287101003,251.9061084897349,296.0,1568.800048828125,206717.95652173914,122705.0,100
KSL,1634,515.0314257702308,264.0159176515648,100.1500015258789,1249.0999755859375,103573.26315789473,51636.5,100
KSOLVES,1485,303.1891646137944,180.0271785731911,6.9375,708.6749877929688,70356.29360269361,39244.0,100
KTKBANK,1634,141.50476797937324,76.82319999062153,34.650001525878906,293.0,2478230.0850673197,1531045.0,100
KUANTUM,1632,104.92677072450226,44.318791006514644,26.405000686645508,221.39999389648438,129593.77879901961,60257.5,100
LALPATHLAB,1634,1307.4364136563959,295.0151357869057,625.9749755859375,2104.300048828125,477404.0758873929,345521.0,100
LANDMARK,892,593.7688346486456,131.00429054586337,349.45001220703125,863.5,198560.90246636773,78319.0,100
LAOPALA,1634,288.20104022358737,82.50322953809604,137.89999389648438,474.54998779296875,205113.53916768666,109337.0,100
LATENTVIEW,1164,417.97465656713115,71.54583577323184,249.60000610351562,701.9000244140625,883004.3127147766,393298.5,100
LAURUSLABS,1634,531.9764868410593,300.61609813806945,63.189998626708984,1831.9000244140625,2920047.799265606,1831637.0,100
LAXMIDENTL,383,312.28918998857705,97.2082234163792,158.25,550.5499877929688,491124.40208877285,125714.0,100
LEMONTREE,1634,90.24503674501305,44.67891107048547,14.399999618530273,177.92999267578125,4314134.0679314565,2942080.5,100
LGBBROSLTD,1634,897.2390755848319,495.97924523788436,151.4499969482422,2007.800048828125,96374.69277845777,44217.0,100
LIBERTSHOE,1633,250.30405370895656,110.99766239442508,68.19999694824219,569.4500122070312,178651.48315982852,61695.0,100
LICHSGFIN,1634,464.7728270083629,123.40425027942214,192.3000030517578,816.3499755859375,3156818.29253366,2343115.0,100
LICI,1045,402.52090991444567,73.84296607828401,265.92498779296875,594.0499877929688,4166861.1961722486,2410252.0,100
LIKHITHA,1437,234.90144055073844,83.2913371899585,66.44999694824219,480.1499938964844,234000.79679888656,119331.0,100
LINC,1633,100.99527557335671,48.295294350731375,26.424999237060547,215.14999389648438,89099.2375995101,39668.0,100
LINCOLN,1632,431.03063693233565,176.82267644489414,91.3499984741211,953.7000122070312,123310.75857843137,57649.5,100
LINDEINDIA,1633,4271.648381604056,2477.941580559414,413.5,9691.25,91562.18677281078,48172.0,100
LLOYDSENGG,1634,32.87411129974385,28.80626372744364,0.2885729968547821,92.12999725341797,5187822.828641371,3015798.0,100
LLOYDSENT,446,61.27539890443263,12.393830353470214,37.63999938964844,92.86000061035156,3448063.8340807175,2209586.5,100
LLOYDSME,755,1070.8210599583506,400.55776684232194,515.4500122070312,2058.0,495906.5854304636,363359.0,100
LMW,1632,11236.793903126436,4576.194115724554,2129.199951171875,18421.30078125,7662.840073529412,4736.0,100
LODHA,1312,864.1615862148564,348.8886534260055,232.625,1594.800048828125,1420209.275914634,939734.0,100
LOKESHMACH,1633,160.94710346883014,124.20236864076686,14.199999809265137,471.3999938964844,103109.95590936927,46257.0,100
LT,1634,2507.762729042455,1070.6864019167188,707.9000244140625,4418.10009765625,2772808.5201958385,2098101.5,100
LTF,1634,135.70826207117761,72.16882045980859,45.15703582763672,335.6000061035156,9873209.88249694,7061108.5,100
LTFOODS,1634,193.51234391503118,148.62929077652453,14.75,509.04998779296875,1758808.499388005,983555.0,100
LTM,1634,4667.956149116432,1296.405845006324,1293.0999755859375,7561.75,381172.8500611995,297103.5,100
LTTS,1634,3767.226563172358,1232.6580173284567,1018.25,5916.2998046875,229313.08261933905,163229.5,100
LUMAXIND,1633,2345.4322103487516,1332.0514607093237,723.7000122070312,6703.0,13047.303123086343,7176.0,100
LUMAXTECH,1633,481.53499727546983,468.618713583287,48.95000076293945,1847.800048828125,199970.46601347215,111188.0,100
LUPIN,1634,1328.4681440934703,589.5309800636143,548.0999755859375,2514.800048828125,1652189.8727050184,1122713.0,100
LUXIND,1634,1758.832833783863,774.9202269930861,825.9000244140625,4546.10009765625,84190.19400244798,44884.0,100
LXCHEM,1326,268.63539228252336,89.99409630403862,108.11000061035156,598.0999755859375,1460272.5633484162,655371.0,100
LYKALABS,1632,95.14091906185244,48.4674466408106,10.449999809265137,254.3000030517578,141849.57659313726,61109.0,100
M&M,1634,1741.0621487677024,1060.5856940208714,269.0,3802.39990234375,3669892.600367197,2918909.0,100
M&MFIN,1634,234.82710379573678,70.6609170715241,77.76689910888672,404.3999938964844,6018975.839657282,3692022.0,100
MAANALU,1633,75.2588533702542,55.10894538997652,2.9749999046325684,250.6699981689453,284962.55296999385,104004.0,100
MACPOWER,1633,551.3216895660008,469.55456517437733,33.82352828979492,1733.0999755859375,26299.36252296387,10710.0,100
MADRASFERT,1632,59.774227976214654,30.22828297405268,9.149999618530273,130.0800018310547,730605.6053921569,250331.0,100
MAGADSUGAR,1633,409.6663805581424,219.23465593127045,52.20000076293945,957.4500122070312,45467.77526025719,20204.0,100
MAHABANK,1634,37.035422307041316,21.512139388216465,8.399999618530273,93.8499984741211,16769213.042839658,9372450.5,100
MAHASTEEL,1632,206.66243887648864,243.7363942723304,50.849998474121094,1092.800048828125,35088.56924019608,13344.0,100
MAHLIFE,1634,344.2637868201864,157.1655941748919,58.133331298828125,670.5999755859375,270625.65177478583,164114.0,100
MAHLOG,1634,428.5426188157267,112.62019502067943,205.0500030517578,799.5999755859375,197706.08384332925,108259.5,100
MAHSCOOTER,1633,7127.666807923372,4090.5560530660478,1840.9000244140625,18018.0,8805.10532761788,5388.0,100
MAHSEAMLES,1634,439.7951955713578,249.17469320540914,94.30000305175781,1064.800048828125,336667.88616891066,202280.5,100
MAITHANALL,1634,935.3013161107114,238.78826098461408,309.1000061035156,1551.699951171875,79624.79314565484,43928.0,100
MAMATA,399,414.0289977415462,44.2971874859613,299.25,630.0,538638.2005012531,157540.0,100
MANAKCOAT,1633,47.12970602300659,45.825499676531564,2.3499999046325684,180.30999755859375,211763.8352725046,65517.0,100
MANAKSTEEL,1633,42.77411513903794,19.23770819871977,6.199999809265137,101.75,135934.5370483772,52666.0,100
MANALIPETC,1634,68.59549573877304,26.939919106310885,8.949999809265137,142.39999389648438,808461.0624235006,405935.0,100
MANAPPURAM,1634,179.45052041622242,61.985364220525575,79.19999694824219,371.8500061035156,7850840.783353733,5602714.0,100
MANBA,457,136.46571143085637,14.432499059316212,100.51000213623047,189.97999572753906,220155.25164113785,79050.0,100
MANCREDIT,488,172.76217188600634,23.47262456895582,133.97000122070312,252.6199951171875,86149.89344262295,35848.0,100
MANGLMCEM,1632,510.8766231910855,263.56869039810323,129.39999389648438,1036.949951171875,98737.51654411765,55483.5,100
MANINDS,1634,213.77613194511162,156.89490041740197,31.600000381469727,601.4000244140625,462689.58261933905,232316.0,100
MANINFRA,1633,107.15138782319012,65.58913665789285,10.033332824707031,255.25999450683594,1173165.352112676,621407.0,100
MANKIND,802,2236.284411194913,318.4263464729093,1322.6500244140625,2998.39990234375,630272.5910224438,382968.0,100
MANORAMA,1012,795.8862742246846,493.9095410696747,181.0800018310547,1687.0,88304.26976284586,52785.5,100
MANYAVAR,1103,997.9785594784554,313.87888046674925,337.1000061035156,1469.0999755859375,260461.51042611062,144107.0,100
MAPMYINDIA,1143,1569.6765097737416,387.8375110988362,801.0999755859375,2531.5,229978.02887139108,97884.0,100
MARATHON,1634,307.3249385861755,208.7596260383397,39.70000076293945,761.2000122070312,96892.51346389229,49617.0,100
MARICO,1634,551.588004636356,136.81154302959015,240.1999969482422,885.3499755859375,2132351.963892289,1717320.0,100
MARINE,1634,101.91547730211236,84.98252190021725,16.440000534057617,327.6000061035156,505148.7753977968,262228.0,100
MARKSANS,1634,121.60637076481757,82.46490663922368,10.449999809265137,353.3999938964844,2339614.8200734393,1375984.0,100
MARUTI,1634,9890.648036475865,2923.494963073124,4011.5,17292.0,691673.2680538555,540601.0,100
MASFIN,1634,272.4360483045823,43.140017553918405,155.76666259765625,410.0666809082031,185793.8023255814,101693.5,100
MASTEK,1634,1996.9745711159676,785.8443659719662,172.14999389648438,3437.550048828125,142545.24847001224,81782.0,100
MASTERTR,411,121.39963495296283,31.61101561254449,56.34000015258789,187.1199951171875,683560.0097323601,164634.0,100
MATRIMONY,1633,637.1498168272543,184.5864903386748,263.6499938964844,1189.949951171875,33924.72749540723,14276.0,100
MAWANASUG,1634,82.94625468119851,30.275614337827108,16.149999618530273,173.0,209675.81150550797,100606.5,100
MAXESTATES,682,437.4247801660443,98.31300700547978,249.85000610351562,684.3499755859375,151881.09384164223,101778.5,100
MAXHEALTH,1475,653.397965631,353.56201741542316,103.6500015258789,1301.4000244140625,2295850.106440678,1565195.0,100
MAXIND,1468,142.85219466913622,73.4940082443285,50.54999923706055,329.6000061035156,185121.27316076294,75308.5,100
MAYURUNIQ,1632,467.3963535720227,135.3440378193794,124.44999694824219,883.7999877929688,112814.81862745098,63232.5,100
MAZDA,1634,176.2224294506059,78.66888441241663,46.7400016784668,409.989990234375,71285.3035495716,26390.0,100
MAZDOCK,1440,1202.4285754415723,1089.2506433344145,82.9000015258789,3751.199951171875,3782685.9930555555,1857210.0,100
MBAPL,1634,42.903815199724754,32.86435422048734,2.805000066757202,165.85000610351562,399241.5305997552,135085.0,100
MCLEODRUSS,1632,28.086182612487498,13.082525227959177,1.899999976158142,78.41000366210938,793493.6507352941,438903.5,100
MCLOUD,368,50.15274447461833,24.05144818246943,19.790000915527344,97.31999969482422,6361183.986413044,1921087.5,100
MCX,1634,797.4635247051934,761.5001560875846,172.8300018310547,3441.699951171875,2766062.9828641373,1936145.0,100
MEDANTA,917,1030.7429101376133,296.28663814239894,414.1499938964844,1487.050048828125,399905.60087241005,252011.0,100
MEDIASSIST,626,494.08402493510386,87.40092053226978,296.75,692.9000244140625,283249.0607028754,157553.0,100
MEDICO,1037,53.995602658307654,18.837700602010937,17.110000610351562,96.69999694824219,463362.32497589197,218430.0,100
MEDPLUS,1140,784.9728066427666,115.43455977809049,576.2999877929688,1290.0,258666.19035087718,112128.5,100
MEGATHERM,615,294.0322764574997,58.927969359912495,171.64999389648438,463.45001220703125,51216.91056910569,24000.0,100
MENONBE,1633,99.19179422783837,35.87021153040402,28.950000762939453,232.13999938964844,115304.3404776485,51563.0,100
METROBRAND,1141,1011.687774257008,230.4174494131698,436.6000061035156,1383.449951171875,200849.9684487292,92090.0,100
METROPOLIS,1634,473.6389233928853,118.29807777207363,288.57501220703125,868.6749877929688,849350.0257037943,537890.0,100
MFSL,1634,988.5542535303272,357.1120722590418,288.54998779296875,1870.0,1110012.79498164,741343.5,100
MGL,1633,1117.0603795796176,247.53437959414376,677.5,1964.949951171875,620638.252296387,442124.0,100
MHRIL,1634,268.1297205034347,98.97031947849864,83.19999694824219,484.3999938964844,313855.73378212977,153554.5,100
MICEL,1634,29.800979165581477,26.38157158253307,1.600000023841858,109.33000183105469,761162.5116279069,119141.5,100
MIDHANI,1634,283.57212338395044,101.03525735912764,145.3000030517578,531.1500244140625,948670.012239902,499893.0,100
MINDACORP,1633,311.31714668904647,188.88000419717744,53.45000076293945,720.5499877929688,825525.0257195346,462866.0,100
MINDSPACE,1483,356.82567114389514,56.55629788030246,275.4100036621094,503.2300109863281,274875.8172623061,130400.0,100
MINDTECK,1633,138.328671329823,85.85651311104331,10.199999809265137,357.1600036621094,104313.95223515003,41462.0,100
MIRZAINT,1633,83.48929584851238,82.49797904265671,25.049999237060547,370.5,733765.1696264544,302790.0,100
MMFL,1634,376.8871328897838,129.41015107069882,76.25,684.2000122070312,84775.93635250918,45167.0,100
MMP,1632,193.21358463577195,84.22131303186748,46.0,412.3500061035156,41708.57169117647,19827.5,100
MMTC,1634,49.592827400058106,21.20445296464415,10.600000381469727,120.91000366210938,5383372.807833537,1984517.5,100
MOBIKWIK,405,264.9331605510947,88.57074634114983,155.07000732421875,638.6500244140625,5409796.990123456,1375687.0,100
MODISONLTD,1302,117.3569662589265,55.15822796110205,50.400001525878906,362.70001220703125,103828.30261136712,43844.0,100
MOIL,1634,238.6589045903966,101.60929008055396,91.19999694824219,556.6500244140625,1096840.7937576498,508766.5,100
MOL,1228,89.19770361623857,21.848322418541915,36.7400016784668,142.0500030517578,1247927.368892508,760038.5,100
MOLDTECH,1632,143.39246931146172,87.52645620096766,29.850000381469727,388.95001220703125,136045.7837009804,55005.0,100
MOLDTKPAC,1633,653.0868117454514,239.63607186380287,144.8282012939453,1092.8499755859375,68577.98591549296,44428.0,100
MONARCH,1131,251.82160951056173,103.30290673619096,71.2750015258789,478.95001220703125,282741.2281167109,120100.0,100
MONTECARLO,1632,544.0035846467111,212.8795428993557,129.14999389648438,952.2000122070312,68188.1550245098,34545.5,100
MOREPENLAB,1634,43.28534883472298,16.90824005764213,7.650000095367432,96.19000244140625,5161091.463280294,2565360.5,100
MOSCHIP,370,196.2256489934148,31.826619046059793,139.11000061035156,283.7799987792969,2734749.5675675673,1352520.5,100
MOTHERSON,1634,73.55917143967628,33.00340480707548,14.589775085449219,151.7100067138672,33139620.32129743,21835466.0,100
MOTILALOFS,1634,756.6911263063167,164.55886645773415,309.95001220703125,1282.5,787273.3745410037,313972.5,100
MPHASIS,1634,2251.9342697311645,667.5253492106186,641.4000244140625,3546.449951171875,596024.7227662179,452285.0,100
MPSLTD,1632,1250.2090982455834,755.7471076554168,170.0500030517578,2915.199951171875,29791.216911764706,15128.5,100
MRF,1633,102060.35738001378,29900.38815756176,51970.25,162295.0,12135.992651561543,8182.0,100
MRPL,1634,99.07559972994184,61.645177999239216,22.299999237060547,286.1000061035156,5913497.383108935,2617481.0,100
MSPL,1632,19.290110275587615,13.015541497504914,3.6500000953674316,63.189998626708984,798144.4301470588,366394.5,100
MSTCLTD,1634,414.1554467097344,220.15435289645666,75.5,1107.449951171875,541990.4130966952,274973.0,100
MSUMI,1078,40.43834975566404,4.868074581811406,28.047618865966797,52.5,9152297.951762524,6626254.5,100
MTARTECH,1334,2123.7386436176444,1290.9784439112193,895.5,8374.5,350211.69415292353,149723.0,100
MTNL,1634,28.045465120633054,14.306162088523125,5.800000190734863,97.08000183105469,4955347.20624235,2000104.0,100
MUFIN,679,115.31128128568623,33.5923054078821,64.62000274658203,269.29998779296875,664526.9307805597,254496.0,100
MUFTI,644,146.88746896589765,50.94469120992401,64.05999755859375,312.20001220703125,317470.0745341615,162968.0,100
MUKANDLTD,1634,116.97551396193674,44.226523703233205,12.350000381469727,205.89999389648438,193042.8151774786,97815.0,100
MUKKA,595,31.88860502162901,7.97667083606018,18.489999771118164,54.220001220703125,1152568.7361344537,442318.0,100
MUNJALAU,1633,66.89928956624561,22.290098456066744,20.950000762939453,143.44000244140625,419062.5725658298,146471.0,100
MUNJALSHOW,1634,129.1700428037048,24.581805785651696,55.5,198.1999969482422,105860.85312117504,43662.5,100
MUTHOOTCAP,1633,325.44418857291805,81.39210224319409,165.25,626.1500244140625,50471.2676056338,26438.0,100
MUTHOOTFIN,1634,1699.1733153400398,811.6111600967755,508.29998779296875,4091.699951171875,1088612.5024479805,641358.5,100
MUTHOOTMF,644,189.70436317728172,36.81223134484213,121.06999969482422,266.1499938964844,419226.15838509315,207850.5,100
MVGJL,700,225.67461430140904,50.157343539145494,131.97000122070312,374.1499938964844,262500.23714285716,113353.5,100
MVKAGRO,592,254.86562522681984,243.174672428331,32.349998474121094,819.0,52798.47972972973,24600.0,95
MWL,996,17.06552712505601,7.281651043298443,10.100000381469727,42.20000076293945,380117.0411646586,149200.0,100
NACLIND,1634,91.22224508913523,57.80978033459672,17.649999618530273,323.29998779296875,344269.98102815176,132218.5,100
NAHARPOLY,1632,228.58632343072517,105.75797960658628,26.0,590.4000244140625,54799.68075980392,20903.5,100
NAHARSPING,1633,248.78436600380854,134.02293401153895,24.5,676.7999877929688,53271.38273116963,30905.0,100
NAM-INDIA,1634,487.7746937914023,249.24825502920876,201.10000610351562,1218.199951171875,996255.9198286413,756378.0,100
NATCOPHARM,1634,871.0780908778364,225.51649596366315,465.75,1592.8499755859375,658513.6168910649,396364.5,100
NATIONALUM,1634,137.4721296408477,98.36781551589245,26.899999618530273,441.5,18418687.10526316,13022990.5,100
NAUKRI,1634,1025.7116596870935,307.33792946841993,338.25,1805.0999755859375,2000820.195226438,1549123.0,100
NAVA,1634,240.92986554294058,220.60533506867583,16.700000762939453,730.4000244140625,1373161.5624235007,681921.0,100
NAVINFLUOR,1633,3862.280772109303,1360.2160395761723,979.75,7882.0,204812.67728107778,136395.0,100
NAVKARCORP,1634,72.42948594612766,37.38514936228156,14.550000190734863,165.4499969482422,1137672.2570379437,548854.0,100
NAVNETEDUL,1634,119.7422398645408,29.617930259368094,48.45000076293945,173.14999389648438,334215.5930232558,186318.0,100
NAZARA,1324,223.62828354388927,56.48715025971913,121.4749984741211,400.28125,2575111.754531722,1305071.0,100
NBCC,1634,55.155067053389814,38.1114875680087,10.233332633972168,130.47332763671875,19621380.070379436,11340754.0,100
NCC,1634,135.31681162228344,85.28873638195311,16.299999237060547,357.95001220703125,7268778.963280294,4045018.5,100
NCLIND,1633,184.54583579283585,45.95389155512498,53.900001525878906,298.3999938964844,224857.93631353337,131481.0,100
NDRAUTO,1490,386.223405944261,336.244375718979,28.600000381469727,1171.5999755859375,58733.25234899329,26528.0,95
NDTV,1634,147.13505862479985,94.93067424225467,20.950000762939453,545.75,379426.28396572825,133433.5,100
NELCAST,1633,100.12693197714063,36.59820521818147,25.799999237060547,177.0500030517578,290323.9271279853,121141.0,100
NELCO,1634,647.4623929120628,284.9746664447346,121.30000305175781,1463.9000244140625,176154.1064871481,81369.5,100
NEOGEN,1634,1321.2886780793692,453.0399135824384,319.20001220703125,2356.25,75788.97919216646,35480.0,100
NESCO,1632,768.6867958143646,262.87672331025175,389.54998779296875,1578.0999755859375,97864.53492647059,57568.0,100
NESTLEIND,1634,1057.3828316995534,185.27872403477923,647.2324829101562,1520.699951171875,1745647.370869033,1373700.0,100
NETWEB,747,2391.8574971271805,1062.3021836130406,749.1500244140625,5111.10009765625,876038.2235609103,269269.0,100
NETWORK18,1634,58.542747829652036,22.22216711107375,15.449999809265137,130.9499969482422,3620348.2160342718,1908130.0,100
NEULANDLAB,1634,5994.527813728174,5832.622449768833,255.35000610351562,19697.0,65715.14565483476,36089.5,100
NEWGEN,1634,497.3671667246077,391.0305782598435,49.20000076293945,1755.9000244140625,736596.0250917992,214270.0,100
NFL,1634,70.45728887513627,28.665817134188945,16.450000762939453,159.92999267578125,3704853.4339045286,1560190.0,100
NGLFINE,1007,1821.6891764363324,487.89071162899893,983.1500244140625,3300.0,6528.380337636544,3277.0,100
NH,1634,989.881732730562,544.8663123405014,225.60000610351562,2263.199951171875,368532.0899632803,234499.5,100
NHPC,1634,53.07594246788445,27.456299504117787,18.200000762939453,115.80999755859375,22162881.993268054,11215099.0,100
NIACL,1634,153.88016526818714,46.5657324176559,78.25,304.3999938964844,1703142.3402692778,574287.5,100
NIBE,368,1287.8110039752462,265.6293843270003,804.7000122070312,1912.0999755859375,104560.38315217392,51415.0,100
NIITLTD,1634,198.23880668836242,128.35408348796958,50.380001068115234,654.1500244140625,1169874.1499388006,542088.5,100
NIITMTS,736,395.94459253808725,78.79349205149502,207.4499969482422,568.0999755859375,203566.21195652173,123398.0,100
NILKAMAL,1632,1833.4572309980206,424.81722740402654,929.8499755859375,2966.25,15299.528799019608,6011.5,100
NITCO,1633,52.225725663927385,40.52990401013952,10.850000381469727,160.9499969482422,281535.5027556644,88206.0,100
NITINSPIN,1633,256.50774642841554,132.88801610454487,25.299999237060547,572.0,199402.06123698715,102010.0,100
NIVABUPA,426,79.87169011433919,5.276824539235777,68.4000015258789,100.0,3467777.307511737,1263174.5,100
NLCINDIA,1634,144.72535483548225,94.07225028026716,39.29999923706055,370.8999938964844,3577105.8665850675,1952854.5,100
NMDC,1634,51.296987546409504,22.078170100866515,16.1543025970459,96.04000091552734,37202745.018359855,29070397.5,100
NOCIL,1634,206.02496946047685,58.23712372648397,53.04999923706055,330.54998779296875,1199827.894736842,652095.5,100
NORTHARC,463,244.86686841663996,35.64558313893015,166.22999572753906,325.29998779296875,1063100.615550756,531184.0,100
NOVAAGRI,620,49.940145237215106,15.114869505912312,18.420000076293945,90.37000274658203,575519.2612903225,177107.0,100
NOVARTIND,863,756.8168028017046,216.16962819867285,546.0,1701.9000244140625,27556.959443800697,11396.0,100
NPST,1206,1063.0941139082015,972.3234526492778,17.866666793823242,3512.60009765625,23989.13432835821,13325.5,100
NRAIL,1633,318.1084505117385,95.84388508250005,126.5,527.3499755859375,26085.319044703,13724.0,100
NRBBEARING,1633,200.6115981298798,93.85874935954337,51.20000076293945,444.0,354259.67544396815,177004.0,100
NRL,1131,76.82961685018768,17.39359913251989,40.07575607299805,138.72000122070312,227299.4403183024,88452.0,100
NSIL,1633,3210.103581874121,2279.9597403359185,433.1499938964844,9422.5,6773.741579914268,1993.0,100
NSLNISP,853,45.67682301341299,8.443664973268609,30.649999618530273,70.9000015258789,7581659.415005862,4463086.0,100
NTPC,1634,226.0108018125723,111.86358073852689,76.4000015258789,443.20001220703125,16498483.776621787,12766915.5,100
NTPCGREEN,420,103.10597626822336,11.642888734334766,85.18000030517578,148.61000061035156,11237436.633333333,5341210.0,100
NUCLEUS,1633,775.1221691629161,367.06717774948135,178.0500030517578,1736.1500244140625,90238.30557256583,33412.0,100
NURECA,1344,629.5610786392575,515.1371469666492,206.75,2121.64990234375,77938.30505952382,19444.0,100
NUVAMA,706,1208.5540794826431,316.44161370109117,435.3399963378906,1980.0999755859375,593844.426345609,415587.5,100
NUVOCO,1226,367.43580759368945,60.391121058353455,264.79998779296875,567.4000244140625,465795.07830342575,211998.5,100
NXST,793,140.2357753450603,15.38834823518138,103.6500015258789,167.91000366210938,1218161.023959647,344043.0,100
NYKAA,1172,207.73703348595942,58.753103211952876,115.94999694824219,415.51666259765625,8168010.684300342,5249579.5,100
OAL,1564,459.9743032821304,181.50669389850546,138.85000610351562,1046.5999755859375,34404.51598465473,15672.5,100
OBEROIRLTY,1633,1131.3944267838262,517.5871045422939,292.8999938964844,2322.64990234375,754365.3116962645,558845.0,100
OCCLLTD,436,105.38580303017153,21.285344288451057,65.19000244140625,178.0,191584.7614678899,68824.0,100
OFSS,1634,5613.146816893336,2966.3438975192635,1575.6500244140625,12945.4501953125,152658.32190942473,95148.0,100
OIL,1634,251.0249590926246,168.67402304760563,46.900001525878906,741.0,3951509.140758874,2393608.5,100
OLAELEC,494,55.81572889799048,24.63925738814015,22.799999237060547,146.3800048828125,84121369.0,39283657.0,100
OLECTRA,1634,862.9717871807196,567.851488613688,43.599998474121094,2135.10009765625,721251.9241126071,336355.0,100
OLIL,693,187.2647906987354,120.00148030118403,60.150001525878906,478.0,30481.96248196248,14400.0,100
OMAXAUTO,1633,78.51078992727996,45.453843180162224,19.25,257.1499938964844,84344.92406613595,30035.0,100
OMAXE,1633,88.97881194731974,28.14685573853454,42.70000076293945,220.5,443082.2865890998,164479.0,100
OMINFRAL,1633,71.80044705051625,51.51243659378233,10.649999618530273,227.89999389648438,188861.00244947948,100463.0,95
ONEPOINT,1633,28.912698419562748,23.993071773577793,1.2999999523162842,75.80000305175781,900894.033680343,476971.0,100
ONESOURCE,379,1679.771370678904,217.38910612435308,1114.0,2197.800048828125,309823.7414248021,183153.0,100
ONGC,1634,181.70108922166952,71.32695084317332,60.0,341.75,19154564.98102815,14277371.5,100
ONMOBILE,1634,79.7814564903334,33.29049914901213,13.699999809265137,182.5500030517578,950190.8237454101,476345.0,100
ONWARDTEC,1632,287.91871945764507,148.84793636360365,34.650001525878906,706.2999877929688,96280.55085784313,37659.5,100
OPTIEMUS,1633,314.20376629429364,193.26245776914845,15.149999618530273,851.2000122070312,228336.8971218616,135267.0,100
ORBTEXP,1632,138.33845587103974,54.162103717160704,49.20000076293945,278.45001220703125,48740.42156862745,14442.5,100
ORCHPHARMA,1634,630.9276611230073,468.32122947273183,5.449999809265137,2527.89990234375,61582.47613219094,13436.5,100
ORIANA,733,1704.90784082764,741.1430119972399,271.8999938964844,3001.10009765625,84755.11596180082,60075.0,100
ORICONENT,1633,33.83493568469466,13.73204402660479,9.199999809265137,69.12000274658203,346487.8040416411,151462.0,100
ORIENTCEM,1633,171.008175218609,84.68076463467878,35.95000076293945,360.1000061035156,947796.1267605633,517535.0,100
ORIENTELEC,1634,242.98875761557383,52.036301157947555,150.1999969482422,392.3500061035156,397403.03855569154,219925.5,100
ORIENTHOT,1634,84.94388624387389,48.80640024219721,14.899999618530273,197.14999389648438,522888.982252142,241401.0,100
ORIENTTECH,482,321.7113887422807,64.98022995294781,224.0,601.8636474609375,1083248.1452282157,303912.5,100
ORISSAMINE,1634,4003.7516517966,1915.5259552893344,892.0,9362.5,21456.11811505508,10305.0,100
OSWALGREEN,1634,27.439277835691865,11.151539800060077,6.400000095367432,66.30999755859375,520360.4339045288,212761.5,100
PAGEIND,1632,36700.75739243451,8595.138885802986,16497.80078125,53795.80078125,29995.03737745098,23347.5,100
PAISALO,1634,37.94940484839525,15.622905862835552,7.427499771118164,94.5250015258789,3619590.8567931456,1758180.0,100
PAKKA,758,203.68453853677633,84.18875121567814,69.97000122070312,371.25,247380.87862796834,137283.0,100
PANACEABIO,1634,243.20099832261644,125.22388809407546,82.56105041503906,607.75,331865.8873929009,117106.5,100
PANAMAPET,1633,268.65136555813604,110.00694244838068,27.149999618530273,500.75,182449.7366809553,83562.0,100
PARACABLES,1634,36.886780880072415,27.3749600279377,5.550000190734863,114.5,1028319.782129743,486158.0,100
PARADEEP,1037,97.55758921918436,44.1764224211173,37.650001525878906,231.57000732421875,6014195.818707811,3909082.0,100
PARAGMILK,1634,158.2190148039576,62.9806391817704,51.95000076293945,371.6000061035156,915517.3029375765,527084.0,100
PARAS,1198,743.495013789462,215.5623077693887,417.4750061035156,1560.4000244140625,846713.5175292153,263441.0,100
PARKHOTELS,614,156.42118900062982,26.83778209395386,96.44000244140625,227.0,694707.3241042346,376577.0,100
PASUPTAC,1190,41.785957971140114,8.935994890063109,22.850000381469727,74.33999633789062,250780.7907563025,91810.0,100
PATANJALI,1634,401.6171973341098,151.09597775850602,5.666666030883789,666.933349609375,1830825.1664626682,768322.5,100
