Symbol,Observations,Average_Close,Close_Volatility,Min_Close,Max_Close,Average_Volume,Median_Volume,Quality_Score
SPIC.NS,1602,60.47175409374166,24.028129237598062,10.149999618530273,122.76000213623047,1287218.7215980026,663339.0,100
SPLIL.NS,1601,48.66878828921964,15.365996069694274,19.399999618530273,83.8499984741211,75895.50281074329,34602.0,100
SPLPETRO.NS,1603,464.6547254323216,230.6873245715401,59.95000076293945,901.75,141260.23518402994,67623.0,100
SPMLINFRA.NS,1603,90.80552102741568,88.68570691034951,5.150000095367432,307.9700012207031,211799.52713661885,63802.0,100
SPORTKING.NS,944,94.95197558807115,24.239903113804974,64.0999984741211,190.63999938964844,325682.73199152545,159016.5,100
SPRL.NS,1038,129.1794797423258,56.28780147883321,78.0,380.0,2685.9344894026976,0.0,90
SRD.NS,419,65.24558472007442,14.456036101463306,37.869998931884766,111.95999908447266,119745.71599045346,47635.0,100
SREEL.NS,1601,207.30865722980298,56.530802337023054,95.1500015258789,406.3500061035156,26939.084322298564,12458.0,100
SRF.NS,1603,2125.519576026883,718.8030465326848,530.989990234375,3286.5,811383.5277604492,583686.0,100
SRGHFL.NS,697,301.70225224980663,37.93962188261985,232.60000610351562,404.8999938964844,8683.469153515065,3828.0,100
SRHHYPOLTD.NS,1602,457.3562729558099,188.66545727862186,70.0999984741211,910.5499877929688,40477.897627965045,19219.0,100
SRIVASAVI.NS,808,89.21491328796537,31.88795600868838,35.95000076293945,167.89999389648438,37929.455445544554,15500.0,100
SRM.NS,548,384.13574800700167,121.8916005823862,155.35000610351562,634.0999755859375,148616.75364963504,74947.0,100
SSDL.NS,456,96.69927628835042,29.98730841073183,47.15999984741211,203.6999969482422,132257.55921052632,39061.0,100
SSFL.NS,698,195.34544044647654,68.6220314330737,86.1500015258789,415.3999938964844,33109.87965616046,17000.0,95
SSWL.NS,1602,165.76044644606992,69.87874879468582,32.474998474121094,290.8999938964844,359091.8302122347,208508.5,100
STALLION.NS,349,148.41392766302158,69.75282743357872,61.77000045776367,414.3500061035156,1436959.4183381088,821064.0,100
STANLEY.NS,491,321.38566179139553,124.99094373318339,123.69999694824219,607.3499755859375,257227.86761710796,91111.0,100
STAR.NS,1603,659.6258574049695,290.9513557182493,266.3999938964844,1643.300048828125,695058.8009981285,436735.0,100
STARCEMENT.NS,1602,149.14729707220224,60.016436333274115,65.3499984741211,298.75,522945.3764044944,239566.0,100
STARHEALTH.NS,1120,558.0418307985578,105.04122725893589,343.1000061035156,906.8499755859375,791540.0901785714,486625.5,100
STARPAPER.NS,1603,164.93796627356423,45.095472919389294,63.599998474121094,282.0,118162.55396132253,42354.0,100
STARTECK.NS,1022,228.87291580170336,73.78316539084852,107.9000015258789,410.0,12354.374755381605,9398.0,100
STCINDIA.NS,1603,105.50958204477635,37.05747770655781,29.450000762939453,237.50999450683594,186520.34435433563,56028.0,100
STEELCAS.NS,1132,142.60594506145787,61.339699213382694,54.38999938964844,309.8299865722656,123655.0609540636,67457.5,100
STEELCITY.NS,1601,67.20755776519108,25.46846163719647,16.350000381469727,128.4600067138672,43873.75765146783,16778.0,100
STEELXIND.NS,1603,10.34500000793638,5.23345827751488,1.1749999523162842,25.53499984741211,3854940.7660636306,1967928.0,100
STEL.NS,1603,240.28699292559514,162.52671838278104,33.0,621.4000244140625,30281.44915782907,10916.0,100
STERTOOLS.NS,1602,284.4738951741384,111.54663958893413,113.0,736.5499877929688,117236.48689138576,55231.0,100
STLTECH.NS,1603,166.04625680962727,75.66492317076948,60.400001525878906,654.3499755859375,2336972.189644417,1107986.0,100
STOVEKRAFT.NS,1326,623.7008299216246,162.95082959974656,355.70001220703125,1098.8499755859375,195598.96832579185,110537.5,100
STYLAMIND.NS,1209,1596.1241124407923,493.93958570331574,779.6500244140625,3327.800048828125,43412.29859387924,26761.0,100
STYLEBAAZA.NS,444,309.59130608498515,45.305981048753196,183.10000610351562,416.95001220703125,722543.1554054054,298681.0,100
STYRENIX.NS,1603,1485.1653458374556,764.342476166388,495.0,3466.800048828125,46595.079226450405,25905.0,100
SUBEXLTD.NS,1603,26.93183408063126,14.901183500715087,3.0,72.5,6034116.700561447,3314567.0,100
SUBROS.NS,1602,472.9272474272272,227.7934629118462,126.5999984741211,1194.199951171875,123822.32459425718,50762.5,100
SUDARCOLOR.NS,1602,451.67990016103835,96.46152735027155,196.6999969482422,676.75,71571.73970037453,31095.0,100
SUDARSCHEM.NS,1602,674.8569598251514,282.60943674626003,304.3999938964844,1523.800048828125,254075.00499375782,131170.0,100
SUKHJITS.NS,893,211.69164606758622,34.80661330818204,140.63999938964844,306.3999938964844,27465.17021276596,15870.0,100
SULA.NS,863,374.4530939873511,127.95876681514778,139.33999633789062,670.8499755859375,660337.5388180765,322752.0,100
SUMEETINDS.NS,1601,19.44110390754285,10.246732453995971,4.8125,97.80000305175781,88632.39975015615,23948.0,100
SUMICHEM.NS,1585,416.6571294068538,92.60281861920275,159.4499969482422,652.25,502513.8100946372,310834.0,100
SUMIT.NS,1601,44.521973805305436,39.75965932706644,8.050000190734863,157.0,64776.08869456589,26127.0,100
SUMMITSEC.NS,1603,1126.8542113039393,744.9907326140949,212.0,3565.75,10478.029943855272,5494.0,100
SUNCLAY.NS,609,1778.6509849410534,422.133171613493,1134.199951171875,2873.5,23792.646962233168,10315.0,100
SUNDARAM.NS,1602,2.3005992511982627,0.8038896010457992,1.0,5.550000190734863,1037837.1192259676,423387.5,100
SUNDARMFIN.NS,1603,3097.386557918746,1307.5317782917364,1047.9000244140625,5581.5,89298.12476606363,47233.0,100
SUNDRMBRAK.NS,1603,515.3271994016651,243.60528590355128,151.0,1338.0999755859375,5345.923268870867,2218.0,100
SUNDRMFAST.NS,1602,895.3170091721895,276.9840092770476,250.85000610351562,1479.449951171875,125647.28526841449,73046.5,100
SUNDROP.NS,1602,800.932302696428,124.53606421356588,357.54998779296875,1086.449951171875,26682.824594257178,10108.5,100
SUNFLAG.NS,1603,153.0524082374216,90.2350585605626,22.350000381469727,415.8500061035156,647373.3624454149,319013.0,100
SUNPHARMA.NS,1603,1131.491078206025,481.5089512350616,324.5,1948.699951171875,4268929.292576419,2647871.0,100
SUNREST.NS,636,54.61851831951981,11.422227610767344,30.049999237060547,79.80000305175781,6776.7830188679245,1600.0,100
SUNTECK.NS,1603,393.7930136220721,98.68061078425968,146.75,630.0499877929688,575116.7223955084,302829.0,100
SUNTV.NS,1603,545.2107296834793,109.07355812544643,266.6000061035156,916.8499755859375,1339417.898315658,775390.0,100
SUPERHOUSE.NS,1602,172.63715990235593,50.26192702086818,56.75,278.25,34652.44569288389,13257.5,100
SUPERSPIN.NS,1601,8.392161146988354,3.1691033307463465,2.0999999046325684,19.450000762939453,92228.47095565272,44475.0,100
SUPRAJIT.NS,1602,356.14759676643973,105.22218009118433,109.19999694824219,620.5,246837.531835206,132664.5,100
SUPREME.NS,339,76.17460169834374,17.966490415073846,44.130001068115234,110.97000122070312,120234.41887905604,49744.0,100
SUPREMEENG.NS,1602,1.846557429927714,0.8199026071277069,0.5,4.150000095367432,750049.6654182272,253787.5,100
SUPREMEIND.NS,1603,2993.141262575603,1297.021026320676,799.0,6186.2998046875,163909.24828446662,104722.0,100
SUPREMEINF.NS,1602,47.407091101159466,39.22749834161516,6.550000190734863,161.5500030517578,22823.3670411985,8957.5,95
SUPREMEPWR.NS,609,197.33973697605978,54.222626836869814,101.6500015258789,393.45001220703125,131008.21018062398,64500.0,100
SUPRIYA.NS,1107,474.0609745070432,200.4244483575181,175.9499969482422,1052.5,475169.4046973803,230285.0,100
SURAJEST.NS,615,387.90863419199377,174.3912015765063,175.22999572753906,817.8499755859375,237388.7463414634,122470.0,100
SURAJLTD.NS,448,340.49647327831815,85.06313616075809,216.0,530.4000244140625,17519.97098214286,2437.0,90
SURAKSHA.NS,381,301.85443547766977,34.156901914666236,227.9499969482422,418.6499938964844,105740.75853018372,36084.0,100
SURANASOL.NS,1602,23.92068038927333,12.097917556104404,5.199999809265137,65.37999725341797,148380.13857677902,70578.5,100
SURANAT&P.NS,1601,12.602710802357022,6.547102668458156,2.3499999046325684,29.549999237060547,184603.34353529045,99753.0,100
SURANI.NS,1600,120.79978132009506,132.98666747857635,18.049999237060547,699.9500122070312,9195.125,2000.0,95
SURYALAXMI.NS,1601,57.42148658113879,21.206871930970237,13.0,106.30000305175781,29575.051842598376,12643.0,100
SURYAROSNI.NS,1603,185.2126918133541,100.1029505148013,15.625,415.1000061035156,861529.4111041797,508636.0,100
SURYODAY.NS,1293,148.7635188150664,38.10107258620989,78.1500015258789,277.79998779296875,470678.4516627997,270047.0,100
SUTLEJTEX.NS,1603,50.36701806842426,17.239191070091234,16.450000762939453,99.25,232124.84404242047,97982.0,100
SUVEN.NS,1603,100.75246322950719,58.199601008071596,13.91776180267334,296.6000061035156,709254.835308796,316829.0,100
SUVIDHAA.NS,1291,8.06896979581654,9.33333747967916,2.259999990463257,104.80000305175781,350989.39271882264,147745.0,100
SUYOG.NS,455,1023.8228571965144,411.58986307318014,535.2000122070312,1918.699951171875,34044.2,23981.0,100
SUZLON.NS,1603,26.893149653078986,24.46860345640418,1.6068739891052246,84.69999694824219,72384117.98752339,49396345.0,100
SVLL.NS,1601,238.9646714929489,229.46807918468465,46.666664123535156,849.1500244140625,4208.383510306058,808.0,100
SVPGLOB.NS,1219,25.20521738824539,34.23436278356666,2.240000009536743,150.89999389648438,323310.24692370795,130406.0,95
SWANCORP.NS,1603,315.0495323233506,184.25703526123672,98.80000305175781,787.1500244140625,1470577.0786026202,479236.0,100
SWANDEF.NS,1600,776.5783125209808,401.8348954483873,37.79999923706055,2399.10009765625,5030.3775,1513.5,100
SWARAJ.NS,1034,153.17932815293508,98.07951690353873,20.325000762939453,350.45001220703125,40455.996131528045,20000.0,100
SWARAJENG.NS,1601,2258.5307297334307,974.0835113999291,831.0999755859375,4607.89990234375,16208.403497813866,9061.0,100
SWASTIK.NS,910,62.100769172919975,28.240846437037394,13.0,120.5,30291.428571428572,12000.0,100
SWELECTES.NS,1601,490.030980390731,334.1009113679075,61.29999923706055,1461.75,46711.69269206746,19024.0,100
SWIGGY.NS,397,372.43526437600855,75.40644323100513,240.1999969482422,597.4500122070312,13662108.322418137,10126052.0,100
SWSOLAR.NS,1603,330.06228274073516,139.45904980412865,73.3499984741211,804.0999755859375,1460539.4616344355,827679.0,100
SYLVANPLY.NS,491,74.1141548312123,17.7269881507546,40.0,135.10000610351562,38920.57026476578,6000.0,100
SYMPHONY.NS,1603,1015.347785364295,194.90795515798493,661.4000244140625,1841.4000244140625,102067.61821584529,54220.0,100
SYNCOMF.NS,887,13.820315691637214,4.682537404023171,5.0,26.770000457763672,3593477.381059752,1822622.0,100
SYNGENE.NS,1603,613.1906114317667,137.97694262168093,222.6999969482422,947.7999877929688,782533.5757953837,518911.0,100
SYNOPTICS.NS,724,102.13798326945437,31.119861812238447,39.650001525878906,226.10000610351562,18155.801104972375,6000.0,100
SYRMA.NS,943,546.9366922874086,209.76507856793415,252.14999389648438,1346.800048828125,1257573.3817603393,731184.0,100
SYSTANGO.NS,803,250.57440900030647,42.06946984299182,102.9000015258789,397.8999938964844,51555.666251556664,28000.0,100
TAC.NS,545,819.0292204970614,314.0908147475621,274.8500061035156,1671.5,60354.49541284404,33600.0,100
TAINWALCHM.NS,1601,129.5176826348385,68.12664694069647,35.0,316.20001220703125,27347.212367270455,6913.0,100
TAJGVK.NS,1603,242.9251403427838,110.06579283580369,84.5999984741211,514.6500244140625,281170.7485963818,140436.0,100
TAKE.NS,1601,33.21266705568398,19.425487625384537,6.690000057220459,108.0999984741211,826954.0112429732,293462.0,100
TALBROAUTO.NS,1603,162.8398064478293,115.14394801492188,13.640000343322754,389.75,340124.7498440424,138928.0,100
TANLA.NS,1603,757.7931364277193,381.44879083006845,38.54999923706055,2061.699951171875,720453.1459762944,342877.0,100
TAPIFRUIT.NS,921,113.32969579789848,45.07706699599973,44.599998474121094,240.89999389648438,4745.928338762215,1500.0,100
TARACHAND.NS,1601,32.65404122416337,29.11088300601422,4.599999904632568,98.7699966430664,125459.92567145533,65000.0,100
TARAPUR.NS,1600,11.657893735319377,11.506929561531177,2.799999952316284,49.86000061035156,20499.590625,8484.5,75
TARC.NS,1360,102.09247072303997,65.4659589736064,20.049999237060547,266.1000061035156,962934.8147058823,614495.5,100
TARIL.NS,1603,157.29987187721696,186.89440920015045,2.5250000953674316,619.5999755859375,1777616.0,668454.0,100
TARMAT.NS,1602,60.3746628898211,19.059608996790296,19.0,148.35000610351562,88000.03245942571,25273.0,100
TARSONS.NS,1130,489.9418845252653,175.93622653225466,166.4600067138672,871.0999755859375,188672.65132743362,67176.0,100
TASTYBITE.NS,1602,11686.788920770423,2832.111667784128,6453.5,20398.400390625,3097.4806491885142,1646.0,100
TATACHEM.NS,1603,830.1691823329913,258.1488924749398,200.6999969482422,1315.25,2041422.5246412975,1080389.0,100
TATACOMM.NS,1603,1372.7810034796512,426.16246537154603,216.0500030517578,2158.75,550295.125389894,343567.0,100
TATACONSUM.NS,1603,845.2616673194091,250.03053981253555,226.5,1271.0,2360593.2576419213,1663313.0,100
TATAELXSI.NS,1603,5484.7562708958785,2406.793774893882,544.4000244140625,10684.900390625,345465.05988771055,198353.0,100
TATAINVEST.NS,1603,352.0637840513728,259.6409967499035,60.130001068115234,1058.0,1163697.2389270118,323930.0,100
TATAPOWER.NS,1603,252.849750525938,133.46697807609544,27.299999237060547,485.5,21197068.61135371,12356508.0,100
TATASTEEL.NS,1603,120.64408287076897,46.19697396336088,25.375,221.1300048828125,80211914.91515908,51967449.0,100
TATATECH.NS,632,841.0491295343713,199.8750416640408,509.20001220703125,1313.0,1613326.3987341772,880097.0,100
TATSILV.NS,592,12.914070947750195,6.40016308043544,6.880000114440918,34.939998626708984,45226779.11148649,2247850.0,100
TATVA.NS,1211,1582.3198587935783,587.4721616634081,637.0,2877.949951171875,70734.63831544179,30399.0,100
TBI.NS,504,136.61666683166746,75.31811366963504,56.5,379.45001220703125,43651.19047619047,21300.0,100
TBOTEK.NS,522,1480.391188815179,215.45671262019272,1013.5,1928.5999755859375,219009.530651341,91884.0,100
TBZ.NS,1603,109.6066000373826,62.55108232073735,16.899999618530273,327.6000061035156,480586.53524641297,194046.0,100
TCI.NS,1602,708.1000623000547,320.3182221465076,135.35000610351562,1267.199951171875,87197.38077403246,34171.5,100
TCIEXP.NS,1601,1155.744439338908,469.1626087136234,461.0,2520.25,47126.28357276702,24347.0,100
TCIFINANCE.NS,1601,8.013803886518414,5.0445581214522,2.700000047683716,36.630001068115234,16344.539662710806,5764.0,75
TCL.NS,572,131.0101397987846,39.63479205247222,75.55000305175781,245.6999969482422,80426.57342657342,31200.0,100
TCPLPACK.NS,1602,1694.3359231936947,1215.397656783518,142.8000030517578,4668.5,17137.750312109863,7172.5,100
TCS.NS,1603,3259.791823969583,615.8414160446234,1636.3499755859375,4553.75,2801964.7660636306,2380318.0,100
TDPOWERSYS.NS,1603,264.135695349776,273.5400755336325,15.399999618530273,1367.199951171875,651834.3281347473,410639.0,100
TEAMGTY.NS,1601,98.71519660592303,80.01348899442633,14.0,312.0,17689.274828232356,4349.0,100
TEAMLEASE.NS,1602,2676.200500259685,839.9882837785963,1091.5,5280.75,37991.78401997503,20479.0,100
TECH.NS,319,37.26924758121885,3.427043419278617,29.860000610351562,42.40999984741211,198910.47962382445,36857.0,100
TECHLABS.NS,609,545.6276684715634,332.153186074859,103.05000305175781,1593.3499755859375,57077.380952380954,29500.0,100
TECHM.NS,1603,1231.7859638901853,317.11826549705216,487.20001220703125,1806.0999755859375,2922589.957579538,2385907.0,100
TECHNOE.NS,1603,662.937835274528,492.08201248255233,174.0500030517578,1780.6500244140625,189876.74360573923,112060.0,100
TECILCHEM.NS,782,21.550153444490164,5.644755067110916,10.819999694824219,42.15999984741211,3197.4987212276214,950.0,75
TEGA.NS,1118,1206.3973617417228,536.4707229593607,399.8500061035156,2197.75,147739.60733452594,66283.5,100
TEJASNET.NS,1603,554.5972861279864,354.4977803422799,29.299999237060547,1452.25,1513930.2663755459,467032.0,100
TEMBO.NS,1602,285.2980169231972,203.9724344917436,53.504032135009766,882.4500122070312,83483.36579275905,43999.5,100
TERASOFT.NS,1602,114.84725337439262,131.57028770181284,13.100000381469727,579.3499755859375,82071.34519350811,25082.5,100
TEXINFRA.NS,1602,77.3618788117922,28.809940315218363,23.299999237060547,155.11000061035156,363616.84332084894,91047.5,100
TEXMOPIPES.NS,1601,53.42043098131617,22.024632487771708,7.099999904632568,101.80000305175781,183401.4772017489,81361.0,100
TEXRAIL.NS,1603,92.44827403534373,68.8920193329693,13.483757972717285,287.6700134277344,2691171.8908296945,1543106.0,100
TFCILTD.NS,1603,26.44335618854982,20.262418728358238,5.789999961853027,83.69000244140625,5946864.717404866,2654650.0,100
TFL.NS,1600,10.739975095689296,7.386278268723852,1.9141969680786133,38.68000030517578,57570.015625,9919.5,95
TGBHOTELS.NS,1601,9.893960029463855,3.8124798533479214,2.0,20.299999237060547,63186.49281698938,30063.0,100
TGL.NS,540,255.81305606983327,208.65115513949084,19.75,740.7000122070312,81266.66666666667,33600.0,95
THANGAMAYL.NS,1603,1200.878899486825,1075.5784733155792,112.80000305175781,5632.7001953125,73402.88271990018,29638.0,100
THEINVEST.NS,1601,119.0527044721576,32.67901736251308,65.0,225.42999267578125,21714.808244846972,10038.0,100
THEJO.NS,1601,1359.4957619309052,763.5604234483076,118.23332977294922,3583.25,7921.079325421611,3728.0,100
THELEELA.NS,262,424.48282396156367,16.33770316986013,389.3500061035156,494.20001220703125,499322.45801526716,263634.5,100
THEMISMED.NS,1603,119.37067991008033,69.55223167664725,23.600000381469727,300.1499938964844,166948.82595134125,68167.0,100
THERMAX.NS,1602,2521.452776657657,1285.1262208436217,677.75,5666.4501953125,122108.74719101124,64677.0,100
THOMASCOOK.NS,1603,102.30628207677316,58.382524847737685,22.350000381469727,261.8999938964844,1030077.5065502183,596389.0,100
THOMASCOTT.NS,1603,139.98288205780986,140.90267188954644,3.5,500.1499938964844,13042.483468496568,2759.0,90
THYROCARE.NS,1603,283.9837701884345,98.76301842234669,139.96665954589844,1065.6500244140625,563241.3680598877,236079.0,100
TI.NS,1603,182.3728008103683,154.58741491439946,12.899999618530273,528.0999755859375,782581.9544603868,384538.0,100
TICL.NS,1603,18.980711187040217,14.052495284681898,1.100000023841858,58.869998931884766,124686.59887710543,11668.0,100
TIIL.NS,1601,1522.5402879399257,994.5377263100128,157.10000610351562,3891.550048828125,24563.58151155528,13219.0,100
TIINDIA.NS,1603,2305.6822510717516,1137.0311707716207,258.79998779296875,4716.60009765625,272691.2601372427,179372.0,100
TIJARIA.NS,1602,7.5437952620855135,3.647291916660528,3.6500000953674316,28.399999618530273,56365.00312109863,18120.5,100
TIL.NS,1602,212.54745497685693,95.49580911960177,86.05000305175781,588.0,24192.119850187268,9592.5,90
TIMESCAN.NS,1085,92.53274188415246,42.653219521135014,39.04999923706055,201.0500030517578,7765.898617511521,3000.0,100
TIMETECHNO.NS,1603,95.17254208834262,74.43171124054675,11.875,250.625,2998759.9463505927,2063434.0,100
TIMKEN.NS,1602,2507.3986588572147,957.6054291632079,683.0499877929688,4712.64990234375,87200.50062421973,47993.5,100
TINNARUBR.NS,292,836.4386972923801,120.05604151434237,536.0,1061.8499755859375,35293.46232876712,19492.0,100
TIPSFILMS.NS,914,514.6331503636467,110.50020345331244,281.45001220703125,948.25,12191.007658643326,4244.5,100
TIPSMUSIC.NS,1603,310.59328761341715,250.4278931007561,7.2948899269104,937.25,274706.62445414846,147360.0,100
TIRUMALCHM.NS,1602,203.42096116807727,81.66196522769437,31.75,385.95001220703125,667083.6710362048,397058.0,100
TIRUPATI.NS,1600,306.20281245589257,297.2619936705545,22.399999618530273,998.9000244140625,3612.578125,0.0,100
TIRUPATIFL.NS,1601,18.786763506334772,15.30588238162575,2.5485711097717285,72.87999725341797,338697.1018113679,141975.0,100
TITAGARH.NS,1603,497.1917648220241,458.4709907664472,21.649999618530273,1859.8499755859375,1287257.1285090456,790927.0,100
TITAN.NS,1603,2672.108327769222,974.2179600515756,800.9500122070312,4525.89990234375,1544915.525265128,1121769.0,100
TMB.NS,929,491.661733177686,75.87134448721007,399.70001220703125,781.8499755859375,177711.24434876212,92722.0,100
TMPV.NS,1603,493.56347486813667,258.33595196871266,65.30000305175781,1161.8499755859375,28332626.72239551,14798390.0,100
TNPETRO.NS,1603,83.54462262116145,26.147439232024706,21.549999237060547,147.75,474466.6519026825,220517.0,100
TNPL.NS,1602,180.20369551393125,56.856195686856346,87.25,324.79998779296875,321301.4332084894,180967.0,100
TNTELE.NS,1601,8.097589009594426,3.9888783555142675,0.949999988079071,25.65999984741211,26416.45471580262,11603.0,100
TOKYOPLAST.NS,1601,97.99850728108241,21.567861720128306,55.400001525878906,151.8699951171875,32543.5921299188,8974.0,100
TOLINS.NS,437,148.87107557562996,34.89023400418171,84.44999694824219,246.97000122070312,261978.99771167047,109152.0,100
TORNTPHARM.NS,1603,2206.489489768939,1005.878197468365,886.0499877929688,4572.60009765625,526335.7897691828,314125.0,100
TORNTPOWER.NS,1603,844.2822516733456,495.73923405288957,249.5,1973.6500244140625,961163.7379912664,595638.0,100
TOTAL.NS,1601,82.34529671320537,39.066181143903066,18.299999237060547,195.14999389648438,41061.76702061212,14618.0,100
TOUCHWOOD.NS,1602,109.54116100973255,39.62182902394495,39.0,215.25,11722.384519350811,3408.0,100
TPHQ.NS,1599,0.7138303796282555,0.5352214310014533,0.1521800011396408,3.1600000858306885,1848392.8242651657,45603.0,90
TPLPLASTEH.NS,1603,47.58502492143151,29.497938133266715,6.28000020980835,129.8800048828125,232924.5639426076,92290.0,100
TRACXN.NS,906,70.3759492364677,21.736517654082295,25.989999771118164,118.4000015258789,980573.4359823399,379877.5,100
TRANSRAILL.NS,368,597.3172566787056,101.77282951711409,441.6499938964844,805.2000122070312,1751888.081521739,886646.5,100
TRANSTEEL.NS,645,103.44635660925577,30.061579867644518,43.75,152.5500030517578,111562.79069767441,64000.0,100
TRANSWIND.NS,1600,12.517156220823527,7.4790909786179975,2.8499999046325684,38.0,5620.0,0.0,100
TRANSWORLD.NS,1602,242.49428821235114,110.05718264228861,35.04999923706055,484.8999938964844,87288.82709113607,42248.5,100
TREEHOUSE.NS,1602,12.46715979227859,6.205475449274344,2.8499999046325684,33.45000076293945,56244.5049937578,29596.5,100
TREJHARA.NS,1601,114.52961910701707,82.22079413136424,4.650000095367432,294.04998779296875,51696.68644597127,21696.0,100
TREL.NS,704,37.31080967729742,8.833441865208735,22.510000228881836,57.900001525878906,625386.3423295454,307717.0,100
TRENT.NS,1603,2540.6563646265363,2053.082386503453,403.3999938964844,8234.9501953125,890415.7816593887,651594.0,100
TRF.NS,1603,231.85703042233206,141.2819623949901,46.0,662.5499877929688,68194.93325015595,20924.0,100
TRIDENT.NS,1603,28.954510282890094,13.412439592258012,3.299999952316284,68.0,13542273.507797878,7059141.0,100
TRIDHYA.NS,724,26.744613228581887,10.658134350200594,6.949999809265137,50.400001525878906,59291.4364640884,15000.0,100
TRIGYN.NS,1602,94.56010617864564,34.74034460991747,18.700000762939453,211.6999969482422,177424.55805243447,81902.0,100
TRITURBINE.NS,1603,341.59928272935053,217.08218853298024,49.099998474121094,834.8499755859375,1037743.2364316906,473243.0,100
TRIVENI.NS,1603,268.5492824963756,123.90349609761363,30.149999618530273,507.5,849242.0835932626,485450.0,100
TRU.NS,1017,42.307335259522894,28.25528612693358,4.630000114440918,107.44999694824219,1291842.1946902655,348983.0,100
TRUST.NS,546,113.62069583375812,77.13819635099355,29.149999618530273,313.5,71870.32967032967,28200.0,100
TSFINV.NS,1603,186.778641025498,157.7141718191715,33.19660568237305,690.4000244140625,181357.33624454148,103399.0,100
TTKHLTCARE.NS,1602,965.7602997588159,363.4327073782629,287.79998779296875,1843.0999755859375,14787.068664169788,5723.5,100
TTKPRESTIG.NS,1603,735.2709948943692,147.0419474100641,397.80499267578125,1172.5899658203125,129008.62570180911,54143.0,100
TTL.NS,1602,8.651189292117154,3.3272924175964995,2.5850000381469727,18.224000930786133,490452.59300873906,157975.5,100
TTML.NS,1603,64.62258893061785,44.48597487718639,1.7999999523162842,290.1499938964844,5911963.202744854,2412799.0,100
TUNWAL.NS,474,36.21518980903465,7.456718694358132,26.399999618530273,60.79999923706055,191691.98312236287,96000.0,100
TVSELECT.NS,1602,284.2260922278358,131.49913886191067,48.349998474121094,670.7000122070312,157646.89200998752,53510.5,100
TVSHLTD.NS,1601,6486.466960232679,4563.726555096015,967.9700317382812,15738.0,9709.7401623985,5265.0,100
TVSMOTOR.NS,1603,1575.7411088283109,1096.9873864878941,252.9499969482422,3954.199951171875,1680045.592014972,1160140.0,100
TVSSCS.NS,697,156.05460551411042,36.942060782105195,90.97000122070312,245.35000610351562,1294140.843615495,633999.0,100
TVSSRICHAK.NS,1602,2808.5278111909065,1041.5147781914015,835.75,5053.0498046875,13349.63670411985,6270.5,100
TVTODAY.NS,1602,229.64563664544684,70.78745618594844,95.87000274658203,434.6499938964844,157297.82584269662,80742.0,100
TVVISION.NS,1601,4.708938160142178,4.3999501635496285,1.0,30.270000457763672,22768.4341036852,7625.0,80
UBL.NS,1603,1565.5529008033643,323.2142273564458,802.5,2238.89990234375,370057.9026824704,246893.0,100
UCAL.NS,1600,136.63200623512267,24.772176664905718,65.0,235.3000030517578,55644.334375,21937.0,100
UCL.NS,1601,55.52479105633099,20.30108172230123,25.0,161.5500030517578,6683.627108057464,0.0,95
UCOBANK.NS,1603,25.92263257674552,14.175277725280909,8.550000190734863,68.4000015258789,12643553.331877729,5870519.0,100
UDS.NS,669,281.0250974236048,73.51070347589804,127.47000122070312,432.75,319349.3976083707,201455.0,100
UEL.NS,1602,265.50015015191354,155.44126289438248,4.301587104797363,1005.291015625,9175.232209737827,2828.0,100
UFBL.NS,1286,694.7731958629555,357.387998900864,173.88999938964844,1913.0999755859375,167044.84914463453,80299.0,100
UFLEX.NS,1602,473.7512173218078,132.5372769459025,123.0,844.7999877929688,215727.99563046193,96711.5,100
UFO.NS,1602,94.24659793296557,22.11543908968293,55.04999923706055,163.85000610351562,297046.63420724095,130304.5,100
UGARSUGAR.NS,1603,53.910130972573704,31.320115377163273,8.800000190734863,134.4499969482422,513310.97005614475,272996.0,100
UGROCAP.NS,1201,195.67977064833056,53.58753378056996,81.30000305175781,315.45001220703125,328609.01915070775,190281.0,100
UJJIVANSFB.NS,1603,37.52069868657713,13.024404570180517,13.800000190734863,65.37000274658203,8866001.82407985,5905550.0,100
ULTRACEMCO.NS,1603,8292.224393867213,2760.56935850233,3018.10009765625,13052.0,414426.74360573926,334667.0,100
UMA.NS,856,28.625934532869643,5.99367542154975,15.350000381469727,46.150001525878906,48710.280373831774,20000.0,100
UMAEXPORTS.NS,1037,62.20028928390694,26.180990641620618,18.530000686645508,141.3300018310547,146473.31726133075,50348.0,100
UMESLTD.NS,1601,4.5845534094492395,1.8617579282893946,0.699999988079071,10.260000228881836,41682.54341036852,19776.0,75
UMIYA-MRO.NS,1602,60.45961308449544,22.67112901964002,18.299999237060547,126.18000030517578,40641.86641697877,11568.5,100
UNICHEMLAB.NS,1603,388.0105427856826,162.13225882788836,81.4000015258789,899.6500244140625,122270.7698066126,50568.0,100
UNIDT.NS,1417,279.90214545035246,87.84103875941004,146.77000427246094,584.9000244140625,42286.61326746648,19065.0,100
UNIECOM.NS,461,137.25147507144158,37.635076795463206,79.08000183105469,242.47000122070312,1113853.5271149673,448196.0,100
UNIENTER.NS,1602,126.33402627237727,36.344322733019204,32.5,192.9600067138672,21065.44194756554,8988.0,100
UNIHEALTH.NS,675,194.11400004069012,99.47569083374056,112.0,574.0,35405.92592592593,17000.0,100
