Symbol,Start_Date,End_Date,Observations,Coverage_Years,Pass_Min_History,Coverage_Score
INSECTICID.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
INSPIRE.NS,2023-10-05,2026-06-19,667,2.6468253968253967,True,52.93650793650794
INSPIRISYS.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
INTELLECT.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
INTENTECH.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
INTERARCH.NS,2024-08-26,2026-06-19,451,1.7896825396825398,True,35.79365079365079
INTLCONV.NS,2021-09-16,2026-06-19,1178,4.674603174603175,True,93.4920634920635
INVENTURE.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
IOB.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
IOC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
IOLCP.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
IONEXCHANG.NS,2022-02-22,2026-06-19,1068,4.238095238095238,True,84.76190476190476
IPCALAB.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
IPL.NS,2021-07-05,2026-06-19,1227,4.869047619047619,True,97.38095238095238
IPSL.NS,2022-11-14,2026-06-19,890,3.5317460317460316,True,70.63492063492063
IRB.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
IRBINVIT.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
IRCON.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
IRCTC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
IREDA.NS,2023-11-29,2026-06-19,633,2.511904761904762,True,50.23809523809524
IRFC.NS,2021-01-29,2026-06-19,1333,5.2896825396825395,True,100.0
IRIS.NS,2021-11-08,2026-06-19,1141,4.527777777777778,True,90.55555555555556
IRISDOREME.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
IRMENERGY.NS,2023-10-26,2026-06-19,655,2.5992063492063493,True,51.98412698412699
ISFT.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ISGEC.NS,2021-05-05,2026-06-19,1269,5.035714285714286,True,100.0
ISHAN.NS,2022-09-23,2026-06-19,922,3.6587301587301586,True,73.17460317460316
ISHANCH.NS,2025-03-25,2026-06-19,306,1.2142857142857142,True,24.285714285714285
IT.NS,2021-03-02,2026-06-19,1308,5.190476190476191,True,100.0
ITALIANE.NS,2024-02-12,2026-06-19,581,2.3055555555555554,True,46.111111111111114
ITC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ITCHOTELS.NS,2025-01-29,2026-06-19,344,1.3650793650793651,True,27.3015873015873
ITDC.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ITI.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
IVC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
IVP.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
IXIGO.NS,2024-06-18,2026-06-19,500,1.9841269841269842,True,39.682539682539684
IZMO.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
J&KBANK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
JAGRAN.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
JAGSNPHARM.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
JAIBALAJI.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
JAICORPLTD.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
JAINAM.NS,2021-10-25,2026-06-19,1151,4.567460317460317,True,91.34920634920634
JAIPURKURT.NS,2020-01-01,2026-06-19,1599,6.345238095238095,True,100.0
JAKHARIA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
JALAN.NS,2020-01-01,2026-06-19,1599,6.345238095238095,True,100.0
JAMNAAUTO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
JASH.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
JAYAGROGN.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
JAYBARMARU.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
JAYNECOIND.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
JAYSREETEA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
JBCHEPHARM.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
JBMA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
JETFREIGHT.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
JETKNIT.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
JFLLIFE.NS,2022-09-08,2026-06-19,934,3.7063492063492065,True,74.12698412698413
JGCHEM.NS,2024-03-13,2026-06-19,561,2.2261904761904763,True,44.52380952380952
JHS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
JINDALPHOT.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
JINDALPOLY.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
JINDALSAW.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
JINDALSTEL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
JINDRILL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
JINDWORLD.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
JIOFIN.NS,2023-08-21,2026-06-19,700,2.7777777777777777,True,55.55555555555556
JISLDVREQS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
JISLJALEQS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
JITFINFRA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
JIWANRAM.NS,2023-09-18,2026-06-19,678,2.6904761904761907,True,53.80952380952381
JKCEMENT.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
JKIL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
JKLAKSHMI.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
JKPAPER.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
JKTYRE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
JLHL.NS,2023-09-18,2026-06-19,678,2.6904761904761907,True,53.80952380952381
JMA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
JMFINANCIL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
JNKINDIA.NS,2024-04-30,2026-06-19,531,2.107142857142857,True,42.142857142857146
JOCIL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
JPOLYINVST.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
JPPOWER.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
JSFB.NS,2024-02-14,2026-06-19,581,2.3055555555555554,True,46.111111111111114
JSL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
JSLL.NS,2022-05-04,2026-06-19,1022,4.055555555555555,True,81.11111111111111
JSWDULUX.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
JSWENERGY.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
JSWHL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
JSWINFRA.NS,2023-10-03,2026-06-19,671,2.6626984126984126,True,53.25396825396825
JSWSTEEL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
JTEKTINDIA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
JTLIND.NS,2021-12-23,2026-06-19,1110,4.404761904761905,True,88.09523809523809
JUBLCPL.NS,2025-02-14,2026-06-19,331,1.3134920634920635,True,26.269841269841272
JUBLFOOD.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
JUBLINGREA.NS,2021-03-19,2026-06-19,1299,5.154761904761905,True,100.0
JUBLPHARMA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
JUNIPER.NS,2024-02-28,2026-06-19,571,2.265873015873016,True,45.317460317460316
JUSTDIAL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
JWL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
JYOTHYLAB.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
JYOTICNC.NS,2024-01-16,2026-06-19,600,2.380952380952381,True,47.61904761904761
JYOTISTRUC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
K2INFRA.NS,2024-04-08,2026-06-19,544,2.1587301587301586,True,43.17460317460318
KABRAEXTRU.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
KAJARIACER.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
KAKATCEM.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
KALAMANDIR.NS,2023-09-27,2026-06-19,674,2.6746031746031744,True,53.492063492063494
KALYANIFRG.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
KALYANKJIL.NS,2021-03-26,2026-06-19,1294,5.134920634920635,True,100.0
KAMATHOTEL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
KAMDHENU.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
KAMOPAINTS.NS,2023-01-24,2026-06-19,839,3.3293650793650795,True,66.58730158730158
KANANIIND.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
KANDARP.NS,2022-09-28,2026-06-19,919,3.6468253968253967,True,72.93650793650794
KANORICHEM.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
KANPRPLA.NS,2021-01-04,2026-06-19,1349,5.353174603174603,True,100.0
KANSAINER.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
KAPSTON.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
KARMAENG.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
KARNIKA.NS,2023-10-12,2026-06-19,661,2.623015873015873,True,52.46031746031746
KARURVYSYA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
KAUSHALYA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
KAVDEFENCE.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
KAYA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
KAYNES.NS,2022-11-22,2026-06-19,885,3.511904761904762,True,70.23809523809523
KCEIL.NS,2024-01-05,2026-06-19,604,2.3968253968253967,True,47.93650793650794
KCK.NS,2022-07-22,2026-06-19,963,3.8214285714285716,True,76.42857142857142
KCP.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
KCPSUGIND.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
KDDL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
KDL.NS,2023-06-14,2026-06-19,743,2.9484126984126986,True,58.96825396825397
KEC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
KECL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
KEEPLEARN.NS,2021-03-25,2026-06-19,1293,5.130952380952381,True,100.0
KEI.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
KEL.NS,2023-09-26,2026-06-19,673,2.6706349206349205,True,53.41269841269841
KELLTONTEC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
KENNAMET.NS,2020-01-01,2026-06-19,1024,4.063492063492063,True,81.26984126984127
KERNEX.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
KESORAMIND.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
KEYFINSERV.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
KFINTECH.NS,2022-12-29,2026-06-19,858,3.4047619047619047,True,68.0952380952381
KHADIM.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
KHAICHEM.NS,2020-10-30,2026-06-19,1394,5.531746031746032,True,100.0
KHAITANLTD.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
KHANDSE.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
KHFM.NS,2020-01-01,2026-06-19,1599,6.345238095238095,True,100.0
KICL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
KILITCH.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
KIMS.NS,2021-06-28,2026-06-19,1233,4.892857142857143,True,97.85714285714285
KINGFA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
KIOCL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
KIRIINDUS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
KIRLFER.NS,2020-01-01,2026-06-19,1024,4.063492063492063,True,81.26984126984127
KIRLOSBROS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
KIRLOSENG.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
KIRLOSIND.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
KIRLPNU.NS,2023-04-26,2026-06-19,779,3.0912698412698414,True,61.82539682539683
KITEX.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
KKCL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
KKVAPOW.NS,2024-08-19,2026-06-19,458,1.8174603174603174,True,36.34920634920635
KLL.NS,2024-01-08,2026-06-19,603,2.392857142857143,True,47.85714285714286
KMEW.NS,2024-12-06,2026-06-19,382,1.5158730158730158,True,30.317460317460316
KMSUGAR.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
KNAGRI.NS,2022-04-11,2026-06-19,1034,4.103174603174603,True,82.06349206349206
KNRCON.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
KODYTECH.NS,2023-09-27,2026-06-19,672,2.6666666666666665,True,53.333333333333336
KOHINOOR.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
KOKUYOCMLN.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
KOLTEPATIL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
KONSTELEC.NS,2024-01-30,2026-06-19,590,2.3412698412698414,True,46.82539682539682
KONTOR.NS,2023-10-10,2026-06-19,663,2.630952380952381,True,52.61904761904762
KOPRAN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
KORE.NS,2022-09-08,2026-06-19,932,3.6984126984126986,True,73.96825396825398
KOTAKBANK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
KOTARISUG.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
KOTHARIPET.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
KOTHARIPRO.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
KOTYARK.NS,2021-11-17,2026-06-19,1133,4.496031746031746,True,89.92063492063492
KOVAI.NS,2020-01-01,2026-06-19,1023,4.059523809523809,True,81.19047619047619
KPEL.NS,2024-11-21,2026-06-19,392,1.5555555555555556,True,31.11111111111111
KPIGREEN.NS,2021-07-27,2026-06-19,1213,4.813492063492063,True,96.26984126984127
KPIL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
KPITTECH.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
KPRMILL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
KRBL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
KREBSBIO.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
KRIDHANINF.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
KRISHANA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
KRISHCA.NS,2023-05-26,2026-06-19,756,3.0,True,60.0
KRISHIVAL.NS,2022-04-18,2026-06-19,1032,4.095238095238095,True,81.9047619047619
KRISHNADEF.NS,2022-04-22,2026-06-19,1028,4.079365079365079,True,81.58730158730158
KRITI.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
KRITIKA.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
KRITINUT.NS,2022-10-07,2026-06-19,913,3.623015873015873,True,72.46031746031746
KRN.NS,2024-10-03,2026-06-19,426,1.6904761904761905,True,33.80952380952381
KRONOX.NS,2024-06-10,2026-06-19,504,2.0,True,40.0
KROSS.NS,2024-09-16,2026-06-19,438,1.7380952380952381,True,34.76190476190476
KRSNAA.NS,2021-08-16,2026-06-19,1199,4.757936507936508,True,95.15873015873015
KRYSTAL.NS,2024-03-21,2026-06-19,554,2.1984126984126986,True,43.96825396825397
KSB.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
KSCL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
KSHITIJPOL.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
KSL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
KSOLVES.NS,2020-08-07,2026-06-19,1454,5.76984126984127,True,100.0
KTKBANK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
KUANTUM.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
LAGNAM.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
LAKPRE.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
LAL.NS,2023-04-10,2026-06-19,789,3.130952380952381,True,62.61904761904762
LALPATHLAB.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
LAMBODHARA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
LANCORHOL.NS,2024-03-12,2026-06-19,561,2.2261904761904763,True,44.52380952380952
LANDMARK.NS,2022-12-23,2026-06-19,861,3.4166666666666665,True,68.33333333333333
LANDSMILL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
LAOPALA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
LASA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
LATENTVIEW.NS,2021-11-23,2026-06-19,1133,4.496031746031746,True,89.92063492063492
LATTEYS.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
LAURUSLABS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
LAXMICOT.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
LAXMIDENTL.NS,2025-01-20,2026-06-19,352,1.3968253968253967,True,27.936507936507937
LCCINFOTEC.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
LEMERITE.NS,2022-05-23,2026-06-19,1010,4.007936507936508,True,80.15873015873017
LEMONTREE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
LEXUS.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
LFIC.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
LGBBROSLTD.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
LGHL.NS,2020-05-05,2026-06-19,1519,6.027777777777778,True,100.0
LIBAS.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
LIBERTSHOE.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
LICHSGFIN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
LICI.NS,2022-05-17,2026-06-19,1014,4.023809523809524,True,80.47619047619048
LICNFNHGP.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
LIKHITHA.NS,2020-10-15,2026-06-19,1406,5.579365079365079,True,100.0
LINC.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
LINCOLN.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
LINDEINDIA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
LLOYDS.NS,2022-10-11,2026-06-19,911,3.615079365079365,True,72.3015873015873
LLOYDSENGG.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
LLOYDSENT.NS,2024-10-17,2026-06-19,415,1.6468253968253967,True,32.93650793650794
LLOYDSME.NS,2023-07-17,2026-06-19,724,2.873015873015873,True,57.460317460317455
LMW.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
LODHA.NS,2021-04-19,2026-06-19,1281,5.083333333333333,True,100.0
LOKESHMACH.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
LORDSCHLO.NS,2023-08-28,2026-06-19,692,2.746031746031746,True,54.920634920634924
LOTUSEYE.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
LOVABLE.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
LOYALTEX.NS,2022-08-11,2026-06-19,951,3.7738095238095237,True,75.47619047619048
LPDC.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
LRRPL.NS,2023-02-21,2026-06-19,819,3.25,True,65.0
LT.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
LTF.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
LTFOODS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
LTM.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
LTTS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
LUMAXIND.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
LUMAXTECH.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
LUPIN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
LUXIND.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
LXCHEM.NS,2021-03-25,2026-06-19,1295,5.138888888888889,True,100.0
LYKALABS.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
LYPSAGEMS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
M&M.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
M&MFIN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MAANALU.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
MACPOWER.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
MADHAV.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
MADHAVBAUG.NS,2022-03-10,2026-06-19,1056,4.190476190476191,True,83.80952380952381
MADHUCON.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
MADHUSUDAN.NS,2023-09-26,2026-06-19,672,2.6666666666666665,True,53.333333333333336
MADRASFERT.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
MAFANG.NS,2021-05-14,2026-06-19,1261,5.003968253968254,True,100.0
MAGADSUGAR.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
MAGNUM.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
MAGSON.NS,2023-07-06,2026-06-19,729,2.892857142857143,True,57.85714285714286
MAHABANK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MAHAPEXLTD.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
MAHASTEEL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
MAHEPC.NS,2020-02-14,2026-06-19,1571,6.234126984126984,True,100.0
MAHESHWARI.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
MAHICKRA.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
MAHKTECH.NS,2021-12-10,2026-06-19,1117,4.432539682539683,True,88.65079365079364
MAHLIFE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MAHLOG.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MAHSCOOTER.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
MAHSEAMLES.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MAITHANALL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MAITREYA.NS,2023-11-07,2026-06-19,646,2.5634920634920637,True,51.269841269841265
MAKEINDIA.NS,2023-08-29,2026-06-19,687,2.7261904761904763,True,54.52380952380952
MAKS.NS,2022-09-28,2026-06-19,920,3.6507936507936507,True,73.01587301587301
MAL.NS,2023-10-04,2026-06-19,667,2.6468253968253967,True,52.93650793650794
MALLCOM.NS,2022-02-02,2026-06-19,1081,4.2896825396825395,True,85.79365079365078
MALUPAPER.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
MAMATA.NS,2024-12-27,2026-06-19,368,1.4603174603174602,True,29.20634920634921
MANAKALUCO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MANAKCOAT.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
MANAKSIA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
MANAKSTEEL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
MANALIPETC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MANAPPURAM.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MANAV.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
MANBA.NS,2024-09-30,2026-06-19,426,1.6904761904761905,True,33.80952380952381
MANCREDIT.NS,2024-08-16,2026-06-19,457,1.8134920634920635,True,36.269841269841265
MANDEEP.NS,2024-05-21,2026-06-19,519,2.0595238095238093,True,41.19047619047619
MANGALAM.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
MANGLMCEM.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
MANINDS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MANINFRA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
MANKIND.NS,2023-05-09,2026-06-19,771,3.0595238095238093,True,61.1904761904762
MANOMAY.NS,2023-01-18,2026-06-19,842,3.3412698412698414,True,66.82539682539682
MANORAMA.NS,2022-07-01,2026-06-19,981,3.892857142857143,True,77.85714285714286
MANORG.NS,2021-11-02,2026-06-19,1145,4.5436507936507935,True,90.87301587301587
MANUGRAPH.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
MANYAVAR.NS,2022-02-16,2026-06-19,1072,4.253968253968254,True,85.07936507936508
MAPMYINDIA.NS,2021-12-21,2026-06-19,1112,4.412698412698413,True,88.25396825396825
MARALOVER.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
MARATHON.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MARCO.NS,2023-09-28,2026-06-19,671,2.6626984126984126,True,53.25396825396825
MARICO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MARINE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MARINETRAN.NS,2023-12-08,2026-06-19,624,2.4761904761904763,True,49.523809523809526
MARKSANS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MARUTI.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MASFIN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MASKINVEST.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
MASON.NS,2024-07-01,2026-06-19,489,1.9404761904761905,True,38.80952380952381
MASTEK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
MASTER.NS,2023-09-29,2026-06-19,669,2.6547619047619047,True,53.095238095238095
