Symbol,Start_Date,End_Date,Observations,Coverage_Years,Pass_Min_History,Coverage_Score
INSPIRISYS.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
INTELLECT.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
INTENTECH.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
INTERARCH.NS,2024-08-26,2026-06-15,447,1.7738095238095237,True,35.476190476190474
INTLCONV.NS,2021-09-16,2026-06-15,1174,4.658730158730159,True,93.17460317460318
INVENTURE.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
IOB.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
IOC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
IOLCP.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
IONEXCHANG.NS,2022-02-22,2026-06-15,1064,4.222222222222222,True,84.44444444444444
IPCALAB.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
IPL.NS,2021-07-05,2026-06-15,1223,4.853174603174603,True,97.06349206349206
IPSL.NS,2022-11-14,2026-06-12,885,3.511904761904762,True,70.23809523809523
IRB.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
IRBINVIT.NS,2020-01-01,2026-06-12,1595,6.329365079365079,True,100.0
IRCON.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
IRCTC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
IREDA.NS,2023-11-29,2026-06-15,629,2.496031746031746,True,49.920634920634924
IRFC.NS,2021-01-29,2026-06-15,1329,5.273809523809524,True,100.0
IRIS.NS,2021-11-08,2026-06-15,1137,4.511904761904762,True,90.23809523809524
IRISDOREME.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
IRMENERGY.NS,2023-10-26,2026-06-15,651,2.5833333333333335,True,51.66666666666667
ISFT.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ISGEC.NS,2021-05-05,2026-06-15,1265,5.01984126984127,True,100.0
ISHAN.NS,2022-09-23,2026-06-12,917,3.638888888888889,True,72.77777777777777
ISHANCH.NS,2025-03-25,2026-06-15,302,1.1984126984126984,True,23.96825396825397
IT.NS,2021-03-02,2026-06-15,1304,5.174603174603175,True,100.0
ITALIANE.NS,2024-02-12,2026-06-12,576,2.2857142857142856,True,45.714285714285715
ITC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ITCHOTELS.NS,2025-01-29,2026-06-15,340,1.3492063492063493,True,26.984126984126984
ITDC.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ITI.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
IVC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
IVP.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
IXIGO.NS,2024-06-18,2026-06-15,496,1.9682539682539681,True,39.36507936507937
IZMO.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
J&KBANK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
JAGRAN.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
JAGSNPHARM.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
JAIBALAJI.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
JAICORPLTD.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
JAINAM.NS,2021-10-25,2026-06-12,1146,4.5476190476190474,True,90.95238095238095
JAIPURKURT.NS,2020-01-01,2026-06-15,1595,6.329365079365079,True,100.0
JAKHARIA.NS,2020-01-01,2026-06-12,1596,6.333333333333333,True,100.0
JALAN.NS,2020-01-01,2026-06-12,1594,6.325396825396825,True,100.0
JAMNAAUTO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
JASH.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
JAYAGROGN.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
JAYBARMARU.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
JAYNECOIND.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
JAYSREETEA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
JBCHEPHARM.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
JBMA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
JETFREIGHT.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
JETKNIT.NS,2020-01-01,2026-06-12,1597,6.337301587301587,True,100.0
JFLLIFE.NS,2022-09-08,2026-06-12,929,3.6865079365079363,True,73.73015873015873
JGCHEM.NS,2024-03-13,2026-06-15,557,2.2103174603174605,True,44.2063492063492
JHS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
JINDALPHOT.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
JINDALPOLY.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
JINDALSAW.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
JINDALSTEL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
JINDRILL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
JINDWORLD.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
JIOFIN.NS,2023-08-21,2026-06-15,696,2.761904761904762,True,55.23809523809524
JISLDVREQS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
JISLJALEQS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
JITFINFRA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
JIWANRAM.NS,2023-09-18,2026-06-12,673,2.6706349206349205,True,53.41269841269841
JKCEMENT.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
JKIL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
JKLAKSHMI.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
JKPAPER.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
JKTYRE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
JLHL.NS,2023-09-18,2026-06-15,674,2.6746031746031744,True,53.492063492063494
JMA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
JMFINANCIL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
JNKINDIA.NS,2024-04-30,2026-06-15,527,2.0912698412698414,True,41.82539682539683
JOCIL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
JPOLYINVST.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
JPPOWER.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
JSFB.NS,2024-02-14,2026-06-15,577,2.2896825396825395,True,45.79365079365079
JSL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
JSLL.NS,2022-05-04,2026-06-15,1018,4.0396825396825395,True,80.7936507936508
JSWDULUX.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
JSWENERGY.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
JSWHL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
JSWINFRA.NS,2023-10-03,2026-06-15,667,2.6468253968253967,True,52.93650793650794
JSWSTEEL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
JTEKTINDIA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
JTLIND.NS,2021-12-23,2026-06-15,1106,4.388888888888889,True,87.77777777777777
JUBLCPL.NS,2025-02-14,2026-06-15,327,1.2976190476190477,True,25.952380952380956
JUBLFOOD.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
JUBLINGREA.NS,2021-03-19,2026-06-15,1295,5.138888888888889,True,100.0
JUBLPHARMA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
JUNIPER.NS,2024-02-28,2026-06-15,567,2.25,True,45.0
JUSTDIAL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
JWL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
JYOTHYLAB.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
JYOTICNC.NS,2024-01-16,2026-06-15,596,2.365079365079365,True,47.3015873015873
JYOTISTRUC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
K2INFRA.NS,2024-04-08,2026-06-12,539,2.138888888888889,True,42.77777777777778
KABRAEXTRU.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
KAJARIACER.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
KAKATCEM.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
KALAMANDIR.NS,2023-09-27,2026-06-15,670,2.6587301587301586,True,53.17460317460318
KALYANIFRG.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
KALYANKJIL.NS,2021-03-26,2026-06-15,1290,5.119047619047619,True,100.0
KAMATHOTEL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
KAMDHENU.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
KAMOPAINTS.NS,2023-01-24,2026-06-15,835,3.3134920634920637,True,66.26984126984127
KANANIIND.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
KANDARP.NS,2022-09-28,2026-06-12,914,3.626984126984127,True,72.53968253968253
KANORICHEM.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
KANPRPLA.NS,2021-01-04,2026-06-15,1345,5.337301587301587,True,100.0
KANSAINER.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
KAPSTON.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
KARMAENG.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
KARNIKA.NS,2023-10-12,2026-06-12,656,2.6031746031746033,True,52.06349206349207
KARURVYSYA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
KAUSHALYA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
KAVDEFENCE.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
KAYA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
KAYNES.NS,2022-11-22,2026-06-15,881,3.496031746031746,True,69.92063492063491
KCEIL.NS,2024-01-05,2026-06-12,599,2.376984126984127,True,47.53968253968254
KCK.NS,2022-07-22,2026-06-12,958,3.8015873015873014,True,76.03174603174602
KCP.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
KCPSUGIND.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
KDDL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
KDL.NS,2023-06-14,2026-06-12,738,2.9285714285714284,True,58.57142857142858
KEC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
KECL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
KEEPLEARN.NS,2021-03-25,2026-06-15,1289,5.115079365079365,True,100.0
KEI.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
KEL.NS,2023-09-26,2026-06-12,668,2.6507936507936507,True,53.01587301587302
KELLTONTEC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
KENNAMET.NS,2020-01-01,2026-06-15,1020,4.0476190476190474,True,80.95238095238095
KERNEX.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
KESORAMIND.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
KEYFINSERV.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
KFINTECH.NS,2022-12-29,2026-06-15,854,3.388888888888889,True,67.77777777777779
KHADIM.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
KHAICHEM.NS,2020-10-30,2026-06-15,1390,5.515873015873016,True,100.0
KHAITANLTD.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
KHANDSE.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
KHFM.NS,2020-01-01,2026-06-12,1594,6.325396825396825,True,100.0
KICL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
KILITCH.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
KIMS.NS,2021-06-28,2026-06-15,1229,4.876984126984127,True,97.53968253968253
KINGFA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
KIOCL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
KIRIINDUS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
KIRLFER.NS,2020-01-01,2026-06-15,1020,4.0476190476190474,True,80.95238095238095
KIRLOSBROS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
KIRLOSENG.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
KIRLOSIND.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
KIRLPNU.NS,2023-04-26,2026-06-15,775,3.0753968253968256,True,61.50793650793651
KITEX.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
KKCL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
KKVAPOW.NS,2024-08-19,2026-06-12,453,1.7976190476190477,True,35.95238095238095
KLL.NS,2024-01-08,2026-06-12,598,2.373015873015873,True,47.460317460317455
KMEW.NS,2024-12-06,2026-06-15,378,1.5,True,30.0
KMSUGAR.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
KNAGRI.NS,2022-04-11,2026-06-15,1030,4.087301587301587,True,81.74603174603175
KNRCON.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
KODYTECH.NS,2023-09-27,2026-06-12,667,2.6468253968253967,True,52.93650793650794
KOHINOOR.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
KOKUYOCMLN.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
KOLTEPATIL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
KONSTELEC.NS,2024-01-30,2026-06-12,585,2.3214285714285716,True,46.42857142857143
KONTOR.NS,2023-10-10,2026-06-12,658,2.611111111111111,True,52.22222222222223
KOPRAN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
KORE.NS,2022-09-08,2026-06-12,927,3.6785714285714284,True,73.57142857142858
KOTAKBANK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
KOTARISUG.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
KOTHARIPET.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
KOTHARIPRO.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
KOTYARK.NS,2021-11-17,2026-06-15,1129,4.48015873015873,True,89.60317460317461
KOVAI.NS,2020-01-01,2026-06-15,1019,4.0436507936507935,True,80.87301587301587
KPEL.NS,2024-11-21,2026-06-15,388,1.5396825396825398,True,30.793650793650794
KPIGREEN.NS,2021-07-27,2026-06-15,1209,4.7976190476190474,True,95.95238095238095
KPIL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
KPITTECH.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
KPRMILL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
KRBL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
KREBSBIO.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
KRIDHANINF.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
KRISHANA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
KRISHCA.NS,2023-05-26,2026-06-12,751,2.9801587301587302,True,59.6031746031746
KRISHIVAL.NS,2022-04-18,2026-06-15,1028,4.079365079365079,True,81.58730158730158
KRISHNADEF.NS,2022-04-22,2026-06-15,1024,4.063492063492063,True,81.26984126984127
KRITI.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
KRITIKA.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
KRITINUT.NS,2022-10-07,2026-06-15,909,3.607142857142857,True,72.14285714285714
KRN.NS,2024-10-03,2026-06-15,422,1.6746031746031746,True,33.49206349206349
KRONOX.NS,2024-06-10,2026-06-15,500,1.9841269841269842,True,39.682539682539684
KROSS.NS,2024-09-16,2026-06-15,434,1.7222222222222223,True,34.44444444444444
KRSNAA.NS,2021-08-16,2026-06-15,1195,4.742063492063492,True,94.84126984126983
KRYSTAL.NS,2024-03-21,2026-06-15,550,2.1825396825396823,True,43.65079365079365
KSB.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
KSCL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
KSHITIJPOL.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
KSL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
KSOLVES.NS,2020-08-07,2026-06-15,1450,5.753968253968254,True,100.0
KTKBANK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
KUANTUM.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
LAGNAM.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
LAKPRE.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
LAL.NS,2023-04-10,2026-06-15,785,3.115079365079365,True,62.301587301587304
LALPATHLAB.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
LAMBODHARA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
LANCORHOL.NS,2024-03-12,2026-06-15,557,2.2103174603174605,True,44.2063492063492
LANDMARK.NS,2022-12-23,2026-06-15,857,3.4007936507936507,True,68.01587301587301
LANDSMILL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
LAOPALA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
LASA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
LATENTVIEW.NS,2021-11-23,2026-06-15,1129,4.48015873015873,True,89.60317460317461
LATTEYS.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
LAURUSLABS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
LAXMICOT.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
LAXMIDENTL.NS,2025-01-20,2026-06-15,348,1.380952380952381,True,27.61904761904762
LCCINFOTEC.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
LEMERITE.NS,2022-05-23,2026-06-15,1006,3.992063492063492,True,79.84126984126985
LEMONTREE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
LEXUS.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
LFIC.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
LGBBROSLTD.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
LGHL.NS,2020-05-05,2026-06-15,1515,6.011904761904762,True,100.0
LIBAS.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
LIBERTSHOE.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
LICHSGFIN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
LICI.NS,2022-05-17,2026-06-15,1010,4.007936507936508,True,80.15873015873017
LICNFNHGP.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
LIKHITHA.NS,2020-10-15,2026-06-15,1402,5.563492063492063,True,100.0
LINC.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
LINCOLN.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
LINDEINDIA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
LLOYDS.NS,2022-10-11,2026-06-12,906,3.5952380952380953,True,71.9047619047619
LLOYDSENGG.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
LLOYDSENT.NS,2024-10-17,2026-06-15,411,1.630952380952381,True,32.61904761904762
LLOYDSME.NS,2023-07-17,2026-06-15,720,2.857142857142857,True,57.14285714285714
LMW.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
LODHA.NS,2021-04-19,2026-06-15,1277,5.067460317460317,True,100.0
LOKESHMACH.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
LORDSCHLO.NS,2023-08-28,2026-06-15,688,2.7301587301587302,True,54.6031746031746
LOTUSEYE.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
LOVABLE.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
LOYALTEX.NS,2022-08-11,2026-06-15,947,3.757936507936508,True,75.15873015873015
LPDC.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
LRRPL.NS,2023-02-21,2026-06-12,814,3.2301587301587302,True,64.60317460317461
LT.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
LTF.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
LTFOODS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
LTM.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
LTTS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
LUMAXIND.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
LUMAXTECH.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
LUPIN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
LUXIND.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
LXCHEM.NS,2021-03-25,2026-06-15,1291,5.123015873015873,True,100.0
LYKALABS.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
LYPSAGEMS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
M&M.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
M&MFIN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MAANALU.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
MACPOWER.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
MADHAV.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
MADHAVBAUG.NS,2022-03-10,2026-06-12,1051,4.170634920634921,True,83.41269841269842
MADHUCON.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
MADHUSUDAN.NS,2023-09-26,2026-06-12,667,2.6468253968253967,True,52.93650793650794
MADRASFERT.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
MAFANG.NS,2021-05-14,2026-06-15,1257,4.988095238095238,True,99.76190476190476
MAGADSUGAR.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
MAGNUM.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
MAGSON.NS,2023-07-06,2026-06-12,724,2.873015873015873,True,57.460317460317455
MAHABANK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MAHAPEXLTD.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
MAHASTEEL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
MAHEPC.NS,2020-02-14,2026-06-15,1567,6.218253968253968,True,100.0
MAHESHWARI.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
MAHICKRA.NS,2020-01-01,2026-06-12,1595,6.329365079365079,True,100.0
MAHKTECH.NS,2021-12-10,2026-06-15,1113,4.416666666666667,True,88.33333333333333
MAHLIFE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MAHLOG.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MAHSCOOTER.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
MAHSEAMLES.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MAITHANALL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MAITREYA.NS,2023-11-07,2026-06-12,641,2.5436507936507935,True,50.87301587301587
MAKEINDIA.NS,2023-08-29,2026-06-15,683,2.7103174603174605,True,54.2063492063492
MAKS.NS,2022-09-28,2026-06-12,915,3.630952380952381,True,72.61904761904762
MAL.NS,2023-10-04,2026-06-12,662,2.626984126984127,True,52.539682539682545
MALLCOM.NS,2022-02-02,2026-06-15,1077,4.273809523809524,True,85.47619047619047
MALUPAPER.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
MAMATA.NS,2024-12-27,2026-06-15,364,1.4444444444444444,True,28.888888888888886
MANAKALUCO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MANAKCOAT.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
MANAKSIA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
MANAKSTEEL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
MANALIPETC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MANAPPURAM.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MANAV.NS,2020-01-01,2026-06-12,1595,6.329365079365079,True,100.0
MANBA.NS,2024-09-30,2026-06-15,422,1.6746031746031746,True,33.49206349206349
MANCREDIT.NS,2024-08-16,2026-06-15,453,1.7976190476190477,True,35.95238095238095
MANDEEP.NS,2024-05-21,2026-06-12,514,2.0396825396825395,True,40.79365079365079
MANGALAM.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
MANGLMCEM.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
MANINDS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MANINFRA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
MANKIND.NS,2023-05-09,2026-06-15,767,3.0436507936507935,True,60.873015873015866
MANOMAY.NS,2023-01-18,2026-06-15,838,3.3253968253968256,True,66.5079365079365
MANORAMA.NS,2022-07-01,2026-06-15,977,3.876984126984127,True,77.53968253968254
MANORG.NS,2021-11-02,2026-06-15,1141,4.527777777777778,True,90.55555555555556
MANUGRAPH.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
MANYAVAR.NS,2022-02-16,2026-06-15,1068,4.238095238095238,True,84.76190476190476
MAPMYINDIA.NS,2021-12-21,2026-06-15,1108,4.396825396825397,True,87.93650793650794
MARALOVER.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
MARATHON.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MARCO.NS,2023-09-28,2026-06-12,666,2.642857142857143,True,52.85714285714286
MARICO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MARINE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MARINETRAN.NS,2023-12-08,2026-06-12,619,2.4563492063492065,True,49.12698412698413
MARKSANS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MARUTI.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MASFIN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MASKINVEST.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
MASON.NS,2024-07-01,2026-06-12,484,1.9206349206349207,True,38.41269841269842
MASTEK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
MASTER.NS,2023-09-29,2026-06-12,664,2.634920634920635,True,52.6984126984127
MASTERTR.NS,2024-12-06,2026-06-15,376,1.492063492063492,True,29.841269841269842
MATRIMONY.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
