Symbol,Start_Date,End_Date,Observations,Coverage_Years,Pass_Min_History,Coverage_Score
INSPIRE.NS,2023-10-05,2026-06-15,663,2.630952380952381,True,52.61904761904762
INSPIRISYS.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
INTELLECT.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
INTENTECH.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
INTERARCH.NS,2024-08-26,2026-06-16,448,1.7777777777777777,True,35.55555555555556
INTLCONV.NS,2021-09-16,2026-06-16,1175,4.662698412698413,True,93.25396825396825
INVENTURE.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
IOB.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
IOC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
IOLCP.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
IONEXCHANG.NS,2022-02-22,2026-06-16,1065,4.226190476190476,True,84.52380952380952
IPCALAB.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
IPL.NS,2021-07-05,2026-06-16,1224,4.857142857142857,True,97.14285714285714
IPSL.NS,2022-11-14,2026-06-15,886,3.515873015873016,True,70.31746031746032
IRB.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
IRBINVIT.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
IRCON.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
IRCTC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
IREDA.NS,2023-11-29,2026-06-16,630,2.5,True,50.0
IRFC.NS,2021-01-29,2026-06-16,1330,5.277777777777778,True,100.0
IRIS.NS,2021-11-08,2026-06-16,1138,4.515873015873016,True,90.31746031746032
IRISDOREME.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
IRMENERGY.NS,2023-10-26,2026-06-16,652,2.5873015873015874,True,51.746031746031754
ISFT.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ISGEC.NS,2021-05-05,2026-06-16,1266,5.023809523809524,True,100.0
ISHAN.NS,2022-09-23,2026-06-15,918,3.642857142857143,True,72.85714285714285
ISHANCH.NS,2025-03-25,2026-06-16,303,1.2023809523809523,True,24.047619047619047
IT.NS,2021-03-02,2026-06-16,1305,5.178571428571429,True,100.0
ITALIANE.NS,2024-02-12,2026-06-15,577,2.2896825396825395,True,45.79365079365079
ITC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ITCHOTELS.NS,2025-01-29,2026-06-16,341,1.3531746031746033,True,27.063492063492063
ITDC.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ITI.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
IVC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
IVP.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
IXIGO.NS,2024-06-18,2026-06-16,497,1.9722222222222223,True,39.44444444444444
IZMO.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
J&KBANK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
JAGRAN.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
JAGSNPHARM.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
JAIBALAJI.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
JAICORPLTD.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
JAINAM.NS,2021-10-25,2026-06-15,1147,4.551587301587301,True,91.03174603174602
JAIPURKURT.NS,2020-01-01,2026-06-16,1596,6.333333333333333,True,100.0
JAKHARIA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
JALAN.NS,2020-01-01,2026-06-15,1595,6.329365079365079,True,100.0
JAMNAAUTO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
JASH.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
JAYAGROGN.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
JAYBARMARU.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
JAYNECOIND.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
JAYSREETEA.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
JBCHEPHARM.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
JBMA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
JETFREIGHT.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
JETKNIT.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
JFLLIFE.NS,2022-09-08,2026-06-15,930,3.6904761904761907,True,73.80952380952381
JGCHEM.NS,2024-03-13,2026-06-16,558,2.2142857142857144,True,44.285714285714285
JHS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
JINDALPHOT.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
JINDALPOLY.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
JINDALSAW.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
JINDALSTEL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
JINDRILL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
JINDWORLD.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
JIOFIN.NS,2023-08-21,2026-06-16,697,2.765873015873016,True,55.31746031746032
JISLDVREQS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
JISLJALEQS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
JITFINFRA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
JIWANRAM.NS,2023-09-18,2026-06-15,674,2.6746031746031744,True,53.492063492063494
JKCEMENT.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
JKIL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
JKLAKSHMI.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
JKPAPER.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
JKTYRE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
JLHL.NS,2023-09-18,2026-06-16,675,2.6785714285714284,True,53.57142857142857
JMA.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
JMFINANCIL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
JNKINDIA.NS,2024-04-30,2026-06-16,528,2.0952380952380953,True,41.904761904761905
JOCIL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
JPOLYINVST.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
JPPOWER.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
JSFB.NS,2024-02-14,2026-06-16,578,2.2936507936507935,True,45.87301587301587
JSL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
JSLL.NS,2022-05-04,2026-06-16,1019,4.0436507936507935,True,80.87301587301587
JSWDULUX.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
JSWENERGY.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
JSWHL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
JSWINFRA.NS,2023-10-03,2026-06-16,668,2.6507936507936507,True,53.01587301587302
JSWSTEEL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
JTEKTINDIA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
JTLIND.NS,2021-12-23,2026-06-16,1107,4.392857142857143,True,87.85714285714286
JUBLCPL.NS,2025-02-14,2026-06-16,328,1.3015873015873016,True,26.031746031746035
JUBLFOOD.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
JUBLINGREA.NS,2021-03-19,2026-06-16,1296,5.142857142857143,True,100.0
JUBLPHARMA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
JUNIPER.NS,2024-02-28,2026-06-16,568,2.253968253968254,True,45.07936507936508
JUSTDIAL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
JWL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
JYOTHYLAB.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
JYOTICNC.NS,2024-01-16,2026-06-16,597,2.369047619047619,True,47.38095238095238
JYOTISTRUC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
K2INFRA.NS,2024-04-08,2026-06-15,540,2.142857142857143,True,42.857142857142854
KABRAEXTRU.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
KAJARIACER.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
KAKATCEM.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
KALAMANDIR.NS,2023-09-27,2026-06-16,671,2.6626984126984126,True,53.25396825396825
KALYANIFRG.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
KALYANKJIL.NS,2021-03-26,2026-06-16,1291,5.123015873015873,True,100.0
KAMATHOTEL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
KAMDHENU.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
KAMOPAINTS.NS,2023-01-24,2026-06-16,836,3.3174603174603177,True,66.34920634920634
KANANIIND.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
KANDARP.NS,2022-09-28,2026-06-15,915,3.630952380952381,True,72.61904761904762
KANORICHEM.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
KANPRPLA.NS,2021-01-04,2026-06-16,1346,5.341269841269841,True,100.0
KANSAINER.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
KAPSTON.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
KARMAENG.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
KARNIKA.NS,2023-10-12,2026-06-15,657,2.607142857142857,True,52.142857142857146
KARURVYSYA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
KAUSHALYA.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
KAVDEFENCE.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
KAYA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
KAYNES.NS,2022-11-22,2026-06-16,882,3.5,True,70.0
KCEIL.NS,2024-01-05,2026-06-15,600,2.380952380952381,True,47.61904761904761
KCK.NS,2022-07-22,2026-06-15,959,3.8055555555555554,True,76.11111111111111
KCP.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
KCPSUGIND.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
KDDL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
KDL.NS,2023-06-14,2026-06-15,739,2.9325396825396823,True,58.65079365079365
KEC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
KECL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
KEEPLEARN.NS,2021-03-25,2026-06-16,1290,5.119047619047619,True,100.0
KEI.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
KEL.NS,2023-09-26,2026-06-15,669,2.6547619047619047,True,53.095238095238095
KELLTONTEC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
KENNAMET.NS,2020-01-01,2026-06-16,1021,4.051587301587301,True,81.03174603174604
KERNEX.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
KESORAMIND.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
KEYFINSERV.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
KFINTECH.NS,2022-12-29,2026-06-16,855,3.392857142857143,True,67.85714285714286
KHADIM.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
KHAICHEM.NS,2020-10-30,2026-06-16,1391,5.51984126984127,True,100.0
KHAITANLTD.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
KHANDSE.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
KHFM.NS,2020-01-01,2026-06-15,1595,6.329365079365079,True,100.0
KICL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
KILITCH.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
KIMS.NS,2021-06-28,2026-06-16,1230,4.880952380952381,True,97.61904761904762
KINGFA.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
KIOCL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
KIRIINDUS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
KIRLFER.NS,2020-01-01,2026-06-16,1021,4.051587301587301,True,81.03174603174604
KIRLOSBROS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
KIRLOSENG.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
KIRLOSIND.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
KIRLPNU.NS,2023-04-26,2026-06-16,776,3.0793650793650795,True,61.58730158730159
KITEX.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
KKCL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
KKVAPOW.NS,2024-08-19,2026-06-15,454,1.8015873015873016,True,36.03174603174603
KLL.NS,2024-01-08,2026-06-15,599,2.376984126984127,True,47.53968253968254
KMEW.NS,2024-12-06,2026-06-16,379,1.503968253968254,True,30.07936507936508
KMSUGAR.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
KNAGRI.NS,2022-04-11,2026-06-16,1031,4.091269841269841,True,81.82539682539682
KNRCON.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
KODYTECH.NS,2023-09-27,2026-06-15,668,2.6507936507936507,True,53.01587301587302
KOHINOOR.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
KOKUYOCMLN.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
KOLTEPATIL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
KONSTELEC.NS,2024-01-30,2026-06-15,586,2.3253968253968256,True,46.507936507936506
KONTOR.NS,2023-10-10,2026-06-15,659,2.615079365079365,True,52.301587301587304
KOPRAN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
KORE.NS,2022-09-08,2026-06-15,928,3.6825396825396823,True,73.65079365079366
KOTAKBANK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
KOTARISUG.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
KOTHARIPET.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
KOTHARIPRO.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
KOTYARK.NS,2021-11-17,2026-06-16,1130,4.484126984126984,True,89.68253968253968
KOVAI.NS,2020-01-01,2026-06-16,1020,4.0476190476190474,True,80.95238095238095
KPEL.NS,2024-11-21,2026-06-16,389,1.5436507936507937,True,30.873015873015873
KPIGREEN.NS,2021-07-27,2026-06-16,1210,4.801587301587301,True,96.03174603174604
KPIL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
KPITTECH.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
KPRMILL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
KRBL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
KREBSBIO.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
KRIDHANINF.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
KRISHANA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
KRISHCA.NS,2023-05-26,2026-06-15,752,2.984126984126984,True,59.682539682539684
KRISHIVAL.NS,2022-04-18,2026-06-16,1029,4.083333333333333,True,81.66666666666667
KRISHNADEF.NS,2022-04-22,2026-06-16,1025,4.067460317460317,True,81.34920634920636
KRITI.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
KRITIKA.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
KRITINUT.NS,2022-10-07,2026-06-16,910,3.611111111111111,True,72.22222222222221
KRN.NS,2024-10-03,2026-06-16,423,1.6785714285714286,True,33.57142857142857
KRONOX.NS,2024-06-10,2026-06-16,501,1.9880952380952381,True,39.76190476190476
KROSS.NS,2024-09-16,2026-06-16,435,1.7261904761904763,True,34.523809523809526
KRSNAA.NS,2021-08-16,2026-06-16,1196,4.746031746031746,True,94.92063492063491
KRYSTAL.NS,2024-03-21,2026-06-16,551,2.1865079365079363,True,43.73015873015873
KSB.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
KSCL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
KSHITIJPOL.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
KSL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
KSOLVES.NS,2020-08-07,2026-06-16,1451,5.757936507936508,True,100.0
KTKBANK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
KUANTUM.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
LAGNAM.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
LAKPRE.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
LAL.NS,2023-04-10,2026-06-16,786,3.119047619047619,True,62.38095238095238
LALPATHLAB.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
LAMBODHARA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
LANCORHOL.NS,2024-03-12,2026-06-16,558,2.2142857142857144,True,44.285714285714285
LANDMARK.NS,2022-12-23,2026-06-16,858,3.4047619047619047,True,68.0952380952381
LANDSMILL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
LAOPALA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
LASA.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
LATENTVIEW.NS,2021-11-23,2026-06-16,1130,4.484126984126984,True,89.68253968253968
LATTEYS.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
LAURUSLABS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
LAXMICOT.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
LAXMIDENTL.NS,2025-01-20,2026-06-16,349,1.3849206349206349,True,27.6984126984127
LCCINFOTEC.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
LEMERITE.NS,2022-05-23,2026-06-16,1007,3.996031746031746,True,79.92063492063492
LEMONTREE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
LEXUS.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
LFIC.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
LGBBROSLTD.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
LGHL.NS,2020-05-05,2026-06-16,1516,6.015873015873016,True,100.0
LIBAS.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
LIBERTSHOE.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
LICHSGFIN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
LICI.NS,2022-05-17,2026-06-16,1011,4.011904761904762,True,80.23809523809524
LICNFNHGP.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
LIKHITHA.NS,2020-10-15,2026-06-16,1403,5.567460317460317,True,100.0
LINC.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
LINCOLN.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
LINDEINDIA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
LLOYDS.NS,2022-10-11,2026-06-15,907,3.5992063492063493,True,71.98412698412699
LLOYDSENGG.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
LLOYDSENT.NS,2024-10-17,2026-06-16,412,1.6349206349206349,True,32.698412698412696
LLOYDSME.NS,2023-07-17,2026-06-16,721,2.861111111111111,True,57.22222222222222
LMW.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
LODHA.NS,2021-04-19,2026-06-16,1278,5.071428571428571,True,100.0
LOKESHMACH.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
LORDSCHLO.NS,2023-08-28,2026-06-16,689,2.734126984126984,True,54.68253968253968
LOTUSEYE.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
LOVABLE.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
LOYALTEX.NS,2022-08-11,2026-06-16,948,3.761904761904762,True,75.23809523809524
LPDC.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
LRRPL.NS,2023-02-21,2026-06-15,815,3.234126984126984,True,64.68253968253968
LT.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
LTF.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
LTFOODS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
LTM.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
LTTS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
LUMAXIND.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
LUMAXTECH.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
LUPIN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
LUXIND.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
LXCHEM.NS,2021-03-25,2026-06-16,1292,5.126984126984127,True,100.0
LYKALABS.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
LYPSAGEMS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
M&M.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
M&MFIN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MAANALU.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
MACPOWER.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
MADHAV.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
MADHAVBAUG.NS,2022-03-10,2026-06-15,1052,4.174603174603175,True,83.4920634920635
MADHUCON.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
MADHUSUDAN.NS,2023-09-26,2026-06-15,668,2.6507936507936507,True,53.01587301587302
MADRASFERT.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
MAFANG.NS,2021-05-14,2026-06-16,1258,4.992063492063492,True,99.84126984126985
MAGADSUGAR.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
MAGNUM.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
MAGSON.NS,2023-07-06,2026-06-15,725,2.876984126984127,True,57.53968253968254
MAHABANK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MAHAPEXLTD.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
MAHASTEEL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
MAHEPC.NS,2020-02-14,2026-06-16,1568,6.222222222222222,True,100.0
MAHESHWARI.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
MAHICKRA.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
MAHKTECH.NS,2021-12-10,2026-06-16,1114,4.420634920634921,True,88.4126984126984
MAHLIFE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MAHLOG.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MAHSCOOTER.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
MAHSEAMLES.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MAITHANALL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MAITREYA.NS,2023-11-07,2026-06-15,642,2.5476190476190474,True,50.95238095238095
MAKEINDIA.NS,2023-08-29,2026-06-16,684,2.7142857142857144,True,54.285714285714285
MAKS.NS,2022-09-28,2026-06-15,916,3.634920634920635,True,72.6984126984127
MAL.NS,2023-10-04,2026-06-15,663,2.630952380952381,True,52.61904761904762
MALLCOM.NS,2022-02-02,2026-06-16,1078,4.277777777777778,True,85.55555555555556
MALUPAPER.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
MAMATA.NS,2024-12-27,2026-06-16,365,1.4484126984126984,True,28.968253968253972
MANAKALUCO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MANAKCOAT.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
MANAKSIA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
MANAKSTEEL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
MANALIPETC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MANAPPURAM.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MANAV.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
MANBA.NS,2024-09-30,2026-06-16,423,1.6785714285714286,True,33.57142857142857
MANCREDIT.NS,2024-08-16,2026-06-16,454,1.8015873015873016,True,36.03174603174603
MANDEEP.NS,2024-05-21,2026-06-15,515,2.0436507936507935,True,40.87301587301587
MANGALAM.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
MANGLMCEM.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
MANINDS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MANINFRA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
MANKIND.NS,2023-05-09,2026-06-16,768,3.0476190476190474,True,60.952380952380956
MANOMAY.NS,2023-01-18,2026-06-16,839,3.3293650793650795,True,66.58730158730158
MANORAMA.NS,2022-07-01,2026-06-16,978,3.880952380952381,True,77.61904761904762
MANORG.NS,2021-11-02,2026-06-16,1142,4.531746031746032,True,90.63492063492063
MANUGRAPH.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
MANYAVAR.NS,2022-02-16,2026-06-16,1069,4.242063492063492,True,84.84126984126983
MAPMYINDIA.NS,2021-12-21,2026-06-16,1109,4.400793650793651,True,88.01587301587301
MARALOVER.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
MARATHON.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MARCO.NS,2023-09-28,2026-06-15,667,2.6468253968253967,True,52.93650793650794
MARICO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MARINE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MARINETRAN.NS,2023-12-08,2026-06-15,620,2.4603174603174605,True,49.2063492063492
MARKSANS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MARUTI.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MASFIN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MASKINVEST.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
MASON.NS,2024-07-01,2026-06-15,485,1.9246031746031746,True,38.492063492063494
MASTEK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
MASTER.NS,2023-09-29,2026-06-15,665,2.638888888888889,True,52.77777777777778
MASTERTR.NS,2024-12-06,2026-06-16,377,1.496031746031746,True,29.92063492063492
