Symbol,Observations,Missing_Count,Missing_Pct,Coverage_Pct,Eligible,Quality_Score
MIDHANI.NS,1602,0,0.0,100.0,True,100.0
MILTON.NS,1602,0,0.0,100.0,True,100.0
MINDACORP.NS,1602,0,0.0,100.0,True,100.0
MINDPOOL.NS,1602,0,0.0,100.0,True,100.0
MINDSPACE.NS,1453,149,0.09300873907615481,90.69912609238452,True,94.41947565543072
MINDTECK.NS,1602,0,0.0,100.0,True,100.0
MIRCELECTR.NS,1602,0,0.0,100.0,True,100.0
MIRZAINT.NS,1602,0,0.0,100.0,True,100.0
MITCON.NS,1602,0,0.0,100.0,True,100.0
MITTAL.NS,1602,0,0.0,100.0,True,100.0
MKPL.NS,1602,0,0.0,100.0,True,100.0
MMFL.NS,1602,0,0.0,100.0,True,100.0
MMP.NS,1602,0,0.0,100.0,True,100.0
MMTC.NS,1602,0,0.0,100.0,True,100.0
MNC.NS,953,649,0.4051186017478152,59.488139825218475,False,65.94685214909933
MODIRUBBER.NS,1602,0,0.0,100.0,True,100.0
MODISONLTD.NS,1271,331,0.2066167290886392,79.33832709113608,False,87.60299625468164
MODTHREAD.NS,578,1024,0.6392009987515606,36.079900124843945,False,39.997146424112714
MOHITIND.NS,1602,0,0.0,100.0,True,100.0
MOIL.NS,1602,0,0.0,100.0,True,100.0
MOKSH.NS,1602,0,0.0,100.0,True,100.0
MOL.NS,1196,406,0.2534332084893883,74.65667915106118,False,82.76226145889068
MOLDTECH.NS,1602,0,0.0,100.0,True,100.0
MOLDTKPAC.NS,1602,0,0.0,100.0,True,100.0
MONARCH.NS,1100,502,0.31335830212234705,68.66416978776529,False,76.1191367932941
MONOPHARMA.NS,686,916,0.5717852684144819,42.82147315855182,False,47.47066167290886
MONTECARLO.NS,1602,0,0.0,100.0,True,100.0
MOREALTY.NS,558,1044,0.651685393258427,34.8314606741573,False,38.613162118780096
MOREPENLAB.NS,1602,0,0.0,100.0,True,100.0
MOS.NS,785,817,0.5099875156054932,49.001248439450684,False,54.32138398430533
MOTHERSON.NS,1602,0,0.0,100.0,True,100.0
MOTILALOFS.NS,1602,0,0.0,100.0,True,100.0
MOTISONS.NS,614,988,0.616729088639201,38.32709113607991,False,42.488318173711434
MOTOGENFIN.NS,1602,0,0.0,100.0,True,100.0
MOXSH.NS,856,746,0.4656679151061174,53.433208489388264,False,59.23452826823613
MPHASIS.NS,1602,0,0.0,100.0,True,100.0
MPSLTD.NS,1602,0,0.0,100.0,True,100.0
MPTODAY.NS,1602,0,0.0,100.0,True,100.0
MRF.NS,1602,0,0.0,100.0,True,100.0
MRPL.NS,1602,0,0.0,100.0,True,100.0
MSPL.NS,1602,0,0.0,100.0,True,100.0
MSTCLTD.NS,1602,0,0.0,100.0,True,100.0
MSUMI.NS,1046,556,0.3470661672908864,65.29338327091136,False,72.38237916889602
MTARTECH.NS,1302,300,0.18726591760299627,81.27340823970037,False,88.76404494382022
MTEDUCARE.NS,1602,0,0.0,100.0,True,100.0
MTNL.NS,1602,0,0.0,100.0,True,100.0
MUFIN.NS,647,955,0.5961298377028714,40.387016229712856,False,44.77189227751025
MUFTI.NS,613,989,0.6173533083645443,38.26466916354557,False,42.4191189584448
MUKANDLTD.NS,1602,0,0.0,100.0,True,100.0
MUKKA.NS,564,1038,0.6479400749063671,35.20599250936329,False,39.02835741037988
MUKTAARTS.NS,1602,0,0.0,100.0,True,100.0
MUNJALAU.NS,1602,0,0.0,100.0,True,100.0
MUNJALSHOW.NS,1602,0,0.0,100.0,True,100.0
MURUDCERA.NS,1602,0,0.0,100.0,True,100.0
MUTHOOTCAP.NS,1602,0,0.0,100.0,True,100.0
MUTHOOTFIN.NS,1602,0,0.0,100.0,True,100.0
MUTHOOTMF.NS,614,988,0.616729088639201,38.32709113607991,False,42.488318173711434
MVGJL.NS,670,932,0.581772784019975,41.8227215980025,False,46.36347422864277
MVKAGRO.NS,564,1038,0.6479400749063671,35.20599250936329,False,39.02835741037988
MWL.NS,964,638,0.3982521847690387,60.17478152309613,False,66.70804351703228
NACLIND.NS,1602,0,0.0,100.0,True,100.0
NAGAFERT.NS,1602,0,0.0,100.0,True,100.0
NAGREEKCAP.NS,1602,0,0.0,100.0,True,100.0
NAGREEKEXP.NS,1602,0,0.0,100.0,True,100.0
NAHARCAP.NS,1602,0,0.0,100.0,True,100.0
NAHARINDUS.NS,1602,0,0.0,100.0,True,100.0
NAHARPOLY.NS,1602,0,0.0,100.0,True,100.0
NAHARSPING.NS,1602,0,0.0,100.0,True,100.0
NAM-INDIA.NS,1602,0,0.0,100.0,True,100.0
NAMAN.NS,549,1053,0.6573033707865169,34.269662921348306,False,37.990369181380416
NARMADA.NS,1602,0,0.0,100.0,True,100.0
NATCOPHARM.NS,1602,0,0.0,100.0,True,100.0
NATHBIOGEN.NS,1602,0,0.0,100.0,True,100.0
NATIONALUM.NS,1602,0,0.0,100.0,True,100.0
NAUKRI.NS,1602,0,0.0,100.0,True,100.0
NAVA.NS,1602,0,0.0,100.0,True,100.0
NAVINFLUOR.NS,1602,0,0.0,100.0,True,100.0
NAVKARCORP.NS,1602,0,0.0,100.0,True,100.0
NAVNETEDUL.NS,1602,0,0.0,100.0,True,100.0
NAZARA.NS,1292,310,0.19350811485642946,80.64918851435705,False,88.38951310861424
NBCC.NS,1602,0,0.0,100.0,True,100.0
NBIFIN.NS,1602,0,0.0,100.0,True,100.0
NCC.NS,1602,0,0.0,100.0,True,100.0
NCLIND.NS,1602,0,0.0,100.0,True,100.0
NDGL.NS,1602,0,0.0,100.0,True,100.0
NDL.NS,1602,0,0.0,100.0,True,100.0
NDLVENTURE.NS,1602,0,0.0,100.0,True,100.0
NDRAUTO.NS,1459,143,0.08926342072409488,91.07365792759052,True,94.6441947565543
NDTV.NS,1602,0,0.0,100.0,True,100.0
NECCLTD.NS,1602,0,0.0,100.0,True,100.0
NECLIFE.NS,1602,0,0.0,100.0,True,100.0
NELCAST.NS,1602,0,0.0,100.0,True,100.0
NELCO.NS,1602,0,0.0,100.0,True,100.0
NEOGEN.NS,1602,0,0.0,100.0,True,100.0
NESCO.NS,1602,0,0.0,100.0,True,100.0
NESTLEIND.NS,1602,0,0.0,100.0,True,100.0
NETWEB.NS,715,887,0.5536828963795256,44.631710362047436,False,49.47743891564116
NETWORK18.NS,1602,0,0.0,100.0,True,100.0
NEULANDLAB.NS,1602,0,0.0,100.0,True,100.0
NEWGEN.NS,1602,0,0.0,100.0,True,100.0
NEWJAISA.NS,668,934,0.5830212234706617,41.69787765293383,False,46.2250757981095
NEXTMEDIA.NS,1602,0,0.0,100.0,True,100.0
NFL.NS,1602,0,0.0,100.0,True,100.0
NGIL.NS,1195,407,0.2540574282147316,74.59425717852683,False,82.69306224362404
NGLFINE.NS,975,627,0.3913857677902622,60.86142322097379,False,67.46923488496523
NH.NS,1602,0,0.0,100.0,True,100.0
NHPC.NS,1602,0,0.0,100.0,True,100.0
NIACL.NS,1602,0,0.0,100.0,True,100.0
NIBL.NS,1602,0,0.0,100.0,True,100.0
NIDAN.NS,1128,474,0.2958801498127341,70.41198501872658,False,78.05671482075977
NIITLTD.NS,1602,0,0.0,100.0,True,100.0
NIITMTS.NS,707,895,0.5586766541822722,44.13233458177278,False,48.923845193508114
NILAINFRA.NS,1602,0,0.0,100.0,True,100.0
NILASPACES.NS,1602,0,0.0,100.0,True,100.0
NILKAMAL.NS,1602,0,0.0,100.0,True,100.0
NINSYS.NS,820,782,0.48813982521847693,51.1860174781523,False,56.74335651863741
NIPPOBATRY.NS,1602,0,0.0,100.0,True,100.0
NIRAJ.NS,1414,188,0.11735330836454431,88.26466916354558,False,92.95880149812734
NIRAJISPAT.NS,563,1039,0.6485642946317104,35.14357053682896,False,38.95915819511325
NIRMAN.NS,796,806,0.5031210986267166,49.68789013732834,False,55.082575352238266
NITCO.NS,1602,0,0.0,100.0,True,100.0
NITINSPIN.NS,1602,0,0.0,100.0,True,100.0
NITIRAJ.NS,1602,0,0.0,100.0,True,100.0
NKIND.NS,1602,0,0.0,100.0,True,100.0
NLCINDIA.NS,1602,0,0.0,100.0,True,100.0
NMDC.NS,1602,0,0.0,100.0,True,100.0
NOCIL.NS,1602,0,0.0,100.0,True,100.0
NOIDATOLL.NS,1602,0,0.0,100.0,True,100.0
NORBTEAEXP.NS,1602,0,0.0,100.0,True,100.0
NOVAAGRI.NS,590,1012,0.6317103620474407,36.82896379525593,False,40.82753700731229
NOVARTIND.NS,835,767,0.4787765293383271,52.12234706616729,False,57.78134474763688
NPBET.NS,1602,0,0.0,100.0,True,100.0
NPST.NS,1177,425,0.26529338327091134,73.47066167290886,False,81.44747636882468
NRAIL.NS,1602,0,0.0,100.0,True,100.0
NRBBEARING.NS,1602,0,0.0,100.0,True,100.0
NRL.NS,1100,502,0.31335830212234705,68.66416978776529,False,76.1191367932941
NSIL.NS,1602,0,0.0,100.0,True,100.0
NSLNISP.NS,821,781,0.4875156054931336,51.24843945068665,False,56.81255573390405
NTPC.NS,1602,0,0.0,100.0,True,100.0
NUCLEUS.NS,1602,0,0.0,100.0,True,100.0
NURECA.NS,1313,289,0.18039950062421972,81.96004993757803,False,89.17602996254682
NUVAMA.NS,674,928,0.5792759051186017,42.072409488139826,False,46.64027108970929
NUVOCO.NS,1194,408,0.2546816479400749,74.53183520599251,False,82.6238630283574
NXST.NS,763,839,0.5237203495630461,47.62796504369538,False,52.79900124843945
NYKAA.NS,1140,462,0.2883895131086142,71.16104868913857,False,78.88710540395934
OAL.NS,1533,69,0.04307116104868914,95.69288389513109,True,97.41573033707866
OBCL.NS,1038,564,0.352059925093633,64.7940074906367,False,71.82878544676296
OBEROIRLTY.NS,1602,0,0.0,100.0,True,100.0
OFSS.NS,1602,0,0.0,100.0,True,100.0
OIL.NS,1602,0,0.0,100.0,True,100.0
OILCOUNTUB.NS,1602,0,0.0,100.0,True,100.0
OLECTRA.NS,1602,0,0.0,100.0,True,100.0
OLIL.NS,664,938,0.5855181023720349,41.4481897627965,False,45.94827893704298
OMAXAUTO.NS,1602,0,0.0,100.0,True,100.0
OMAXE.NS,1602,0,0.0,100.0,True,100.0
OMFURN.NS,1602,0,0.0,100.0,True,100.0
OMINFRAL.NS,1602,0,0.0,100.0,True,100.0
ONDOOR.NS,650,952,0.5942571785268415,40.574282147315856,False,44.97948992331015
ONELIFECAP.NS,1602,0,0.0,100.0,True,100.0
ONEPOINT.NS,1602,0,0.0,100.0,True,100.0
ONGC.NS,1602,0,0.0,100.0,True,100.0
ONMOBILE.NS,1602,0,0.0,100.0,True,100.0
ONWARDTEC.NS,1602,0,0.0,100.0,True,100.0
OPTIEMUS.NS,1602,0,0.0,100.0,True,100.0
ORBTEXP.NS,1602,0,0.0,100.0,True,100.0
ORCHPHARMA.NS,1602,0,0.0,100.0,True,100.0
ORIANA.NS,704,898,0.5605493133583022,43.94506866416978,False,48.71624754770822
ORICONENT.NS,1602,0,0.0,100.0,True,100.0
ORIENTALTL.NS,1602,0,0.0,100.0,True,100.0
ORIENTBELL.NS,1602,0,0.0,100.0,True,100.0
ORIENTCEM.NS,1602,0,0.0,100.0,True,100.0
ORIENTCER.NS,1602,0,0.0,100.0,True,100.0
ORIENTELEC.NS,1602,0,0.0,100.0,True,100.0
ORIENTHOT.NS,1602,0,0.0,100.0,True,100.0
ORIENTLTD.NS,1602,0,0.0,100.0,True,100.0
ORIENTPPR.NS,1602,0,0.0,100.0,True,100.0
ORISSAMINE.NS,1602,0,0.0,100.0,True,100.0
ORTEL.NS,1602,0,0.0,100.0,True,100.0
ORTINGLOBE.NS,1602,0,0.0,100.0,True,100.0
OSIAHYPER.NS,1602,0,0.0,100.0,True,100.0
OSWALAGRO.NS,1602,0,0.0,100.0,True,100.0
OSWALGREEN.NS,1602,0,0.0,100.0,True,100.0
OSWALSEEDS.NS,1602,0,0.0,100.0,True,100.0
OWAIS.NS,567,1035,0.6460674157303371,35.39325842696629,False,39.235955056179776
PAGEIND.NS,1602,0,0.0,100.0,True,100.0
PAISALO.NS,1602,0,0.0,100.0,True,100.0
PAKKA.NS,727,875,0.5461922596754057,45.38077403245943,False,50.30782949884073
PALASHSECU.NS,1602,0,0.0,100.0,True,100.0
PALREDTEC.NS,1602,0,0.0,100.0,True,100.0
PANACEABIO.NS,1602,0,0.0,100.0,True,100.0
PANACHE.NS,1602,0,0.0,100.0,True,100.0
PANAMAPET.NS,1602,0,0.0,100.0,True,100.0
PANSARI.NS,1602,0,0.0,100.0,True,100.0
PAR.NS,1602,0,0.0,100.0,True,100.0
PARACABLES.NS,1602,0,0.0,100.0,True,100.0
PARADEEP.NS,1005,597,0.37265917602996257,62.734082397003746,False,69.54521134296415
PARAGMILK.NS,1602,0,0.0,100.0,True,100.0
PARAGON.NS,648,954,0.5955056179775281,40.44943820224719,False,44.84109149277688
PARAS.NS,1166,436,0.2721598002496879,72.78401997503121,False,80.68628500089174
PARASPETRO.NS,1602,0,0.0,100.0,True,100.0
PARIN.NS,1602,0,0.0,100.0,True,100.0
PARKHOTELS.NS,582,1020,0.6367041198501873,36.329588014981276,False,40.27394328517924
PARSVNATH.NS,1602,0,0.0,100.0,True,100.0
PARTYCRUS.NS,1297,305,0.19038701622971285,80.96129837702871,False,88.57677902621722
PASHUPATI.NS,1602,0,0.0,100.0,True,100.0
PASUPTAC.NS,1159,443,0.27652933832709115,72.34706616729089,False,80.20189049402532
PATANJALI.NS,1602,0,0.0,100.0,True,100.0
PATELENG.NS,1602,0,0.0,100.0,True,100.0
PATINTLOG.NS,1602,0,0.0,100.0,True,100.0
PATTECH.NS,782,820,0.5118601747815231,48.813982521847684,False,54.113786338505435
PAVNAIND.NS,1295,307,0.1916354556803995,80.83645443196005,False,88.50187265917603
PAYTM.NS,1134,468,0.29213483146067415,70.78651685393258,False,78.47191011235955
PCBL.NS,1602,0,0.0,100.0,True,100.0
PCJEWELLER.NS,1602,0,0.0,100.0,True,100.0
PDMJEPAPER.NS,1602,0,0.0,100.0,True,100.0
PDSL.NS,1602,0,0.0,100.0,True,100.0
PEARLPOLY.NS,1602,0,0.0,100.0,True,100.0
PENIND.NS,1602,0,0.0,100.0,True,100.0
PENINLAND.NS,1602,0,0.0,100.0,True,100.0
PENTAGON.NS,729,873,0.5449438202247191,45.50561797752809,False,50.446227929374004
PERSISTENT.NS,1602,0,0.0,100.0,True,100.0
PETRONET.NS,1602,0,0.0,100.0,True,100.0
PFC.NS,1602,0,0.0,100.0,True,100.0
PFIZER.NS,1602,0,0.0,100.0,True,100.0
PFOCUS.NS,1602,0,0.0,100.0,True,100.0
PFS.NS,1602,0,0.0,100.0,True,100.0
PGEL.NS,1602,0,0.0,100.0,True,100.0
PGHH.NS,1602,0,0.0,100.0,True,100.0
PGHL.NS,1602,0,0.0,100.0,True,100.0
PGIL.NS,1602,0,0.0,100.0,True,100.0
PGINVIT.NS,1263,339,0.21161048689138576,78.83895131086143,False,87.30337078651687
PHANTOMFX.NS,904,698,0.43570536828963796,56.42946317103621,False,62.55609060103443
PHOENIXLTD.NS,1602,0,0.0,100.0,True,100.0
PIDILITIND.NS,1602,0,0.0,100.0,True,100.0
PIGL.NS,1602,0,0.0,100.0,True,100.0
PIIND.NS,1602,0,0.0,100.0,True,100.0
PILANIINVS.NS,1602,0,0.0,100.0,True,100.0
PILITA.NS,1602,0,0.0,100.0,True,100.0
PIONEEREMB.NS,1602,0,0.0,100.0,True,100.0
PITTIENG.NS,1602,0,0.0,100.0,True,100.0
PIXTRANS.NS,1025,577,0.3601747815230961,63.982521847690386,False,70.92919564829677
PKTEA.NS,1602,0,0.0,100.0,True,100.0
PLADAINFO.NS,662,940,0.5867665418227216,41.32334581772784,False,45.80988050650972
PLASTIBLEN.NS,1602,0,0.0,100.0,True,100.0
PLATIND.NS,566,1036,0.6466916354556804,35.33083645443196,False,39.16675584091314
PLAZACABLE.NS,663,939,0.5861423220973783,41.38576779026217,False,45.87907972177635
PNB.NS,1602,0,0.0,100.0,True,100.0
PNBHOUSING.NS,1602,0,0.0,100.0,True,100.0
PNC.NS,1602,0,0.0,100.0,True,100.0
PNCINFRA.NS,1602,0,0.0,100.0,True,100.0
POCL.NS,1602,0,0.0,100.0,True,100.0
PODDARMENT.NS,1602,0,0.0,100.0,True,100.0
POKARNA.NS,1602,0,0.0,100.0,True,100.0
POLICYBZR.NS,1137,465,0.2902621722846442,70.97378277153558,False,78.67950775815945
POLYCAB.NS,1602,0,0.0,100.0,True,100.0
POLYMED.NS,1602,0,0.0,100.0,True,100.0
POLYPLEX.NS,1602,0,0.0,100.0,True,100.0
POLYSIL.NS,578,1024,0.6392009987515606,36.079900124843945,False,39.997146424112714
PONNIERODE.NS,1602,0,0.0,100.0,True,100.0
POONAWALLA.NS,1602,0,0.0,100.0,True,100.0
POWERGRID.NS,1602,0,0.0,100.0,True,100.0
POWERINDIA.NS,1541,61,0.038077403245942575,96.19225967540575,True,97.71535580524345
POWERMECH.NS,1602,0,0.0,100.0,True,100.0
PPAP.NS,1602,0,0.0,100.0,True,100.0
PPL.NS,1602,0,0.0,100.0,True,100.0
PPLPHARMA.NS,906,696,0.4344569288389513,56.55430711610487,False,62.694489031567684
PRAENG.NS,1602,0,0.0,100.0,True,100.0
PRAJIND.NS,1602,0,0.0,100.0,True,100.0
PRAKASH.NS,1602,0,0.0,100.0,True,100.0
PRAKASHSTL.NS,1602,0,0.0,100.0,True,100.0
PRAMARA.NS,682,920,0.5742821473158551,42.57178526841449,False,47.19386481184234
PRATHAM.NS,558,1044,0.651685393258427,34.8314606741573,False,38.613162118780096
PRAXIS.NS,1602,0,0.0,100.0,True,100.0
PRECAM.NS,1602,0,0.0,100.0,True,100.0
PRECISION.NS,1073,529,0.3302122347066167,66.97877652933832,False,74.25075798109506
PRECOT.NS,1602,0,0.0,100.0,True,100.0
PRECWIRE.NS,1602,0,0.0,100.0,True,100.0
PREMEXPLN.NS,1602,0,0.0,100.0,True,100.0
PREMIER.NS,1602,0,0.0,100.0,True,100.0
PREMIERPOL.NS,1602,0,0.0,100.0,True,100.0
PRESSTONIC.NS,619,983,0.6136079900124844,38.639200998751555,False,42.834314250044585
PRESTIGE.NS,1602,0,0.0,100.0,True,100.0
PRICOLLTD.NS,1602,0,0.0,100.0,True,100.0
PRIMESECU.NS,1602,0,0.0,100.0,True,100.0
PRINCEPIPE.NS,1602,0,0.0,100.0,True,100.0
PRITI.NS,1602,0,0.0,100.0,True,100.0
PRITIKA.NS,872,730,0.4556803995006242,54.43196004993758,False,60.34171571250223
PRITIKAUTO.NS,1202,400,0.24968789013732834,75.03121098626717,False,83.17745675049045
PRIVISCL.NS,1602,0,0.0,100.0,True,100.0
PRLIND.NS,519,1083,0.6760299625468165,32.39700374531835,False,35.91439272338148
PROLIFE.NS,1602,0,0.0,100.0,True,100.0
PROPEQUITY.NS,1031,571,0.3564294631710362,64.35705368289638,False,71.34439093989656
PROV.NS,752,850,0.5305867665418227,46.94132334581773,False,52.037809880506515
PROZONER.NS,1602,0,0.0,100.0,True,100.0
PRSMJOHNSN.NS,1602,0,0.0,100.0,True,100.0
PRUDENT.NS,1010,592,0.36953807740324596,63.04619225967541,False,69.8912074192973
PRUDMOULI.NS,615,987,0.6161048689138576,38.38951310861424,False,42.55751738897806
PSB.NS,1602,0,0.0,100.0,True,100.0
PSPPROJECT.NS,1602,0,0.0,100.0,True,100.0
PTC.NS,1602,0,0.0,100.0,True,100.0
PTCIL.NS,748,854,0.533083645443196,46.691635455680405,False,51.761013019439986
PTL.NS,1602,0,0.0,100.0,True,100.0
PULZ.NS,1602,0,0.0,100.0,True,100.0
PUNJABCHEM.NS,1602,0,0.0,100.0,True,100.0
PURVA.NS,1602,0,0.0,100.0,True,100.0
PURVFLEXI.NS,566,1036,0.6466916354556804,35.33083645443196,False,39.16675584091314
PVP.NS,1602,0,0.0,100.0,True,100.0
PVRINOX.NS,1602,0,0.0,100.0,True,100.0
PVSL.NS,557,1045,0.6523096129837703,34.76903870162297,False,38.54396290351346
PYRAMID.NS,693,909,0.5674157303370787,43.25842696629213,False,47.955056179775276
QFIL.NS,798,804,0.50187265917603,49.812734082397,False,55.22097378277153
QMSMEDI.NS,912,690,0.4307116104868914,56.928838951310865,False,63.10968432316747
QUADPRO.NS,1157,445,0.2777777777777778,72.22222222222221,False,80.06349206349205
QUESS.NS,1602,0,0.0,100.0,True,100.0
QUESTLAB.NS,516,1086,0.6779026217228464,32.20973782771536,False,35.70679507758159
QUICKHEAL.NS,1602,0,0.0,100.0,True,100.0
QUICKTOUCH.NS,776,826,0.5156054931335831,48.43945068664169,False,53.69859104690565
RACE.NS,771,831,0.5187265917602997,48.12734082397003,False,53.3525949705725
RADAAN.NS,1602,0,0.0,100.0,True,100.0
RADHIKAJWE.NS,969,633,0.3951310861423221,60.48689138576779,False,67.05403959336543
RADIANTCMS.NS,853,749,0.4675405742821473,53.24594257178528,False,59.02693062243625
RADICO.NS,1602,0,0.0,100.0,True,100.0
RADIOCITY.NS,1602,0,0.0,100.0,True,100.0
RADIOWALLA.NS,546,1056,0.6591760299625468,34.08239700374532,False,37.78277153558052
RAILTEL.NS,1312,290,0.18102372034956304,81.8976279650437,False,89.13857677902621
RAIN.NS,1602,0,0.0,100.0,True,100.0
RAINBOW.NS,1018,584,0.3645443196004994,63.54556803995006,False,70.44480114143036
RAJESHEXPO.NS,1602,0,0.0,100.0,True,100.0
RAJMET.NS,1602,0,0.0,100.0,True,100.0
RAJRATAN.NS,1507,95,0.05930087390761548,94.06991260923844,True,96.44194756554307
RAJRILTD.NS,1602,0,0.0,100.0,True,100.0
RAJSREESUG.NS,1602,0,0.0,100.0,True,100.0
RAJTV.NS,1602,0,0.0,100.0,True,100.0
RALLIS.NS,1602,0,0.0,100.0,True,100.0
RAMANEWS.NS,1602,0,0.0,100.0,True,100.0
RAMAPHO.NS,955,647,0.4038701622971286,59.612983770287144,False,66.0852505796326
RAMASTEEL.NS,1602,0,0.0,100.0,True,100.0
RAMCOCEM.NS,1602,0,0.0,100.0,True,100.0
RAMCOIND.NS,1602,0,0.0,100.0,True,100.0
RAMCOSYS.NS,1602,0,0.0,100.0,True,100.0
RAMKY.NS,1602,0,0.0,100.0,True,100.0
RAMRAT.NS,960,642,0.40074906367041196,59.925093632958806,False,66.43124665596577
RANASUG.NS,1602,0,0.0,100.0,True,100.0
RANEHOLDIN.NS,1602,0,0.0,100.0,True,100.0
RATEGAIN.NS,1114,488,0.3046192259675406,69.53807740324594,False,77.08792580702692
RATNAMANI.NS,1602,0,0.0,100.0,True,100.0
RATNAVEER.NS,684,918,0.5730337078651685,42.69662921348315,False,47.3322632423756
RAYMOND.NS,1602,0,0.0,100.0,True,100.0
RBA.NS,1364,238,0.14856429463171036,85.14357053682896,False,91.08614232209737
RBLBANK.NS,1602,0,0.0,100.0,True,100.0
RBMINFRA.NS,853,749,0.4675405742821473,53.24594257178528,False,59.02693062243625
RBS.NS,536,1066,0.66541822721598,33.458177278402005,False,37.09077938291422
RBZJEWEL.NS,613,989,0.6173533083645443,38.26466916354557,False,42.4191189584448
RCDL.NS,651,951,0.5936329588014981,40.63670411985019,False,45.048689138576776
RCF.NS,1602,0,0.0,100.0,True,100.0
RCOM.NS,1602,0,0.0,100.0,True,100.0
RECLTD.NS,1602,0,0.0,100.0,True,100.0
REDINGTON.NS,1602,0,0.0,100.0,True,100.0
REDTAPE.NS,704,898,0.5605493133583022,43.94506866416978,False,48.71624754770822
REFEX.NS,1602,0,0.0,100.0,True,100.0
REFRACTORY.NS,522,1080,0.6741573033707865,32.58426966292135,False,36.12199036918138
REGENCERAM.NS,1602,0,0.0,100.0,True,100.0
RELAXO.NS,1602,0,0.0,100.0,True,100.0
RELCHEMQ.NS,1007,595,0.3714107365792759,62.85892634207241,False,69.68360977349741
RELIABLE.NS,1602,0,0.0,100.0,True,100.0
RELIANCE.NS,1602,0,0.0,100.0,True,100.0
RELIGARE.NS,1602,0,0.0,100.0,True,100.0
REMSONSIND.NS,1602,0,0.0,100.0,True,100.0
REMUS.NS,757,845,0.5274656679151061,47.25343320848939,False,52.383805956839666
RENUKA.NS,1602,0,0.0,100.0,True,100.0
REPCOHOME.NS,1602,0,0.0,100.0,True,100.0
REPL.NS,1602,0,0.0,100.0,True,100.0
REPRO.NS,1602,0,0.0,100.0,True,100.0
RESPONIND.NS,1602,0,0.0,100.0,True,100.0
REXPIPES.NS,1177,425,0.26529338327091134,73.47066167290886,False,81.44747636882468
RGL.NS,1602,0,0.0,100.0,True,100.0
RHFL.NS,1602,0,0.0,100.0,True,100.0
RHIM.NS,1602,0,0.0,100.0,True,100.0
RHL.NS,780,822,0.5131086142322098,48.68913857677902,False,53.97538790797218
RICOAUTO.NS,1602,0,0.0,100.0,True,100.0
RIIL.NS,1602,0,0.0,100.0,True,100.0
RILINFRA.NS,985,617,0.38514357053682896,61.48564294631711,False,68.16122703763153
RISHABH.NS,684,918,0.5730337078651685,42.69662921348315,False,47.3322632423756
RITCO.NS,1035,567,0.3539325842696629,64.60674157303372,False,71.62118780096309
RITES.NS,1602,0,0.0,100.0,True,100.0
RITEZONE.NS,890,712,0.4444444444444444,55.55555555555556,False,61.587301587301596
RKDL.NS,1602,0,0.0,100.0,True,100.0
RKEC.NS,1602,0,0.0,100.0,True,100.0
RKFORGE.NS,1602,0,0.0,100.0,True,100.0
RKSWAMY.NS,562,1040,0.6491885143570537,35.08114856429463,False,38.88995897984662
RMDRIP.NS,1602,0,0.0,100.0,True,100.0
RML.NS,1602,0,0.0,100.0,True,100.0
ROCKINGDCE.NS,631,971,0.6061173533083646,39.38826466916354,False,43.66470483324416
ROHLTD.NS,1602,0,0.0,100.0,True,100.0
ROLEXRINGS.NS,1203,399,0.24906367041198502,75.09363295880149,False,83.24665596575709
ROLLT.NS,1602,0,0.0,100.0,True,100.0
ROML.NS,1602,0,0.0,100.0,True,100.0
ROSSARI.NS,1464,138,0.08614232209737828,91.38576779026218,True,94.83146067415731
ROSSELLIND.NS,1602,0,0.0,100.0,True,100.0
ROTO.NS,1030,572,0.3570536828963795,64.29463171036205,False,71.27519172462993
ROUTE.NS,1422,180,0.11235955056179775,88.76404494382022,False,93.25842696629213
ROXHITECH.NS,640,962,0.6004993757802747,39.95006242197253,False,44.28749777064384
RPGLIFE.NS,1602,0,0.0,100.0,True,100.0
RPOWER.NS,1602,0,0.0,100.0,True,100.0
RPPINFRA.NS,1602,0,0.0,100.0,True,100.0
RPPL.NS,1602,0,0.0,100.0,True,100.0
RPSGVENT.NS,1602,0,0.0,100.0,True,100.0
RPTECH.NS,580,1022,0.6379525593008739,36.20474406991261,False,40.13554485464597
RRKABEL.NS,678,924,0.5767790262172284,42.32209737827716,False,46.91706795077582
RSSOFTWARE.NS,1602,0,0.0,100.0,True,100.0
RSWM.NS,1602,0,0.0,100.0,True,100.0
RSYSTEMS.NS,1602,0,0.0,100.0,True,100.0
RTNINDIA.NS,1602,0,0.0,100.0,True,100.0
RTNPOWER.NS,1602,0,0.0,100.0,True,100.0
RUBYMILLS.NS,1602,0,0.0,100.0,True,100.0
RUCHINFRA.NS,1602,0,0.0,100.0,True,100.0
RUCHIRA.NS,1602,0,0.0,100.0,True,100.0
RULKA.NS,515,1087,0.6785268414481898,32.14731585518103,False,35.63759586231497
RUPA.NS,1602,0,0.0,100.0,True,100.0
RUSHIL.NS,1602,0,0.0,100.0,True,100.0
RUSTOMJEE.NS,882,720,0.449438202247191,55.0561797752809,False,61.03370786516854
RVHL.NS,1360,242,0.15106117353308365,84.89388264669164,False,90.93632958801498
RVNL.NS,1602,0,0.0,100.0,True,100.0
S&SPOWER.NS,1541,61,0.038077403245942575,96.19225967540575,True,97.71535580524345
SAAKSHI.NS,670,932,0.581772784019975,41.8227215980025,False,46.36347422864277
