Symbol,Beta,Momentum_Factor,Quality_Factor,Value_Factor,Growth_Factor,Liquidity_Score,Volatility_Factor,Sector
BASF,0.9164,0.1582109479305741,0.34936916207323687,0.3930885529157667,0.4788371757006773,0.4886515353805073,0.7263017356475301,Basic Materials
MATRIMONY,0.6954,0.19359145527369825,0.5520369037944927,0.5889128869690424,0.3616149663583881,0.04606141522029372,0.6805740987983979,Communication Services
PRECAM,1.3335,0.3122496662216288,0.40026886144085455,0.5118790496760259,0.18745483046170075,0.3157543391188251,0.06575433911882511,Consumer Cyclical
NDTV,1.3063,0.40186915887850466,0.005358137030082381,0.5,0.33806290458767235,0.21428571428571427,0.09012016021361813,Communication Services
LYKALABS,1.0137,0.5241989319092123,0.051305153360426445,0.5,0.02072192513368984,0.025367156208277702,0.23831775700934577,Healthcare
JKCEMENT,0.9704,0.21595460614152204,0.5768440454169564,0.30669546436285094,0.39432552479673016,0.7650200267022697,0.9015353805073432,Basic Materials
PIIND,0.8946,0.18641522029372498,0.5221536099315761,0.4348452123830094,0.1400408090370143,0.8144192256341789,0.9225634178905207,Basic Materials
MOIL,1.2371,0.3239319092122831,0.5333596391708947,0.6796256299496041,0.3689431772908854,0.6762349799732977,0.6288384512683578,Basic Materials
JAIBALAJI,1.1791,0.25617489986648867,0.27131305005935585,0.26493880489560834,0.17705455872602835,0.39586114819759677,0.2513351134846462,Basic Materials
SPIC,1.2758,0.4435914552736983,0.526094650257888,0.9704823614110871,0.4915948128697732,0.4158878504672897,0.2066088117489987,Basic Materials
AFCONS,0.9302,0.32076101468624835,0.2067214122009932,0.27717782577393807,0.09166385214372831,0.7409879839786382,0.8411214953271028,Industrials
IKIO,0.9911,0.37900534045393863,0.34853164527024244,0.42260619150467965,0.7322799981236514,0.3037383177570093,0.6141522029372497,Technology
AFFLE,0.9433,0.2848798397863818,0.607848785857318,0.2836573074154068,0.5579754999461876,0.7343124165554072,0.7229639519359146,Communication Services
COCHINSHIP,1.2677,0.1738985313751669,0.529311900472892,0.21814254859611232,0.2066692993249524,0.9559412550066756,0.44559412550066757,Industrials
MONTECARLO,0.9989,0.26251668891855806,0.43775247013941937,0.9100071994240461,0.7636684961065766,0.2109479305740988,0.5817757009345794,Consumer Cyclical
SESHAPAPER,0.9034,0.34395861148197593,0.12487624530776037,0.7703383729301656,0.35988676297868333,0.09412550066755675,0.6381842456608812,Basic Materials
AWHCL,1.0468,0.2895527369826435,0.4726348045619584,0.7437005039596832,0.35013092863955614,0.4666221628838451,0.49132176234979974,Industrials
JUBLCPL,1.2125,0.48998664886515353,0.715299868670909,0.6328293736501079,0.65195557927524,0.07343124165554073,0.19292389853137515,Basic Materials
HDFCBANK,1.035,0.26885847797062745,0.7587264062231557,0.7494600431965442,0.33220602184261455,0.9993324432576769,0.9826435246995995,Financial Services
MSUMI,0.8792,0.21829105473965288,0.7314126533820499,0.34053275737940963,0.5045147348750819,0.670894526034713,0.9552736982643525,Consumer Cyclical
WIPRO,0.9887,0.1411882510013351,0.6340906225886555,0.8228941684665226,0.3424355224118818,0.9238985313751669,0.9586114819759679,Technology
MAGADSUGAR,0.9796,0.25183578104138854,0.4822873032830106,0.9136069114470843,0.11827883962520631,0.09279038718291055,0.22162883845126835,Consumer Defensive
KKCL,0.9584,0.2746995994659546,0.5505645745725508,0.6688264938804895,0.3108288770053476,0.27303070761014686,0.8117489986648865,Consumer Cyclical
THOMASCOOK,1.1874,0.4661214953271028,0.2648448024580557,0.599712023038157,0.15526096006298598,0.4719626168224299,0.2883845126835781,Consumer Cyclical
BLUEDART,0.7716,0.19526034712950602,0.7244093851079209,0.26709863210943124,0.5334133257022308,0.5267022696929239,0.890520694259012,Industrials
PATANJALI,1.0114,0.15670894526034712,0.4121116784270186,0.5673146148308136,0.6460803167371276,0.8264352469959947,0.07810413885180245,Consumer Defensive
LODHA,1.3716,0.33611481975967955,0.6970228401904107,0.5399568034557235,0.46213960698378814,0.8544726301735648,0.5240320427236316,Real Estate
APOLLOTYRE,1.0142,0.2716955941255007,0.45105205588915526,0.6947444204463643,0.6801066182813954,0.828437917222964,0.8457943925233645,Consumer Cyclical
PURVA,1.2227,0.3172563417890521,0.6004900135140594,0.11231101511879049,0.9390390749601276,0.411214953271028,0.1989319092122831,Real Estate
JINDALPHOT,1.0339,0.4402536715620828,0.8368891947694426,0.5,0.015128379700834192,0.25033377837116155,0.039052069425901226,Financial Services
KOTHARIPET,1.2425,0.2788718291054739,0.75430348928808,0.9208063354931606,0.3397962283847034,0.11815754339118825,0.11715620827770357,Basic Materials
SALZERELEC,1.0953,0.23531375166889185,0.43364852691400496,0.6623470122390209,0.6207695374800638,0.4259012016021362,0.14819759679572764,Industrials
ELECTCAST,1.3572,0.19108811748998666,0.11605198968197761,0.4521238300935925,0.0581555987600025,0.5440587449933244,0.2690253671562083,Industrials
BSOFT,1.1336,0.207109479305741,0.6479229500592797,0.7523398128149748,0.4209415934197762,0.7957276368491322,0.5934579439252337,Technology
LAXMIDENTL,1.253,0.4759679572763684,0.5230204411752294,0.3167746580273578,0.603668421531765,0.4606141522029373,0.14385847797062745,Healthcare
LAOPALA,0.8507,0.2857142857142857,0.5616155376728447,0.6551475881929446,0.17463366405394654,0.2089452603471295,0.7202937249666221,Consumer Cyclical
LTTS,0.9777,0.2872162883845127,0.7450910990600089,0.49892008639308855,0.2941767968626956,0.8030707610146862,0.8261014686248331,Technology
SBFC,0.92,0.30957943925233644,0.7592814642145167,0.6220302375809935,0.6555759674156245,0.6408544726301736,0.8511348464619493,Financial Services
MADRASFERT,1.324,0.4122162883845127,0.7219646693220634,0.8142548596112311,0.67085326953748,0.30774365821094796,0.14619492656875832,Basic Materials
SUNDARMFIN,0.9246,0.19242323097463285,0.8014292743277547,0.6025917926565875,0.399298306664917,0.7002670226969292,0.8825100133511349,Financial Services
SKFINDIA,0.7271,0.18207610146862482,0.544553026620894,0.46436285097192226,0.06132845482690684,0.35781041388518026,0.7843791722296395,Industrials
STARPAPER,0.9951,0.29005340453938583,0.12834454731658199,0.9748020158387329,0.1964499484004128,0.02870493991989319,0.6979305740987984,Basic Materials
VINATIORGA,0.7395,0.27002670226969294,0.6952062536157465,0.4514038876889849,0.3017552401620625,0.39052069425901204,0.914218958611482,Basic Materials
ETHOSLTD,0.8962,0.41738985313751664,0.2670594782259294,0.156227501799856,0.4549515338428738,0.4759679572763685,0.7723631508678237,Consumer Cyclical
HEXT,0.8872,0.376502002670227,0.7780997184305433,0.6594672426205903,0.4714077990775804,0.7423230974632844,0.7403204272363151,Technology
PROTEAN,1.2175,0.44642857142857145,0.31136537214169385,0.5737940964722822,0.6543892905109567,0.6421895861148198,0.4325767690253671,Technology
CEATLTD,1.0315,0.3539719626168224,0.6366309994034731,0.6918646508279338,0.7856655622896996,0.7817089452603472,0.7696929238985314,Consumer Cyclical
ONWARDTEC,1.2016,0.2787049399198932,0.6352681544471506,0.8524118070554355,0.48294750824560423,0.09479305740987984,0.13818424566088117,Technology
VRLLOG,0.7474,0.21628838451268356,0.7642625890229654,0.7386609071274298,0.4255818174811498,0.40720961281708945,0.7453271028037383,Industrials
EIMCOELECO,1.0177,0.29188918558077437,0.3924173637756783,0.593952483801296,0.18480488679079934,0.19692923898531375,0.27136181575433915,Industrials
MIRZAINT,1.0029,0.2526702269692924,0.0583239114856793,0.5,0.4546228539262595,0.12483311081441922,0.01735647530040052,Consumer Cyclical
ACCELYA,0.8945,0.3175901201602136,0.7920691162116402,0.7861771058315334,0.3562303524995493,0.232977303070761,0.8691588785046729,Technology
FIVESTAR,0.9116,0.2673564753004005,0.8306775773853515,0.8344132469402448,0.31430369691683774,0.7089452603471295,0.7136181575433912,Financial Services
MEDICO,0.6956,0.2728638184245661,0.6730863701113631,0.5385169186465083,0.7077476415683658,0.09746328437917223,0.29506008010680906,Healthcare
SANATHAN,0.8475,0.3247663551401869,0.19257966251898442,0.26925845932325415,0.36890083657225,0.3411214953271028,0.7927236315086783,Consumer Cyclical
EXPLEOSOL,0.8847,0.20443925233644858,0.6697805443947252,0.9143268538516919,0.605265747276448,0.1295060080106809,0.5193591455273698,Technology
AARTISURF,1.0038,0.25667556742323094,0.2653088143384,0.5442764578833693,0.3489165951701591,0.0033377837116154874,0.4662883845126836,Basic Materials
MAHSCOOTER,0.9708,0.36481975967957275,0.377489362209888,0.2757379409647228,0.3039671174797743,0.43124165554072097,0.8391188251001336,Financial Services
SHANKARA,0.8492,0.27536715620827773,0.1622547333458151,0.12814974802015838,0.981951871657754,0.05740987983978638,0.06708945260347132,Consumer Cyclical
GOPAL,0.967,0.3137516688918558,0.5267078529297812,0.2606191504679626,0.8604894924476968,0.3391188251001335,0.7910547396528704,Consumer Defensive
DVL,1.1453,0.3442923898531375,0.06524075835898087,0.925845932325414,0.5680985552115583,0.05807743658210948,0.3775033377837116,Financial Services
ATL,1.12,0.3362817089452603,0.5091424823545889,0.7832973362131029,0.5999533258279388,0.09078771695594126,0.3297730307076101,Industrials
DYCL,1.2872,0.4661214953271028,0.7002311654176007,0.6652267818574514,0.45733631988065554,0.36181575433911883,0.10280373831775702,Industrials
ACC,1.1477,0.1899198931909212,0.32729805786820165,0.8812095032397408,0.3659833426918926,0.7777036048064085,0.9465954606141522,Basic Materials
RAMCOCEM,0.9573,0.2526702269692924,0.3093937713526765,0.4794816414686825,0.7575934922129729,0.7216288384512684,0.9439252336448598,Basic Materials
JUSTDIAL,1.0221,0.2817089452603471,0.45728447142350753,0.9359251259899208,0.23436832326818094,0.6455273698264352,0.47096128170894525,Communication Services
NSIL,1.1597,0.30957943925233644,0.3406064982561962,0.22102231821454282,0.7500612158739093,0.25500667556742324,0.47997329773030706,Financial Services
GLOBUSSPR,1.008,0.2962283044058745,0.39545209477519405,0.017278617710583154,0.6894598068556174,0.5307076101468625,0.35413885180240323,Consumer Defensive
PLATIND,1.3283,0.3117489986648865,0.4687779879859426,0.5,0.8479233503858493,0.4032042723631509,0.21962616822429903,Basic Materials
ASALCBR,1.1508,0.3634846461949266,0.6255739271014124,0.7213822894168467,0.3284107425028873,0.30640854472630175,0.5727636849132176,Consumer Defensive
RUCHIRA,1.0087,0.2740320427236315,0.34324197517178917,0.9611231101511879,0.23799614544823944,0.06475300400534045,0.4893190921228304,Basic Materials
DDEVPLSTIK,1.3023,0.44742990654205606,0.6996273862361396,0.8264938804895609,0.3590146202179192,0.2389853137516689,0.3334445927903872,Basic Materials
PGEL,1.4224,0.25,0.2594568944238545,0.11663066954643629,0.11223710678788434,0.7850467289719626,0.11882510013351133,Technology
HPL,1.4635,0.39819759679572764,0.5552745637554821,0.5320374370050396,0.28152713062554896,0.5033377837116155,0.11982643524699599,Industrials
MTNL,1.4528,0.4254005340453938,0.9986235375086029,0.5,0.6759567032554649,0.5380507343124166,0.041388518024032095,Communication Services
TIMETECHNO,1.3991,0.26485313751668893,0.5737111121718519,0.7336213102951764,0.5079381661726697,0.7590120160213618,0.40654205607476634,Consumer Cyclical
JTEKTINDIA,1.0719,0.25050066755674233,0.3078248081261941,0.2613390928725702,0.4499225424018983,0.2636849132176235,0.43791722296395197,Consumer Cyclical
MANYAVAR,0.8183,0.19375834445927903,0.8391804171669103,0.5392368610511159,0.3806503387242035,0.4172229639519359,0.9112149532710281,Consumer Cyclical
AMBUJACEM,1.2768,0.2129506008010681,0.2502083892336891,0.6342692584593232,0.5305337637394753,0.9078771695594126,0.8795060080106809,Basic Materials
PNCINFRA,1.1419,0.1588785046728972,0.4659655257621882,0.97264218862491,0.3877908748663514,0.5013351134846462,0.6512016021361815,Industrials
PRABHA,0.8726,0.26852469959946595,0.05396820884784321,0.005399568034557235,0.8737426118772869,0.0053404539385847796,0.48064085447263016,Energy
WHIRLPOOL,0.8116,0.10497329773030709,0.19679386888009456,0.40748740100791936,0.255607381056782,0.57543391188251,0.8935246995994659,Consumer Cyclical
RGL,1.2712,0.36098130841121495,0.3057735188139816,0.2598992080633549,0.5204427013258448,0.2970627503337784,0.24465954606141527,Consumer Cyclical
SCHAND,0.8183,0.21061415220293728,0.5164494307831299,0.9676025917926566,0.543353051480216,0.07076101468624833,0.48297730307076103,Communication Services
INFY,0.9121,0.23381174899866486,0.8936299042013385,0.8372930165586753,0.38464364471395446,0.9873164218958611,0.9712950600801068,Technology
COHANCE,0.7288,0.4083778371161549,0.22243657620057875,0.10367170626349892,0.05153162932851398,0.6261682242990654,0.6542056074766356,Healthcare
DYNPRO,0.7451,0.35630841121495327,0.47174979826588576,0.8120950323974082,0.6060432949155846,0.016688918558077435,0.21628838451268362,Basic Materials
EMAMILTD,0.7482,0.12666889185580776,0.8279031495971351,0.6148308135349172,0.23223676495446507,0.6088117489986649,0.8671562082777036,Consumer Defensive
GRPLTD,0.8951,0.23281041388518023,0.22081154837272335,0.023758099352051837,0.08114058542077118,0.03938584779706275,0.21395193591455275,Consumer Cyclical
GRINFRA,0.9478,0.1326769025367156,0.40945142667860956,0.9330453563714903,0.2550582453749835,0.3751668891855808,0.904539385847797,Industrials
EMUDHRA,0.7774,0.3215954606141522,0.5741202060454983,0.39956803455723544,0.6505476532015212,0.4445927903871829,0.6658878504672897,Technology
ORISSAMINE,1.3335,0.32159546061415223,0.4773776034374927,0.5,0.10514658973637302,0.3771695594125501,0.24799732977303068,Basic Materials
PARKHOTELS,1.2186,0.287716955941255,0.414182184570642,0.3462922966162707,0.18284833971740086,0.3878504672897196,0.6869158878504673,Consumer Cyclical
MOLDTECH,1.1524,0.3748331108144192,0.18839712067310085,0.3700503959683225,0.5873372267567314,0.09946595460614152,0.15487316421895858,Industrials
OPTIEMUS,1.4703,0.40337116154873165,0.22155351418067748,0.19726421886249101,0.35407261288861913,0.46395193591455275,0.0714285714285714,Technology
RALLIS,1.0329,0.1795727636849132,0.29726205470520833,0.5968322534197265,0.5374727929449292,0.5540720961281709,0.7716955941255007,Basic Materials
HEIDELBERG,0.8541,0.274365821094793,0.4516349863485593,0.564434845212383,0.398109295916407,0.253671562082777,0.9529372496662216,Basic Materials
INDRAMEDCO,1.1107,0.3961949265687584,0.7992046399103317,0.7041036717062635,0.4179664376253958,0.45861148197596796,0.41355140186915884,Healthcare
SONATSOFTW,1.1115,0.22479973297730307,0.6804576533370764,0.7372210223182145,0.37518317454179256,0.6508678237650201,0.6011348464619493,Technology
GOCOLORS,0.8826,0.48297730307076103,0.44858867022035254,0.531317494600432,0.23151656727737638,0.3384512683578104,0.7900534045393859,Consumer Cyclical
PUNJABCHEM,0.9224,0.2768691588785047,0.6241900844778204,0.6889848812095032,0.5960364737031183,0.13885180240320427,0.48497997329773035,Basic Materials
TCS,0.8433,0.14402536715620828,0.9293824653287596,0.7955363570914327,0.4012659137367009,0.9786381842456608,0.9893190921228304,Technology
SANOFI,0.6554,0.13117489986648864,0.9199676034113242,0.5766738660907127,0.17852563330758894,0.3324432576769025,0.9786381842456608,Healthcare
TEXRAIL,1.5064,0.22079439252336447,0.34015226019676187,0.6313894888408927,0.3189113728725635,0.6675567423230975,0.13084112149532712,Industrials
ROUTE,0.8146,0.3239319092122831,0.45996978893750895,0.8192944564434845,0.3853693519111425,0.5246995994659546,0.650200267022697,Communication Services
INTELLECT,1.069,0.38534712950600797,0.5408696711753168,0.46724262059035276,0.39930560907167684,0.7309746328437917,0.3838451268357811,Technology
PDMJEPAPER,1.2837,0.3326101468624833,0.5843303231724958,0.9496040316774658,0.33288832959068243,0.20360480640854473,0.29172229639519354,Basic Materials
TAJGVK,1.124,0.4325767690253672,0.676775713128707,0.9856011519078474,0.8697738546532544,0.42389853137516686,0.527369826435247,Consumer Cyclical
DBCORP,0.8493,0.24916555407209612,0.5855606917989217,0.9013678905687545,0.34928151792997425,0.3137516688918558,0.6258344459279039,Communication Services
RPOWER,1.2991,0.2838785046728972,0.33676715297935605,0.5,0.09147363730181067,0.8671562082777036,0.07409879839786382,Utilities
GMMPFAUDLR,0.7457,0.06742323097463285,0.2790664854694043,0.1742260619150468,0.5024169715733183,0.4532710280373832,0.6955941255006676,Industrials
CONTROLPR,0.7725,0.28304405874499333,0.5520385126862455,0.6241900647948164,0.21647082290767164,0.13618157543391188,0.6765687583444593,Industrials
VESUVIUS,0.9492,0.24198931909212285,0.634138624950607,0.3830093592512599,0.29629977585310363,0.3938584779706275,0.7710280373831776,Industrials
ITCHOTELS,1.0392,0.26001335113484647,0.4760557847699111,0.312455003599712,0.25000710560138495,0.8064085447263017,0.883845126835781,Consumer Cyclical
MAXIND,0.8302,0.3576435246995995,0.03629281221237976,0.5,0.7073672483347406,0.11682242990654206,0.6488651535380507,Healthcare
RVNL,1.4047,0.045727636849132176,0.2079589272341681,0.20014398848092152,0.16851816835607594,0.9526034712950601,0.2750333778371161,Industrials
KNRCON,1.0265,0.1804072096128171,0.45632109881511257,0.9395248380129589,0.10471853405343494,0.5180240320427236,0.7763684913217623,Industrials
EPIGRAL,1.1506,0.2798731642189586,0.6898892080701469,0.8077753779697624,0.37679887222277086,0.4546061415220294,0.39385847797062745,Basic Materials
MEDIASSIST,0.9862,0.31759012016021365,0.5428814706794605,0.4773218142548596,0.644063709763798,0.4319092122830441,0.705607476635514,Healthcare
JUNIPER,1.0465,0.19759679572763686,0.4507438534565988,0.4334053275737941,0.5077253018399396,0.287716955941255,0.6862483311081442,Consumer Cyclical
SWIGGY,1.1348,0.15170226969292389,0.015583122265018503,0.5,0.505743503142884,0.9472630173564753,0.5213618157543392,Consumer Cyclical
RELTD,1.1683,0.4734646194926569,0.53715373319147,0.375089992800576,0.46739351721549866,0.17423230974632845,0.15887850467289721,Technology
GALAXYSURF,0.8072,0.17807076101468627,0.40363245445002544,0.5701943844492441,0.3333870405927571,0.23097463284379172,0.9392523364485982,Basic Materials
IMAGICAA,1.1719,0.21495327102803738,0.16905071427159743,0.005399568034557235,0.07301828373451491,0.2817089452603471,0.0006675567423231055,Communication Services
ICRA,0.6456,0.2409879839786382,0.7159400746201855,0.5104391648668106,0.4361791282335909,0.2076101468624833,0.9445927903871829,Financial Services
BIRLAMONEY,1.1582,0.27753671562082777,0.8506406040169526,0.8243340532757379,0.6291536570328374,0.1822429906542056,0.2933911882510013,Financial Services
DODLA,0.8556,0.462283044058745,0.47918613833805335,0.5716342692584593,0.4389351252720306,0.45794392523364486,0.8214285714285714,Consumer Defensive
CHALET,0.9392,0.19742990654205608,0.7832842723136507,0.5449964002879769,0.6366951034977313,0.6128170894526035,0.6825767690253672,Consumer Cyclical
ICICIPRULI,0.8752,0.09813084112149534,0.5261731191311004,0.2728581713462923,0.48335959706211823,0.7937249666221629,0.8918558077436582,Financial Services
TRANSWORLD,1.1487,0.48014018691588783,0.11859925315134022,0.5,0.32320902523688905,0.0514018691588785,0.051401869158878455,Industrials
BATAINDIA,0.862,0.11214953271028037,0.44940537238088235,0.1375089992800576,0.13501145154834568,0.5907877169559412,0.9746328437917223,Consumer Cyclical
GENESYS,1.4725,0.4509345794392523,0.44482487121789144,0.2908567314614831,0.23459349540719623,0.3978638184245661,0.046395193591455275,Technology
TECHNOE,1.1624,0.20076769025367155,0.4115261082487239,0.5140388768898488,0.47055083171136336,0.5921228304405874,0.5363818424566088,Industrials
UBL,0.6701,0.19676234979973298,0.3438781992846973,0.10439164866810655,0.2693490556613513,0.6929238985313751,0.9813084112149533,Consumer Defensive
UFLEX,1.1274,0.3159212283044059,0.3052854422319093,0.9272858171346292,0.5412930571649032,0.40253671562082777,0.6929238985313751,Consumer Cyclical
VENTIVE,1.1547,0.25166889185580776,0.5213249514389324,0.3938084953203744,0.6677732479053752,0.47997329773030706,0.8214285714285714,Consumer Cyclical
GLAXO,0.7726,0.10246995994659545,0.9514521479831655,0.36789056875449966,0.3639361314523892,0.6134846461949266,0.9415887850467289,Healthcare
BECTORFOOD,0.9087,0.22746995994659547,0.46627463127172836,0.32397408207343414,0.35649791095216243,0.5520694259012016,0.7600133511348465,Consumer Defensive
BLS,1.3771,0.3524699599465954,0.8523234358582629,0.7804175665946724,0.6318785196670651,0.8197596795727636,0.1505340453938585,Industrials
EIDPARRY,0.9461,0.1341789052069426,0.4353832674502662,0.9071274298056156,0.3457179378928605,0.664218958611482,0.7146194926568759,Basic Materials
HDFCLIFE,0.8452,0.11565420560747663,0.29446754079828724,0.1583873290136789,0.27662021518864544,0.9092122830440588,0.9566088117489987,Financial Services
RAYMONDLSL,1.1498,0.2778704939919893,0.10575299246296381,0.07631389488840892,0.5776674641148325,0.5226969292389854,0.4342456608811749,Consumer Cyclical
HAPPSTMNDS,0.9016,0.12349799732977304,0.5711939802158678,0.5881929445644348,0.5844064228825094,0.6154873164218959,0.8404539385847797,Technology
OMINFRAL,1.1098,0.15403871829105473,0.19952958360437079,0.3304535637149028,0.11196302104287374,0.07810413885180241,0.13618157543391185,Industrials
DCW,1.3554,0.33210947930574103,0.3130579044909158,0.46940244780417567,0.6729201785735722,0.48130841121495327,0.18090787716955936,Basic Materials
BRIGADE,1.1236,0.1887516688918558,0.47853520176237646,0.5269978401727862,0.1989548537228596,0.6341789052069426,0.6825767690253672,Real Estate
HGINFRA,1.2172,0.19726301735647528,0.48420705941321057,0.8920086393088553,0.18614893071569819,0.44659546061415223,0.5380507343124166,Industrials
PILANIINVS,1.1472,0.26401869158878505,0.37521035666981023,0.04463642908567315,0.07816821465428277,0.19425901201602136,0.7696929238985314,Financial Services
HUBTOWN,1.153,0.20226969292389851,0.4294519338396345,0.7185025197984162,0.9449697458104026,0.35847797062750336,0.14252336448598135,Real Estate
KFINTECH,1.1415,0.2409879839786382,0.885252403168833,0.28077753779697623,0.5789599897249048,0.8057409879839786,0.5714285714285714,Technology
TVTODAY,0.915,0.13301068090787718,0.09308610986954668,0.4406047516198704,0.27842028807876174,0.08544726301735647,0.7303070761014686,Communication Services
GGBL,1.3145,0.29439252336448596,,0.7789776817854571,0.9057486631016043,0.14218958611481977,0.07543391188251003,
ESCORTS,1.0341,0.17106141522029372,0.41460269117791543,0.6285097192224622,0.6148182188093491,0.869826435246996,0.8344459279038718,Industrials
HERITGFOOD,1.0858,0.20710947930574097,0.45108470735968137,0.6825053995680346,0.2566468318275919,0.5327102803738317,0.5634178905206942,Consumer Defensive
ALICON,1.1253,0.22680240320427236,0.40977155542231575,0.4614830813534917,0.3263623411575835,0.07543391188251002,0.42556742323097463,Industrials
CANTABIL,1.1028,0.21762349799732977,0.8142214554704793,0.693304535637149,0.5974157550636555,0.260347129506008,0.5817757009345794,Consumer Cyclical
CAMLINFINE,1.2453,0.34963284379172227,0.10002788045645405,0.5,0.5242844075429215,0.4499332443257677,0.26234979973297734,Basic Materials
DALBHARAT,1.0387,0.21078104138851803,0.3474061242166299,0.5089992800575954,0.44596039940981064,0.7456608811748998,0.8704939919893191,Basic Materials
TCI,0.8857,0.3793391188251001,0.5731680839544481,0.78113750899928,0.4362133089995337,0.35514018691588783,0.6598798397863819,Industrials
SNOWMAN,1.2725,0.32459946595460615,0.2142650756735929,0.03815694744420446,0.3732774202566002,0.22897196261682243,0.4038718291054739,Industrials
JMFINANCIL,1.3309,0.22046061415220292,0.6658944820526167,0.9150467962562995,0.383760069724744,0.7563417890520694,0.5300400534045394,Financial Services
MAMATA,1.3074,0.19342456608811748,0.25133184470324327,0.19222462203023757,0.03959971435400001,0.582109479305741,0.20327102803738317,Industrials
ORIENTCEM,1.0669,0.2036048064085447,0.6301849840654842,0.9503239740820735,0.5451388369183596,0.493324432576769,0.5747663551401869,Basic Materials
GREENPANEL,0.9777,0.20744325767690253,0.08538721907240249,0.5,0.12676583133089017,0.32309746328437916,0.6208277703604806,Basic Materials
RAMAPHO,1.1966,0.3054072096128171,0.4576640812316059,0.9467242620590353,0.5719674610133447,0.010013351134846462,0.2423230974632844,Basic Materials
LEMONTREE,1.0873,0.22780373831775702,0.7180492764336286,0.34989200863930886,0.4469738515208547,0.739652870493992,0.5667556742323098,Consumer Cyclical
GULFOILLUB,1.1071,0.27403204272363146,0.7479503500514632,0.8293736501079914,0.36046220540824264,0.4145527369826435,0.8504672897196262,Basic Materials
PVSL,0.9809,0.2371495327102804,0.20274770777731174,0.5,0.48221502955249085,0.018024032042723633,0.6992656875834447,Consumer Cyclical
JKLAKSHMI,0.8771,0.16321762349799734,0.45005422449665855,0.7321814254859611,0.37917764565027406,0.5580774365821095,0.8070761014686249,Basic Materials
ZUARIIND,1.2674,0.27520026702269695,0.23462269598876848,0.9632829373650108,0.600078572098696,0.21829105473965288,0.08077436582109476,Industrials
SUDARSCHEM,1.0054,0.3411214953271028,0.17289676659257944,0.023038156947444204,0.5233992400788067,0.5847797062750334,0.6582109479305741,Basic Materials
BDL,1.1768,0.11665554072096128,0.26293050679333896,0.06551475881929446,0.09118743682070911,0.9192256341789052,0.46795727636849127,Industrials
DBREALTY,1.6278,0.2701935914552737,0.05263335837610003,0.03311735061195104,0.44461863214185193,0.5914552736982643,0.03805073431241657,Real Estate
HCLTECH,0.8961,0.16221628838451269,0.5379966462305461,0.7242620590352772,0.3105025973930295,0.9552736982643525,0.9719626168224299,Technology
MASTEK,1.1595,0.28888518024032045,0.6019551871812329,0.8718502519798416,0.43126806854947586,0.5841121495327103,0.5183578104138852,Technology
EIHOTEL,0.9576,0.1613818424566088,0.6547706654811144,0.4427645788336933,0.2518737873221172,0.6101468624833111,0.6598798397863819,Consumer Cyclical
EIHAHOTELS,1.0128,0.23447930574098796,0.72009903918626,0.6184305255579554,0.20396119090744744,0.09813084112149532,0.5967957276368492,Consumer Cyclical
CELLO,0.8173,0.1340120160213618,0.6305359574815225,0.5421166306695464,0.33736705423415175,0.45727636849132175,0.9382510013351135,Consumer Cyclical
YATRA,1.074,0.4272363150867824,0.16935647714649793,0.36357091432685384,0.2734433635089553,0.5026702269692924,0.277369826435247,Consumer Cyclical
KALYANKJIL,1.1375,0.15420560747663553,0.6657368890632184,0.48596112311015116,0.8735992495945011,0.8885180240320427,0.5514018691588785,Consumer Cyclical
INOXWIND,1.4902,0.1408544726301736,0.3407710753716387,0.41252699784017277,0.17873262670930234,0.7610146862483311,0.12583444592790383,Industrials
EMBDL,1.312,0.19642857142857145,0.022167813197563432,0.5,0.009449291678393847,0.7630173564753004,0.06475300400534045,Real Estate
PGHH,0.5423,0.10530707610146862,0.930880370092879,0.40676745860331176,0.3621071552200384,0.38451268357810414,0.9953271028037384,Consumer Defensive
IDBI,1.3547,0.29122162883845126,0.6342904864483507,0.9294456443484521,0.6657754010695187,0.8297730307076101,0.39452603471295056,Financial Services
KALAMANDIR,1.0305,0.3302736982643525,0.46376676058989413,0.8891288696904248,0.6608701685246485,0.42923898531375165,0.5337116154873165,Consumer Cyclical
VIPCLOTHNG,1.1157,0.3090787716955941,0.2811589192215342,0.6076313894888409,0.6825155109167994,0.0006675567423230974,0.3277703604806409,Consumer Cyclical
KCPSUGIND,0.9876,0.15570761014686252,0.06867136266955916,0.6299496040316774,0.24009968102073365,0.036715620827770364,0.22229639519359146,Consumer Defensive
ARIHANTSUP,1.3367,0.2663551401869159,0.45812937435000506,0.5593952483801296,0.31292330015411096,0.16555407209612816,0.3324432576769025,Real Estate
XCHANGING,1.2139,0.27770360480640854,0.6823747221400329,0.8761699064074874,0.40574330736790376,0.17022696929238984,0.4118825100133512,Technology
WESTLIFE,0.6442,0.16772363150867825,0.2509135615799917,0.03455723542116631,0.6687510378005938,0.3691588785046729,0.8444592790387183,Consumer Cyclical
LTM,0.9528,0.1777369826435247,0.6638399938327405,0.6357091432685386,0.434735704549589,0.8838451268357811,0.87716955941255,Technology
SOLEX,0.915,0.22279706275033379,0.7819993932183356,0.8646508279337654,0.9426964896876302,0.11415220293724966,0.01869158878504673,Technology
SBICARD,0.9001,0.07560080106809079,0.7326564709494237,0.5363570914326854,0.5144064903733578,0.821762349799733,0.9352469959946595,Financial Services
