Symbol,Mean_Return,Annualized_Return,Volatility,Annualized_Volatility,Sharpe,Observations
SAKAR.NS,0.0021006597248290214,0.5293662506569133,0.033183131845642255,0.5267658875150231,1.0049364683695774,1598
SAKHTISUG.NS,0.001019997004205314,0.25703924505973913,0.034448974997249956,0.5468605245828323,0.4700270608411884,1598
SAKSOFT.NS,0.0019973197969447264,0.503324588830071,0.03363458476248015,0.5339324803946698,0.9426746027101139,1598
SAKUMA.NS,0.0009182511261301127,0.23139928378478838,0.03721216280205078,0.590724771126449,0.391720975816766,1598
SALASAR.NS,0.00170797740478135,0.4304103060049002,0.03319758489857436,0.526995322617487,0.8167250970409621,1598
SALONA.NS,0.0014582633422057778,0.367482362235856,0.03534498675945023,0.5610842703502562,0.654950390975059,1598
SALSTEEL.NS,0.0025545018196008328,0.6437344585394098,0.034408817916170335,0.5462230506833426,1.1785193937423133,1598
SALZERELEC.NS,0.0017349300863804453,0.43720238176787224,0.034676922638051826,0.550479081199866,0.7942216093205808,1598
SAMBHAAV.NS,0.0012587403738639942,0.31720257421372655,0.0371366304795763,0.5895257326791614,0.5380640006538243,1598
SAMMAANCAP.NS,0.000585763478134694,0.1476123964899429,0.03426953293708851,0.5440119701872386,0.2713403464985109,1598
SAMPANN.NS,0.0021487512948758776,0.5414853263087211,0.03707086508259521,0.588481739367449,0.9201395558862309,1598
SANCO.NS,-0.00021169632982612273,-0.05334747511618293,0.03502785180285679,0.5560499089871072,-0.09594008425135786,1598
SANDESH.NS,0.0006644603517560827,0.16744400864253284,0.025638772982331023,0.40700290339253825,0.4114074058116477,1598
SANDHAR.NS,0.0009801314686869239,0.2469931301091048,0.025500505236855747,0.4048079709793233,0.6101488800024658,1598
SANGAMIND.NS,0.0018722992955713007,0.4718194224839678,0.03363221924667136,0.5338949289953551,0.8837308557543402,1598
SANGHVIMOV.NS,0.002098732798976708,0.5288806653421304,0.03513433800651027,0.5577403250646662,0.9482560997912609,1598
SANGINITA.NS,-0.0001352760572277734,-0.0340895664213989,0.034063452108155354,0.5407405384472276,-0.06304237244592269,1598
SANOFI.NS,-0.00019705979402686146,-0.04965906809476909,0.01468138346606348,0.23305973732147675,-0.21307441888287473,1598
SANWARIA.NS,-0.00037918971988299446,-0.0955558094105146,0.041747865455569,0.6627268185793189,-0.14418581945326533,1598
SARDAEN.NS,0.0025129280257284235,0.6332578624835628,0.030855890121679344,0.48982207046098847,1.2928324399257507,1598
SAREGAMA.NS,0.0019358661117013182,0.48783826014873216,0.029589215564956604,0.46971423524614037,1.0385852153130817,1598
SARLAPOLY.NS,0.0015684092175335207,0.3952391228184472,0.03469941044225101,0.5508360640245237,0.7175258641032821,1598
SARVESHWAR.NS,0.001812420493877864,0.45672996445722175,0.0362401725727797,0.5752949045858334,0.7939058052079063,1598
SASKEN.NS,0.0012287386061669962,0.30964212875408303,0.02922313706612293,0.46390291923668986,0.6674718263544689,1598
SATIA.NS,0.0001559213928068227,0.03929219098731932,0.026095177033186843,0.4142480930881001,0.09485183309935687,1598
SATIN.NS,0.000502219160896257,0.12655922854585674,0.02915218835761684,0.4627766434053999,0.27347799494493674,1598
SBICARD.NS,0.00016199546656086222,0.04082285757333728,0.01861448300336599,0.29549575686567064,0.13815040190879943,1547
SBILIFE.NS,0.0005248155412832533,0.13225351640337984,0.016595896209697255,0.2634516849305903,0.5020029248938899,1598
SBIN.NS,0.0009067394868024463,0.22849835067421645,0.019399271437834834,0.30795388704209625,0.7419888505676874,1598
SCHAEFFLER.NS,0.0011107699571133475,0.2799140291925636,0.019620812173589113,0.31147073719455287,0.8986848386264995,1598
SCHAND.NS,0.0007392354833837952,0.1862873418127164,0.0293230069683085,0.4654883047845501,0.4001976846635039,1598
SCHNEIDER.NS,0.0023176545303813566,0.5840489416561019,0.031888581915967926,0.5062155444729765,1.1537554467320006,1598
SCI.NS,0.0016496733825396605,0.41571769239999445,0.03172260401316923,0.5035807269493521,0.8255234367652945,1598
SDBL.NS,0.00132597136664565,0.3341447843947038,0.032016681657011006,0.508249064819847,0.6574429891241298,1598
SEAMECLTD.NS,0.0012963390162063395,0.3266774320839976,0.029921985400450563,0.4749967926173857,0.6877466062115902,1598
SECURKLOUD.NS,0.000290942755524571,0.07331757439219189,0.0360865743384768,0.5728566082071288,0.12798591015935756,1598
SEJALLTD.NS,0.0034994824475790727,0.8818695767899263,0.029181600780261264,0.46324355114003835,1.903684518909444,1598
SELMC.NS,0.0019660028906093004,0.4954327284335437,0.034008931998670534,0.5398750585403345,0.9176803421388832,1598
SEMAC.NS,0.0006189703304162566,0.15598052326489667,0.03261905530015919,0.5178114499565074,0.3012303479924941,1598
SEPC.NS,0.0009383661712278697,0.23646827514942317,0.038524200981406374,0.6115527315256303,0.38666865988728355,1598
SERVOTECH.NS,0.003615070712241665,0.9109978194848997,0.033367885925794434,0.529698767613746,1.7198413045000611,1598
SESHAPAPER.NS,0.0005597891706043113,0.14106687099228643,0.02631002598144517,0.417658714407312,0.3377563214321304,1598
SETCO.NS,0.0010631053888339832,0.26790255798616375,0.03241059967073839,0.514502319427474,0.5207023328568846,1598
SEYAIND.NS,-0.0008766744885239137,-0.22092197110802625,0.03032495406988959,0.4813937219303032,-0.4589215875565814,1598
SFL.NS,0.00025438268966001756,0.06410443779432443,0.020234896651411174,0.32121902606836567,0.19956612962484033,1598
SGL.NS,0.001032834916395374,0.26027439893163423,0.03745525672682063,0.5945837675474791,0.43774218728709346,1598
SHAH.NS,0.0013275255682300485,0.33453644319397224,0.036265428144153705,0.5756958243522803,0.5810993046030197,1598
SHAHALLOYS.NS,0.0019167693620652955,0.4830258792404545,0.034863457580365464,0.55344023160898,0.8727697258946742,1598
SHAIVAL.NS,1.9652608925118462e-05,0.004952457449129853,0.002167638746479805,0.0344101983324801,0.14392411811399478,1598
SHAKTIPUMP.NS,0.002346575785968807,0.5913370980641394,0.03340544761032432,0.5302950408702903,1.1151096134968004,1598
SHALBY.NS,0.000822475117492982,0.20726372960823145,0.029054381253535974,0.4612240037622796,0.4493775864168979,1598
SHALPAINTS.NS,0.0001571461174367908,0.03960082159407128,0.029633192242767906,0.47041234336399346,0.08418321107579683,1598
SHANKARA.NS,0.0006676232863370536,0.1682410681569375,0.031565806693895165,0.5010916466711074,0.3357490975445514,1598
SHANTI.NS,-0.00022387960229496682,-0.05641765977833164,0.03177950594800641,0.5044840171615375,-0.11183240273054382,1598
SHANTIGEAR.NS,0.0013465924538508113,0.33934129837040444,0.028636011852990827,0.45458259542226986,0.7464898607813708,1598
SHARDACROP.NS,0.001389616341367469,0.3501833180246022,0.031440337003477696,0.49909987708358206,0.701629742068557,1598
SHARDAMOTR.NS,0.001809381456213564,0.4559641269658181,0.03249655840127408,0.5158668719715476,0.8838794497952693,1598
SHEKHAWATI.NS,0.00312629359568099,0.7878259861116095,0.0534455242203241,0.848421394658741,0.9285786415469819,1598
SHEMAROO.NS,0.0006591940781305128,0.16611690768888923,0.03683331095428551,0.5847106844889038,0.2841010299548266,1598
SHILPAMED.NS,0.0012702470486518802,0.32010225626027383,0.029977089056862277,0.4758715360445602,0.672665272062626,1598
SHIVAMAUTO.NS,0.0004352066297934111,0.10967207070793959,0.03426296885497683,0.5439077686141212,0.20163725733755267,1598
SHIVAMILLS.NS,0.0010690128371013846,0.2693912349495489,0.034138623455769575,0.5419338465962564,0.49709247104886367,1598
SHIVATEX.NS,0.0009910719662955978,0.24975013550649067,0.03581354523270965,0.5685224055198755,0.4392969091132142,1598
SHIVAUM.NS,0.0014763337375554967,0.37203610186398517,0.017342155750934164,0.2752981878883224,1.3513932100959034,1598
SHK.NS,0.0005735093116517171,0.1445243465362327,0.029864567666180966,0.47408531434305284,0.304848815527016,1598
SHOPERSTOP.NS,0.00037949081951702007,0.09563168651828906,0.0265086464368221,0.4208117163886186,0.22725528495022565,1598
SHRADHA.NS,0.001698451525676289,0.42800978447042487,0.03697850522047167,0.5870155720096304,0.7291285016599237,1598
SHREDIGCEM.NS,0.0010260218186452866,0.2585574982986122,0.025859632705742472,0.41050894280920147,0.6298462014718785,1598
SHREECEM.NS,0.00027689331010685475,0.0697771141469274,0.017410960793477544,0.27639043407742436,0.25245849907881024,1598
SHREEPUSHK.NS,0.0013871555974813215,0.34956321056529305,0.03288124168544843,0.5219735297922412,0.6696952826409188,1598
SHREERAMA.NS,0.0020353456513064598,0.5129071041292279,0.03600801060467645,0.5716094475969024,0.8973034058228667,1598
SHRENIK.NS,-0.0010592497156035106,-0.2669309283320847,0.03743008984814115,0.5941842557339092,-0.44923931550893054,1598
SHREYANIND.NS,0.0006734867578817442,0.16971866298619953,0.03119707226841756,0.49523816913325525,0.34270109527953774,1598
SHRIPISTON.NS,0.001829281864331898,0.4609790298116383,0.025757769530787733,0.4088919150370873,1.1273860227092694,1598
SHRIRAMFIN.NS,0.001492416529674368,0.37608896547794074,0.028179237986137043,0.44733153507973916,0.8407387719958105,1598
SHUBHLAXMI.NS,0.00038077063590650286,0.09595420024843872,0.03444857242410587,0.5468541339322897,0.17546580394017752,1598
SHYAMCENT.NS,0.0008832365489282135,0.2225756103299098,0.03365956949414149,0.5343291007139673,0.4165515410493376,1598
SHYAMTEL.NS,0.0008771583657799409,0.2210439081765451,0.0328379244677688,0.5212858902794358,0.42403585498555174,1598
SICALLOG.NS,-0.00013042368814135294,-0.03286676941162094,0.03274851623440632,0.5198665785756034,-0.06322154715479787,1598
SIEMENS.NS,0.0010952650844139205,0.276006801272308,0.019464360696364306,0.3089871469886397,0.8932630498137054,1598
SIGIND.NS,0.0010790292389551968,0.2719153682167096,0.03526245289661393,0.5597740858954181,0.48575912152444867,1598
SIGMAADV.NS,0.0033743839551746663,0.8503447567040159,0.037089592755828696,0.5887790319635131,1.4442510866397704,1598
SIKKO.NS,0.0023126131192963825,0.5827785060626884,0.03684160149865989,0.5848422928007916,0.9964712081128406,1598
SIL.NS,0.0005182110874658367,0.13058919404139085,0.02680127719791842,0.42545708570758906,0.30693858071303354,1598
SILGO.NS,0.001273362764730318,0.32088741671204013,0.03531403388122029,0.5605929086413078,0.5724071991737557,1598
SILINV.NS,0.0011233627883864888,0.2830874226733952,0.029384367669213114,0.4664623757137474,0.6068815780484654,1598
SILLYMONKS.NS,0.0003556065472966578,0.08961284991875777,0.03657346402853144,0.5805857424219643,0.15434903644882825,1598
SIMPLEXINF.NS,0.0018881271972700535,0.4758080537120535,0.03566082309235768,0.5660980167014865,0.8405047176891197,1598
SINTERCOM.NS,0.0003601691870192317,0.0907626351288464,0.024011311520373346,0.38116775361244853,0.23811729682970273,1598
SIRCA.NS,0.0011385092695466407,0.28690433592575343,0.026412973090144717,0.41929294909418485,0.68425747808439,1598
SIS.NS,0.0001299293282585365,0.0327421907211512,0.02069560671078675,0.3285325715300471,0.09966193174900055,1598
SITINET.NS,-0.0004552974568502468,-0.11473495912626219,0.03570034336939985,0.5667253816502744,-0.2024524802333011,1598
SIYSIL.NS,0.0011106564004458135,0.279885412912345,0.030472412745045967,0.48373455582904024,0.5785929690978312,1598
SJVN.NS,0.0010265257546160408,0.2586844901632423,0.025028688760776966,0.39731811661831945,0.6510765035457609,1598
SKFINDIA.NS,0.00046867281686679334,0.11810554985043192,0.019306750113597476,0.30648515655268177,0.38535487714600214,1598
SKIPPER.NS,0.002251853759553075,0.5674671474073748,0.03727264745445376,0.5916849352168159,0.9590697914244398,1598
SKMEGGPROD.NS,0.0021321490531071444,0.5373015613830003,0.03351487478153422,0.5320321433604585,1.0099043226773081,1598
SMARTLINK.NS,0.0009412369337954797,0.2371917073164609,0.032612851969832615,0.5177129751404403,0.45815291233934735,1598
SMLMAH.NS,0.0017640565289985411,0.44454224530763237,0.03307931232691882,0.5251178037483633,0.8465571765695784,1598
SMSPHARMA.NS,0.0018526108163729603,0.466857925725986,0.03085090679846165,0.4897429626573684,0.9532713307258014,1598
SMVD.NS,0.001119224935123314,0.2820446836510751,0.02940816549503581,0.46684015448697275,0.6041568638435227,1598
SNOWMAN.NS,0.00047534644048330714,0.1197873030017934,0.03011772926444733,0.4781041301261995,0.2505464718955148,1598
SOBHA.NS,0.001248799792693057,0.31469754775865033,0.029958768034664473,0.4755806988335609,0.6617121942301218,1598
SOFTTECH.NS,0.0016057429202087428,0.4046472158926032,0.02917282758795941,0.4631042810298292,0.8737712702477465,1598
SOLARA.NS,0.0008963261261541912,0.22587418379085616,0.03210519590688805,0.5096541849758075,0.44319107043451056,1598
SOLARINDS.NS,0.0019936224944503357,0.5023928686014846,0.022137245295924864,0.35141787459030993,1.429616718236613,1598
SOLEX.NS,0.0033245449650861365,0.8377853312017064,0.03981616821830126,0.632062075590833,1.325479511515652,1598
SOMANYCERA.NS,0.0008959163324136905,0.22577091576825,0.026391930582691393,0.4189589096440885,0.5388855817866377,1598
SOMATEX.NS,0.002774786637155891,0.6992462325632846,0.036840161692134735,0.584819436580782,1.1956617527138167,1598
SOMICONVEY.NS,0.0021129511090236816,0.5324636794739678,0.04056790064920476,0.6439954579786293,0.8268127870734724,1598
SONAMLTD.NS,0.0015758602032103091,0.3971167712089979,0.0285921228959806,0.45388587982896345,0.8749264712941551,1598
SONATSOFTW.NS,0.0008685629228706111,0.218877856563394,0.0266164048210988,0.42252232770748827,0.5180267224006275,1598
SOTL.NS,0.0011282630392469193,0.2843222858902237,0.025103044472949317,0.3984984769561103,0.7134839963805891,1598
SOUTHBANK.NS,0.001348362408289175,0.3397873268888721,0.02788352857859248,0.44263729376350824,0.7676427894266254,1598
SOUTHWEST.NS,0.002234725944662372,0.5631509380549178,0.034394613676102595,0.5459975653626512,1.0314165735901648,1598
SPAL.NS,0.0014623460344780248,0.36851120068846227,0.033574012773285054,0.5329709298757095,0.6914283313245626,1598
SPANDANA.NS,-0.00040895512294105395,-0.10305669098114559,0.03225913741569578,0.5120979306683394,-0.2012441074437583,1598
SPARC.NS,0.000834435900952491,0.21027784704002775,0.03178490962715998,0.5045697979087682,0.4167467967990591,1598
SPCENET.NS,0.0013108956413385238,0.330345701617308,0.03176210459143434,0.5042077791897484,0.6551777169090227,1598
SPECIALITY.NS,0.0008501917925218704,0.21424833171551136,0.031487816525449186,0.49985359112861083,0.4286221716078177,1598
SPECTRUM.NS,0.002541360438107946,0.6404228304032024,0.028894552069994753,0.4586867941308762,1.396209436586639,1598
SPENCERS.NS,0.00032900521991367126,0.08290931541824516,0.03290880023716846,0.522411008238307,0.1587051461603669,1598
SPIC.NS,0.0014041428817293492,0.353844006195796,0.03344341770412571,0.5308977974230281,0.6665011757693303,1598
SPLIL.NS,0.0005546857584369292,0.13978081112610616,0.034048815586321377,0.5405081908662375,0.25860997758810744,1598
SPLPETRO.NS,0.0017013651034782679,0.4287440060765235,0.025519522464481168,0.40510986010885996,1.0583400906640799,1598
SPMLINFRA.NS,0.0023977583372272295,0.6042351009812619,0.03653715965979645,0.5800094284348964,1.041767721969169,1598
SREEL.NS,0.0004775209798925705,0.12033528693292776,0.025834966551400402,0.4101173797480648,0.29341669696331757,1598
SRF.NS,0.0010871944593356271,0.27397300375257805,0.019993680271617863,0.31738983474983523,0.8632066114169092,1598
SRHHYPOLTD.NS,0.0015430551824749744,0.3888499059836935,0.03383800816946338,0.5371617268690324,0.7238972669370776,1598
SSWL.NS,0.0010839770961725127,0.2731622282354732,0.024998654633558944,0.3968413396295369,0.6883411604508699,1598
STAR.NS,0.001529509268385748,0.3854363356332085,0.02915699808795089,0.462852995507423,0.8327402855212311,1598
STARCEMENT.NS,0.0007946203115269381,0.2002443185047884,0.02208149989913709,0.3505329438504875,0.5712567734865983,1598
STARPAPER.NS,0.0004516579332660744,0.11381779918305075,0.02537823623226342,0.402867010704107,0.2825195316541972,1598
STCINDIA.NS,0.0012114546434539729,0.30528657015040117,0.0348711444060902,0.5535622561844149,0.5514945550201987,1598
STEELCITY.NS,0.0010198400314495647,0.2569996879252903,0.02995524072518308,0.47552470453145135,0.5404549658014504,1598
STEELXIND.NS,0.0014567874479524555,0.3671104368840188,0.03179506618714098,0.5047310283000821,0.7273387533166624,1598
STEL.NS,0.0020030185441454362,0.5047606731246499,0.03256663098638306,0.5169792397750782,0.9763654597508707,1598
STERTOOLS.NS,0.0006036262154551649,0.15211380629470156,0.031759191923048026,0.5041615420125376,0.30171640162691893,1598
STLTECH.NS,0.0016157186468816831,0.4071610990141841,0.031596555712082884,0.5015797722022121,0.8117574144318503,1598
STYRENIX.NS,0.0011686384624040981,0.2944968925258327,0.025153704985193828,0.399302687656251,0.7375279496724981,1598
SUBEXLTD.NS,0.0011340980927438255,0.285792719371444,0.036774427772362096,0.5837759429542627,0.48955891865834406,1598
SUBROS.NS,0.0010766555641528149,0.27131720216650934,0.028957346972793032,0.4596836323093165,0.5902259360497367,1598
SUDARCOLOR.NS,0.00047712312624707603,0.12023502781426317,0.026178521978519758,0.41557115307841114,0.2893247688719551,1598
SUDARSCHEM.NS,0.00088114158301426,0.22204767891959354,0.025945955268392957,0.41187927100904337,0.5391086528234585,1598
SUMEETINDS.NS,0.0016665185699106487,0.41996267961748346,0.033822077902267655,0.5369088417171203,0.7821861869034894,1598
SUMICHEM.NS,0.0008472107655815985,0.21349711292656282,0.022522863149499993,0.3575393682403078,0.5971289650628573,1580
SUMIT.NS,0.0009949959553906549,0.25073898075844503,0.03504846946563873,0.5563772042371257,0.45066364841860257,1598
SUMMITSEC.NS,0.0011567940717018873,0.2915121060688756,0.02792198224368213,0.4432477267724653,0.6576730989497416,1598
SUNDARAM.NS,0.0005768771981833488,0.1453730539422039,0.03179423806300371,0.5047178822369507,0.2880283403034953,1598
SUNDARMFIN.NS,0.0008477174158983161,0.21362478880637567,0.02121764129806371,0.3368196136923016,0.6342409412105394,1598
SUNDRMBRAK.NS,0.0010135142342882516,0.2554055870406394,0.029675687843052242,0.471086940104994,0.5421623171801698,1598
SUNDRMFAST.NS,0.0005347064345963392,0.13474602151827747,0.019621723354230593,0.3114852017388137,0.43259204856628974,1598
SUNDROP.NS,0.0003636370810901438,0.09163654443471624,0.02379668776776647,0.37776070716337706,0.24257828486932737,1598
SUNFLAG.NS,0.002008659173028268,0.5061821116031235,0.033715931201541496,0.5352238150814518,0.9457391419066272,1598
SUNPHARMA.NS,0.0010122034118348398,0.25507525978237966,0.01553336403621273,0.24658450958432035,1.0344334289788624,1598
SUNTECK.NS,0.00020684015978135643,0.05212372026490182,0.02714559357677876,0.4309229387723336,0.12095833285969482,1598
SUNTV.NS,0.0003335214317512919,0.08404740080132557,0.021423498635203635,0.34008749761008294,0.24713463856200787,1598
SUPERHOUSE.NS,0.0008088638222441728,0.20383368320553152,0.030381723856094354,0.48229491434798394,0.4226328686900938,1598
SUPERSPIN.NS,0.0008390161386994729,0.21143206695226716,0.034272005039740476,0.5440512136002338,0.3886253015651325,1598
SUPRAJIT.NS,0.0007875205550679039,0.19845517987711178,0.023842439280769328,0.3784869899164401,0.5243381811378125,1598
SUPREMEENG.NS,0.0004210924466581502,0.10611529655785386,0.036159930859751215,0.5740211068811504,0.1848630569255788,1598
SUPREMEIND.NS,0.0009427867049344175,0.23758224964347321,0.021583772202007263,0.3426317616070811,0.6934040455826882,1598
SUPREMEINF.NS,0.0018934733858152377,0.4771552932254399,0.031626545262845245,0.5020558415616986,0.9504028311695312,1598
SURANASOL.NS,0.00148715409189923,0.374762831158606,0.03581239655867434,0.568504170884866,0.6592085869401709,1598
SURANAT&P.NS,0.0016924835106468107,0.4265058446829963,0.03698413446915858,0.5871049335621926,0.7264559030277951,1598
SURANI.NS,0.0016397790449582414,0.41322431932947684,0.034592493588468845,0.5491388115881094,0.752495199045269,1598
SURYALAXMI.NS,0.0012805149930274237,0.3226897782429108,0.03336084840706506,0.5295870504673167,0.6093233925530539,1598
SURYAROSNI.NS,0.0017123841458880585,0.43152080476379073,0.032188830389122604,0.5109818412219412,0.8444934241339563,1598
SUTLEJTEX.NS,0.0006475450573945453,0.1631813544634254,0.03273538444608596,0.519658117898612,0.3140167522510693,1598
SUVEN.NS,0.0024410965705560428,0.6151563357801227,0.03513964454133285,0.5578245636934505,1.1027774246925752,1598
SUZLON.NS,0.0027587698819173632,0.6952100102431755,0.03471078907296184,0.5510166941872515,1.261685929985495,1598
SVLL.NS,0.0017981708546607577,0.45313905537451094,0.025580719931820997,0.40608133978554906,1.1158824870254147,1598
SWANCORP.NS,0.001205933595156602,0.3038952659794637,0.03093040768767308,0.4910050001485401,0.6189249923881193,1598
SWANDEF.NS,0.002340117128272903,0.5897095163247716,0.028172303379437914,0.4472214516111436,1.3186074017699863,1598
SWARAJENG.NS,0.0009312334130464386,0.23467082008770251,0.020185049321359685,0.3204277242353449,0.7323674025014877,1598
SWELECTES.NS,0.001819730334360082,0.45857204425874065,0.03688316219461227,0.5855020483956201,0.7832116822055699,1598
SWSOLAR.NS,0.00025196775225527323,0.06349587356832885,0.03158635177676632,0.5014177897507611,0.12663267013300553,1598
SYMPHONY.NS,-5.565778445256442e-05,-0.014025761682046235,0.021513103966743077,0.34150993815047603,-0.0410698492641412,1598
SYNGENE.NS,0.0003956367309977648,0.09970045621143674,0.019104021530298818,0.3032669400623656,0.32875478016474113,1598
TAINWALCHM.NS,0.0015039176238364792,0.3789872412067928,0.03880456121153737,0.616003312204267,0.6152357198383382,1598
TAJGVK.NS,0.000845196244682159,0.21298945365990407,0.028479817223702034,0.4521030825509374,0.47110816510725084,1598
TAKE.NS,-0.00023270300710789612,-0.05864115779118982,0.03318373004817974,0.52677538368591,-0.11132099108517687,1598
TALBROAUTO.NS,0.002238744654012421,0.5641636528111301,0.033073639025727894,0.5250277428839796,1.0745406513419211,1598
TANLA.NS,0.0018548477292680383,0.46742162777554563,0.03159481233670838,0.5015520969761155,0.9319503010627525,1598
TARACHAND.NS,0.0020225850082493044,0.5096914220788247,0.03783562567224875,0.6006219373638073,0.8486060704274536,1598
TARAPUR.NS,0.0016308180889478062,0.4109661584148472,0.03129260235226086,0.4967546622007024,0.8273020661632072,1598
TARIL.NS,0.0037137287526854204,0.935859645676726,0.03998571638926036,0.6347535693644549,1.4743668895217912,1598
TARMAT.NS,0.0011768179997270836,0.29655813593122504,0.0370818091588011,0.5886554711912697,0.5037889741024176,1598
TASTYBITE.NS,0.0002964805254463769,0.07471309241248698,0.02542263554046907,0.4035718278714798,0.18512960333861528,1598
TATACHEM.NS,0.000802111142762316,0.20213200797610362,0.021617471219690668,0.34316671692838585,0.5890198495511025,1598
TATACOMM.NS,0.0012702504770695255,0.32010312022152043,0.022917477503275316,0.36380367690350357,0.8798787382966049,1598
TATACONSUM.NS,0.0009283561343376831,0.23394574585309613,0.017472245140838963,0.27736329293169965,0.8434632549257517,1598
TATAELXSI.NS,0.001292542984733726,0.32572083215289893,0.023788870420341984,0.37763661062019277,0.8625245089928316,1598
TATAINVEST.NS,0.0016765860140606982,0.4224996755432959,0.02511811593719723,0.3987377290338718,1.0595929223126153,1598
TATAPOWER.NS,0.0014851538699240606,0.37425877522086326,0.02308096797289511,0.3663990076495624,1.0214513888062116,1598
TATASTEEL.NS,0.0011568652476968654,0.29153004241961006,0.022595622726475324,0.3586943907173577,0.8127532795719923,1598
TBZ.NS,0.0015586788375632498,0.39278706706593897,0.03329376004317505,0.5285220557070017,0.7431800864781496,1598
TCI.NS,0.001122755226163896,0.2829343169933018,0.026090351011191924,0.41417148236397844,0.683133264942312,1598
TCIEXP.NS,8.485436989287562e-05,0.021383301213004656,0.02427405651185167,0.3853387010465251,0.05549222321799147,1598
TCIFINANCE.NS,0.0012486863831969023,0.3146689685656194,0.03282497694423343,0.5210803547152234,0.6038780117465563,1598
TCPLPACK.NS,0.0019226935180160461,0.4845187665400436,0.030955605706853,0.4914050063022291,0.9859866308363365,1598
TCS.NS,0.00011626434073837061,0.029298613866069394,0.015348564591182941,0.24365090934049094,0.12024832554647243,1598
TDPOWERSYS.NS,0.0028997160649586783,0.730728448369587,0.032314814853768845,0.5129817825970105,1.4244725118116608,1598
TEAMGTY.NS,0.002017354888099192,0.5083734318009964,0.039281760499062825,0.6235786160479243,0.8152515476283202,1598
TEAMLEASE.NS,-5.376661957291162e-05,-0.013549188132373729,0.022639419054224647,0.3593896358667332,-0.0377005533275811,1598
TECHM.NS,0.0005920518229744825,0.1491970593895696,0.018964426951501273,0.30105094482313893,0.49558741453948835,1598
TECHNOE.NS,0.0012861828750587397,0.3241180845148024,0.02808936221527093,0.44590480144812744,0.726877314310569,1598
TEJASNET.NS,0.0017269434724331305,0.4351897550531489,0.033842573017764895,0.5372341915893036,0.8100559530020307,1598
TEMBO.NS,0.0018390306635140076,0.4634357272055299,0.029587130411014798,0.4696811344534885,0.9867028782085836,1598
TERASOFT.NS,0.002660619840436369,0.670476199789965,0.04092707580097225,0.6496971867507733,1.031982611996691,1598
TEXINFRA.NS,0.0009894042898492357,0.2493298810420074,0.030809377335414542,0.4890837028695403,0.5097897958552801,1598
TEXMOPIPES.NS,0.0013328219034016956,0.33587111965722727,0.03461695407833196,0.549527109826857,0.6112002732004473,1598
TEXRAIL.NS,0.0014242848759354765,0.3589197887357401,0.03482228895713149,0.552786699975604,0.6492916503808435,1598
TFCILTD.NS,0.0017572367833303326,0.44282366939924384,0.032653983802874535,0.5183659227476233,0.8542684809449584,1598
TFL.NS,0.0012273377259436585,0.3092891069378019,0.033971446560832355,0.5392799956624973,0.5735223064557493,1598
TGBHOTELS.NS,0.0011321040462928822,0.2852902196658063,0.03164981442927704,0.5024252281272644,0.5678262230764062,1598
THANGAMAYL.NS,0.0026468001091240886,0.6669936274992704,0.03159360008133189,0.5015328530186053,1.3299101414489531,1598
THEINVEST.NS,0.0004311796660700506,0.10865727584965275,0.03168497162011741,0.5029833312298199,0.21602559986228603,1598
THEJO.NS,0.0019332901578543663,0.4871891197793003,0.03154358296638362,0.5007388559339049,0.9729405138146637,1598
THEMISMED.NS,0.0012367000459346802,0.3116484115755394,0.032795044299061694,0.5206051887039829,0.5986271714874193,1598
THERMAX.NS,0.0011648492787013998,0.2935420182327527,0.022850991820948373,0.3627482494164024,0.8092169120182103,1598
THOMASCOOK.NS,0.0008355517067385949,0.2105590300981259,0.0322020238217703,0.5111912804722918,0.41189871216815266,1598
THOMASCOTT.NS,0.0031441096060760656,0.7923156207311686,0.03252869690349249,0.5163770548778277,1.534374181127445,1598
THYROCARE.NS,0.0010558894032851513,0.26608412962785816,0.026183831604381425,0.4156554407759197,0.6401555315410977,1598
TI.NS,0.002708382209635353,0.682512316828109,0.031083818621123454,0.4934403232183879,1.383170942286452,1598
TICL.NS,0.00178991842904193,0.45105944411856636,0.03272353544165514,0.5194700207845662,0.868306978403339,1598
TIIL.NS,0.0019822895459047345,0.4995369655679931,0.033083405707137026,0.5251827841448373,0.9511678231825446,1598
TIINDIA.NS,0.001499271303515428,0.37781636848588784,0.02541110762846603,0.40338882794170455,0.9366059303469052,1598
TIJARIA.NS,0.0002304923850130081,0.05808408102327804,0.03300017668586519,0.5238615643919458,0.11087677541431606,1598
TIL.NS,0.001374648410391078,0.34641139941855165,0.034016600566318084,0.5399967932777794,0.6415064010210787,1598
TIMETECHNO.NS,0.0016198215034502355,0.40819501886945936,0.03043144683344723,0.48308424214311235,0.8449768865541525,1598
TIMKEN.NS,0.0011034555809981497,0.2780708064115337,0.02325192314172701,0.369112836821984,0.7533490539253228,1598
TIPSMUSIC.NS,0.0031892994834085775,0.8037034698189616,0.03081384449623449,0.489154616849117,1.6430458634858787,1598
TIRUMALCHM.NS,0.0010515556265614139,0.2649920178934763,0.03152857690956497,0.5005006421668937,0.529453901889528,1598
TIRUPATI.NS,0.001983490595429634,0.49983963004826776,0.02569242089169385,0.40785453755173373,1.2255340667501249,1598
TIRUPATIFL.NS,0.002183395340672612,0.5502156258494982,0.03238177877425673,0.5140448018795596,1.0703651196115265,1598
