Symbol,Mean_Return,Annualized_Return,Volatility,Annualized_Volatility,Sharpe,Observations
SANSERA.NS,0.0012981476584366949,0.3271332099260471,0.020319873390336536,0.3225679899788963,1.0141527370631211,1171
SANWARIA.NS,-0.00037805113059369804,-0.09526888490961191,0.04169509717753208,0.661889148134526,-0.14393480415582963,1602
SAPPHIRE.NS,4.038912306480934e-05,0.010178059012331955,0.02312975071285078,0.36717340963873263,0.027720032946683962,1134
SARDAEN.NS,0.0025074750608322077,0.6318837153297163,0.03081779704260607,0.48921736157758483,1.29162160821945,1602
SAREGAMA.NS,0.0019359337992608738,0.48785531741374016,0.02956297573530114,0.4692976908638621,1.0395434005134738,1602
SARLAPOLY.NS,0.0015555380690138096,0.39199559339148005,0.034666218820471134,0.5503091633634809,0.7123188554513779,1602
SAROJA.NS,-0.00042018784501275235,-0.10588733694321359,0.03617928110917635,0.5743282825678663,-0.18436726895945835,682
SARTELE.NS,0.0013859192529497237,0.34925165174333034,0.04171909909217218,0.6622701667172888,0.5273552536338536,645
SARVESHWAR.NS,0.0018719815045755456,0.4717393391530375,0.03623305134970841,0.57518185867417,0.8201568461154635,1602
SASKEN.NS,0.0013548569999030317,0.34142396397556396,0.029409365076227097,0.46685919724803016,0.7313210620849658,1602
SATIA.NS,0.00015506144061675064,0.03907548303542116,0.026063307521153312,0.4137421802686259,0.09444404003007632,1602
SATIN.NS,0.0005101902435499842,0.128567941374596,0.029125521513628672,0.462353320380738,0.2780729275799795,1602
SAURASHCEM.NS,-0.000736956272419653,-0.18571298064975256,0.03045158020729865,0.4834038495446937,-0.3841777032282037,571
SBC.NS,0.003191315311972967,0.8042114586171877,0.029248047146177934,0.4642983544984754,1.7321006004552368,1132
SBCL.NS,0.0023056019430667293,0.5810116896528158,0.03160336805027863,0.5016879147184888,1.1581137846998721,1234
SBFC.NS,0.0002930706387528617,0.07385380096572114,0.0221440907224932,0.35152654236821773,0.21009452221778635,702
SBGLP.NS,0.0008808229356187173,0.22196737977591677,0.03070402240429283,0.48741124518668594,0.4554006128662458,827
SBICARD.NS,0.00017909645007802645,0.04513230541966266,0.018613696476439637,0.2954832711377911,0.15274064499785628,1551
SBILIFE.NS,0.0005380053334064032,0.13557734401841362,0.016579657941691833,0.26319391041740176,0.5151234076935907,1602
SBIN.NS,0.0009134610175679408,0.2301921764271211,0.019380692913194872,0.3076589621065533,0.7482056587950047,1602
SCHAEFFLER.NS,0.0011517309372313914,0.2902361961823106,0.019628306414829613,0.3115897045860778,0.9314691464785922,1602
SCHAND.NS,0.0007379807269826664,0.18597114319963193,0.029288163053829846,0.4649351747900629,0.39999370510868626,1602
SCHNEIDER.NS,0.002370559139752665,0.5973809032176716,0.03191613382179031,0.5066529174186878,1.1790732524767207,1602
SCI.NS,0.0016486744086493797,0.4154659509796437,0.03168381005051806,0.5029648918840777,0.8260337007287567,1602
SCILAL.NS,0.0005081679973964158,0.12805833534389677,0.029593427699339446,0.46978110080653507,0.2725915008586811,557
SCML.NS,0.0014233644523226866,0.358687841985317,0.040342791193964986,0.6404219561606274,0.5600804883949868,663
SCPL.NS,0.0001961601079243673,0.049432347196940556,0.03115085598594884,0.4945045083936504,0.09996339033898136,884
SDBL.NS,0.0013058795849323823,0.32908165540296036,0.03223538626429946,0.5117208928286628,0.643088175633949,1602
SEAMECLTD.NS,0.0012214385679932423,0.30780251913429707,0.030068436672127503,0.47732163448166376,0.6448534843147179,1602
SECMARK.NS,0.0012804747904372126,0.32267964719017755,0.03924449970458338,0.6229871192728526,0.5179555679526852,661
SECURKLOUD.NS,0.0003015403630038432,0.07598817147696849,0.03604677988465747,0.5722248908369354,0.13279424347624635,1602
SEJALLTD.NS,0.003604635526558564,0.9083681526927581,0.029222951304308114,0.4638999703592993,1.9581121162590498,1602
SEL.NS,0.00026953280326243634,0.06792226642213396,0.04168492094099469,0.6617276053875631,0.10264384600118502,691
SELMC.NS,0.0019534815117791277,0.4922773409683402,0.0339679988705115,0.5392252652753781,0.9129344870681051,1602
SEMAC.NS,0.0005760184649577133,0.14515665316934373,0.03261693276611999,0.5177777557732054,0.2803454794085912,1602
SENCO.NS,0.0012462439989503176,0.31405348773548003,0.02887744767364207,0.4584152702564257,0.6850851359288416,724
SEPC.NS,0.0009480102360509907,0.23889857948484966,0.038500911920777384,0.6111830291494745,0.3908789480252784,1602
SERVICE.NS,0.000205905119158551,0.05188809002795485,0.03618823814613873,0.5744704711215851,0.09032333711887669,716
SERVOTECH.NS,0.0035935588575591888,0.9055768321049156,0.03333092211549976,0.5291119853164515,1.7115031547873703,1602
SESHAPAPER.NS,0.0005567326547456321,0.1402966289958993,0.026292182259507097,0.41737545410304044,0.33614010507015407,1602
SETCO.NS,0.0010114870413620196,0.25489473442322896,0.03238610686379997,0.5141135081710602,0.4957946647424371,1602
SEYAIND.NS,-0.000859742306292863,-0.21665506118580147,0.03029490337951259,0.4809166820095232,-0.45050435821960366,1602
SFL.NS,0.00024590814022770784,0.06196885133738238,0.020213839979567303,0.3208847617655402,0.1931187102697664,1602
SGIL.NS,0.0014959328866985101,0.37697508744802455,0.02957733583074696,0.4695256503119788,0.8028849695379613,1211
SGL.NS,0.0010017032156063811,0.252429210332808,0.03742873256312401,0.5941627095022277,0.42484862529371104,1602
SHAH.NS,0.0012900892610357639,0.32510249378101247,0.03624708362972553,0.575404614213685,0.5649980652749524,1602
SHAHALLOYS.NS,0.0019339211323460355,0.4873481253512009,0.03483827742023215,0.5530405089588668,0.8812159642132981,1602
SHAILY.NS,0.002373384776120054,0.5980929635822536,0.031372682413742414,0.49802589376663214,1.20092744387004,1041
SHAIVAL.NS,1.9603538740536393e-05,0.004940091762615171,0.0021649294192928295,0.03436718909673784,0.14374442287699604,1602
SHAKTIPUMP.NS,0.002346328030906795,0.5912746637885123,0.03336560186581047,0.5296625092855631,1.1163234199567098,1602
SHALBY.NS,0.0008213762706561728,0.20698682020535555,0.029018310177276088,0.460651393178443,0.44933505742199037,1602
SHALPAINTS.NS,0.00017672645037687893,0.04453506549497349,0.029629323704062023,0.47035093221587554,0.09468476077035469,1602
SHANKARA.NS,0.0007159870160076157,0.18042872803391916,0.03154024063402412,0.500685798052572,0.3603631833291468,1602
SHANTHALA.NS,-0.0013816954836746913,-0.3481872618860222,0.042644718884838465,0.6769639253972537,-0.5143365086724527,648
SHANTI.NS,-0.0001956483629071869,-0.0493033874526111,0.03175195782554703,0.5040467042748519,-0.09781511719939037,1602
SHANTIGEAR.NS,0.0013478456003221241,0.33965709128117527,0.02860100684141664,0.4540269080906724,0.7480990338426007,1602
SHARDACROP.NS,0.00137633597725795,0.3468366662690034,0.03140205568046483,0.4984921799202786,0.6957715291029666,1602
SHARDAMOTR.NS,0.001821903051887647,0.4591195690756871,0.032456981812631146,0.5152386131038106,0.891081447312225,1602
SHAREINDIA.NS,0.001680326414488385,0.42344225645107303,0.027783541439366368,0.44105004713532575,0.9600775676170596,1422
SHEETAL.NS,0.0024036173166192823,0.6057115637880591,0.021689316166696955,0.34430722010479736,1.759218303942908,624
SHEKHAWATI.NS,0.003107894865082874,0.7831895060008843,0.053387817270178196,0.8475053252247046,0.9241116046005166,1602
SHEMAROO.NS,0.0007244285262988704,0.18255598862731534,0.03688187145780015,0.5854815585839427,0.3118048484205871,1602
SHERA.NS,0.0016676498016403314,0.4202477500133635,0.03238009524400059,0.5140180766652652,0.817573873548875,822
SHIGAN.NS,0.00026562595658259077,0.06693774105881288,0.0397909095985145,0.6316611074323341,0.1059709712553159,1046
SHILPAMED.NS,0.0012900518140260251,0.3250930571345583,0.029990551192573718,0.4760852408238098,0.6828463251077114,1602
SHIVALIK.NS,-0.0009048275762241037,-0.2280165492084741,0.02894844262260283,0.45954228013217713,-0.4961818728472388,1120
SHIVAMAUTO.NS,0.000444631445818019,0.1120471243461408,0.034222270827618424,0.5432617074586736,0.20624889037419283,1602
SHIVAMILLS.NS,0.0010444079861410402,0.2631908125075421,0.03411414482772176,0.541545260422753,0.48599966012459295,1602
SHIVATEX.NS,0.0009896345047784787,0.24938789520417662,0.03576980498796574,0.5678280506606106,0.43919615262761147,1602
SHIVAUM.NS,0.0014811761251513219,0.3732563835381331,0.01732207549410225,0.2749794236932851,1.3573975046018976,1602
SHK.NS,0.000600634965855542,0.15136001139559657,0.029898993788931908,0.4746318120994719,0.31889984517909853,1602
SHOPERSTOP.NS,0.0003621060280940334,0.09125071907969641,0.02648724773232825,0.4204720224858004,0.21701971641354093,1602
SHRADHA.NS,0.001715388239318265,0.43227783630820277,0.0369465028427517,0.5865075500127717,0.737037121344456,1602
SHREDIGCEM.NS,0.001035472363553441,0.2609390356154671,0.02584193612387123,0.41022801828107824,0.6360829197109547,1602
SHREECEM.NS,0.00028261327500703415,0.0712185453017726,0.017398144763963917,0.2761869859160945,0.25786350890338033,1602
SHREEKARNI.NS,0.0014864267693867966,0.3745795458854727,0.03302440652432085,0.5242462011531115,0.7145107490746946,560
SHREEOSFM.NS,0.0007545464691733606,0.19014571023168686,0.040282461485327416,0.6394642517262833,0.29735158723630567,616
SHREEPUSHK.NS,0.001400790707357996,0.352999258254215,0.03285253924430363,0.5215178926645035,0.6768689305187505,1602
SHREERAMA.NS,0.0020857498670403345,0.5256089664941643,0.035984187859006804,0.5712312732333706,0.9201333875140134,1602
SHREMINVIT.NS,4.9804274889962816e-05,0.01255067727227063,0.008664883685098747,0.13755076422043314,0.09124396613425888,1173
SHRENIK.NS,-0.0010559464417438376,-0.26609850331944707,0.03739523672633238,0.5936309795775878,-0.44825575563592684,1602
SHREYANIND.NS,0.0006366576872200932,0.1604377371794635,0.031191456774106344,0.4951490259246382,0.32401909077749486,1602
SHRIPISTON.NS,0.0018247337251980516,0.459832898749909,0.02574087073314671,0.40862365494100233,1.125321290604922,1602
SHRIRAMFIN.NS,0.0014898693538679952,0.3754470771747348,0.028142884277988365,0.4467544378537606,0.8403880193746002,1602
SHRIRAMPPS.NS,0.0003677458618571774,0.0926719571880087,0.0288658806498815,0.4582316494467479,0.20223822885192988,1113
SHRITECH.NS,0.00021846365265546655,0.05505284046917757,0.03149372283925882,0.4999473509536432,0.11011727607750092,709
SHUBHLAXMI.NS,0.0005031883539237521,0.12680346518878552,0.034441734625479205,0.5467455872442019,0.23192407610991697,1602
SHYAMCENT.NS,0.0008963027130404714,0.2258682836861988,0.03362639822668632,0.5338025231678121,0.42313079066355846,1602
SHYAMMETL.NS,0.0009956925682617647,0.2509145272019647,0.021382876999051316,0.3394426491274374,0.7391956427601517,1234
SHYAMTEL.NS,0.0009993734545572248,0.25184211054842065,0.032887770321583513,0.5220771686779243,0.48238483821495187,1602
SICALLOG.NS,-7.10187875324013e-05,-0.01789673445816513,0.03279646087423375,0.5206276761376949,-0.03437530365449075,1602
SIDDHIKA.NS,0.0020331282044069032,0.5123483075105396,0.028636940085244783,0.4545973306524871,1.1270376506064435,1260
SIEMENS.NS,0.0011195850978601317,0.2821354446607532,0.019449887667879043,0.30875739478409997,0.9137771254289722,1602
SIGACHI.NS,-0.0002899882324839365,-0.073077034585952,0.030847066628324996,0.4896820018463258,-0.14923365431120206,1137
SIGIND.NS,0.0010612610989761944,0.267437796942001,0.035221577837936995,0.559125214454912,0.47831467805064837,1602
SIGMA.NS,0.0025628514334699376,0.6458385612344243,0.03384750198986364,0.5373124365956584,1.201979550904076,1385
SIGMAADV.NS,0.003447289932880142,0.8687170630857958,0.03708482938030319,0.588703415721263,1.4756446792846751,1602
SIGNATURE.NS,0.0011254964557498891,0.2836251068489721,0.02246099964241429,0.35655731551043346,0.7954544599455083,673
SIGNORIA.NS,-0.0002132382435518896,-0.05373603737507618,0.03525287211915755,0.5596219957683206,-0.0960220251909514,557
SIGNPOST.NS,0.00016896469496466393,0.04257910313109531,0.03545017986066465,0.5627541590629743,0.07566199635377648,580
SIKKO.NS,0.0022745479059222344,0.573186072292403,0.03681757894018309,0.5844609465072809,0.9807089348189026,1602
SIL.NS,0.0005196397393103881,0.1309492143062178,0.026780343056864494,0.4251247665207525,0.30802537188767976,1602
SILGO.NS,0.001268506307738043,0.3196635895499868,0.03527007552139426,0.559895091312456,0.5709347956608443,1602
SILINV.NS,0.0011284996274632236,0.28438190612073233,0.029355553016365728,0.4660049572804543,0.6102551092596717,1602
SILKFLEX.NS,0.0031922948279957163,0.8044582966549205,0.03676734149837775,0.5836634518421548,1.3782913665673162,521
SILLYMONKS.NS,0.00032359094049434284,0.08154491700457439,0.03654439035494966,0.5801242121619855,0.14056458133453145,1602
SIMPLEXINF.NS,0.0019266979944457426,0.48552789460032714,0.035677084997991076,0.5663561664503863,0.8572836729991888,1602
SINCLAIR.NS,-0.0006240899640069441,-0.15727067092974992,0.026152445018706352,0.41515719417472174,-0.3788219814963907,543
SINDHUTRAD.NS,0.0010589791391222958,0.2668627430588185,0.039492300281599196,0.6269208314819855,0.4256721577236133,741
SINTERCOM.NS,0.00041394890114004727,0.1043151230872919,0.024070073245722922,0.3821005670837529,0.2730043660584963,1602
SIRCA.NS,0.0011244598595199664,0.28336388459903156,0.026382362417608954,0.41880701973222045,0.676597743705945,1602
SIS.NS,0.0001326900560829157,0.033437894132894753,0.02067463136889639,0.32819959830020845,0.10188280030223765,1602
SITINET.NS,-0.0004715020808953774,-0.11881852438563512,0.03566224668935744,0.5661206156032579,-0.209881995304167,1602
SIYSIL.NS,0.0011076907000254967,0.2791380564064252,0.03045526641274466,0.4834623662420435,0.5773728751136668,1602
SJLOGISTIC.NS,0.0015709023410817795,0.39586738995260845,0.03689459103743473,0.5856834756509091,0.6759067079921534,618
SJS.NS,0.0016623002043368938,0.4188996514928972,0.025962353550746966,0.4121395856712673,1.0164023696258624,1137
SJVN.NS,0.0010220561653867817,0.257558153677469,0.025001559852287653,0.39688745854709934,0.6489450551557403,1602
SKFINDIA.NS,0.00046292451202167655,0.1166569770294625,0.019285949163926425,0.3061549517135003,0.38103900125264034,1602
SKIPPER.NS,0.002239169930686437,0.5642708225329821,0.03722773961312045,0.5909720453363079,0.9548181288539109,1602
SKMEGGPROD.NS,0.0021308420572643386,0.5369721984306134,0.03348827316413172,0.5316098557757439,1.0100869887881303,1602
SKP.NS,0.0011374411960459428,0.2866351814035776,0.03426189023347628,0.5438906460286258,0.5270088454297328,962
SKYGOLD.NS,0.004443135164407155,1.1196700614306032,0.037378605495546884,0.5933669669736557,1.8869774081648776,851
SLONE.NS,0.0005129146748589461,0.12925449806445444,0.03577148918134887,0.5678547864017196,0.22761892857061428,524
SMARTLINK.NS,0.0009577080859347035,0.24134243765554528,0.03257472506283493,0.5171077292553846,0.4667159742575675,1602
SMCGLOBAL.NS,0.0006145309321099298,0.1548617948917023,0.024428607123181813,0.3877921159418405,0.39934229842601504,1314
SMLMAH.NS,0.001771761054806824,0.44648378581131964,0.03304582056473785,0.5245861385061623,0.8511162477200582,1602
SMLT.NS,0.00037920501859100116,0.0955596646849323,0.03438225825053072,0.545801429062218,0.17508137501420704,1130
SMSPHARMA.NS,0.0018491580470892859,0.46598782786650006,0.03081372913928553,0.48915278561432324,0.95264269482033,1602
SMVD.NS,0.0011165582316489822,0.28137267437554353,0.02937089568604668,0.466248514610996,0.6034821893433817,1602
SNOWMAN.NS,0.0004886354920317954,0.12313614399201243,0.0300851041987173,0.4775862232636267,0.25783018436032545,1602
SOBHA.NS,0.0012657287290083596,0.3189636397101066,0.029925554363561344,0.47505344815036266,0.6714268488145971,1602
SOFTTECH.NS,0.0016373322656237034,0.41260773093717323,0.02914537100694873,0.4626684213185911,0.8918000709044581,1602
SOLARA.NS,0.000853857286693212,0.21517203624668943,0.03207691000611798,0.5092051602215252,0.4225645241950823,1602
SOLARINDS.NS,0.0020166968079903744,0.5082075956135743,0.022137481309230846,0.35142162118539233,1.4461477751406469,1602
SOLEX.NS,0.0033278478989307676,0.8386176705305535,0.039783787513281446,0.6315480478342769,1.3278762770407824,1602
SOMANYCERA.NS,0.0008894330057661987,0.22413711745308207,0.026361690858795084,0.41847886890921915,0.5355996063488315,1602
SOMATEX.NS,0.002760302723702006,0.6955962863729055,0.03679532197829606,0.5841076281907234,1.1908700602447513,1602
SOMICONVEY.NS,0.002105476244069102,0.5305800135054137,0.040518429086763987,0.6432101212715008,0.8248937570456146,1602
SONACOMS.NS,0.0007140384870204574,0.17993769872915527,0.024023403962620028,0.38135971518201733,0.47183195173951104,1234
SONAMAC.NS,-0.0014920652301759864,-0.37600043800434857,0.03832556278132738,0.6083994478559112,-0.6180157449672731,561
SONAMLTD.NS,0.0015637443449683347,0.3940635749320203,0.028560808323471798,0.4533887764013399,0.8691515878707926,1602
SONATSOFTW.NS,0.0009606770057760374,0.2420906054555614,0.02704651084934528,0.42935004923626774,0.5638536804320732,1602
SONUINFRA.NS,0.001415919454358746,0.356811702498404,0.038895416643242434,0.6174455974695731,0.5778836288746674,1005
SOTAC.NS,0.00026086259212434917,0.06573737321533599,0.031072692859172215,0.4932637072227734,0.13327024115651573,787
SOTL.NS,0.0011556277424879702,0.2912181911069685,0.025124159124072055,0.39883366165145423,0.7301745542267386,1602
SOUTHBANK.NS,0.00136550908497584,0.34410828941391164,0.027855443930341093,0.44219146379391683,0.7781884490974326,1602
SOUTHWEST.NS,0.00221197256726243,0.5574170869501324,0.03435694181908149,0.5453995431720283,1.0220343854859326,1602
SPAL.NS,0.001572300857562434,0.39621981610573337,0.03377077885520228,0.5360944945909427,0.739085777047686,1602
SPANDANA.NS,-0.00036565043708936,-0.09214391014651872,0.032251106243868476,0.5119704397679906,-0.17997896555956538,1602
SPARC.NS,0.000857424038126395,0.21607085760785155,0.03176510770237478,0.5042554520979959,0.42849483671197036,1602
SPCENET.NS,0.001341927459853916,0.33816571988318683,0.0317668253972352,0.5042827196585699,0.6705875626913126,1602
SPECIALITY.NS,0.0009102696003640814,0.2293879392917485,0.031514395347094624,0.5002755168419006,0.45852321684620984,1602
SPECTRUM.NS,0.0026137596454406313,0.658667430651039,0.028952462571420173,0.4596060948413005,1.4331129156989821,1602
SPECTSTM.NS,-0.0005428516398096105,-0.13679861323202183,0.03854630464484845,0.6119036163048175,-0.2235623545716653,739
SPENCERS.NS,0.00033167506432707413,0.08358211621042268,0.03286974154825765,0.5217909707739415,0.1601831401690418,1602
SPIC.NS,0.0014159627914665375,0.35682262344956744,0.033416618519986556,0.5304723735635983,0.6726507189290754,1602
SPLIL.NS,0.0005210498321691536,0.1313045577066267,0.03402361388594773,0.5401081262754097,0.2431079099144537,1602
SPLPETRO.NS,0.0017403706535838658,0.43857340470313416,0.0255079474840495,0.40492611299094416,1.083094892210477,1602
SPMLINFRA.NS,0.0024298496224620003,0.612322104860424,0.036525484969671576,0.5798240984746714,1.0560480436588342,1602
SPORTKING.NS,0.0010761989516374461,0.2712021358126364,0.029561592024136312,0.4692757251300912,0.577916396032321,944
SPRL.NS,0.0004995135251767958,0.12587740834455252,0.02664846038428849,0.42303119399750444,0.2975605821288326,1040
SREEL.NS,0.0005299341567418225,0.13354340749893925,0.02584845898593461,0.41033156550621475,0.32545243584707023,1602
SRF.NS,0.0010821712670872395,0.2727071593059844,0.019972834673192132,0.3170589211336464,0.8601150799697356,1602
SRGHFL.NS,0.000582065721558922,0.14668056183284833,0.027478779747326015,0.4362121052576576,0.3362597233430935,699
SRHHYPOLTD.NS,0.0015302826924922916,0.3856312385080575,0.033800714196837146,0.5365697034072084,0.7186973771707678,1602
SRIVASAVI.NS,0.0016816207605644471,0.42376843166224065,0.04118607964672316,0.6538087453375707,0.6481535077103366,809
SRM.NS,0.001890949891303203,0.47651937260840715,0.03152153937256812,0.5003889247304774,0.952298000730278,548
SSFL.NS,0.0017300370640479918,0.4359693401400939,0.0415229620493635,0.6591565876883324,0.6614048137924889,700
SSWL.NS,0.0010661597647124326,0.26867226070753303,0.024976799058513695,0.39649439313155665,0.6776193191170492,1602
STAR.NS,0.0015405209290606243,0.38821127412327733,0.029122058459914772,0.46229834610731496,0.8397418623538845,1602
STARCEMENT.NS,0.0007906230743179804,0.19923701472813107,0.022055474549506484,0.35011980423305095,0.5690538276307059,1602
STARHEALTH.NS,-0.0002208119436469579,-0.05564460979903339,0.018943066083828924,0.30071185156124136,-0.1850429556072921,1119
STARPAPER.NS,0.00045133329912262315,0.11373599137890103,0.025346614736634566,0.40236503502299986,0.2826686751556325,1602
STARTECK.NS,0.0010254423805861742,0.2584114799077159,0.03301792862719502,0.5241433677242299,0.493016788573914,1022
STCINDIA.NS,0.0012709660588599645,0.32028344683271104,0.035033625910474174,0.5561415701039008,0.5759027270212409,1602
STEELCAS.NS,0.0017483055571896832,0.44057300041180014,0.027354244233594987,0.43423516526528977,1.0145953981931388,1132
STEELCITY.NS,0.0010304935128202133,0.25968436523069377,0.0299192800382969,0.474953846324596,0.5467570527962808,1602
STEELXIND.NS,0.0015043401038605604,0.3790937061728612,0.03177620894358782,0.5044316788389591,0.7515263653651056,1602
STEL.NS,0.0019807370547761647,0.4991457378035935,0.03257403642665285,0.5170967974948951,0.9652849142012355,1602
STERTOOLS.NS,0.0006180121700692215,0.15573906685744382,0.03173071535166425,0.5037094904560981,0.3091843012853012,1602
STLTECH.NS,0.0016578934860445088,0.41778915848321624,0.031588216286189054,0.5014473879202592,0.8331664867494605,1602
STOVEKRAFT.NS,0.0007251040865108394,0.18272622980073153,0.027995448078126973,0.4444139607392707,0.41116221798426705,1326
STYLAMIND.NS,0.0011301067789786282,0.28478690830261433,0.026145408922045574,0.4150454996029315,0.6861582852363564,1208
STYRENIX.NS,0.0012041634835808456,0.30344919786237307,0.025136058406985986,0.3990225569116758,0.7604813126630883,1602
SUBEXLTD.NS,0.001156912138531102,0.2915418589098377,0.03676906031444731,0.5836907372013719,0.49948001626288696,1602
SUBROS.NS,0.0010773635239175415,0.27149560802722045,0.0289274917337361,0.4592096950820544,0.5912235977045475,1602
SUDARCOLOR.NS,0.0004819748506112696,0.12145766235403994,0.02615890247724861,0.4152597031511477,0.2924860308678479,1602
SUDARSCHEM.NS,0.0008898403421033358,0.22423976621004063,0.02591602997929722,0.4114042217718891,0.5450594678981555,1602
SUKHJITS.NS,9.070714249444636e-05,0.022858199908600482,0.024707714159783022,0.3922228027899305,0.05827861038676795,894
SULA.NS,-0.0006109848860704443,-0.15396819128975198,0.02287790876642739,0.36317554267914814,-0.4239497796407977,862
SUMEETINDS.NS,0.001671623151883452,0.4212490342746299,0.033780892939603124,0.5362550507033252,0.7855385860182403,1602
SUMICHEM.NS,0.0008157072803303922,0.20555823464325884,0.02250957794085446,0.35732847209115765,0.5752640796863764,1584
SUMIT.NS,0.0010017055475533766,0.2524297979834509,0.03504777332681194,0.5563661533758437,0.45371163657564595,1602
SUMMITSEC.NS,0.001160207481768383,0.2923722854056325,0.027891207663459514,0.4427591954566366,0.6603415319338458,1602
SUNCLAY.NS,1.1367293282295601e-05,0.0028645579071384917,0.026706531073770873,0.4239530376144991,0.006756781183257465,611
SUNDARAM.NS,0.0005846504975007136,0.14733192537017983,0.031755411264373555,0.5041015259166697,0.29226637452102155,1602
SUNDARMFIN.NS,0.0008469397415969083,0.2134288148824209,0.021197639188542748,0.33650209004736675,0.6342570260184066,1602
SUNDRMBRAK.NS,0.0010642523889489665,0.26819160201513953,0.029701572870017744,0.47149785216917955,0.5688076855096869,1602
SUNDRMFAST.NS,0.0005530936542624857,0.1393796008741464,0.01960141018413425,0.3111627401603281,0.447931525485122,1602
SUNDROP.NS,0.0003584565607976965,0.09033105332101951,0.023769436851825757,0.37732811228390994,0.23939656331000445,1602
SUNFLAG.NS,0.0019998139842589183,0.5039531240332474,0.03367686106171192,0.5346035958393863,0.9426669179843165,1602
SUNPHARMA.NS,0.0010208000806089731,0.2572416203134612,0.015517103039988149,0.24632637427183796,1.044312128873287,1602
SUNREST.NS,-0.0008039281430805837,-0.2025898920563071,0.036447418213658704,0.5785848271422418,-0.3501472602676833,638
SUNTECK.NS,0.0002631039505995148,0.06630219555107772,0.027148456624624926,0.4309683882478894,0.15384468410926988,1602
SUNTV.NS,0.0003364930846154661,0.08479625732309745,0.02139694790124225,0.3396660177749546,0.24964598424820683,1602
SUPERHOUSE.NS,0.0008219508966059421,0.2071316259446974,0.030357595517831546,0.48191188885242814,0.4298122348422194,1602
SUPERSPIN.NS,0.0008217826902535019,0.20708923794388248,0.03428246682956571,0.5442172893651109,0.38052675280764187,1602
SUPRAJIT.NS,0.0007833142059767379,0.19739517990613795,0.02381963495176397,0.3781249824162568,0.5220368636971904,1602
SUPREMEENG.NS,0.00046025957613556945,0.1159854131861635,0.036122202008124826,0.5734221799292175,0.20226879469587414,1602
SUPREMEIND.NS,0.0009361778364036792,0.23591681477372717,0.02156016476188527,0.34225700511315926,0.6892972568836884,1602
SUPREMEINF.NS,0.0018759051267359854,0.47272809193746834,0.031612354342753494,0.5018305676890708,0.9420073673757673,1602
SUPREMEPWR.NS,0.0022971170412029664,0.5788734943831475,0.039308549547043665,0.6240038790008292,0.927676115267191,611
SUPRIYA.NS,0.0012967135012603398,0.3267718023176056,0.030232538885828785,0.47992667636395636,0.6808785975251676,1107
SURAJEST.NS,-0.0002857129428461544,-0.07199966159723091,0.031457791391343644,0.49937695690106304,-0.1441789826347465,614
SURANASOL.NS,0.0014735618601169175,0.3713375887494632,0.03577674423489257,0.5679382077905373,0.6538344905409449,1602
SURANAT&P.NS,0.0017305511381559412,0.4360988868152972,0.03697221100782323,0.58691565448143,0.7430350229806237,1602
SURANI.NS,0.0015816467950725095,0.3985749923582724,0.03460117015766353,0.5492765478540437,0.7256362826984989,1602
SURYALAXMI.NS,0.0012780770092030672,0.3220754063191729,0.03333683189520283,0.5292058001608365,0.608601429200677,1602
SURYAROSNI.NS,0.0017071146057904705,0.4301928806591986,0.03215432614678842,0.5104341033555835,0.8427980768352257,1602
SURYODAY.NS,3.698027496228537e-05,0.009319029290495913,0.028298194714011363,0.4492199145921398,0.0207449157701678,1293
SUTLEJTEX.NS,0.0006561239815353426,0.16534324334690634,0.03270439463996213,0.5191661699775215,0.3184784620193285,1602
SUVEN.NS,0.002431760515210992,0.61280364983317,0.03511303290856809,0.5574021171197889,1.0993923973587545,1602
SUVIDHAA.NS,-0.002184573686745828,-0.5505125690599487,0.03461843188121642,0.5495505692203714,-1.001750521050214,1291
SUZLON.NS,0.0027922030094541055,0.7036351583824346,0.03468872490575834,0.5506664363914143,1.2777883522254296,1602
SVLL.NS,0.0017959018854274693,0.45256727512772227,0.025569089043248942,0.4058967051534189,1.1149813964532258,1602
SVPGLOB.NS,-0.0020311847319797586,-0.5118585524588992,0.034256031332536574,0.54379763885957,-0.9412665960307365,1220
SWANCORP.NS,0.001207564914564757,0.3043063584703188,0.030891689284354863,0.49039036455049106,0.620539024557011,1602
SWANDEF.NS,0.0023435146993605496,0.5905657042388585,0.028148444129783214,0.44684269776481395,1.3216411663275967,1602
SWARAJ.NS,0.0027700960986048084,0.6980642168484117,0.03552810422259955,0.563991169959493,1.2377218900404914,1036
SWARAJENG.NS,0.0009454185672667402,0.23824547895121853,0.02016302124029147,0.3200780392891461,0.7443355985319469,1602
SWASTIK.NS,-0.000615217580726805,-0.15503483034315485,0.03419586644214623,0.5428425508337882,-0.28559815383857895,911
SWELECTES.NS,0.0018128887374143933,0.45684796182842713,0.036841376404017,0.5848387195341124,0.7811520451182784,1602
SWSOLAR.NS,0.0003212850308012853,0.08096382776192389,0.031590610698341064,0.5014853980348017,0.16144802636168723,1602
SYMPHONY.NS,-3.2160409802141904e-05,-0.00810442327013976,0.021503917280012236,0.3413641040197013,-0.02374128730791222,1602
SYNCOMF.NS,0.0011197266784658214,0.282171122973387,0.03235033664667674,0.5135456735779552,0.5494567231137504,886
SYNGENE.NS,0.0003769841557303257,0.09500000724404208,0.019087586875687592,0.3030060480084583,0.31352511894874846,1602
