Date,Portfolio_Return,Portfolio_Value,Drawdown
2023-10-30 00:00:00+05:30,0.004690550208935677,3234376.4563360587,-0.018462658482916283
2023-10-31 00:00:00+05:30,0.005297963809536546,3251512.0657481444,-0.013262509169849945
2023-11-01 00:00:00+05:30,-0.003846572545781604,3239004.8887037598,-0.017058066511970726
2023-11-02 00:00:00+05:30,0.011009952534702879,3274666.178788059,-0.006235922479898348
2023-11-03 00:00:00+05:30,0.0077002650338837365,3299881.976262222,0.0
2023-11-06 00:00:00+05:30,0.011761380944521203,3338693.1452570017,0.0
2023-11-07 00:00:00+05:30,0.004882170619227693,3354993.2148373923,0.0
2023-11-08 00:00:00+05:30,0.0011838977556805747,3358965.183774762,0.0
2023-11-09 00:00:00+05:30,-0.0027655693957058477,3349675.732461273,-0.0027655693957057137
2023-11-10 00:00:00+05:30,0.006714687491728289,3372167.758203377,0.0
2023-11-13 00:00:00+05:30,0.018192133108687635,3433514.6829254376,0.0
2023-11-15 00:00:00+05:30,0.003738268985446575,3446350.0843756935,0.0
2023-11-16 00:00:00+05:30,0.0032147306975094485,3457429.1717863004,0.0
2023-11-17 00:00:00+05:30,0.007183286712699567,3482264.8768160925,0.0
2023-11-20 00:00:00+05:30,0.001301717191863027,3486797.8008728647,0.0
2023-11-21 00:00:00+05:30,0.002429110675309115,3495267.6186336093,0.0
2023-11-22 00:00:00+05:30,0.00033977541014455553,3496455.224622296,0.0
2023-11-23 00:00:00+05:30,0.003618763802244017,3509108.070225326,0.0
2023-11-24 00:00:00+05:30,0.0034546374995124735,3521230.7665545684,0.0
2023-11-28 00:00:00+05:30,0.011612355026452028,3562120.5483458657,0.0
2023-11-29 00:00:00+05:30,0.00352566507595545,3574679.392359512,0.0
2023-11-30 00:00:00+05:30,0.007482408145001328,3601426.6025606715,0.0
2023-12-01 00:00:00+05:30,0.0032071265402410934,3612976.8334004744,0.0
2023-12-04 00:00:00+05:30,0.01417811924513215,3664202.049774327,0.0
2023-12-05 00:00:00+05:30,0.014583385163340751,3717638.5195824886,0.0
2023-12-06 00:00:00+05:30,0.007119905161796687,3744107.7532677585,0.0
2023-12-07 00:00:00+05:30,0.00600705347951692,3766598.8087747116,0.0
2023-12-08 00:00:00+05:30,-0.005806560359766621,3744727.8254405367,-0.005806560359766455
2023-12-11 00:00:00+05:30,0.004448465966691318,3761386.1197265303,-0.0013839246792193283
2023-12-12 00:00:00+05:30,-0.0035912356023151833,3747878.0959793143,-0.0049701902819555555
2023-12-13 00:00:00+05:30,0.003369526713637537,3760506.671343174,-0.0016174107572448637
2023-12-14 00:00:00+05:30,0.014881670581493632,3816469.292845612,0.0
2023-12-15 00:00:00+05:30,0.004873126353916954,3835067.429935493,0.0
2023-12-18 00:00:00+05:30,0.007959427045228102,3865592.369357595,0.0
2023-12-19 00:00:00+05:30,0.0004375782394430401,3867283.868460983,0.0
2023-12-20 00:00:00+05:30,-0.030773692590371354,3748273.263533263,-0.030773692590371216
2023-12-21 00:00:00+05:30,0.016628132796732965,3810600.049117738,-0.014657268840676752
2023-12-22 00:00:00+05:30,0.013049750641493505,3860327.429553187,-0.0017987919026395405
2023-12-26 00:00:00+05:30,0.008445708669824008,3892930.6303933235,0.0
2023-12-27 00:00:00+05:30,0.008984439921680631,3927906.431761363,0.0
2023-12-28 00:00:00+05:30,0.009766076893555119,3966266.668004634,0.0
2023-12-29 00:00:00+05:30,0.009128635029244225,4002473.268845505,0.0
2024-01-01 00:00:00+05:30,-0.0007936944543629899,3999296.528008287,-0.0007936944543628366
2024-01-02 00:00:00+05:30,-0.000968690011336907,3995422.4494092306,-0.0017616156218098755
2024-01-03 00:00:00+05:30,0.005474777193831396,4017296.4971149783,0.0
2024-01-04 00:00:00+05:30,0.01041266989878589,4059127.2794249854,0.0
2024-01-05 00:00:00+05:30,-0.0004857673665386322,4057155.487856014,-0.0004857673665386031
2024-01-08 00:00:00+05:30,-0.0074966489798526156,4026740.4173068744,-0.007978774718958581
2024-01-09 00:00:00+05:30,0.004948164930876016,4046665.3930255338,-0.0030700900813380727
2024-01-10 00:00:00+05:30,0.005412572977603996,4068568.2647812287,0.0
2024-01-11 00:00:00+05:30,-0.0018877759967321941,4060887.7192699085,-0.0018877759967321772
2024-01-12 00:00:00+05:30,0.001929710344229404,4068724.0563085387,0.0
2024-01-15 00:00:00+05:30,0.0057659211703356365,4092183.998481062,0.0
2024-01-16 00:00:00+05:30,0.0019684531182630844,4100239.270833378,0.0
2024-01-17 00:00:00+05:30,-0.006250046307844812,4074612.5855174256,-0.00625004630784487
2024-01-18 00:00:00+05:30,-0.0018529998141917092,4067062.3291535587,-0.008091464787389424
2024-01-19 00:00:00+05:30,0.005186652426113455,4088156.767850218,-0.0029467799767461944
2024-01-23 00:00:00+05:30,-0.021530952786016924,4000134.857499799,-0.024414285782213052
2024-01-24 00:00:00+05:30,0.015431912602530087,4061864.589019071,-0.009359132304127105
2024-01-25 00:00:00+05:30,0.003573288703579993,4076378.8038704842,-0.005819286482284802
2024-01-29 00:00:00+05:30,0.011440834320609312,4123015.97839361,0.0
2024-01-30 00:00:00+05:30,-0.001723157526658966,4115911.372377906,-0.0017231575266589694
2024-01-31 00:00:00+05:30,0.014245646868801665,4174545.1923320866,0.0
2024-02-01 00:00:00+05:30,-0.0014495885296719852,4168493.8195046843,-0.0014495885296720301
2024-02-02 00:00:00+05:30,0.006119972952710444,4194004.888933593,0.0
2024-02-05 00:00:00+05:30,0.00492441103788708,4214657.89290161,0.0
2024-02-06 00:00:00+05:30,0.00976080890412198,4255796.36319047,0.0
2024-02-07 00:00:00+05:30,0.008605486758359777,4292419.562440182,0.0
2024-02-08 00:00:00+05:30,-0.003018228719037683,4279464.058442666,-0.0030182287190376744
2024-02-09 00:00:00+05:30,-0.00200114262061959,4270900.240521907,-0.005013331433528778
2024-02-12 00:00:00+05:30,-0.02558609190998318,4161624.5944295437,-0.03047115178467852
2024-02-13 00:00:00+05:30,0.0013648345597915084,4167304.5235008993,-0.029147905305919486
2024-02-14 00:00:00+05:30,0.011302402384889903,4214405.076085879,-0.018174944275473726
2024-02-15 00:00:00+05:30,0.008956327366823471,4252150.667603706,-0.009381397659455226
2024-02-16 00:00:00+05:30,0.007424148194827694,4283719.264306731,-0.0020268983511261274
2024-02-19 00:00:00+05:30,0.0077608456643112915,4316964.5483862525,0.0
2024-02-20 00:00:00+05:30,-0.0014868734253334105,4310545.768521151,-0.0014868734253333793
2024-02-21 00:00:00+05:30,-0.007870290807163307,4276620.519785302,-0.009345462106245872
2024-02-22 00:00:00+05:30,0.005678221497916092,4300904.1183591755,-0.0037203062121695663
2024-02-23 00:00:00+05:30,0.008930680360509778,4339314.118301442,0.0
2024-02-26 00:00:00+05:30,0.004746034850905342,4359908.654335926,0.0
2024-02-27 00:00:00+05:30,0.002458960517816997,4370629.497578227,0.0
2024-02-28 00:00:00+05:30,-0.009725107585387381,4328124.655498411,-0.009725107585387471
2024-02-29 00:00:00+05:30,0.006113372089817356,4354584.091968586,-0.0036711886968529006
2024-03-01 00:00:00+05:30,0.01630371000236899,4425579.968184971,0.0
2024-03-04 00:00:00+05:30,0.007193789189272817,4457416.657516362,0.0
2024-03-05 00:00:00+05:30,0.0015400437534064063,4464281.2741961,0.0
2024-03-06 00:00:00+05:30,-0.011567587777607868,4412640.308692905,-0.011567587777608024
2024-03-07 00:00:00+05:30,0.007434821547198748,4445447.501940013,-0.004218769181267401
2024-03-11 00:00:00+05:30,-0.010808498669060565,4397398.888531916,-0.014981669289247046
2024-03-12 00:00:00+05:30,-0.012240358223465718,4343573.150884815,-0.027038646513827036
2024-03-13 00:00:00+05:30,-0.03964996200675721,4171350.6404786617,-0.06561652721359668
2024-03-14 00:00:00+05:30,0.015143204513539623,4234518.2563251145,-0.05146696719112087
2024-03-15 00:00:00+05:30,0.0008171120450447282,4237978.33219732,-0.05069190942488988
2024-03-18 00:00:00+05:30,-0.002772909662320536,4226226.801131264,-0.05332425500176474
2024-03-19 00:00:00+05:30,-0.01183199844131531,4176222.0922076334,-0.06452532094101504
2024-03-20 00:00:00+05:30,0.003796576982675734,4192077.440877451,-0.06097371930662365
2024-03-21 00:00:00+05:30,0.02452424679048655,4294884.982602361,-0.03794480705614667
2024-03-22 00:00:00+05:30,0.010784423269524026,4341202.840148667,-0.02756959664679659
2024-03-26 00:00:00+05:30,0.008090654574345,4376326.012765476,-0.01970199815567475
2024-03-27 00:00:00+05:30,0.0027024682948187063,4388152.895062764,-0.0170527738862164
2024-03-28 00:00:00+05:30,0.00986554527673756,4431444.416130253,-0.007355463522347283
2024-04-01 00:00:00+05:30,0.020415100761589252,4521912.800404934,0.0
2024-04-02 00:00:00+05:30,0.005696032213298131,4547669.761381766,0.0
2024-04-03 00:00:00+05:30,0.00664985123859028,4577911.088777189,0.0
2024-04-04 00:00:00+05:30,0.005969869391549993,4605240.620063317,0.0
2024-04-05 00:00:00+05:30,0.005840247437294143,4632136.364792765,0.0
2024-04-08 00:00:00+05:30,0.0047100710876525525,4653954.05635864,0.0
2024-04-09 00:00:00+05:30,0.00500104039705989,4677228.668600551,0.0
2024-04-10 00:00:00+05:30,0.0057602143359229,4704170.508229814,0.0
2024-04-12 00:00:00+05:30,-0.007600528898619417,4668416.324337979,-0.0076005288986196184
2024-04-15 00:00:00+05:30,-0.009239066981283382,4625284.513220903,-0.016769374084315447
2024-04-16 00:00:00+05:30,0.00438477084491907,4645565.325903931,-0.012458133101968749
2024-04-18 00:00:00+05:30,-0.00262835576617147,4633355.127492465,-0.015053744462165897
2024-04-19 00:00:00+05:30,-0.0004643209006637017,4631203.763866573,-0.015511075594642598
2024-04-22 00:00:00+05:30,0.007687029364165298,4666803.963190848,-0.007943280324043012
2024-04-23 00:00:00+05:30,0.010286816759032487,4714810.520410518,0.0
2024-04-24 00:00:00+05:30,0.010219831908436396,4762995.091409241,0.0
2024-04-25 00:00:00+05:30,0.010191804269652417,4811538.605118199,0.0
2024-04-26 00:00:00+05:30,-0.0009195387286320492,4807114.209026486,-0.0009195387286318191
2024-04-29 00:00:00+05:30,0.000769276606351731,4810812.209531549,-0.00015096950191295644
2024-04-30 00:00:00+05:30,0.004637199559758173,4833120.905791669,0.0
2024-05-02 00:00:00+05:30,0.005403436070305819,4859236.365626174,0.0
2024-05-03 00:00:00+05:30,-0.003807138679456629,4840736.578905976,-0.00380713867945659
2024-05-06 00:00:00+05:30,-0.01329978624278313,4776355.817148905,-0.01705629079160642
2024-05-07 00:00:00+05:30,-0.014094992074586782,4709033.119760785,-0.030910874582663617
2024-05-08 00:00:00+05:30,0.010520580358435814,4758574.881107764,-0.02071549456422428
2024-05-09 00:00:00+05:30,-0.014058417224382351,4691676.850035685,-0.03448268472301341
2024-05-10 00:00:00+05:30,0.00656613756620157,4722483.045649184,-0.02814296520835491
2024-05-13 00:00:00+05:30,-0.001249008219835418,4716584.625507134,-0.029356822633314628
2024-05-14 00:00:00+05:30,0.01816649394183543,4802268.431532564,-0.011723639231998817
2024-05-15 00:00:00+05:30,0.00960380626846153,4848388.487198151,-0.0022324245234828233
2024-05-16 00:00:00+05:30,0.005522471453125695,4875163.574212366,0.0
2024-05-17 00:00:00+05:30,0.006674852502020687,4907704.571993458,0.0
2024-05-21 00:00:00+05:30,0.014111310597063028,4976958.715527483,0.0
2024-05-22 00:00:00+05:30,-0.002248913081626497,4965765.967965419,-0.002248913081626336
2024-05-23 00:00:00+05:30,0.009193671668966353,5011419.589859821,0.0
2024-05-24 00:00:00+05:30,0.004209012477067047,5032512.71744136,0.0
2024-05-27 00:00:00+05:30,-0.0020156629539592338,5022368.867991484,-0.002015662953959385
2024-05-28 00:00:00+05:30,-0.010316124750711197,4970557.484205197,-0.012310993874181886
2024-05-29 00:00:00+05:30,0.0013523449328642577,4977279.392432472,-0.010975297651501958
2024-05-30 00:00:00+05:30,-0.008049357345919888,4937215.491992299,-0.01893631090464709
2024-05-31 00:00:00+05:30,0.008326229415196555,4978323.88085089,-0.010767749558320161
2024-06-03 00:00:00+05:30,0.026043763749150253,5107978.171870522,0.0
2024-06-04 00:00:00+05:30,-0.07592730526189967,4720143.153943789,-0.07592730526189961
2024-06-05 00:00:00+05:30,0.028109840568801676,4852825.62546307,-0.049951769138828594
2024-06-06 00:00:00+05:30,0.018883041262072294,4944461.731986331,-0.03201196919451832
2024-06-07 00:00:00+05:30,0.01604673241172027,5023804.186319506,-0.016478924286434937
2024-06-10 00:00:00+05:30,0.005442582184047232,5051146.65348011,-0.011126030002121312
2024-06-11 00:00:00+05:30,0.004402318785949383,5073383.411283311,-0.00677269154706317
2024-06-12 00:00:00+05:30,0.007432763942238066,5111092.672567846,0.0
2024-06-13 00:00:00+05:30,0.005250036160768735,5137926.093919868,0.0
2024-06-14 00:00:00+05:30,0.006900346434968661,5173379.56392518,0.0
2024-06-18 00:00:00+05:30,0.002293972923668294,5185247.156568684,0.0
2024-06-19 00:00:00+05:30,-0.005396312195921962,5157265.944098823,-0.0053963121959218485
2024-06-20 00:00:00+05:30,0.005212532075394636,5184148.358253778,-0.00021190857093744686
2024-06-21 00:00:00+05:30,-0.0016769487221267652,5175454.807289089,-0.0018885019332568476
2024-06-24 00:00:00+05:30,0.0011595886862414855,5181456.206129775,-0.0007311031324911399
2024-06-25 00:00:00+05:30,-0.0021629152171477265,5170249.155654552,-0.002892437035548423
2024-06-26 00:00:00+05:30,0.0014845605509023183,5177924.703589373,-0.0014121704825650339
2024-06-27 00:00:00+05:30,-0.0007469688070111053,5174056.95535074,-0.0021580844422753875
2024-06-28 00:00:00+05:30,0.00031823011730408254,5175703.49610258,-0.0018405410924364762
2024-07-01 00:00:00+05:30,0.006458138348433668,5209128.905330882,0.0
2024-07-02 00:00:00+05:30,-0.002224013758303725,5197543.730976649,-0.0022240137583037223
2024-07-03 00:00:00+05:30,0.01231998596453628,5261577.396792344,0.0
2024-07-04 00:00:00+05:30,0.002383083660059893,5274116.17591278,0.0
2024-07-05 00:00:00+05:30,0.010322123971687048,5328556.256921631,0.0
2024-07-08 00:00:00+05:30,-0.0032183357197543058,5311407.17398526,-0.003218335719754384
2024-07-09 00:00:00+05:30,0.0019407511288032136,5321715.2934537055,-0.001283830579632106
2024-07-10 00:00:00+05:30,-0.008202593194025208,5278063.4278070815,-0.00947589303368268
2024-07-11 00:00:00+05:30,0.0033077254289823684,5295521.8124230215,-0.006199511257049983
2024-07-12 00:00:00+05:30,-0.0036702028010761538,5276086.173433906,-0.009846960594545262
2024-07-15 00:00:00+05:30,0.003124196448149273,5292569.703117078,-0.006753527985710495
2024-07-16 00:00:00+05:30,-0.0004937636029819718,5289956.424831434,-0.0072439569423813355
2024-07-18 00:00:00+05:30,-0.011246379965989433,5230463.564874252,-0.018408868616139662
2024-07-19 00:00:00+05:30,-0.024656346974881553,5101499.440379238,-0.04261132013900648
2024-07-22 00:00:00+05:30,0.0059620658512258605,5131914.915982771,-0.036903305784457
2024-07-23 00:00:00+05:30,-0.001902747140902534,5122150.179549029,-0.03873583526578839
2024-07-24 00:00:00+05:30,0.008409969374402469,5165227.3056901265,-0.03065163307966312
2024-07-25 00:00:00+05:30,-0.0022438776012231078,5153637.167833663,-0.03282673216797782
2024-07-26 00:00:00+05:30,0.015984452284499448,5236015.235234521,-0.0173669972174737
2024-07-29 00:00:00+05:30,0.01015210298002922,5289171.801107625,-0.00739120578165009
2024-07-30 00:00:00+05:30,0.0091843688217299,5337749.50569049,0.0
2024-07-31 00:00:00+05:30,0.0017221280031298886,5346941.793587932,0.0
2024-08-01 00:00:00+05:30,0.00311029679939767,5363572.369535094,0.0
2024-08-02 00:00:00+05:30,-0.011569247358159725,5301519.874068553,-0.011569247358159562
2024-08-05 00:00:00+05:30,-0.037931466415010016,5100425.451016813,-0.04906187525555672
2024-08-06 00:00:00+05:30,-0.009199817745565272,5053502.466442616,-0.057810332690515165
2024-08-07 00:00:00+05:30,0.02020528386182311,5155609.918273512,-0.03877312301085023
2024-08-08 00:00:00+05:30,-0.0033592775093021013,5138290.793828322,-0.04200215084005654
2024-08-09 00:00:00+05:30,0.011954926858338424,5199718.684445412,-0.030549356622904034
2024-08-12 00:00:00+05:30,-0.005411020443126105,5171582.900345373,-0.03579507387281933
2024-08-13 00:00:00+05:30,-0.007675628434166892,5131887.751585831,-0.043195952620164846
2024-08-14 00:00:00+05:30,-0.005389786671381419,5104227.971383308,-0.048352922321856506
2024-08-16 00:00:00+05:30,0.017262970849134408,5192342.110060633,-0.03192466656123505
2024-08-19 00:00:00+05:30,0.007135169827952088,5229390.352820743,-0.02501728465089803
2024-08-20 00:00:00+05:30,0.00497137365255443,5255387.606239678,-0.020170281268115486
2024-08-21 00:00:00+05:30,0.0030151075228666063,5271233.164946832,-0.017215989312038715
2024-08-22 00:00:00+05:30,0.0020154873442948546,5281857.268679609,-0.015235200576321994
2024-08-23 00:00:00+05:30,0.0023468346777471803,5294252.914480656,-0.012924120395609862
2024-08-26 00:00:00+05:30,0.00016644002641834794,5295134.090075608,-0.012759831460131488
2024-08-27 00:00:00+05:30,-0.0006880132980105439,5291490.967406888,-0.013439065824417007
2024-08-28 00:00:00+05:30,-0.0008033351169687181,5287240.126891647,-0.014231604867869674
2024-08-29 00:00:00+05:30,-0.004341345466192765,5264286.390938094,-0.018511166020792613
2024-08-30 00:00:00+05:30,0.0059846659621830035,5295791.386517123,-0.012637283203814742
2024-09-02 00:00:00+05:30,-0.0038666320346921893,5275314.509892969,-0.0164550515144396
2024-09-03 00:00:00+05:30,-0.002444101663686802,5262421.104922869,-0.018858935359343798
2024-09-04 00:00:00+05:30,-7.529776664003319e-05,5262024.85636655,-0.01893281309026995
2024-09-05 00:00:00+05:30,0.004087204846944233,5283531.829864232,-0.014922990528754676
2024-09-06 00:00:00+05:30,-0.0132865986744332,5213331.662857233,-0.028011313417009798
2024-09-09 00:00:00+05:30,-0.0023432318258990357,5201115.618185858,-0.030288908241824952
2024-09-10 00:00:00+05:30,0.011123178738466572,5258968.556846369,-0.01950263844352529
2024-09-11 00:00:00+05:30,0.00019905963499450098,5260015.405207743,-0.01930746099662073
2024-09-12 00:00:00+05:30,0.015418142396521974,5341115.071733136,-0.004187003783059806
2024-09-13 00:00:00+05:30,0.004536187688003377,5365343.37216174,0.0
2024-09-16 00:00:00+05:30,0.009495517711376748,5416290.08517972,0.0
2024-09-17 00:00:00+05:30,-0.004353710252046119,5392709.127507818,-0.004353710252046006
2024-09-18 00:00:00+05:30,0.001430835330482164,5400425.20625447,-0.0029291043640110592
2024-09-19 00:00:00+05:30,-0.01080918778955884,5342050.996056598,-0.01370663091444424
2024-09-20 00:00:00+05:30,0.011307003965209143,5402453.5878513595,-0.0025546078793343696
2024-09-23 00:00:00+05:30,0.01000979865413618,5456531.060504067,0.0
2024-09-24 00:00:00+05:30,0.005952551220863549,5489011.34112995,0.0
2024-09-25 00:00:00+05:30,-0.0014818344364028089,5480877.535102858,-0.001481834436402818
2024-09-26 00:00:00+05:30,0.004778736818560772,5507069.206377877,0.0
2024-09-27 00:00:00+05:30,0.0008599072328796845,5511804.77502041,0.0
2024-09-30 00:00:00+05:30,0.0016553467601939543,5520928.723197561,0.0
2024-10-01 00:00:00+05:30,0.0022523278124488622,5533363.664511367,0.0
2024-10-03 00:00:00+05:30,-0.013490789713861043,5458714.218903123,-0.013490789713861195
2024-10-04 00:00:00+05:30,-0.006396761071857689,5423796.128285248,-0.0198012534272487
2024-10-07 00:00:00+05:30,-0.020779071599596886,5311094.680193991,-0.04016887336411912
2024-10-08 00:00:00+05:30,0.016719742569549258,5399894.816009338,-0.02412074401652664
2024-10-09 00:00:00+05:30,0.008015342558169236,5443176.822737735,-0.01629873748440791
2024-10-10 00:00:00+05:30,0.006415225587203365,5478096.029966635,-0.00998807197495355
2024-10-11 00:00:00+05:30,0.0037557879139396397,5498670.596827384,-0.0062697971410209385
2024-10-14 00:00:00+05:30,0.005512765646306654,5528983.4791939305,-0.0007915954170026884
2024-10-15 00:00:00+05:30,0.0012946467833652333,5536141.559870549,0.0
2024-10-16 00:00:00+05:30,-0.0054492051707115885,5505973.988656711,-0.0054492051707115685
2024-10-17 00:00:00+05:30,-0.015935362948738013,5418234.294761156,-0.021297733057272117
2024-10-18 00:00:00+05:30,0.001196028316218832,5424714.656401599,-0.020127177432860854
2024-10-21 00:00:00+05:30,-0.015399523690985408,5341176.634533507,-0.035216752178136246
2024-10-22 00:00:00+05:30,-0.026393675235538403,5200203.353065983,-0.0606809278938345
2024-10-23 00:00:00+05:30,0.002480025005853586,5213099.987417111,-0.05835139310653592
2024-10-24 00:00:00+05:30,-0.0026925378573282423,5199063.518346953,-0.06088681762889703
2024-10-25 00:00:00+05:30,-0.019352419039745973,5098449.062525648,-0.07906092945989185
2024-10-28 00:00:00+05:30,0.013895959022371772,5169296.901776154,-0.0662635978735654
2024-10-29 00:00:00+05:30,0.021657014402220974,5281248.439227276,-0.04604165516483527
2024-10-30 00:00:00+05:30,0.006473722569015427,5315437.776440879,-0.03986599349797515
2024-10-31 00:00:00+05:30,0.012468629480509358,5381714.000602023,-0.027894438319264525
2024-11-01 00:00:00+05:30,0.006850229743837871,5418579.977921776,-0.021235291886488872
2024-11-04 00:00:00+05:30,-0.010874210681874386,5359657.1976452675,-0.031878585530498604
2024-11-05 00:00:00+05:30,0.014214930549270135,5435844.35247769,-0.018116806860553503
2024-11-06 00:00:00+05:30,0.018811730458090353,5538101.991248634,0.0
2024-11-07 00:00:00+05:30,-0.00782991414842484,5494739.128111936,-0.007829914148424821
2024-11-08 00:00:00+05:30,-0.013740155330737133,5419240.558989799,-0.021462485242536355
2024-11-11 00:00:00+05:30,-0.010419700711279347,5362773.694282698,-0.03165855328106826
2024-11-12 00:00:00+05:30,-0.009160152456000173,5313649.869656041,-0.04052870856247759
2024-11-13 00:00:00+05:30,-0.024001758608954774,5186112.928152053,-0.06355770689178308
2024-11-14 00:00:00+05:30,0.002170406360404339,5197368.900637089,-0.061525246582669335
2024-11-18 00:00:00+05:30,0.007372389121421985,5235685.926580163,-0.05460644551984628
2024-11-19 00:00:00+05:30,0.006310968610138447,5268728.176115354,-0.048640096473294925
2024-11-21 00:00:00+05:30,-0.015343773548489042,5187886.004092496,-0.06323754739612109
2024-11-22 00:00:00+05:30,0.008808892981075768,5233585.536700567,-0.054985707202443446
2024-11-25 00:00:00+05:30,0.013082951743655804,5302056.283723515,-0.04262213081270805
2024-11-26 00:00:00+05:30,-0.0013225706689446496,5295043.9395975685,-0.04388833070159204
2024-11-27 00:00:00+05:30,0.013366941303570168,5365822.481137994,-0.031108042138421776
2024-11-28 00:00:00+05:30,0.004349268233314858,5389159.882400814,-0.026894071124580088
2024-11-29 00:00:00+05:30,0.007982617348179875,5432179.483570182,-0.019126138855122488
2024-12-02 00:00:00+05:30,0.007338492979561852,5472043.494574081,-0.01192800291127516
2024-12-03 00:00:00+05:30,0.006938896232900409,5510013.436564849,-0.005071873852841802
2024-12-04 00:00:00+05:30,-0.000177277977162173,5509036.6325286785,-0.005248252698466849
2024-12-05 00:00:00+05:30,0.0065834045490846885,5545304.849356341,0.0
2024-12-06 00:00:00+05:30,0.00011877512788230235,5545963.493648971,0.0
2024-12-09 00:00:00+05:30,0.005112641277616184,5574318.015530753,0.0
2024-12-10 00:00:00+05:30,0.0017984683419691597,5584343.250009753,0.0
2024-12-11 00:00:00+05:30,0.0035786109491817413,5604327.441908227,0.0
2024-12-12 00:00:00+05:30,-0.004824329195018615,5577290.321411785,-0.0048243291950187395
2024-12-13 00:00:00+05:30,-0.00103125216585102,5571538.728688249,-0.0058506062609385845
2024-12-16 00:00:00+05:30,0.000302169479300375,5573222.277644799,-0.00555020465628564
2024-12-17 00:00:00+05:30,-0.008160155902205389,5527743.914981573,-0.013665070023206605
2024-12-18 00:00:00+05:30,-0.009578103420353914,5474798.612082647,-0.02311228798963194
2024-12-19 00:00:00+05:30,-0.0003030734897497962,5473139.3457616065,-0.023408356757604554
2024-12-20 00:00:00+05:30,-0.01594017594714052,5385896.54160695,-0.038975399379395204
2024-12-23 00:00:00+05:30,0.0034018599565075877,5404218.607381734,-0.03570612827332553
2024-12-24 00:00:00+05:30,0.0006276789822753969,5407610.721817209,-0.035100861277305606
2024-12-26 00:00:00+05:30,0.0024693102999372865,5420963.7906706445,-0.03271822589565698
2024-12-27 00:00:00+05:30,-0.001384034993618066,5413460.98708522,-0.03405697771970628
2024-12-30 00:00:00+05:30,-0.006241089040546493,5379675.095047297,-0.04008551412985217
2024-12-31 00:00:00+05:30,0.004395383734307673,5403320.831455927,-0.035866321612332275
2025-01-01 00:00:00+05:30,0.006223329531200985,5436947.4775528805,-0.029866200019596834
2025-01-02 00:00:00+05:30,0.006060908543862967,5469900.318972115,-0.023986307782605354
2025-01-03 00:00:00+05:30,0.0014900653284260273,5478050.827787362,-0.022531983619763163
2025-01-06 00:00:00+05:30,-0.024242262681705012,5345250.480636409,-0.04622802003581805
2025-01-07 00:00:00+05:30,0.012744730537540955,5413374.257667782,-0.03407245315691754
2025-01-08 00:00:00+05:30,-0.009761019167143293,5360534.207779766,-0.04350089045572458
2025-01-09 00:00:00+05:30,-0.009790857881871295,5308049.979180485,-0.052865837301409035
2025-01-10 00:00:00+05:30,-0.01803965193712974,5212294.60509118,-0.06995180793425648
2025-01-13 00:00:00+05:30,-0.03464459134937155,5031716.788505262,-0.10217294748359607
2025-01-14 00:00:00+05:30,0.02816268911505001,5173423.464134912,-0.07688772332449512
2025-01-15 00:00:00+05:30,0.0010377762971029705,5178792.320380868,-0.07592973928419633
2025-01-16 00:00:00+05:30,0.012592969216918947,5244008.69265224,-0.06429295093673204
2025-01-17 00:00:00+05:30,0.001998480965919481,5254488.744209622,-0.0624229582095025
2025-01-20 00:00:00+05:30,0.004796271305170774,5279690.697796818,-0.057926084347575735
2025-01-21 00:00:00+05:30,-0.015276338785061606,5199036.354016935,-0.07231752464365171
2025-01-22 00:00:00+05:30,-0.015860685566129046,5116576.073158998,-0.0870312046904872
2025-01-23 00:00:00+05:30,0.007121830197294763,5153015.459143578,-0.08052919595486396
2025-01-24 00:00:00+05:30,-0.014001528193942157,5080865.36790856,-0.09340319234120853
2025-01-27 00:00:00+05:30,-0.028049333615265012,4938350.4801498465,-0.1188326286537642
2025-01-28 00:00:00+05:30,-0.02019096823481255,4838640.40247277,-0.13662425105816933
2025-01-29 00:00:00+05:30,0.034371094765639564,5004949.770283014,-0.10694908137293468
2025-01-30 00:00:00+05:30,0.013484052418854196,5072436.775339241,-0.09490713597346156
2025-01-31 00:00:00+05:30,0.015180407101223602,5149438.430584108,-0.08116745783312629
2025-02-01 00:00:00+05:30,-0.004467019672379627,5126435.787812982,-0.08527190087460834
2025-02-03 00:00:00+05:30,-0.009225975042326457,5079139.41917853,-0.09371115948765396
2025-02-04 00:00:00+05:30,0.015823200252456735,5159507.659318338,-0.07937076967766032
2025-02-05 00:00:00+05:30,0.006817278796187155,5194681.461482974,-0.07309458354663378
2025-02-06 00:00:00+05:30,-0.006692073767980926,5159918.2699415665,-0.0792975029694809
2025-02-07 00:00:00+05:30,-0.0007541553913253431,5156026.889759491,-0.07999185572142331
2025-02-10 00:00:00+05:30,-0.015243606941954048,5077430.442469852,-0.09401609825620239
2025-02-11 00:00:00+05:30,-0.02535250824926403,4948704.845292071,-0.11698506259886243
2025-02-12 00:00:00+05:30,0.00042043723657429603,4950785.465081848,-0.11661381023872752
2025-02-13 00:00:00+05:30,0.00021337314694237802,4951841.82975637,-0.1164253193474526
2025-02-14 00:00:00+05:30,-0.028804714039305093,4809205.441882368,-0.14187643535601957
2025-02-17 00:00:00+05:30,0.004433008344360005,4830524.689735974,-0.13807236643346088
