Security_ID,Symbol,Company_Name,Sector,Industry,Last_Close,Market_Cap,Log_Market_Cap,Momentum_1M,Momentum_3M,Momentum_6M,Momentum_12M,Volatility_20D,Volatility_60D,ATR_14,Max_Drawdown_252D,SMA_50,SMA_200,Distance_SMA50,Distance_SMA200,Price_52W_High,Distance_52W_High,ADV_20D,Dollar_Volume,Turnover_Ratio,Factor_Date,Engine_Version,Momentum_1M_Rank,Momentum_3M_Rank,Momentum_6M_Rank,Momentum_12M_Rank,ADV_20D_Rank,Dollar_Volume_Rank,Market_Cap_Rank,Log_Market_Cap_Rank,Distance_SMA50_Rank,Distance_SMA200_Rank,Distance_52W_High_Rank,Volatility_20D_Rank,Volatility_60D_Rank,ATR_14_Rank,Max_Drawdown_252D_Rank,Alpha_Score,Liquidity_Penalty,Alpha_Adjusted,Rank,Ranking_Date
SECABC5313E,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1339.5999755859375,4126793239582.5435,29.048520112659407,0.076416211800673,0.0577181015285728,-0.0176004696609701,-0.0512780855844796,0.1957015060005184,0.2472546719951679,25.921465192522323,-0.23271151071360263,1281.7880029296875,1347.4515014648437,0.0451026008389168,-0.0058269450665724,1477.2017822265625,-0.0931503118234937,8773996818.526707,8773996818.526707,16955825.5,2026-06-12,2.0.0,0.8343558282208589,0.5644171779141104,0.5214723926380368,0.49079754601226994,0.9846625766871165,0.9846625766871165,0.9846625766871165,0.9846625766871165,0.7116564417177914,0.5276073619631901,0.7730061349693251,0.8711656441717791,0.950920245398773,0.22699386503067487,0.0030674846625766694,0.7056748466257668,0.015337423312883458,0.7041411042944785,190.0,2026-06-12
SEC85328E35,ABCAPITAL,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,355.5,908472086676.0,27.535029999683218,-0.0046198905912976,0.1111110687189638,-0.0096114001663312,0.4650127529669623,0.3353194386625358,0.4207541864769339,10.13214329310826,-0.3732202919663939,347.34299926757814,331.5887498474121,0.0234839934866171,0.0721111622863899,369.2999877929688,-0.0373679616818863,1161714755.0782807,1161714755.0782807,3276595.75,2026-06-12,2.0.0,0.4662576687116564,0.656441717791411,0.5460122699386503,0.9325153374233128,0.754601226993865,0.754601226993865,0.8466257668711656,0.8466257668711656,0.6503067484662577,0.7484662576687117,0.901840490797546,0.33742331288343563,0.35582822085889576,0.50920245398773,0.1595092024539877,0.7276073619631902,0.245398773006135,0.7030674846625767,191.0,2026-06-12
SEC5EC5219D,JAYBARMARU,Jay Bharat Maruti Limited,Consumer Cyclical,Auto Parts,144.66000366210938,15584752632.141111,23.46955887786401,0.4892727567554166,0.5907191530516571,0.7117500888109889,0.8434474062794679,0.981911024462488,0.738552250739334,8.80714362008231,-0.5894097043974341,102.7347998046875,95.50127082824709,0.36115288366258835,0.514744279395728,144.66000366210938,0.0,363665605.7374626,363665605.7374626,2979021.95,2026-06-12,2.0.0,0.9961240310077519,0.9767441860465116,0.9767441860465116,0.9651162790697675,0.7635658914728682,0.7635658914728682,0.2596899224806202,0.2596899224806202,0.998062015503876,0.9767441860465116,0.9883720930232558,0.015503875968992276,0.046511627906976716,0.6472868217054264,0.5930232558139534,0.7265503875968994,0.23643410852713176,0.7029069767441862,192.0,2026-06-12
SEC669FF839,ANANTRAJ,Anant Raj Limited,Real Estate,Real Estate - Development,533.1500244140625,190500844109.4421,25.972922462524043,0.0920729436359975,0.1353279759041108,0.0476518585349223,-0.0752849741919953,0.4920409330477738,0.59172033745918,23.05714198521205,-0.565829347985904,509.5410021972656,551.6227490234374,0.0463339007361311,-0.0334879673510166,735.5999755859375,-0.2752174522716845,1735937780.402408,1735937780.402408,3190750.85,2026-06-12,2.0.0,0.9523809523809523,0.8333333333333334,0.8571428571428571,0.7857142857142857,0.9523809523809523,0.9523809523809523,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.6428571428571429,0.5714285714285714,0.09523809523809523,0.16666666666666663,0.2142857142857143,0.45238095238095233,0.7071428571428572,0.04761904761904767,0.7023809523809524,193.0,2026-06-12
SEC9FF36DC4,RPEL,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,1198.449951171875,54970872489.78272,24.73006929080113,0.4517867367315262,0.7580312890003404,0.268872367572128,0.6902914360587571,0.5329333077084193,0.5686130685717969,57.478585379464285,-0.4630515831415323,832.3540002441406,795.4952508544922,0.36115288366258835,0.5065457020447872,1198.449951171875,0.0,160396707.4299469,160396707.4299469,153640.95,2026-06-12,2.0.0,0.9883268482490273,0.9844357976653697,0.8404669260700389,0.953307392996109,0.6614785992217899,0.6614785992217899,0.6147859922178989,0.6147859922178989,0.9922178988326849,0.9766536964980544,0.9922178988326849,0.14785992217898836,0.19844357976653693,0.1245136186770428,0.2178988326848249,0.7361867704280156,0.33852140077821014,0.7023346303501946,194.0,2026-06-12
SEC8BB71EBA,KARURVYSYA,The Karur Vysya Bank Limited,Financial Services,Banks - Regional,288.45001220703125,276598005784.2761,26.34583104640515,-0.03544549747073,-0.02451809164933,0.1962923774398748,0.4733536822462918,0.3141095122362027,0.4139010803363051,9.528575352260043,-0.2948073965215038,288.2749987792969,265.9651248931885,0.0006071058138079,0.0845407356429632,336.8500061035156,-0.1436841116802913,662727433.4484466,662727433.4484466,2322858.25,2026-06-12,2.0.0,0.27607361963190186,0.26993865030674846,0.8650306748466258,0.9386503067484663,0.6503067484662577,0.6503067484662577,0.5950920245398773,0.5950920245398773,0.5398773006134969,0.7914110429447853,0.6196319018404908,0.4171779141104295,0.38650306748466257,0.5276073619631902,0.06134969325153372,0.7361963190184049,0.3496932515337423,0.7012269938650306,195.0,2026-06-12
SEC371872B6,RICOAUTO,Rico Auto Industries Limited,Consumer Cyclical,Auto Parts,133.38999938964844,17973965182.57141,23.612190169081096,0.171732288129482,0.1930060128992108,0.3208238658405051,0.6189427019074671,0.6361250396743278,0.5590085772834863,7.31785637991769,-0.6227981624361882,118.66659973144532,111.77419563293456,0.1240736626104033,0.1933881396713421,138.0500030517578,-0.0337559113299131,679923073.8108295,679923073.8108295,5216343.8,2026-06-12,2.0.0,0.8798449612403101,0.7286821705426356,0.8914728682170543,0.9341085271317829,0.8333333333333334,0.8333333333333334,0.27906976744186046,0.27906976744186046,0.8372093023255814,0.872093023255814,0.9031007751937985,0.10077519379844957,0.1821705426356589,0.6976744186046512,0.6627906976744187,0.716860465116279,0.16666666666666663,0.7001937984496123,196.0,2026-06-12
SEC3DA3820C,AEGISLOG,AEGIS LOGISTICS LIMITED,Energy,Oil & Gas Refining & Marketing,948.5999755859376,337065295715.33203,26.54354250436238,0.4071051564678249,0.4885837200250098,0.2603467014093594,0.1930422802217288,0.5228566411967508,0.4772277891310872,37.989288330078125,-0.5488392560016675,711.0220007324219,723.4980001831054,0.3341358981983497,0.311130058888708,948.5999755859376,0.0,2635423346.9320345,2635423346.9320345,3028517.65,2026-06-12,2.0.0,1.0,0.9310344827586207,0.7586206896551724,0.7586206896551724,0.8620689655172413,0.8620689655172413,0.6896551724137931,0.6896551724137931,1.0,0.9310344827586207,1.0,0.24137931034482762,0.48275862068965514,0.10344827586206895,0.5172413793103448,0.7137931034482758,0.13793103448275867,0.7,197.0,2026-06-12
SECD5EEF5EC,PRECWIRE,Precision Wires India Limited,Industrials,Electrical Equipment & Parts,393.25,71185424349.22867,24.988553920211302,0.0457386325365354,0.2302518614386406,0.6930836973033938,1.1419421370492198,0.5388080810436557,0.5493635882701899,20.80356924874442,-0.513592604101445,392.8639990234375,277.51687240600586,0.000982530793155,0.4170309595615402,457.0499877929688,-0.139590831412227,310061461.41551816,310061461.41551816,725330.35,2026-06-12,2.0.0,0.6593059936908517,0.7066246056782335,0.9526813880126183,0.9652996845425867,0.6529968454258676,0.6529968454258676,0.6151419558359621,0.6151419558359621,0.501577287066246,0.9305993690851735,0.668769716088328,0.18611987381703465,0.2429022082018928,0.4605678233438486,0.33753943217665616,0.7343848580441639,0.34700315457413244,0.6996845425867506,198.0,2026-06-12
SECCF1DAB96,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2168.5,610372102227.4272,27.137334611788688,-0.0676726896910491,-0.0389558172965914,0.1115952151542392,0.3455179929547274,0.3617935483291672,0.3302240673428747,71.21426827566964,-0.4845807054813174,2276.332001953125,2063.0355114746094,-0.0473709467075118,0.0511210243055908,2417.89990234375,-0.1031473230558462,1749846035.5171876,1749846035.5171876,777136.4,2026-06-12,2.0.0,0.10317460317460317,0.09523809523809523,0.6031746031746031,0.8174603174603174,0.8809523809523809,0.8809523809523809,0.8809523809523809,0.8809523809523809,0.1111111111111111,0.5079365079365079,0.5873015873015873,0.4444444444444444,0.6825396825396826,0.16666666666666663,0.4126984126984127,0.7115079365079365,0.11904761904761907,0.6996031746031747,199.0,2026-06-12
SECA1487C36,NEULANDLAB,Neuland Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,17185.0,220661260911.0,26.11989460653307,0.0358649789029534,0.3667090822331795,0.0543591631388429,0.3570484283054547,0.2031633768109577,0.3898905695465731,438.3328571428571,-0.5694349860384108,15943.22,15070.195,0.0778876538114634,0.1403303009682357,18113.0,-0.0512339203886711,611412958.65,611412958.65,36147.0,2026-06-12,2.0.0,0.5555555555555556,0.8333333333333334,0.49206349206349204,0.8253968253968254,0.7222222222222222,0.7222222222222222,0.753968253968254,0.753968253968254,0.6507936507936508,0.6746031746031746,0.7222222222222222,0.8333333333333334,0.5476190476190477,0.003968253968253954,0.5396825396825398,0.7269841269841271,0.2777777777777778,0.6992063492063493,200.0,2026-06-12
SECA940EC34,SPARC,Sun Pharma Advanced Research Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,224.5200042724609,72861588324.26581,25.011827427963468,0.3719524145810811,0.8344636440242559,0.6301460192927912,0.361717598395495,0.9525761763989936,0.8320383826725912,13.052142551967076,-0.7612343465866628,171.57480010986328,143.1026003265381,0.3085838021008658,0.5689442662826592,235.57000732421875,-0.0469075124514876,2611797879.2442045,2611797879.2442045,12267158.8,2026-06-12,2.0.0,0.9682539682539683,0.9523809523809523,0.9206349206349206,0.8333333333333334,0.9603174603174603,0.9603174603174603,0.4603174603174603,0.4603174603174603,0.9523809523809523,0.9523809523809523,0.7380952380952381,0.031746031746031744,0.011904761904761862,0.7380952380952381,0.8888888888888888,0.7027777777777777,0.03968253968253965,0.6988095238095238,201.0,2026-06-12
SECD6F62EBB,ANGELONE,Angel One Limited,Financial Services,Capital Markets,338.3999938964844,305926392344.33466,26.44661036206817,0.1028189250950362,0.5997949885447504,0.387519422403451,0.0932439113963674,0.4163616888832514,0.5144131802380264,11.967860630580358,-0.4825238794691612,314.5644009399414,260.4083004760742,0.0757733325364233,0.299497724449747,346.45001220703125,-0.0232357281769595,2563744349.693734,2563744349.693734,7652879.0,2026-06-12,2.0.0,0.8773006134969326,0.9938650306748467,0.9386503067484663,0.6993865030674846,0.901840490797546,0.901840490797546,0.6441717791411042,0.6441717791411042,0.8282208588957055,0.950920245398773,0.9263803680981595,0.12269938650306744,0.1165644171779141,0.41104294478527603,0.4171779141104295,0.7082822085889571,0.09815950920245398,0.6984662576687117,202.0,2026-06-12
SECA330BDCE,TRITURBINE,Triveni Turbine Limited,Industrials,Specialty Industrial Machinery,666.0,211098156924.3961,26.07558906094493,0.0972897052563641,0.4161174086467987,0.254207013839129,0.1034859932264271,0.5675858321373407,0.5046485397204876,30.457140241350448,-0.4724532019208818,595.5289996337891,532.1203518676758,0.1183334487649567,0.2515965564226652,741.5,-0.1018206338503034,2822577003.5482545,2822577003.5482545,4148732.05,2026-06-12,2.0.0,0.7760252365930599,0.8675078864353313,0.7823343848580442,0.7413249211356467,0.943217665615142,0.943217665615142,0.8454258675078864,0.8454258675078864,0.8296529968454258,0.8643533123028391,0.7539432176656151,0.1545741324921136,0.3690851735015773,0.331230283911672,0.23974763406940058,0.7034700315457413,0.056782334384858024,0.6977917981072554,203.0,2026-06-12
SEC22A4C89F,SBCL,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,692.0,40334461543.17627,24.420472065628697,0.150935550935551,0.6338095146829508,0.5787657732412972,0.4302100843330778,0.495175974214619,0.5938847861106158,36.60714721679688,-0.4701311344635877,613.3709985351562,502.1833164978027,0.1281915865807552,0.3779828545997263,759.8499755859375,-0.0892939103322558,389113731.7901977,389113731.7901977,546947.15,2026-06-12,2.0.0,0.8580441640378549,0.9526813880126183,0.9211356466876972,0.886435331230284,0.7003154574132492,0.7003154574132492,0.5110410094637224,0.5110410094637224,0.8485804416403786,0.9211356466876972,0.7823343848580442,0.2870662460567823,0.16403785488958988,0.3154574132492114,0.2302839116719243,0.727602523659306,0.2996845425867508,0.6976340694006309,204.0,2026-06-12
SEC9CCC43C1,KPIL,Kalpataru Projects International Limited,Industrials,Engineering & Construction,1294.0,217512983501.6968,26.105524379954197,0.0289440403313487,0.1280620935756067,0.1032483358046092,0.0981108112727706,0.2478456661949373,0.3235899154496612,41.478567940848215,-0.4028276134948396,1245.916005859375,1205.393003540039,0.03859328711927,0.0735088026890291,1314.5,-0.0155952833777101,219721005.16107175,219721005.16107175,171357.2,2026-06-12,2.0.0,0.5899053627760252,0.5678233438485805,0.6214511041009464,0.7255520504731862,0.5962145110410094,0.5962145110410094,0.8517350157728707,0.8517350157728707,0.6214511041009464,0.6435331230283912,0.9463722397476341,0.8454258675078864,0.9148264984227129,0.28391167192429023,0.10410094637223977,0.7380126182965299,0.4037854889589906,0.6976340694006308,205.0,2026-06-12
SEC30713E57,WABAG,VA Tech Wabag Limited,Industrials,Engineering & Construction,1564.800048828125,96558119818.5,25.29341094190672,0.1289229322485534,0.2229777638359711,0.239445583230198,-0.0084521235583354,0.2857625354214522,0.3935401952895135,47.05001395089285,-0.4481348426410333,1456.9800122070312,1363.6955029296876,0.0740024130171614,0.1474702713812545,1635.790283203125,-0.0433981269505956,560566651.2474915,560566651.2474915,372512.65,2026-06-12,2.0.0,0.8391167192429022,0.6971608832807571,0.7570977917981072,0.6214511041009464,0.7602523659305994,0.7602523659305994,0.6750788643533123,0.6750788643533123,0.7255520504731862,0.7381703470031545,0.9022082018927445,0.7444794952681388,0.7602523659305993,0.25236593059936907,0.18927444794952686,0.7212933753943218,0.23974763406940058,0.6973186119873818,206.0,2026-06-12
SEC497B9DD5,SCHNEIDER,Schneider Electric Infrastructure Limited,Industrials,Electrical Equipment & Parts,1089.0,260599493584.00085,26.286250558365893,-0.1386538337878021,0.2000661032021109,0.5143930426539931,0.4072495113480359,0.5528025762234393,0.5136291321739667,56.835728236607146,-0.4389771420862223,1178.1980041503907,894.5280020141602,-0.0757071424634708,0.2174018002208515,1377.5999755859375,-0.2094947595096948,518740671.4901245,518740671.4901245,440135.25,2026-06-12,2.0.0,0.03470031545741325,0.6750788643533123,0.9022082018927445,0.8801261829652997,0.7444794952681388,0.7444794952681388,0.8675078864353313,0.8675078864353313,0.13249211356466878,0.8233438485804416,0.5394321766561514,0.17350157728706628,0.33438485804416407,0.21451104100946372,0.1608832807570978,0.7228706624605679,0.25552050473186116,0.6973186119873818,206.0,2026-06-12
SECDD3D9B16,WOCKPHARMA,Wockhardt Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1938.5999755859373,315316053944.5,26.476841318612585,0.25402674491885,0.4928384506639371,0.4537682606568709,0.2534592048286364,0.8002003434076006,0.629284771482504,147.91427176339286,-0.754382939828254,1597.239990234375,1431.3079949951173,0.2137186568321973,0.3544254502627513,2152.89990234375,-0.0995401256345059,6572491139.728467,6572491139.728467,3346913.55,2026-06-12,2.0.0,0.9206349206349206,0.8968253968253969,0.8809523809523809,0.7380952380952381,1.0,1.0,0.7936507936507936,0.7936507936507936,0.8888888888888888,0.873015873015873,0.5952380952380952,0.0714285714285714,0.13492063492063489,0.06349206349206349,0.8809523809523809,0.6972222222222222,0.0,0.6972222222222222,207.0,2026-06-12
SEC6FB465DA,KTKBANK,The Karnataka Bank Limited,Financial Services,Banks - Regional,275.1000061035156,103243566426.0,25.360356756202098,0.1178382742006187,0.2134980582568055,0.3468788548519737,0.3937763309906019,0.3963171774242814,0.3838860601305819,10.246431623186384,-0.3925794045803989,256.31519989013674,208.3069863128662,0.0732879135588937,0.3206470458476596,275.1000061035156,0.0,873539392.6132705,873539392.6132705,3296502.55,2026-06-12,2.0.0,0.9141104294478528,0.852760736196319,0.9325153374233128,0.901840490797546,0.6993865030674846,0.6993865030674846,0.4049079754601227,0.4049079754601227,0.8159509202453987,0.9570552147239264,0.9785276073619632,0.17791411042944782,0.5276073619631902,0.49079754601227,0.23926380368098155,0.7269938650306748,0.3006134969325154,0.6969325153374232,208.0,2026-06-12
SEC74B4A6F9,M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3032.800048828125,3604087935396.0,28.91308985476544,-0.0289135941867156,0.000527875983777,-0.164517892884814,-0.0033689707301813,0.2113665180993658,0.3409457628929783,72.37855747767857,-0.2809018373838446,3119.188017578125,3417.838508300781,-0.0276956593392774,-0.1126555448823948,3802.39990234375,-0.2023984518412315,8716613396.70641,8716613396.70641,2869249.35,2026-06-12,2.0.0,0.3333333333333333,0.3333333333333333,0.2558139534883721,0.6550387596899225,1.0,1.0,0.9922480620155039,0.9922480620155039,0.3372093023255814,0.31007751937984496,0.5891472868217055,0.9341085271317829,0.8410852713178294,0.12015503875968991,0.023255813953488413,0.6959302325581396,0.0,0.6959302325581396,209.0,2026-06-12
SEC0BD23E6D,FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,3650.60009765625,399864995727.5391,26.71439281640369,-0.0169381721674296,0.1460773056526683,0.0320884331419422,-0.0081758447366888,0.2138739084234184,0.3338889810252348,106.8428257533482,-0.3802262632547727,3556.152001953125,3497.298912353516,0.0265590716176506,0.0438341672086501,3888.699951171875,-0.0612286513501441,323664032.5643555,323664032.5643555,87750.1,2026-06-12,2.0.0,0.490272373540856,0.5914396887159533,0.5447470817120622,0.6108949416342413,0.7704280155642024,0.7704280155642024,0.8988326848249028,0.8988326848249028,0.6653696498054474,0.6186770428015564,0.867704280155642,0.8949416342412452,0.8599221789883269,0.06614785992217898,0.05836575875486383,0.7186770428015564,0.22957198443579763,0.6957198443579766,210.0,2026-06-12
SEC0CB59638,CCL,CCL Products (India) Limited,Consumer Defensive,Packaged Foods,1130.0999755859375,149952914253.19067,25.73358717678546,0.0123622020551728,0.0655289473881084,0.1679575104627293,0.3353167399896812,0.4416630081913764,0.3854540577565604,43.18571254185268,-0.3664969017486692,1108.232001953125,992.465594177246,0.0197323065876755,0.1386792471358064,1207.800048828125,-0.0643319010605906,749922997.4156555,749922997.4156555,649324.6,2026-06-12,2.0.0,0.7111111111111111,0.5111111111111111,0.7555555555555555,0.8444444444444444,0.8,0.8,0.7222222222222222,0.7222222222222222,0.6777777777777778,0.8,0.8555555555555555,0.2222222222222222,0.5777777777777777,0.1333333333333333,0.09999999999999998,0.7155555555555554,0.19999999999999996,0.6955555555555554,211.0,2026-06-12
SEC09F41750,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Consumer Cyclical,Auto Parts,14731.0,279677026080.0,26.356901296061853,0.0148112427666022,0.0543983966788348,0.0257642225471763,0.0875048654427079,0.215493173254541,0.2876710648664434,380.6428571428572,-0.4422434522483671,14565.0,14130.345,0.0113971850326124,0.0425081623980165,15974.0,-0.0778139476649555,164320768.2,164320768.2,11235.2,2026-06-12,2.0.0,0.5077519379844961,0.437984496124031,0.6085271317829457,0.7054263565891473,0.6124031007751938,0.6124031007751938,0.875968992248062,0.875968992248062,0.5193798449612403,0.6744186046511628,0.8217054263565892,0.9224806201550387,0.9457364341085271,0.019379844961240345,0.2558139534883721,0.7333333333333333,0.3875968992248062,0.6945736434108527,212.0,2026-06-12
SECEF90913E,PAYTM,One97 Communications Limited,Technology,Software - Infrastructure,1071.199951171875,674402903452.7446,27.237093548863143,-0.0530410206770629,0.0615399634212447,-0.1554049436790333,0.1143243157957627,0.3606843135323092,0.4500474282518703,34.5643048967634,-0.8236831166663048,1112.7559936523437,1194.6579986572265,-0.0373451526817405,-0.103341749374395,1367.800048828125,-0.2168446315748891,2166469069.517993,2166469069.517993,1978353.45,2026-06-12,2.0.0,0.16037735849056603,0.3584905660377358,0.41509433962264153,0.7735849056603774,0.8490566037735849,0.8490566037735849,0.9056603773584906,0.9056603773584906,0.2830188679245283,0.5,0.7169811320754716,0.6981132075471699,0.679245283018868,0.2924528301886793,0.9622641509433962,0.709433962264151,0.15094339622641506,0.6943396226415095,213.0,2026-06-12
SEC1956B0EC,YATHARTH,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Medical Care Facilities,837.7000122070312,80320989642.7987,25.109296814063907,0.0270966617001389,0.2359103382912768,0.2283891740040269,0.581461191055475,0.2824780538546049,0.4217282199538505,25.153573172433035,-0.476856914181075,793.857998046875,733.3649987792969,0.055226519438011,0.1422688751186687,862.2000122070312,-0.0284156804142066,325561011.8133606,325561011.8133606,396496.8,2026-06-12,2.0.0,0.5158730158730159,0.6825396825396826,0.7380952380952381,0.9047619047619048,0.5952380952380952,0.5952380952380952,0.48412698412698413,0.48412698412698413,0.5555555555555556,0.6904761904761905,0.8492063492063492,0.6190476190476191,0.46825396825396826,0.5158730158730158,0.38095238095238093,0.7345238095238096,0.40476190476190477,0.6940476190476191,214.0,2026-06-12
SEC62835FE0,ANURAS,Anupam Rasayan India Ltd,Basic Materials,Specialty Chemicals,1245.4000244140625,139464179750.0,25.66107362924957,-0.0949127729548964,-0.0412624908282813,-0.0380039796846181,0.1833755172757365,0.2682101395485099,0.2331797990473444,44.8428693498884,-0.4841740017360458,1323.5939990234374,1233.3745037841798,-0.0590770090126332,0.0097500966600061,1376.0,-0.0949127729548964,379232882.952655,379232882.952655,286005.65,2026-06-12,2.0.0,0.0933852140077821,0.16342412451361868,0.4163424124513619,0.7937743190661478,0.7937743190661478,0.7937743190661478,0.7704280155642024,0.7704280155642024,0.17898832684824903,0.5525291828793775,0.8132295719844358,0.7704280155642024,0.9961089494163424,0.16731517509727623,0.2529182879377432,0.7143968871595332,0.20622568093385218,0.693774319066148,215.0,2026-06-12
SEC37C4DB4E,BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,274.25,1413074715411.75,27.97678909538214,0.0830924033864233,-0.0210223734125263,-0.010414809579744,0.146561199546868,0.3037601346315264,0.3500888985007973,7.0110212031935095,-0.3218423695747551,261.259098815918,268.63673042297364,0.0497242057519127,0.0208953912154461,314.2847900390625,-0.127383797459898,3607618509.7091446,3607618509.7091446,13725593.65,2026-06-12,2.0.0,0.852760736196319,0.2883435582822086,0.5398773006134969,0.7484662576687117,0.9202453987730062,0.9202453987730062,0.9263803680981595,0.9263803680981595,0.7300613496932515,0.6196319018404908,0.6993865030674846,0.4478527607361963,0.6993865030674846,0.6196319018404908,0.1165644171779141,0.7003067484662577,0.07975460122699385,0.6923312883435584,216.0,2026-06-12
SEC5D9C8E72,NUVAMA,Nuvama Wealth Management Limited,Financial Services,Asset Management,1563.699951171875,284991868224.0,26.375726484260632,0.0721288660760199,0.3335481335543797,0.1255200876810236,0.0545200696930943,0.2142327157836646,0.4113496764629951,45.56428745814732,-0.3236152063019216,1427.047685546875,1362.1853466796874,0.0957587241190416,0.1479347909470449,1626.4105224609375,-0.0385576522181955,672528172.9166199,672528172.9166199,440942.35,2026-06-12,2.0.0,0.8098159509202454,0.9447852760736196,0.8159509202453987,0.6441717791411042,0.656441717791411,0.656441717791411,0.6196319018404908,0.6196319018404908,0.8834355828220859,0.8711656441717791,0.8834355828220859,0.8098159509202454,0.39877300613496935,0.1165644171779141,0.12269938650306744,0.7266871165644171,0.34355828220858897,0.6923312883435582,217.0,2026-06-12
SECCB975CED,HAPPYFORGE,HAPPY FORGINGS LIMITED,Industrials,Metal Fabrication,1332.300048828125,126250349560.62196,25.56153267389505,-0.0391604844323373,0.0433046584401919,0.2503989195946738,0.3772183480348314,0.3304720498707518,0.3349646097825873,44.67857142857143,-0.4062925733394805,1351.656005859375,1142.8589999389649,-0.0143201797996995,0.165760648425814,1450.0,-0.0811723801185344,163024107.49118653,163024107.49118653,117291.65,2026-06-12,2.0.0,0.31545741324921134,0.3722397476340694,0.7760252365930599,0.861198738170347,0.5173501577287066,0.5173501577287066,0.750788643533123,0.750788643533123,0.42902208201892744,0.750788643533123,0.8138801261829653,0.6182965299684542,0.886435331230284,0.26813880126182965,0.11671924290220825,0.740378548895899,0.48264984227129337,0.6921135646687697,218.0,2026-06-12
SECD416DDCA,KERNEX,Kernex Microsystems (India) Limited,Technology,Software - Application,1980.0,32939468499.01538,24.217937426138143,0.4094532539714126,0.9929542023150476,0.9778244414011884,0.5261291527215874,0.6604063794656486,0.6533020102702277,116.0,-0.5715035411799065,1429.0719982910157,1216.9612512207032,0.36115288366258835,0.6270033232478947,1980.0,0.0,806074265.5168823,806074265.5168823,463246.7,2026-06-12,2.0.0,0.9528301886792453,0.9716981132075472,0.9716981132075472,0.8773584905660378,0.6981132075471698,0.6981132075471698,0.42452830188679247,0.42452830188679247,0.9952830188679245,0.9622641509433962,0.9764150943396226,0.13207547169811318,0.16981132075471694,0.07547169811320753,0.39622641509433965,0.7221698113207549,0.30188679245283023,0.6919811320754718,219.0,2026-06-12
SEC292DADDC,ZYDUSWELL,Zydus Wellness Limited,Consumer Defensive,Packaged Foods,506.8999938964844,160955766010.12207,25.80439541890273,0.0094593250178933,0.3034199070504708,0.1935483384195961,0.3088635617550612,0.3680243452553646,0.4732424223015103,17.667859758649552,-0.4203749536466122,499.8149981689453,455.726650390625,0.0141752363444369,0.112289556605909,524.260009765625,-0.0331133703615913,203646995.8561798,203646995.8561798,403782.9,2026-06-12,2.0.0,0.6777777777777778,0.8555555555555555,0.8,0.8333333333333334,0.6555555555555556,0.6555555555555556,0.7333333333333333,0.7333333333333333,0.6555555555555556,0.7444444444444445,0.9111111111111111,0.3555555555555555,0.34444444444444444,0.3555555555555555,0.23333333333333328,0.7261111111111112,0.34444444444444444,0.6916666666666667,220.0,2026-06-12
SEC9232F820,VENUSREM,Venus Remedies Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1783.699951171875,23605730745.52588,23.884755347700228,0.4892727567554166,1.050595567864037,1.2893868758077636,2.0963365685273327,0.4302439959845973,0.5458090790504999,82.23570905412946,-0.3445777743301466,1120.1900036621091,762.1827505493164,0.36115288366258835,0.8411340370512232,1783.699951171875,0.0,216175409.2608948,216175409.2608948,145770.7,2026-06-12,2.0.0,0.996031746031746,0.9920634920634921,0.996031746031746,0.9880952380952381,0.48412698412698413,0.48412698412698413,0.24603174603174602,0.24603174603174602,0.996031746031746,0.9920634920634921,0.9722222222222222,0.3492063492063492,0.23015873015873012,0.12698412698412698,0.19047619047619047,0.7424603174603175,0.5158730158730158,0.6908730158730159,221.0,2026-06-12
SECE2178B2D,IOLCP,IOL Chemicals and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,133.24000549316406,38795530459.23508,24.381570882590648,0.2576930566606039,0.8864506679096074,0.6436969933693182,0.5038546533851691,0.6134086265269618,0.5944576661075619,7.729997907366071,-0.587378532206681,106.02819946289064,91.11769786834716,0.256646874775964,0.4622845902634411,136.16000366210938,-0.0214453443772776,668087107.9957619,668087107.9957619,5311176.75,2026-06-12,2.0.0,0.9285714285714286,0.9603174603174603,0.9285714285714286,0.8888888888888888,0.746031746031746,0.746031746031746,0.36507936507936506,0.36507936507936506,0.9365079365079365,0.9285714285714286,0.8571428571428571,0.19047619047619047,0.17460317460317465,0.8888888888888888,0.5793650793650793,0.7150793650793651,0.25396825396825395,0.6896825396825397,222.0,2026-06-12
