Symbol,Signal,Signal_Score,Current_Weight,Target_Weight,Sector,Weight_Change,Action,Priority_Score,Trade_Size_%,Run_Timestamp
STYLEBAAZA,HOLD,55.77770360480641,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HARSHA,HOLD,55.76769025367157,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
INOXGREEN,HOLD,55.744325767690256,0.0,0.0,Utilities,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
COFFEEDAY,HOLD,55.704272363150864,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PGIL,HOLD,55.67757009345795,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DMART,HOLD,55.67089452603472,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JSWINFRA,HOLD,55.607476635514026,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MUKANDLTD,HOLD,55.54072096128172,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
UNIONBANK,HOLD,55.52403204272363,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KENNAMET,HOLD,55.48731642189586,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BORORENEW,HOLD,55.40387182910547,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ITI,HOLD,55.380507343124165,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ICICIBANK,HOLD,55.34045393858478,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
360ONE,HOLD,55.267022696929246,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
STEL,HOLD,55.24699599465955,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
WEBELSOLAR,HOLD,55.156875834445934,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HMVL,HOLD,55.15687583444593,0.0,0.0,Communication Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CESC,HOLD,55.15020026702269,0.0,0.0,Utilities,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ONEPOINT,HOLD,55.14686248331108,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BHAGCHEM,HOLD,55.1068090787717,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SMLMAH,HOLD,55.09679572763685,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MAHASTEEL,HOLD,55.00333778371162,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CAPITALSFB,HOLD,54.98331108144192,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CLSEL,HOLD,54.92323097463285,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
INDOCO,HOLD,54.886515353805066,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HINDOILEXP,HOLD,54.87650200267023,0.0,0.0,Energy,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KOTAKBANK,HOLD,54.856475300400525,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
AVANTIFEED,HOLD,54.80307076101468,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
UNICHEMLAB,HOLD,54.72963951935915,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BHARATGEAR,HOLD,54.72963951935914,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
RAMRAT,HOLD,54.6995994659546,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KAJARIACER,HOLD,54.69626168224298,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SUPRAJIT,HOLD,54.676234979973295,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HUDCO,HOLD,54.64285714285714,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BBL,HOLD,54.59612817089453,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
EPL,HOLD,54.589452603471294,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
EVEREADY,HOLD,54.52603471295061,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
RATNAVEER,HOLD,54.42590120160213,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
AAVAS,HOLD,54.38584779706275,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BEL,HOLD,54.36582109479305,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MOSCHIP,HOLD,54.29238985313752,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ANURAS,HOLD,54.26234979973298,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TATACONSUM,HOLD,54.17222963951936,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HNDFDS,HOLD,54.1588785046729,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TNPL,HOLD,54.13885180240321,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TATVA,HOLD,54.09212283044059,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
FUSION,HOLD,54.09212283044058,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BERGEPAINT,HOLD,54.04539385847797,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DYNAMATECH,HOLD,54.03538050734313,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CREDITACC,HOLD,54.01201602136181,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
IRBINVIT,HOLD,53.98531375166889,0.0,0.0,,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
INDIGOPNTS,HOLD,53.95861148197597,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
INDOAMIN,HOLD,53.89853137516689,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GATEWAY,HOLD,53.87516688918558,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
AMBER,HOLD,53.8351134846462,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PTCIL,HOLD,53.801735647530045,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
POCL,HOLD,53.79839786381842,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HCG,HOLD,53.78170894526035,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ARMANFIN,HOLD,53.71495327102804,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MINDSPACE,HOLD,53.71495327102803,0.0,0.0,,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TVSSRICHAK,HOLD,53.62149532710281,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GALLANTT,HOLD,53.6214953271028,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
OBEROIRLTY,HOLD,53.61481975967957,0.0,0.0,Real Estate,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
LTF,HOLD,53.598130841121495,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GUJTHEM,HOLD,53.59813084112149,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JSWDULUX,HOLD,53.58811748998664,0.0,0.0,,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BFINVEST,HOLD,53.50467289719626,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JASH,HOLD,53.4913217623498,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ALKEM,HOLD,53.48798397863818,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TORNTPOWER,HOLD,53.45460614152204,0.0,0.0,Utilities,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BFUTILITIE,HOLD,53.44459279038718,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ESAFSFB,HOLD,53.434579439252346,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
INSECTICID,HOLD,53.37116154873164,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CIPLA,HOLD,53.36782376502003,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TAKE,HOLD,53.32109479305741,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HGS,HOLD,53.294392523364486,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
LIKHITHA,HOLD,53.271028037383175,0.0,0.0,Energy,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
POLYPLEX,HOLD,53.26435246995994,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SIYSIL,HOLD,53.25767690253672,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JAMNAAUTO,HOLD,53.24432576769025,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
RELIGARE,HOLD,53.19092122830441,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
AYMSYNTEX,HOLD,53.1675567423231,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TERASOFT,HOLD,53.1041388518024,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DCBBANK,HOLD,53.07409879839786,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NBCC,HOLD,53.070761014686255,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SCHAEFFLER,HOLD,53.04405874499332,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
WENDT,HOLD,53.0373831775701,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GENUSPOWER,HOLD,53.01401869158879,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GIPCL,HOLD,52.90720961281709,0.0,0.0,Utilities,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NRAIL,HOLD,52.86048064085447,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PFOCUS,HOLD,52.84045393858479,0.0,0.0,Communication Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DIAMONDYD,HOLD,52.81041388518024,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ANANTRAJ,HOLD,52.79372496662216,0.0,0.0,Real Estate,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GREENLAM,HOLD,52.780373831775705,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ENTERO,HOLD,52.70026702269693,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
OIL,HOLD,52.68691588785048,0.0,0.0,Energy,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
AIIL,HOLD,52.64352469959946,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KICL,HOLD,52.626835781041386,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
VMART,HOLD,52.61682242990655,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NTPCGREEN,HOLD,52.58010680907877,0.0,0.0,Utilities,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NXST,HOLD,52.55674232309746,0.0,0.0,,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PRAJIND,HOLD,52.53337783711616,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NITCO,HOLD,52.53004005340454,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MANAKSTEEL,HOLD,52.50667556742324,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
REFEX,HOLD,52.48998664886516,0.0,0.0,Energy,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GANDHITUBE,HOLD,52.46662216288384,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
STARCEMENT,HOLD,52.46328437917222,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NACLIND,HOLD,52.44993324432576,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
WANBURY,HOLD,52.43658210947931,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KIRLOSBROS,HOLD,52.41321762349801,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CANFINHOME,HOLD,52.31642189586115,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
INDHOTEL,HOLD,52.31642189586115,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TVSMOTOR,HOLD,52.17289719626168,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TRIVENI,HOLD,52.09946595460614,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DRREDDY,HOLD,52.09279038718291,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SARDAEN,HOLD,52.0694259012016,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TINNARUBR,HOLD,52.03271028037384,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PRIMESECU,HOLD,51.95927903871829,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GPTINFRA,HOLD,51.89252336448598,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HAL,HOLD,51.87249666221629,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HYUNDAI,HOLD,51.86915887850467,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
THELEELA,HOLD,51.83578104138852,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BANSWRAS,HOLD,51.77236315086783,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
INDGN,HOLD,51.70560747663551,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SARLAPOLY,HOLD,51.632176234979966,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
LMW,HOLD,51.62550066755674,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JSLL,HOLD,51.61214953271028,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HEMIPROP,HOLD,51.57877169559413,0.0,0.0,Real Estate,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BIRET,HOLD,51.56542056074767,0.0,0.0,,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
IIFL,HOLD,51.51869158878505,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ULTRACEMCO,HOLD,51.518691588785046,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
UFO,HOLD,51.46194926568758,0.0,0.0,Communication Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
FILATEX,HOLD,51.32510013351135,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TEAMLEASE,HOLD,51.32176234979973,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
WINDLAS,HOLD,51.30507343124165,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
RATNAMANI,HOLD,51.27503337783712,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BHARATSE,HOLD,51.25834445927904,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SUMICHEM,HOLD,51.20827770360481,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HINDUNILVR,HOLD,51.1849132176235,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PVRINOX,HOLD,51.13150867823765,0.0,0.0,Communication Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ASAL,HOLD,51.11481975967957,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HLEGLAS,HOLD,51.06809078771696,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KRYSTAL,HOLD,51.024699599465954,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MAZDA,HOLD,50.99799732977304,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CONCORDBIO,HOLD,50.98798397863818,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PAYTM,HOLD,50.96128170894526,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MGL,HOLD,50.95794392523364,0.0,0.0,Utilities,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PVP,HOLD,50.92456608811749,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TATACHEM,HOLD,50.92122830440587,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SINDHUTRAD,HOLD,50.9045393858478,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SRM,HOLD,50.88117489986649,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SWSOLAR,HOLD,50.87783711615488,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SHRIRAMPPS,HOLD,50.74098798397863,0.0,0.0,Real Estate,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MARUTI,HOLD,50.73765020026702,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NOCIL,HOLD,50.68090787716955,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PYRAMID,HOLD,50.64753004005341,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DENORA,HOLD,50.63751668891856,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
RPSGVENT,HOLD,50.59412550066756,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DATAMATICS,HOLD,50.51401869158878,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TASTYBITE,HOLD,50.50400534045394,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
EDELWEISS,HOLD,50.4739652870494,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BIKAJI,HOLD,50.40053404539386,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
APTUS,HOLD,50.35714285714286,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
UJJIVANSFB,HOLD,50.35714285714286,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BHARTIARTL,HOLD,50.33377837116155,0.0,0.0,Communication Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
VMM,HOLD,50.24365821094793,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JAICORPLTD,HOLD,50.21695594125501,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
FDC,HOLD,50.213618157543394,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
RACLGEAR,HOLD,50.13684913217623,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CARRARO,HOLD,50.06341789052069,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SMCGLOBAL,HOLD,50.05006675567423,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TATAINVEST,HOLD,49.91989319092122,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GNA,HOLD,49.88317757009345,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CNL,HOLD,49.83311081441923,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GICRE,HOLD,49.799732977303066,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
FINPIPE,HOLD,49.76635514018692,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
IRB,HOLD,49.739652870494,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MACPOWER,HOLD,49.7196261682243,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GPECO,HOLD,49.696261682243,0.0,0.0,,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PPLPHARMA,HOLD,49.649532710280376,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
UGARSUGAR,HOLD,49.649532710280376,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MAXHEALTH,HOLD,49.64953271028037,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HEROMOTOCO,HOLD,49.642857142857146,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
WAAREERTL,HOLD,49.62616822429907,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TEXINFRA,HOLD,49.606141522029375,0.0,0.0,Real Estate,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CROMPTON,HOLD,49.60280373831776,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CAMPUS,HOLD,49.579439252336456,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
INDIACEM,HOLD,49.576101468624834,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TANLA,HOLD,49.56275033377837,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JUBLPHARMA,HOLD,49.542723631508686,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BAJFINANCE,HOLD,49.53604806408545,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
AADHARHFC,HOLD,49.50934579439252,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SUPREMEIND,HOLD,49.472630173564745,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JWL,HOLD,49.45260347129506,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BORANA,HOLD,49.43591455273698,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MMP,HOLD,49.40587449933244,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JAYAGROGN,HOLD,49.37249666221629,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
LICI,HOLD,49.36915887850466,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CASTROLIND,HOLD,49.35914552736983,0.0,0.0,Energy,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KMSUGAR,HOLD,49.33911882510014,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
AURUM,HOLD,49.3090787716956,0.0,0.0,Real Estate,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TECHM,HOLD,49.27903871829106,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ASAHIINDIA,HOLD,49.27236315086783,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SWARAJENG,HOLD,49.252336448598136,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NHPC,HOLD,49.1822429906542,0.0,0.0,Utilities,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TI,HOLD,49.17222963951936,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
