Security_ID,Symbol,Yahoo_Symbol,Company_Name,Sector,Industry,Market_Cap,Market_Cap_Category,Last_Close,ADV,History_Days,Missing_Close,Exchange,Country,Currency,Asset_Type,Universe_Flag,Is_Active,Created_Date,Last_Updated
SEC5DE792A3,YATRA,YATRA.NS,Yatra Online Limited,Consumer Cyclical,Travel Services,16146676499.135109,Small Cap,102.36000061035156,148191918.58866778,668,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC72942533,AMRUTANJAN,AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,Drug Manufacturers - Specialty & Generic,16127689849.265808,Small Cap,557.8499755859375,24889105.64899573,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECDFC96F3F,SDBL,SDBL.NS,Som Distilleries & Breweries Limited,Consumer Defensive,Beverages - Brewers,15946029995.935549,Small Cap,77.33000183105469,96107028.7150845,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC948C2ABF,SPMLINFRA,SPMLINFRA.NS,SPML Infra Limited,Industrials,Engineering & Construction,15699038920.975113,Small Cap,189.8999938964844,49094442.63175628,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9F13ACE6,TINNARUBR,TINNARUBR.NS,Tinna Rubber and Infrastructure Limited,Basic Materials,Specialty Chemicals,15636776508.068909,Small Cap,867.0499877929688,30204628.901758283,287,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC5EC5219D,JAYBARMARU,JAYBARMARU.NS,Jay Bharat Maruti Limited,Consumer Cyclical,Auto Parts,15584752632.141111,Small Cap,144.66000366210938,35617276.54314781,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECAFCA8308,GNA,GNA.NS,G N A Axles Limited,Consumer Cyclical,Auto Parts,15575293715.942385,Small Cap,367.8500061035156,57383273.54506427,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECEC28F024,GANDHAR,GANDHAR.NS,Gandhar Oil Refinery (India) Limited,Energy,Oil & Gas Refining & Marketing,15513905505.0,Small Cap,159.25,114384581.82376397,627,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC86591443,WENDT,WENDT.NS,Wendt (India) Limited,Industrials,Tools & Accessories,15489000000.0,Small Cap,7763.0,40506844.89337642,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC80C09350,INDIANHUME,INDIANHUME.NS,The Indian Hume Pipe Company Limited,Industrials,Engineering & Construction,15388345338.544006,Small Cap,296.1000061035156,33465249.716718115,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC1D29A585,CLSEL,CLSEL.NS,Chaman Lal Setia Exports Ltd.,Consumer Defensive,Packaged Foods,15357758040.5011,Small Cap,308.5,56881596.858124495,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC1573D88F,GARUDA,GARUDA.NS,GARUDA CONSTRUCT N ENG L,Industrials,Engineering & Construction,15286758494.540865,Small Cap,166.57000732421875,334691939.7436503,413,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC966ADF9C,NAVKARCORP,NAVKARCORP.NS,Navkar Corporation Limited,Industrials,Integrated Freight & Logistics,15265655061.411148,Small Cap,101.91000366210938,127105699.5644835,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC4D18C18B,DYCL,DYCL.NS,Dynamic Cables Limited,Industrials,Electrical Equipment & Parts,15254778650.863892,Small Cap,316.75,78378986.36717118,958,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC471418D8,KALAMANDIR,KALAMANDIR.NS,Sai Silks (Kalamandir) Limited,Consumer Cyclical,Apparel Retail,15250721584.5,Small Cap,105.38999938964844,103885912.0716327,669,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7A89E71F,MOBIKWIK,MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,Technology,Software - Infrastructure,15237454378.895475,Small Cap,194.07000732421875,1121462054.56944,369,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECDE1948A2,ELECTHERM,ELECTHERM.NS,Electrotherm (India) Limited,Basic Materials,Steel,15125082455.092283,Small Cap,1183.1500244140625,43930416.79248076,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECFF785474,SMCGLOBAL,SMCGLOBAL.NS,SMC Global Securities Limited,Financial Services,Capital Markets,15055860319.519045,Small Cap,72.3499984741211,48335637.923879966,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9C5EA3BE,RACLGEAR,RACLGEAR.NS,RACL Geartech Limited,Consumer Cyclical,Auto Parts,14927649163.196411,Small Cap,1273.699951171875,70220555.80004883,375,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF1DF8303,ONEPOINT,ONEPOINT.NS,One Point One Solutions Limited,Industrials,Specialty Business Services,14867838698.984451,Small Cap,56.38999938964844,61180082.18640435,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC931BB437,IZMO,IZMO.NS,IZMO Limited,Technology,Software - Application,14711952852.0,Small Cap,983.25,113869142.86005652,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE9986A0A,SHRIRAMPPS,SHRIRAMPPS.NS,Shriram Properties Limited,Real Estate,Real Estate - Development,14584124184.081238,Small Cap,85.4000015258789,151052203.41884315,1109,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC62026E52,5PAISA,5PAISA.NS,5paisa Capital Limited,Financial Services,Capital Markets,14455219182.078278,Small Cap,309.70001220703125,29422992.62289315,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC10E92690,UGROCAP,UGROCAP.NS,UGRO Capital Limited,Financial Services,Credit Services,14425783716.377953,Small Cap,95.01000213623048,31261723.852704708,1196,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECC77DCC23,GPTINFRA,GPTINFRA.NS,GPT Infraprojects Limited,Industrials,Engineering & Construction,14341118184.056091,Small Cap,114.41000366210938,35562959.067021705,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC823E442A,SESHAPAPER,SESHAPAPER.NS,Seshasayee Paper and Boards Limited,Basic Materials,Paper & Paper Products,14316467780.0,Small Cap,227.27999877929688,19570119.98710366,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC08BA578F,VIDHIING,VIDHIING.NS,Vidhi Specialty Food Ingredients Limited,Basic Materials,Specialty Chemicals,14241816445.159912,Small Cap,286.8999938964844,16607340.203445349,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC78832F16,INDSWFTLAB,INDSWFTLAB.NS,Ind-Swift Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,14183430640.571228,Small Cap,162.3300018310547,59618072.919791855,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA107AD9E,MAHASTEEL,MAHASTEEL.NS,Mahamaya Steel Industries Limited,Basic Materials,Steel,14181244161.230469,Small Cap,863.0,33959301.15602264,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF9A9BF81,SIGNPOST,SIGNPOST.NS,Signpost India Limited,Communication Services,Advertising Agencies,14164250000.0,Small Cap,264.45001220703125,31818994.9616242,574,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECBAA209BC,GODAVARIB,GODAVARIB.NS,GODAVARI BIOREFINERIES L,Basic Materials,Chemicals,14137363646.25,Small Cap,278.5,70157457.27431422,401,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB974CD7A,ESAFSFB,ESAFSFB.NS,ESAF Small Finance Bank,Financial Services,Banks - Regional,14116441426.111984,Small Cap,27.989999771118164,32868522.48451669,638,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC08308654,SURAKSHA,SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,Healthcare,Diagnostics & Research,14059201257.85144,Small Cap,268.6000061035156,28550011.84662677,376,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC78F19E93,SPIC,SPIC.NS,Southern Petrochemical Industries Corporation Limited,Basic Materials,Agricultural Inputs,14030819461.130491,Small Cap,69.23999786376953,100816751.34906152,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA056F1CC,BHARATWIRE,BHARATWIRE.NS,Bharat Wire Ropes Limited,Basic Materials,Steel,14025151498.392822,Small Cap,206.17999267578125,70489645.10899328,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECACA3E8A6,OMAXE,OMAXE.NS,Omaxe Limited,Real Estate,Real Estate - Development,14022004303.165802,Small Cap,76.05000305175781,32897670.88224413,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9CCB870E,AURUM,AURUM.NS,Aurum PropTech Limited,Real Estate,Real Estate Services,13964349489.684843,Small Cap,184.1000061035156,36130154.27805844,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECFA6BCBB9,DIFFNKG,DIFFNKG.NS,DIFFUSION ENGINEERS LTD,Industrials,Specialty Industrial Machinery,13940910254.5,Small Cap,371.75,83720744.04964115,418,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC85F2A6CF,DOLLAR,DOLLAR.NS,Dollar Industries Limited,Consumer Cyclical,Apparel Manufacturing,13940822469.083862,Small Cap,247.9499969482422,33986779.46759687,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3D2FF49C,JAGSNPHARM,JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,13893259153.734436,Small Cap,211.3999938964844,52249251.04852795,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC4C873767,BOROSCI,BOROSCI.NS,Borosil Scientific Limited,Consumer Cyclical,Packaging & Containers,13758329042.532349,Small Cap,153.3000030517578,26115293.554479647,500,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7AEFE9F5,MIRCELECTR,MIRCELECTR.NS,Onida Electronics Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",13663824164.372818,Small Cap,37.52999877929688,37317664.55702651,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC5F63E9B1,DCW,DCW.NS,DCW Limited,Basic Materials,Chemicals,13627306594.445024,Small Cap,46.59999847412109,130943676.35626258,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC42650E7D,JAGRAN,JAGRAN.NS,Jagran Prakashan Limited,Communication Services,Publishing,13603392000.0,Small Cap,62.52999877929688,24257691.448915992,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC64A009C0,QUADFUTURE,QUADFUTURE.NS,QUADRANT FUTURE TEK LTD,Industrials,Railroads,13568000488.28125,Small Cap,340.8999938964844,634969978.7237267,351,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC205E4825,PRECAM,PRECAM.NS,Precision Camshafts Limited,Consumer Cyclical,Auto Parts,13556378487.149506,Small Cap,142.9499969482422,64129871.46736869,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC4DE42EC9,GENESYS,GENESYS.NS,Genesys International Corporation Limited,Technology,Software - Application,13471128281.01822,Small Cap,318.1000061035156,86239950.93462455,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC28BE5F3A,IFGLEXPOR,IFGLEXPOR.NS,IFGL Refractories Limited,Basic Materials,Building Materials,13459241151.566896,Small Cap,187.1999969482422,16590039.48935339,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECCCE9B744,IGPL,IGPL.NS,I G Petrochemicals Limited,Basic Materials,Chemicals,13258722291.586304,Small Cap,435.0,24989133.43168957,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECAD3336B7,FAZE3Q,FAZE3Q.NS,Faze Three Limited,Consumer Cyclical,Textile Manufacturing,13234933470.324097,Small Cap,545.2999877929688,29484443.99569629,881,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC06DB5144,SULA,SULA.NS,Sula Vineyards Limited,Consumer Defensive,Beverages - Wineries & Distilleries,13165322485.675018,Small Cap,156.5,103543860.87529138,858,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF2BB016D,DOLATALGO,DOLATALGO.NS,Dolat Algotech Limited,Financial Services,Capital Markets,13053919677.734377,Small Cap,74.76000213623047,36109264.00660261,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC57F41F4B,MCLOUD,MCLOUD.NS,Magellanic Cloud Limited,Technology,Information Technology Services,12953585833.973236,Small Cap,22.059999465942383,124135472.37843916,332,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC2EE351D8,HUHTAMAKI,HUHTAMAKI.NS,Huhtamaki India Limited,Consumer Cyclical,Packaging & Containers,12891593903.325348,Small Cap,171.6300048828125,31850712.458901715,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD622DAFA,DEN,DEN.NS,DEN Networks Limited,Communication Services,Entertainment,12848841746.043526,Small Cap,27.07999992370605,46090712.87570799,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7533BD6C,CAPITALSFB,CAPITALSFB.NS,Capital Small Finance Bank Limited,Financial Services,Banks - Regional,12800349073.75,Small Cap,282.45001220703125,21208271.41475781,574,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC66F2E403,LINCOLN,LINCOLN.NS,Lincoln Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,12796993708.207031,Small Cap,640.0,68163100.6628941,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC2D46DC19,DHANBANK,DHANBANK.NS,Dhanlaxmi Bank Limited,Financial Services,Banks - Regional,12748772586.168674,Small Cap,32.5099983215332,68555997.09415346,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC41F27B32,APEX,APEX.NS,Apex Frozen Foods Limited,Consumer Defensive,Farm Products,12737500190.734863,Small Cap,419.1499938964844,143246851.76772138,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD015BFE0,AYMSYNTEX,AYMSYNTEX.NS,AYM Syntex Limited,Consumer Cyclical,Textile Manufacturing,12721016098.179596,Small Cap,216.7400054931641,13431461.124872284,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC602FA635,GULPOLY,GULPOLY.NS,Gulshan Polyols Limited,Basic Materials,Chemicals,12707183073.9375,Small Cap,205.6000061035156,36320331.68823457,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC8FA852C4,AWHCL,AWHCL.NS,Antony Waste Handling Cell Limited,Industrials,Waste Management,12625398045.0,Small Cap,448.7999877929688,121405512.07606716,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC6072C03A,TEXINFRA,TEXINFRA.NS,Texmaco Infrastructure & Holdings Limited,Real Estate,Real Estate Services,12573181401.974943,Small Cap,98.33000183105467,42540881.4407141,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC10ED7681,SKMEGGPROD,SKMEGGPROD.NS,SKM Egg Products Export (India) Limited,Consumer Defensive,Packaged Foods,12571321742.857485,Small Cap,238.88999938964844,81980587.54168187,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7F4D9EA1,HARIOMPIPE,HARIOMPIPE.NS,Hariom Pipe Industries Limited,Basic Materials,Steel,12557235689.5,Small Cap,405.1000061035156,98946955.8988612,1030,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC631A4622,LAXMIDENTL,LAXMIDENTL.NS,LAXMI DENTAL LIMITED,Healthcare,Medical Instruments & Supplies,12551705698.760132,Small Cap,226.08999633789065,119942121.75013933,347,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECDC22ADDD,TTKHLTCARE,TTKHLTCARE.NS,TTK Healthcare Limited,Healthcare,Drug Manufacturers - General,12525833860.339417,Small Cap,891.8499755859375,14534237.719537737,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7AA1D9DD,AEROENTER,AEROENTER.NS,Aeroflex Enterprises Limited,Basic Materials,Steel,12499284911.956787,Small Cap,109.3499984741211,65884836.38836482,880,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECBDB31293,ALLDIGI,ALLDIGI.NS,Alldigi Tech Limited,Industrials,Specialty Business Services,12426854853.0,Small Cap,819.4000244140625,25292499.44404429,1236,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC218C59E2,ROTO,ROTO.NS,Roto Pumps Limited,Industrials,Specialty Industrial Machinery,12386904769.118889,Small Cap,64.86000061035156,67241780.63925605,1026,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECDB568DDC,UDS,UDS.NS,Updater Services Limited,Industrials,Specialty Business Services,12364438459.701584,Small Cap,183.67999267578125,58736870.49064507,664,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC8A12565E,PLATIND,PLATIND.NS,Platinum Industries Limited,Basic Materials,Specialty Chemicals,12361787159.46643,Small Cap,223.88999938964844,98349308.16530412,562,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECFD1DEBE9,WEL,WEL.NS,Wonder Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12342136595.52002,Small Cap,92.0999984741211,26495028.88646384,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECAFB155C2,ATULAUTO,ATULAUTO.NS,Atul Auto Limited,Consumer Cyclical,Auto Manufacturers,12300754860.0,Small Cap,449.6499938964844,133647956.15056184,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB05993CF,TBZ,TBZ.NS,Tribhovandas Bhimji Zaveri Limited,Consumer Cyclical,Luxury Goods,12259082648.22052,Small Cap,183.44000244140625,91338783.136598,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA4627E68,ICEMAKE,ICEMAKE.NS,Ice Make Refrigeration Limited,Industrials,Specialty Industrial Machinery,12252176209.82373,Small Cap,778.3499755859375,38373646.36536285,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC6503C16C,PUNJABCHEM,PUNJABCHEM.NS,Punjab Chemicals and Crop Protection Limited,Basic Materials,Chemicals,12236434710.869753,Small Cap,1007.4000244140624,26028255.559428398,1236,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC36E29187,ANDHRAPAP,ANDHRAPAP.NS,Andhra Paper Limited,Basic Materials,Paper & Paper Products,12193493896.715736,Small Cap,61.400001525878906,29308846.049530413,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC80C8086B,IGARASHI,IGARASHI.NS,Igarashi Motors India Limited,Consumer Cyclical,Auto Parts,12086418432.0,Small Cap,379.6499938964844,43295322.38034674,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC0520455D,INDOBORAX,INDOBORAX.NS,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,12065840000.0,Small Cap,371.2999877929688,43394000.22855096,1040,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB418D8A3,EKC,EKC.NS,Everest Kanto Cylinder Limited,Industrials,Specialty Industrial Machinery,12053348994.981598,Small Cap,107.91000366210938,82580120.97178593,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9BCF7B42,NELCAST,NELCAST.NS,Nelcast Limited,Industrials,Metal Fabrication,12047476689.904177,Small Cap,139.11000061035156,40330986.2221237,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECC079F0B1,BLKASHYAP,BLKASHYAP.NS,B.L. Kashyap and Sons Limited,Industrials,Engineering & Construction,12040760931.25885,Small Cap,54.20000076293945,40779556.46571511,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC06E1D1EB,GPTHEALTH,GPTHEALTH.NS,GPT Healthcare Limited,Healthcare,Medical Care Facilities,12017749927.485184,Small Cap,148.0500030517578,47377006.29656546,563,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD77C2034,MOL,MOL.NS,Meghmani Organics Limited,Basic Materials,Agricultural Inputs,11996000867.206772,Small Cap,47.5,58720604.85318792,1192,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC75AD32DC,EXPLEOSOL,EXPLEOSOL.NS,Expleo Solutions Limited,Technology,Information Technology Services,11984342645.24994,Small Cap,781.2000122070312,23942284.91607849,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC317E4B41,GALAPREC,GALAPREC.NS,GALA PRECISION ENG LTD,Industrials,Specialty Industrial Machinery,11972747746.279907,Small Cap,927.0999755859376,58703325.51498811,437,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECFF8007E7,RIIL,RIIL.NS,Reliance Industrial Infrastructure Limited,Industrials,Engineering & Construction,11856520184.326172,Small Cap,785.0999755859375,421807024.7957606,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB995A13D,IKIO,IKIO.NS,IKIO Technologies Limited,Technology,Electronic Components,11823174870.50557,Small Cap,153.6999969482422,60080571.95417356,739,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC4AA81023,HARDWYN,HARDWYN.NS,Hardwyn India Limited,Industrials,Building Products & Equipment,11815220027.111929,Small Cap,24.149999618530277,26402856.600177497,1030,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECDA1BB0C1,RUPA,RUPA.NS,Rupa & Company Limited,Consumer Cyclical,Apparel Manufacturing,11810760041.589432,Small Cap,148.8800048828125,46486064.11322869,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF2A07FF8,NIITLTD,NIITLTD.NS,NIIT Limited,Consumer Defensive,Education & Training Services,11810094180.081978,Small Cap,86.91000366210938,100402932.61315216,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC725BF8CB,KROSS,KROSS.NS,KROSS LIMITED,Consumer Cyclical,Auto Parts,11692977477.35916,Small Cap,182.0,171817899.03464204,433,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC1E858EE5,RATNAVEER,RATNAVEER.NS,Ratnaveer Precision Engineering Limited,Basic Materials,Steel,11671119239.446136,Small Cap,164.58999633789062,131102671.06175756,679,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC21DC2603,INDORAMA,INDORAMA.NS,Indo Rama Synthetics (India) Limited,Consumer Cyclical,Textile Manufacturing,11619535219.5,Small Cap,45.0,13146484.3220339,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC4071B53D,SHREEPUSHK,SHREEPUSHK.NS,Shree Pushkar Chemicals & Fertilisers Limited,Basic Materials,Specialty Chemicals,11496049150.5,Small Cap,357.6000061035156,47353769.45714438,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF81F54DB,MANAKCOAT,MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,Industrials,Metal Fabrication,11472411181.489944,Small Cap,108.25,26814897.274232637,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD277B0FE,ORIENTTECH,ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,Technology,Information Technology Services,11467511350.177124,Small Cap,251.3999938964844,268083458.913863,446,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD0EE2CAF,EXCELINDUS,EXCELINDUS.NS,Excel Industries Limited,Basic Materials,Specialty Chemicals,11465727866.29834,Small Cap,915.6500244140624,25112919.578642294,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC5B9F2CED,SOLEX,SOLEX.NS,SOLEX ENERGY LIMITED,Technology,Solar,11425792087.834717,Small Cap,1064.5,22680060.44457929,1236,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC735C43FC,JPOLYINVST,JPOLYINVST.NS,Jindal Poly Investment and Finance Company Limited,Financial Services,Asset Management,11308733731.477783,Small Cap,1080.800048828125,27319731.45122082,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9ED76CF7,JINDALPHOT,JINDALPHOT.NS,Jindal Photo Limited,Financial Services,Asset Management,11304558677.605955,Small Cap,1109.0,44699059.94017785,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC0B9A6D3A,RUBYMILLS,RUBYMILLS.NS,The Ruby Mills Limited,Consumer Cyclical,Textile Manufacturing,11269280000.0,Small Cap,330.25,24309757.76414713,1237,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9ED1871E,BUTTERFLY,BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11254283595.206238,Small Cap,634.0999755859375,25348294.549001765,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECEED09910,FINOPB,FINOPB.NS,Fino Payments Bank Limited,Financial Services,Banks - Regional,11252792420.024963,Small Cap,135.33999633789062,52148116.19527711,1134,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC363C9564,BCLIND,BCLIND.NS,BCL Industries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,11245722803.616486,Small Cap,38.13999938964844,54955035.66988015,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3A398938,RGL,RGL.NS,Renaissance Global Limited,Consumer Cyclical,Luxury Goods,11229270925.021309,Small Cap,104.7300033569336,56963402.81423807,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECCA9415AE,MWL,MWL.NS,MANGALAM WORLDWIDE LTD,Basic Materials,Steel,11210519763.857056,Small Cap,381.3999938964844,13711964.65016093,957,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC35822BE7,HMAAGRO,HMAAGRO.NS,HMA Agro Industries Limited,Consumer Defensive,Packaged Foods,11207227032.337284,Small Cap,22.46999931335449,16192060.430686086,727,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB2433881,ANDHRSUGAR,ANDHRSUGAR.NS,The Andhra Sugars Limited,Basic Materials,Chemicals,11162694803.124235,Small Cap,83.13999938964844,35111913.69727904,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC1B935D19,BHARATSE,BHARATSE.NS,Bharat Seats Limited,Consumer Cyclical,Auto Parts,11116227655.029297,Small Cap,178.8000030517578,56834531.170051575,302,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
