Symbol,Yahoo_Symbol,Exchange,Country,Currency,Asset_Type,Created_On,Last_Close,Avg_Volume,ADV,History_Days,Missing_Pct,Company_Name,Sector,Industry,Market_Cap,Asset_Class,Metadata_Source,Last_Updated,Market_Cap_Category,Liquidity_Category
SHARDAMOTR,SHARDAMOTR.NS,NSE,India,INR,Equity,2026-06-11,767.5,55388.9523039612,42511020.89329021,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
MASTERTR,MASTERTR.NS,NSE,India,INR,Equity,2026-06-11,75.26000213623047,563111.6524064171,42379784.163043216,374.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
DDEVPLSTIK,DDEVPLSTIK.NS,NSE,India,INR,Equity,2026-06-11,247.80999755859372,170504.591954023,42252742.51585546,348.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
INDOBORAX,INDOBORAX.NS,NSE,India,INR,Equity,2026-06-11,360.5499877929688,116886.5062560154,42143428.40376912,1039.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
SAKAR,SAKAR.NS,NSE,India,INR,Equity,2026-06-11,834.0,50495.6324717286,42113357.48142165,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
RAJRATAN,RAJRATAN.NS,NSE,India,INR,Equity,2026-06-11,442.5,95038.02910266774,42054327.87793048,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
DHARMAJ,DHARMAJ.NS,NSE,India,INR,Equity,2026-06-11,275.0,152623.6755196305,41971510.76789838,866.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
IGARASHI,IGARASHI.NS,NSE,India,INR,Equity,2026-06-11,365.7999877929688,114075.58562197092,41728847.82799272,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
ROHLTD,ROHLTD.NS,NSE,India,INR,Equity,2026-06-11,314.45001220703125,132683.84627831716,41722437.08189269,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
BODALCHEM,BODALCHEM.NS,NSE,India,INR,Equity,2026-06-11,68.0999984741211,610160.6491511721,41551939.27616356,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
ATALREAL,ATALREAL.NS,NSE,India,INR,Equity,2026-06-11,30.549999237060547,1353836.7289644014,41359711.03696701,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
INSECTICID,INSECTICID.NS,NSE,India,INR,Equity,2026-06-11,711.4000244140625,57704.4890864996,41050974.94493682,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
ALPHA,ALPHA.NS,NSE,India,INR,Equity,2026-06-11,48.900001525878906,836161.9273387829,40888319.52274833,1101.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
WCIL,WCIL.NS,NSE,India,INR,Equity,2026-06-11,91.01000213623048,447337.161971831,40712156.06667162,426.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
BHAGYANGR,BHAGYANGR.NS,NSE,India,INR,Equity,2026-06-11,307.04998779296875,132472.58239095315,40675704.80604521,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
SNOWMAN,SNOWMAN.NS,NSE,India,INR,Equity,2026-06-11,37.150001525878906,1093980.0775444263,40641361.55005657,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
ARIHANTCAP,ARIHANTCAP.NS,NSE,India,INR,Equity,2026-06-11,62.970001220703125,643163.7006472492,40500019.01486922,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
MICEL,MICEL.NS,NSE,India,INR,Equity,2026-06-11,41.02000045776367,986537.9894991922,40467788.780858114,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
MSPL,MSPL.NS,NSE,India,INR,Equity,2026-06-11,40.869998931884766,989659.5566343042,40447385.02257357,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
SIMPLEXINF,SIMPLEXINF.NS,NSE,India,INR,Equity,2026-06-11,256.04998779296875,156573.3794498382,40090611.89683493,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
NELCAST,NELCAST.NS,NSE,India,INR,Equity,2026-06-11,138.05999755859375,290066.26515763946,40046547.85949411,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
INDOCO,INDOCO.NS,NSE,India,INR,Equity,2026-06-11,236.1999969482422,169520.30371567042,40040695.22030644,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
NIITMTS,NIITMTS.NS,NSE,India,INR,Equity,2026-06-11,213.3000030517578,186490.5765379113,39778440.54466056,699.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
MVGJL,MVGJL.NS,NSE,India,INR,Equity,2026-06-11,145.4600067138672,272905.2262443439,39696796.04175171,663.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
GHCLTEXTIL,GHCLTEXTIL.NS,NSE,India,INR,Equity,2026-06-11,93.25,423900.8029689608,39528749.8768556,741.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
BLKASHYAP,BLKASHYAP.NS,NSE,India,INR,Equity,2026-06-11,52.459999084472656,752561.972536349,39479400.3902658,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
CEWATER,CEWATER.NS,NSE,India,INR,Equity,2026-06-11,252.1999969482422,155564.46537396123,39233357.69256795,361.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
HNDFDS,HNDFDS.NS,NSE,India,INR,Equity,2026-06-11,530.0,73948.0606305578,39192472.13419563,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
BIRLACABLE,BIRLACABLE.NS,NSE,India,INR,Equity,2026-06-11,186.0,210209.92724333063,39099046.4672595,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
BLAL,BLAL.NS,NSE,India,INR,Equity,2026-06-11,182.77999877929688,213772.03979460848,39073253.17270634,779.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
ZUARIIND,ZUARIIND.NS,NSE,India,INR,Equity,2026-06-11,242.0500030517578,160227.7639450283,38783130.75187043,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
INDOSTAR,INDOSTAR.NS,NSE,India,INR,Equity,2026-06-11,240.1300048828125,159332.84491114705,38260596.82650615,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
LIBERTSHOE,LIBERTSHOE.NS,NSE,India,INR,Equity,2026-06-11,231.02999877929688,164479.10266774453,37999606.88854887,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
NDTV,NDTV.NS,NSE,India,INR,Equity,2026-06-11,78.86000061035156,474148.3699515347,37391340.743775226,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
GULPOLY,GULPOLY.NS,NSE,India,INR,Equity,2026-06-11,208.67999267578125,176642.1123686338,36861674.71532103,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
TNPETRO,TNPETRO.NS,NSE,India,INR,Equity,2026-06-11,85.37999725341797,428551.34410339256,36589712.58249623,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
MONTECARLO,MONTECARLO.NS,NSE,India,INR,Equity,2026-06-11,520.0,70283.536407767,36547438.93203884,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
BHAGCHEM,BHAGCHEM.NS,NSE,India,INR,Equity,2026-06-11,262.79998779296875,138958.60139251524,36518318.74968101,1149.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
TERASOFT,TERASOFT.NS,NSE,India,INR,Equity,2026-06-11,433.7000122070313,84180.09215844786,36508906.99670786,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
LAOPALA,LAOPALA.NS,NSE,India,INR,Equity,2026-06-11,175.75999450683594,207717.21567043616,36508376.68521112,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
GREENLAM,GREENLAM.NS,NSE,India,INR,Equity,2026-06-11,242.6000061035156,150423.88268608414,36492834.85775853,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
DPEL,DPEL.NS,NSE,India,INR,Equity,2026-06-11,490.0,74119.29460580913,36318454.35684648,482.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
MIRCELECTR,MIRCELECTR.NS,NSE,India,INR,Equity,2026-06-11,36.400001525878906,994925.9458804524,36215305.948184974,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
AURUM,AURUM.NS,NSE,India,INR,Equity,2026-06-11,182.9900054931641,196374.52907915995,35934576.15491298,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
SARLAPOLY,SARLAPOLY.NS,NSE,India,INR,Equity,2026-06-11,99.5,360331.9006462036,35853024.114297256,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
PDSL,PDSL.NS,NSE,India,INR,Equity,2026-06-11,300.0,119100.23443815684,35730070.33144705,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
PDMJEPAPER,PDMJEPAPER.NS,NSE,India,INR,Equity,2026-06-11,79.63999938964844,447859.038803557,35667493.57696381,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
CENTENKA,CENTENKA.NS,NSE,India,INR,Equity,2026-06-11,490.6499938964844,72553.23039611964,35598242.05102633,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
STANLEY,STANLEY.NS,NSE,India,INR,Equity,2026-06-11,138.75999450683594,256148.6474226804,35543184.90930459,485.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
STEELCAS,STEELCAS.NS,NSE,India,INR,Equity,2026-06-11,285.8999938964844,123888.20337477798,35419636.58869544,1126.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
PROZONER,PROZONER.NS,NSE,India,INR,Equity,2026-06-11,49.209999084472656,718661.6151980598,35365337.42594217,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
ANDHRSUGAR,ANDHRSUGAR.NS,NSE,India,INR,Equity,2026-06-11,83.68000030517578,422395.5945072698,35346063.47727324,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
MUNJALAU,MUNJALAU.NS,NSE,India,INR,Equity,2026-06-11,97.87999725341795,359818.24575586093,35219008.90631334,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
DOLATALGO,DOLATALGO.NS,NSE,India,INR,Equity,2026-06-11,72.69999694824219,483270.3718674212,35133754.55993739,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
GPTINFRA,GPTINFRA.NS,NSE,India,INR,Equity,2026-06-11,112.93000030517578,311035.6790622474,35125259.33142015,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
ASAL,ASAL.NS,NSE,India,INR,Equity,2026-06-11,491.8999938964844,70948.13570274637,34899387.51914788,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
GRAUWEIL,GRAUWEIL.NS,NSE,India,INR,Equity,2026-06-11,72.69999694824219,479379.8164251208,34850911.19115518,621.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
SANGAMIND,SANGAMIND.NS,NSE,India,INR,Equity,2026-06-11,528.4000244140625,65723.30582524271,34728196.40263115,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
SHREDIGCEM,SHREDIGCEM.NS,NSE,India,INR,Equity,2026-06-11,69.04000091552734,499606.33602584817,34492821.89662782,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
INDOAMIN,INDOAMIN.NS,NSE,India,INR,Equity,2026-06-11,127.8499984741211,269616.97347740666,34470529.64768359,1018.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
BALAJITELE,BALAJITELE.NS,NSE,India,INR,Equity,2026-06-11,86.12000274658203,399560.48100242525,34410149.7213545,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
ZTECH,ZTECH.NS,NSE,India,INR,Equity,2026-06-11,581.4000244140625,58828.256513026055,34202749.77291008,499.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
SWELECTES,SWELECTES.NS,NSE,India,INR,Equity,2026-06-11,622.8499755859375,54823.36084142395,34146728.96161995,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
ARROWGREEN,ARROWGREEN.NS,NSE,India,INR,Equity,2026-06-11,576.2000122070312,58776.5109135004,33867026.30584564,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
OMAXE,OMAXE.NS,NSE,India,INR,Equity,2026-06-11,78.25,432646.116410671,33854558.609135,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
DOLLAR,DOLLAR.NS,NSE,India,INR,Equity,2026-06-11,244.5500030517578,137134.5343573161,33536250.79558304,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
TARSONS,TARSONS.NS,NSE,India,INR,Equity,2026-06-11,205.0,163482.34964412812,33513881.677046265,1124.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
NCLIND,NCLIND.NS,NSE,India,INR,Equity,2026-06-11,181.7400054931641,183600.2497978981,33367510.406816304,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
JAYBARMARU,JAYBARMARU.NS,NSE,India,INR,Equity,2026-06-11,135.8800048828125,244537.0177849636,33227691.170649264,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
MODISONLTD,MODISONLTD.NS,NSE,India,INR,Equity,2026-06-11,326.6000061035156,101554.73080032336,33167775.69922649,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
HINDWAREAP,HINDWAREAP.NS,NSE,India,INR,Equity,2026-06-11,217.72999572753903,152207.62409054162,33140165.3429325,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
BIRLAMONEY,BIRLAMONEY.NS,NSE,India,INR,Equity,2026-06-11,128.0800018310547,258347.0379951496,33089089.09946631,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
MAANALU,MAANALU.NS,NSE,India,INR,Equity,2026-06-11,123.0,266192.20048504445,32741640.659660462,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
INDIANHUME,INDIANHUME.NS,NSE,India,INR,Equity,2026-06-11,289.1000061035156,113069.70008084076,32688450.98349374,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
SIGNPOST,SIGNPOST.NS,NSE,India,INR,Equity,2026-06-11,271.1499938964844,120073.62478184993,32557962.62672736,573.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
MOREALTY,MOREALTY.NS,NSE,India,INR,Equity,2026-06-11,74.5199966430664,435356.338768116,32442752.903537683,552.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
BFINVEST,BFINVEST.NS,NSE,India,INR,Equity,2026-06-11,423.5,76537.97978981407,32413834.440986257,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
SUPREMEPWR,SUPREMEPWR.NS,NSE,India,INR,Equity,2026-06-11,241.75,132081.39534883722,31930677.3255814,602.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
GOACARBON,GOACARBON.NS,NSE,India,INR,Equity,2026-06-11,382.0,83483.27809215845,31890612.23120453,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
PPL,PPL.NS,NSE,India,INR,Equity,2026-06-11,234.3600006103516,135982.3637833468,31868826.85926221,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
HUHTAMAKI,HUHTAMAKI.NS,NSE,India,INR,Equity,2026-06-11,170.49000549316406,185661.36025848144,31653406.330336813,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
RELTD,RELTD.NS,NSE,India,INR,Equity,2026-06-11,130.0,241632.50431034484,31412225.56034483,464.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
LOKESHMACH,LOKESHMACH.NS,NSE,India,INR,Equity,2026-06-11,260.0,120216.15521422795,31256200.35569927,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
SOMANYCERA,SOMANYCERA.NS,NSE,India,INR,Equity,2026-06-11,500.25,61806.17799352751,30918540.54126214,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
KABRAEXTRU,KABRAEXTRU.NS,NSE,India,INR,Equity,2026-06-11,234.00999450683597,131368.03395311238,30741432.903741665,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
TRACXN,TRACXN.NS,NSE,India,INR,Equity,2026-06-11,31.100000381469727,986011.5488888888,30664959.546578,900.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
UGROCAP,UGROCAP.NS,NSE,India,INR,Equity,2026-06-11,92.98999786376952,329254.50878661085,30617376.068703428,1195.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
XCHANGING,XCHANGING.NS,NSE,India,INR,Equity,2026-06-11,62.66999816894531,488391.5432497979,30607497.121193208,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
KRONOX,KRONOX.NS,NSE,India,INR,Equity,2026-06-11,131.99000549316406,229528.63052208835,30295485.203448866,498.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
GPECO,GPECO.NS,NSE,India,INR,Equity,2026-06-11,462.3999938964844,64927.310061601645,30022387.77619975,487.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
MUKANDLTD,MUKANDLTD.NS,NSE,India,INR,Equity,2026-06-11,135.19000244140625,219390.0210016155,29659337.474828567,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
STERTOOLS,STERTOOLS.NS,NSE,India,INR,Equity,2026-06-11,205.50999450683597,143381.92320129345,29466418.24947739,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
SAGCEM,SAGCEM.NS,NSE,India,INR,Equity,2026-06-11,169.39999389648438,173621.6079223929,29411499.32235116,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
ARIHANTSUP,ARIHANTSUP.NS,NSE,India,INR,Equity,2026-06-11,250.1000061035156,117473.5436893204,29380133.99370064,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
NITCO,NITCO.NS,NSE,India,INR,Equity,2026-06-11,96.20999908447266,304823.181083266,29327037.972947065,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
ANDHRAPAP,ANDHRAPAP.NS,NSE,India,INR,Equity,2026-06-11,60.83000183105469,477719.27405012125,29059664.31519899,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
5PAISA,5PAISA.NS,NSE,India,INR,Equity,2026-06-11,302.6499938964844,95067.14793856104,28772071.743361674,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
FAZE3Q,FAZE3Q.NS,NSE,India,INR,Equity,2026-06-11,531.75,54108.16818181818,28772018.430681817,880.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
SURAKSHA,SURAKSHA.NS,NSE,India,INR,Equity,2026-06-11,269.25,106532.46133333334,28683865.214,375.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
ELIN,ELIN.NS,NSE,India,INR,Equity,2026-06-11,103.43000030517578,276243.18470588233,28571832.67843214,850.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
MUFTI,MUFTI.NS,NSE,India,INR,Equity,2026-06-11,85.5199966430664,330771.7018121911,28287594.828599945,607.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
AGARIND,AGARIND.NS,NSE,India,INR,Equity,2026-06-11,457.4500122070313,61735.1359223301,28240738.68127264,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
CHEMCON,CHEMCON.NS,NSE,India,INR,Equity,2026-06-11,190.6499938964844,146842.1432038835,27995453.705567077,1236.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
RUSTOMJEE,RUSTOMJEE.NS,NSE,India,INR,Equity,2026-06-11,375.6499938964844,74063.472,27821942.80475244,875.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
HGS,HGS.NS,NSE,India,INR,Equity,2026-06-11,433.0499877929688,63638.21018593371,27558526.144184973,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
RSWM,RSWM.NS,NSE,India,INR,Equity,2026-06-11,207.55999755859372,132660.75505254648,27535065.99482775,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
GANESHBE,GANESHBE.NS,NSE,India,INR,Equity,2026-06-11,106.58999633789062,253490.4739538856,27019548.69043482,1171.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
SOUTHWEST,SOUTHWEST.NS,NSE,India,INR,Equity,2026-06-11,259.25,103364.07512116316,26797136.475161552,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
ACCENTMIC,ACCENTMIC.NS,NSE,India,INR,Equity,2026-06-11,460.9500122070313,57965.48117839607,26719189.256768107,611.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
WEL,WEL.NS,NSE,India,INR,Equity,2026-06-11,92.72000122070312,287835.3901453958,26688097.725642662,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
CYBERTECH,CYBERTECH.NS,NSE,India,INR,Equity,2026-06-11,135.0,196512.91026677444,26529242.88601455,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
APS,APS.NS,NSE,India,INR,Equity,2026-06-11,303.20001220703125,87293.7925170068,26467478.95675452,588.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
VETO,VETO.NS,NSE,India,INR,Equity,2026-06-11,144.22999572753906,182489.24394184168,26320422.874053657,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
TOLINS,TOLINS.NS,NSE,India,INR,Equity,2026-06-11,98.5,263941.66125290026,25998253.63341068,431.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Liquid
