Date,Regime,Close,DMA200,VOL20,BREADTH_SCORE
2024-05-21,SIDEWAYS_LOW_VOL,22529.05078125,,7.540857667611591,36.54
2024-05-22,SIDEWAYS_LOW_VOL,,,7.540857667611591,36.54
2024-05-22,SIDEWAYS_LOW_VOL,22597.80078125,,7.2007016660464,36.54
2024-05-23,SIDEWAYS_LOW_VOL,,,7.2007016660464,36.54
2024-05-23,SIDEWAYS_LOW_VOL,22967.650390625,,9.094081607165498,36.54
2024-05-24,SIDEWAYS_LOW_VOL,,,6.578726913396293,36.54
2024-05-24,SIDEWAYS_LOW_VOL,22957.099609375,,6.6016340191492775,36.54
2024-05-27,SIDEWAYS_LOW_VOL,,,6.592740413441013,36.54
2024-05-27,SIDEWAYS_LOW_VOL,22932.44921875,,6.64704186308926,36.54
2024-05-28,SIDEWAYS_LOW_VOL,,,6.6821967757296274,36.54
2024-05-28,SIDEWAYS_LOW_VOL,22888.150390625,,6.787466336835164,36.54
2024-05-29,SIDEWAYS_LOW_VOL,22704.69921875,,7.608639554956169,36.54
2024-05-29,SIDEWAYS_LOW_VOL,,,7.486452608358858,36.54
2024-05-30,SIDEWAYS_LOW_VOL,22488.650390625,,8.379706603386051,36.54
2024-05-30,SIDEWAYS_LOW_VOL,,,8.367030127490377,36.54
2024-05-31,SIDEWAYS_LOW_VOL,,,8.367030127490377,36.54
2024-05-31,SIDEWAYS_LOW_VOL,22530.69921875,,7.763284591888558,36.54
2024-06-03,SIDEWAYS_LOW_VOL,,,7.763284591888558,36.54
2024-06-03,SIDEWAYS_LOW_VOL,23263.900390625,,13.83866128665372,36.54
2024-06-04,SIDEWAYS_LOW_VOL,,,13.83866128665372,36.54
2024-06-04,SIDEWAYS_HIGH_VOL,21884.5,,25.701042067961293,36.54
2024-06-05,SIDEWAYS_HIGH_VOL,22620.349609375,,28.54465776936265,36.54
2024-06-05,SIDEWAYS_HIGH_VOL,,,28.52701583016561,36.54
2024-06-06,SIDEWAYS_HIGH_VOL,,,28.52701583016561,36.54
2024-06-06,SIDEWAYS_HIGH_VOL,22821.400390625,,28.08518844650763,36.54
2024-06-07,SIDEWAYS_HIGH_VOL,,,28.08518844650763,36.54
2024-06-07,SIDEWAYS_HIGH_VOL,23290.150390625,,29.029612659237003,36.54
2024-06-10,SIDEWAYS_HIGH_VOL,,,29.029612659237003,36.54
2024-06-10,SIDEWAYS_HIGH_VOL,23259.19921875,,29.032033721455203,36.54
2024-06-11,SIDEWAYS_HIGH_VOL,23264.849609375,,29.03119737532575,36.54
2024-06-11,SIDEWAYS_HIGH_VOL,,,29.014466520699845,36.54
2024-06-12,SIDEWAYS_HIGH_VOL,,,28.82384448534097,36.54
2024-06-12,SIDEWAYS_HIGH_VOL,23322.94921875,,28.82163541301544,36.54
2024-06-13,SIDEWAYS_HIGH_VOL,,,28.535631539170662,36.54
2024-06-13,SIDEWAYS_HIGH_VOL,23398.900390625,,28.52908805331663,36.54
2024-06-14,SIDEWAYS_HIGH_VOL,,,28.52908805331663,36.54
2024-06-14,SIDEWAYS_HIGH_VOL,23465.599609375,,28.529971255103465,36.54
2024-06-18,SIDEWAYS_HIGH_VOL,23557.900390625,,28.524072042564935,36.54
2024-06-18,SIDEWAYS_HIGH_VOL,,,26.205980221307744,36.54
2024-06-19,SIDEWAYS_HIGH_VOL,,,26.205980221307744,36.54
2024-06-19,SIDEWAYS_LOW_VOL,23516.0,,13.68707365286324,36.54
2024-06-20,SIDEWAYS_LOW_VOL,,,7.8942651717861825,36.54
2024-06-20,SIDEWAYS_LOW_VOL,23567.0,,7.860492109895858,36.54
2024-06-21,SIDEWAYS_LOW_VOL,,,7.860492109895858,36.54
2024-06-21,SIDEWAYS_LOW_VOL,23501.099609375,,7.605073944995698,36.54
2024-06-24,SIDEWAYS_LOW_VOL,23537.849609375,,7.584961926162101,36.54
2024-06-24,SIDEWAYS_LOW_VOL,,,2.6951641523982612,36.54
2024-06-25,SIDEWAYS_LOW_VOL,,,2.6951641523982612,36.54
2024-06-25,SIDEWAYS_LOW_VOL,23721.30078125,,3.6401505144902853,36.54
2024-06-26,SIDEWAYS_LOW_VOL,,,3.6477465508620512,36.54
2024-06-26,SIDEWAYS_LOW_VOL,23868.80078125,,4.070678902490708,36.54
2024-06-27,SIDEWAYS_LOW_VOL,24044.5,,4.57032904123669,36.54
2024-06-27,SIDEWAYS_LOW_VOL,,,4.5950713388026845,36.54
2024-06-28,SIDEWAYS_LOW_VOL,,,4.5950713388026845,36.54
2024-06-28,SIDEWAYS_LOW_VOL,24010.599609375,,4.660415431486363,36.54
2024-07-01,SIDEWAYS_LOW_VOL,,,4.660415431486363,36.54
2024-07-01,SIDEWAYS_LOW_VOL,24141.94921875,,4.864694720349867,36.54
2024-07-02,SIDEWAYS_LOW_VOL,,,4.795695641246818,36.54
2024-07-02,SIDEWAYS_LOW_VOL,24123.849609375,,4.828461704653191,36.54
2024-07-03,SIDEWAYS_LOW_VOL,,,4.828461704653191,36.54
2024-07-03,SIDEWAYS_LOW_VOL,24286.5,,5.07423030001262,36.54
2024-07-04,SIDEWAYS_LOW_VOL,24302.150390625,,5.052082668249975,36.54
2024-07-04,SIDEWAYS_LOW_VOL,,,5.0811358881309365,36.54
2024-07-05,SIDEWAYS_LOW_VOL,24323.849609375,,5.055016808948017,36.54
2024-07-05,SIDEWAYS_LOW_VOL,,,4.825704929546369,36.54
2024-07-08,SIDEWAYS_LOW_VOL,24320.55078125,,4.87079049560161,36.54
2024-07-08,SIDEWAYS_LOW_VOL,,,4.87079049560161,36.54
2024-07-09,SIDEWAYS_LOW_VOL,24433.19921875,,4.940756777950231,36.54
2024-07-09,SIDEWAYS_LOW_VOL,,,4.452398770051015,36.54
2024-07-10,SIDEWAYS_LOW_VOL,24324.44921875,,4.9062464523913585,36.54
2024-07-10,SIDEWAYS_LOW_VOL,,,4.557002276281442,36.54
2024-07-11,SIDEWAYS_LOW_VOL,24315.94921875,,3.8915666053801603,36.54
2024-07-11,SIDEWAYS_LOW_VOL,,,3.8915666053801603,36.54
2024-07-12,SIDEWAYS_LOW_VOL,24502.150390625,,4.624549069271774,36.54
2024-07-12,SIDEWAYS_LOW_VOL,,,4.555806990861598,36.54
2024-07-15,SIDEWAYS_LOW_VOL,24586.69921875,,4.617807603774694,36.54
2024-07-15,SIDEWAYS_LOW_VOL,,,4.345536140575425,36.54
2024-07-16,SIDEWAYS_LOW_VOL,,,4.345536140575425,36.54
2024-07-16,SIDEWAYS_LOW_VOL,24613.0,,4.3007589110072875,36.54
2024-07-18,SIDEWAYS_LOW_VOL,,,4.3007589110072875,36.54
2024-07-18,SIDEWAYS_LOW_VOL,24800.849609375,,4.466528867172077,36.54
2024-07-19,SIDEWAYS_LOW_VOL,,,4.480167795938162,36.54
2024-07-19,SIDEWAYS_LOW_VOL,24530.900390625,,6.159933623485237,36.54
2024-07-22,SIDEWAYS_LOW_VOL,24509.25,,6.176203570422591,36.54
2024-07-22,SIDEWAYS_LOW_VOL,,,6.176203570422591,36.54
2024-07-23,SIDEWAYS_LOW_VOL,24479.05078125,,6.20072474096311,36.54
2024-07-23,SIDEWAYS_LOW_VOL,,,6.20072474096311,36.54
2024-07-24,SIDEWAYS_LOW_VOL,24413.5,,6.0699448800631846,36.54
2024-07-24,SIDEWAYS_LOW_VOL,,,6.0699448800631846,36.54
2024-07-25,SIDEWAYS_LOW_VOL,24406.099609375,,5.843931563311451,36.54
2024-07-25,SIDEWAYS_LOW_VOL,,,5.843931563311451,36.54
2024-07-26,SIDEWAYS_LOW_VOL,24834.849609375,,8.491824156700087,36.54
2024-07-26,SIDEWAYS_LOW_VOL,,,8.491824156700087,36.54
2024-07-29,SIDEWAYS_LOW_VOL,24836.099609375,,8.130757216526524,36.54
2024-07-29,SIDEWAYS_LOW_VOL,,,8.130757216526524,36.54
2024-07-30,SIDEWAYS_LOW_VOL,,,8.067348062044994,36.54
2024-07-30,SIDEWAYS_LOW_VOL,24857.30078125,,8.065783410035444,36.54
2024-07-31,SIDEWAYS_LOW_VOL,24951.150390625,,8.14201850399594,36.54
2024-07-31,SIDEWAYS_LOW_VOL,,,8.145273185865985,36.54
2024-08-01,SIDEWAYS_LOW_VOL,25010.900390625,,8.162511081585738,36.54
2024-08-01,SIDEWAYS_LOW_VOL,,,7.756538999578845,36.54
2024-08-02,SIDEWAYS_LOW_VOL,,,7.756538999578845,36.54
2024-08-02,SIDEWAYS_LOW_VOL,24717.69921875,,7.922691339256918,36.54
2024-08-05,SIDEWAYS_LOW_VOL,24055.599609375,,12.492742335879482,36.54
2024-08-05,SIDEWAYS_LOW_VOL,,,12.492742335879482,36.54
2024-08-06,SIDEWAYS_LOW_VOL,,,12.4961059991964,36.54
2024-08-06,SIDEWAYS_LOW_VOL,23992.55078125,,12.507298351785051,36.54
2024-08-07,SIDEWAYS_LOW_VOL,,,12.495014415114992,36.54
2024-08-07,SIDEWAYS_LOW_VOL,24297.5,,13.390713170537785,36.54
2024-08-08,SIDEWAYS_LOW_VOL,24117.0,,13.634367563399644,36.54
2024-08-08,SIDEWAYS_LOW_VOL,,,13.634367563399644,36.54
2024-08-09,SIDEWAYS_LOW_VOL,24367.5,,12.564408313314354,36.54
2024-08-09,SIDEWAYS_LOW_VOL,,,12.564408313314354,36.54
2024-08-12,SIDEWAYS_LOW_VOL,24347.0,,12.559266328415713,36.54
2024-08-12,SIDEWAYS_LOW_VOL,,,12.559266328415713,36.54
2024-08-13,SIDEWAYS_LOW_VOL,,,12.559266328415713,36.54
2024-08-13,SIDEWAYS_LOW_VOL,24139.0,,12.81913774161052,36.54
2024-08-14,SIDEWAYS_LOW_VOL,24143.75,,12.688527768939792,36.54
2024-08-14,SIDEWAYS_LOW_VOL,,,12.688527768939792,36.54
2024-08-16,SIDEWAYS_LOW_VOL,,,12.616484494928626,36.54
2024-08-16,SIDEWAYS_LOW_VOL,24541.150390625,,14.173087382836385,36.54
2024-08-19,SIDEWAYS_LOW_VOL,24572.650390625,,14.191323422604734,36.54
2024-08-19,SIDEWAYS_LOW_VOL,,,13.597197294290297,36.54
2024-08-20,SIDEWAYS_LOW_VOL,24698.849609375,,9.41561863054618,36.54
2024-08-20,SIDEWAYS_LOW_VOL,,,9.41561863054618,36.54
2024-08-21,SIDEWAYS_LOW_VOL,24770.19921875,,9.41705230437813,36.54
2024-08-21,SIDEWAYS_LOW_VOL,,,9.310977086669796,36.54
2024-08-22,SIDEWAYS_LOW_VOL,,,9.310977086669796,36.54
2024-08-22,SIDEWAYS_LOW_VOL,24811.5,,8.33973253414876,36.54
2024-08-23,SIDEWAYS_LOW_VOL,,,7.731516914148133,36.54
2024-08-23,SIDEWAYS_LOW_VOL,24823.150390625,,7.721774746749505,36.54
2024-08-26,SIDEWAYS_LOW_VOL,,,6.972128080785596,36.54
2024-08-26,SIDEWAYS_LOW_VOL,25010.599609375,,7.343085627657745,36.54
2024-08-27,SIDEWAYS_LOW_VOL,,,7.316367632171848,36.54
2024-08-27,SIDEWAYS_LOW_VOL,25017.75,,7.31004359770508,36.54
2024-08-28,SIDEWAYS_LOW_VOL,25052.349609375,,7.29213401624498,36.54
2024-08-28,SIDEWAYS_LOW_VOL,,,6.304772711918982,36.54
2024-08-29,SIDEWAYS_LOW_VOL,25151.94921875,,6.314753721459562,36.54
2024-08-29,SIDEWAYS_LOW_VOL,,,6.314753721459562,36.54
2024-08-30,SIDEWAYS_LOW_VOL,,,6.314753721459562,36.54
2024-08-30,SIDEWAYS_LOW_VOL,25235.900390625,,3.38111392223193,36.54
2024-09-02,SIDEWAYS_LOW_VOL,,,3.417426365061682,36.54
2024-09-02,SIDEWAYS_LOW_VOL,25278.69921875,,3.382416056107248,36.54
2024-09-03,SIDEWAYS_LOW_VOL,,,3.1147118286398987,36.54
2024-09-03,SIDEWAYS_LOW_VOL,25279.849609375,,3.1124996659239015,36.54
2024-09-04,SIDEWAYS_LOW_VOL,,,3.0689170670489516,36.54
2024-09-04,SIDEWAYS_LOW_VOL,25198.69921875,,3.4037767057945847,36.54
2024-09-05,SIDEWAYS_LOW_VOL,,,3.4037767057945847,36.54
2024-09-05,SIDEWAYS_LOW_VOL,25145.099609375,,3.5478566977717465,36.54
2024-09-06,SIDEWAYS_LOW_VOL,24852.150390625,,5.635698022426162,36.54
2024-09-06,SIDEWAYS_LOW_VOL,,,5.633944495866666,36.54
2024-09-09,SIDEWAYS_LOW_VOL,,,5.633944495866666,36.54
2024-09-09,SIDEWAYS_LOW_VOL,24936.400390625,,5.065442841334244,36.54
2024-09-10,SIDEWAYS_LOW_VOL,,,5.065442841334244,36.54
2024-09-10,SIDEWAYS_LOW_VOL,25041.099609375,,5.294675815715723,36.54
2024-09-11,SIDEWAYS_LOW_VOL,,,5.27126963375693,36.54
2024-09-11,SIDEWAYS_LOW_VOL,24918.44921875,,5.548575180696703,36.54
2024-09-12,SIDEWAYS_LOW_VOL,,,5.320630346428165,36.54
2024-09-12,SIDEWAYS_LOW_VOL,25388.900390625,,8.690726308864281,36.54
2024-09-13,SIDEWAYS_LOW_VOL,,,8.690726308864281,36.54
2024-09-13,SIDEWAYS_LOW_VOL,25356.5,,8.643912504780573,36.54
2024-09-16,SIDEWAYS_LOW_VOL,,,8.643912504780573,36.54
2024-09-16,SIDEWAYS_LOW_VOL,25383.75,,8.632957744919096,36.54
2024-09-17,SIDEWAYS_LOW_VOL,,,8.632957744919096,36.54
2024-09-17,SIDEWAYS_LOW_VOL,25418.55078125,,8.642193241812917,36.54
2024-09-18,SIDEWAYS_LOW_VOL,,,8.642193241812917,36.54
2024-09-18,SIDEWAYS_LOW_VOL,25377.55078125,,8.574794221987554,36.54
2024-09-19,SIDEWAYS_LOW_VOL,,,8.574794221987554,36.54
2024-09-19,SIDEWAYS_LOW_VOL,25415.80078125,,8.531498345809903,36.54
2024-09-20,SIDEWAYS_LOW_VOL,25790.94921875,,8.672230778464957,36.54
2024-09-20,SIDEWAYS_LOW_VOL,,,8.672230778464957,36.54
2024-09-23,SIDEWAYS_LOW_VOL,,,8.672230778464957,36.54
2024-09-23,SIDEWAYS_LOW_VOL,25939.05078125,,8.766611000763882,36.54
2024-09-24,SIDEWAYS_LOW_VOL,,,8.766611000763882,36.54
2024-09-24,SIDEWAYS_LOW_VOL,25940.400390625,,8.751437268877961,36.54
2024-09-25,SIDEWAYS_LOW_VOL,,,8.751437268877961,36.54
2024-09-25,SIDEWAYS_LOW_VOL,26004.150390625,,8.388980458494629,36.54
2024-09-26,SIDEWAYS_LOW_VOL,,,8.388980458494629,36.54
2024-09-26,SIDEWAYS_LOW_VOL,26216.05078125,,6.103829912754629,36.54
2024-09-27,SIDEWAYS_LOW_VOL,,,6.103829912754629,36.54
2024-09-27,SIDEWAYS_LOW_VOL,26178.94921875,,6.112747746716063,36.54
2024-09-30,SIDEWAYS_LOW_VOL,,,6.112747746716063,36.54
2024-09-30,SIDEWAYS_LOW_VOL,25810.849609375,,8.267819318079104,36.54
2024-10-01,SIDEWAYS_LOW_VOL,,,8.267819318079104,36.54
2024-10-01,SIDEWAYS_LOW_VOL,25796.900390625,,8.27959937141024,36.54
2024-10-03,SIDEWAYS_LOW_VOL,,,8.27959937141024,36.54
2024-10-03,SIDEWAYS_LOW_VOL,25250.099609375,,11.364819318085736,36.54
2024-10-04,SIDEWAYS_LOW_VOL,,,11.364819318085736,36.54
2024-10-04,SIDEWAYS_LOW_VOL,25014.599609375,,11.788285368758613,36.54
2024-10-07,SIDEWAYS_LOW_VOL,,,10.276753793152343,36.54
2024-10-07,SIDEWAYS_LOW_VOL,24795.75,,10.57160388384095,36.54
2024-10-08,SIDEWAYS_LOW_VOL,,,10.57160388384095,36.54
2024-10-08,SIDEWAYS_LOW_VOL,25013.150390625,,10.91240363553132,36.54
2024-10-09,SIDEWAYS_LOW_VOL,,,10.91240363553132,36.54
2024-10-09,SIDEWAYS_LOW_VOL,24981.94921875,,10.892993100267056,36.54
2024-10-10,SIDEWAYS_LOW_VOL,,,10.892993100267056,36.54
2024-10-10,SIDEWAYS_LOW_VOL,24998.44921875,,10.816974912490855,36.54
2024-10-11,SIDEWAYS_LOW_VOL,,,10.816974912490855,36.54
2024-10-11,SIDEWAYS_LOW_VOL,24964.25,,10.145447906605023,36.54
2024-10-14,SIDEWAYS_LOW_VOL,,,10.145447906605023,36.54
2024-10-14,SIDEWAYS_LOW_VOL,25127.94921875,,10.633525116938218,36.54
2024-10-15,SIDEWAYS_LOW_VOL,,,10.633525116938218,36.54
2024-10-15,SIDEWAYS_LOW_VOL,25057.349609375,,9.648890755187077,36.54
2024-10-16,SIDEWAYS_LOW_VOL,,,9.648890755187077,36.54
2024-10-16,SIDEWAYS_LOW_VOL,24971.30078125,,9.66686511636306,36.54
2024-10-17,SIDEWAYS_LOW_VOL,,,9.66686511636306,36.54
2024-10-17,SIDEWAYS_LOW_VOL,24749.849609375,,6.966910474502684,36.54
2024-10-18,SIDEWAYS_LOW_VOL,,,6.966910474502684,36.54
2024-10-18,SIDEWAYS_LOW_VOL,24854.05078125,,6.457119807823361,36.54
2024-10-21,SIDEWAYS_LOW_VOL,,,6.457119807823361,36.54
2024-10-21,SIDEWAYS_LOW_VOL,24781.099609375,,5.739791257765146,36.54
2024-10-22,SIDEWAYS_LOW_VOL,,,5.739791257765146,36.54
2024-10-22,SIDEWAYS_LOW_VOL,24472.099609375,,6.344197873315591,36.54
2024-10-23,SIDEWAYS_LOW_VOL,,,6.344197873315591,36.54
2024-10-23,SIDEWAYS_LOW_VOL,24435.5,,6.345650889637181,36.54
2024-10-24,SIDEWAYS_LOW_VOL,,,6.345650889637181,36.54
2024-10-24,SIDEWAYS_LOW_VOL,24399.400390625,,6.312381799988033,36.54
2024-10-25,SIDEWAYS_LOW_VOL,,,6.312381799988033,36.54
2024-10-25,SIDEWAYS_LOW_VOL,24180.80078125,,6.887407830092195,36.54
2024-10-28,SIDEWAYS_LOW_VOL,,,6.887407830092195,36.54
2024-10-28,SIDEWAYS_LOW_VOL,24339.150390625,,6.886032167014711,36.54
2024-10-29,SIDEWAYS_LOW_VOL,,,6.886032167014711,36.54
2024-10-29,SIDEWAYS_LOW_VOL,24466.849609375,,7.278539897571987,36.54
2024-10-30,SIDEWAYS_LOW_VOL,,,7.278539897571987,36.54
2024-10-30,SIDEWAYS_LOW_VOL,24340.849609375,,7.373817749167497,36.54
2024-10-31,SIDEWAYS_LOW_VOL,24205.349609375,,7.510405784575308,36.54
2024-10-31,SIDEWAYS_LOW_VOL,,,7.006435059175812,36.54
2024-11-01,SIDEWAYS_LOW_VOL,24304.349609375,,7.2383620603629435,36.54
2024-11-01,SIDEWAYS_LOW_VOL,,,6.9944697082236775,36.54
2024-11-04,SIDEWAYS_LOW_VOL,23995.349609375,,8.096369634244823,36.54
2024-11-04,SIDEWAYS_LOW_VOL,,,8.106129933296312,36.54
2024-11-05,SIDEWAYS_LOW_VOL,24213.30078125,,8.941654170069661,36.54
2024-11-05,SIDEWAYS_LOW_VOL,,,7.87919053056403,36.54
2024-11-06,SIDEWAYS_LOW_VOL,24484.05078125,,8.909404590635342,36.54
2024-11-06,SIDEWAYS_LOW_VOL,,,8.891027744674606,36.54
2024-11-07,SIDEWAYS_LOW_VOL,24199.349609375,,9.820340470600714,36.54
2024-11-07,SIDEWAYS_LOW_VOL,,,9.814185829139245,36.54
2024-11-08,SIDEWAYS_LOW_VOL,24148.19921875,,9.83161340800997,36.54
2024-11-08,SIDEWAYS_LOW_VOL,,,9.309583013068847,36.54
2024-11-11,SIDEWAYS_LOW_VOL,24141.30078125,,9.309927304534515,36.54
2024-11-11,SIDEWAYS_LOW_VOL,,,8.9771403535515,36.54
2024-11-12,SIDEWAYS_LOW_VOL,23883.44921875,,9.68764608949527,36.54
2024-11-12,SIDEWAYS_LOW_VOL,,,9.419500138891241,36.54
2024-11-13,SIDEWAYS_LOW_VOL,23559.05078125,,10.377264919394378,36.54
2024-11-13,SIDEWAYS_LOW_VOL,,,10.322136486009935,36.54
2024-11-14,SIDEWAYS_LOW_VOL,23532.69921875,,10.21625205105387,36.54
2024-11-14,SIDEWAYS_LOW_VOL,,,10.21625205105387,36.54
2024-11-18,SIDEWAYS_LOW_VOL,,,10.026757406332704,36.54
2024-11-18,SIDEWAYS_LOW_VOL,23453.80078125,,10.02674081653974,36.54
2024-11-19,SIDEWAYS_LOW_VOL,,,9.163103988477902,36.54
2024-11-19,SIDEWAYS_LOW_VOL,23518.5,,9.259828445619936,36.54
2024-11-21,SIDEWAYS_LOW_VOL,,,8.478031930848042,36.54
2024-11-21,SIDEWAYS_LOW_VOL,23349.900390625,,8.695515895419064,36.54
2024-11-22,SIDEWAYS_LOW_VOL,,,7.2706047888293535,36.54
2024-11-22,SIDEWAYS_LOW_VOL,23907.25,,11.814584239131186,36.54
2024-11-25,SIDEWAYS_LOW_VOL,,,11.15115994947487,36.54
2024-11-25,SIDEWAYS_LOW_VOL,24221.900390625,,12.17423604185403,36.54
2024-11-26,SIDEWAYS_LOW_VOL,,,12.146940235295355,36.54
2024-11-26,SIDEWAYS_LOW_VOL,24194.5,,12.155797380327678,36.54
2024-11-27,SIDEWAYS_LOW_VOL,,,12.154945108093845,36.54
2024-11-27,SIDEWAYS_LOW_VOL,24274.900390625,,12.207075367921654,36.54
2024-11-28,SIDEWAYS_LOW_VOL,23914.150390625,,12.782588256439345,36.54
2024-11-28,SIDEWAYS_LOW_VOL,,,12.782588256439345,36.54
2024-11-29,SIDEWAYS_LOW_VOL,24131.099609375,,12.077580577818063,36.54
2024-11-29,SIDEWAYS_LOW_VOL,,,12.077580577818063,36.54
2024-12-02,SIDEWAYS_LOW_VOL,24276.05078125,,12.15856213408734,36.54
2024-12-02,SIDEWAYS_LOW_VOL,,,12.15856213408734,36.54
2024-12-03,SIDEWAYS_LOW_VOL,24457.150390625,,12.316999709511736,36.54
2024-12-03,SIDEWAYS_LOW_VOL,,,12.18206538304227,36.54
2024-12-04,SIDEWAYS_LOW_VOL,24467.44921875,,12.173239040959349,36.54
2024-12-04,SIDEWAYS_LOW_VOL,,,12.194179145304265,36.54
2024-12-05,SIDEWAYS_LOW_VOL,24708.400390625,,12.476897293786001,36.54
2024-12-05,SIDEWAYS_LOW_VOL,,,11.990074136286514,36.54
2024-12-06,SIDEWAYS_LOW_VOL,24677.80078125,,12.037198975210334,36.54
2024-12-06,SIDEWAYS_LOW_VOL,,,9.12445351009487,36.54
2024-12-09,SIDEWAYS_LOW_VOL,,,9.12445351009487,36.54
2024-12-09,SIDEWAYS_LOW_VOL,24619.0,,8.12661310792026,36.54
2024-12-10,SIDEWAYS_LOW_VOL,,,8.12661310792026,36.54
2024-12-10,SIDEWAYS_LOW_VOL,24610.05078125,,8.106636029300686,36.54
2024-12-11,SIDEWAYS_LOW_VOL,,,8.106636029300686,36.54
2024-12-11,SIDEWAYS_LOW_VOL,24641.80078125,,8.056818544536549,36.54
2024-12-12,SIDEWAYS_LOW_VOL,,,5.581197380948817,36.54
2024-12-12,SIDEWAYS_LOW_VOL,24548.69921875,,5.870041055925984,36.54
2024-12-13,SIDEWAYS_LOW_VOL,24768.30078125,,5.84801313138291,36.54
2024-12-13,SIDEWAYS_LOW_VOL,,,5.84801313138291,36.54
2024-12-16,SIDEWAYS_LOW_VOL,24668.25,,5.8652119157887235,36.54
2024-12-16,SIDEWAYS_LOW_VOL,,,5.8652119157887235,36.54
2024-12-17,SIDEWAYS_LOW_VOL,24336.0,,7.2568183213190185,36.54
2024-12-17,SIDEWAYS_LOW_VOL,,,7.2568183213190185,36.54
2024-12-18,SIDEWAYS_LOW_VOL,24198.849609375,,7.498282467808129,36.54
2024-12-18,SIDEWAYS_LOW_VOL,,,7.498282467808129,36.54
2024-12-19,SIDEWAYS_LOW_VOL,23951.69921875,,7.186656854206211,36.54
2024-12-19,SIDEWAYS_LOW_VOL,,,7.186656854206211,36.54
2024-12-20,SIDEWAYS_LOW_VOL,23587.5,,8.665754153990925,36.54
2024-12-20,SIDEWAYS_LOW_VOL,,,8.665754153990925,36.54
2024-12-23,SIDEWAYS_LOW_VOL,,,8.665754153990925,36.54
2024-12-23,SIDEWAYS_LOW_VOL,23753.44921875,,9.269394344125967,36.54
2024-12-24,SIDEWAYS_LOW_VOL,,,9.269394344125967,36.54
2024-12-24,SIDEWAYS_LOW_VOL,23727.650390625,,9.258377172552501,36.54
2024-12-26,SIDEWAYS_LOW_VOL,23750.19921875,,9.289082667639203,36.54
2024-12-26,SIDEWAYS_LOW_VOL,,,9.244071475521435,36.54
2024-12-27,SIDEWAYS_LOW_VOL,23813.400390625,,9.361260566730786,36.54
2024-12-27,SIDEWAYS_LOW_VOL,,,9.345626400318938,36.54
2024-12-30,SIDEWAYS_LOW_VOL,23644.900390625,,8.676328201819071,36.54
2024-12-30,SIDEWAYS_LOW_VOL,,,8.676328201819071,36.54
2024-12-31,SIDEWAYS_LOW_VOL,23644.80078125,,8.687496612587196,36.54
2024-12-31,SIDEWAYS_LOW_VOL,,,8.687496612587196,36.54
2025-01-01,SIDEWAYS_LOW_VOL,23742.900390625,,7.839703312754636,36.54
2025-01-02,SIDEWAYS_LOW_VOL,24188.650390625,,10.580800914296098,36.54
2025-01-02,SIDEWAYS_LOW_VOL,,,10.390023501459988,36.54
2025-01-03,SIDEWAYS_LOW_VOL,24004.75,,10.734714141696864,36.54
2025-01-03,SIDEWAYS_LOW_VOL,,,10.086587545548625,36.54
2025-01-06,SIDEWAYS_LOW_VOL,23616.05078125,,11.633307703357122,36.54
2025-01-06,SIDEWAYS_LOW_VOL,,,10.289661118644888,36.54
2025-01-07,SIDEWAYS_LOW_VOL,,,10.289661118644888,36.54
2025-01-07,SIDEWAYS_LOW_VOL,23707.900390625,,10.37786638282245,36.54
2025-01-08,SIDEWAYS_LOW_VOL,23688.94921875,,10.068966042817316,36.54
2025-01-08,SIDEWAYS_LOW_VOL,,,10.068966042817316,36.54
2025-01-09,SIDEWAYS_LOW_VOL,,,10.062478167566745,36.54
2025-01-09,SIDEWAYS_LOW_VOL,23526.5,,10.336200835872331,36.54
2025-01-10,SIDEWAYS_LOW_VOL,,,10.336200835872331,36.54
2025-01-10,SIDEWAYS_LOW_VOL,23431.5,,10.342047019920043,36.54
2025-01-13,SIDEWAYS_LOW_VOL,,,10.342047019920043,36.54
2025-01-13,SIDEWAYS_LOW_VOL,23085.94921875,,11.276912782829807,36.54
2025-01-14,SIDEWAYS_LOW_VOL,,,11.276912782829807,36.54
2025-01-14,SIDEWAYS_LOW_VOL,23176.05078125,,11.414988219798007,36.54
2025-01-15,SIDEWAYS_LOW_VOL,,,11.414988219798007,36.54
2025-01-15,SIDEWAYS_LOW_VOL,23213.19921875,,11.298560512849027,36.54
2025-01-16,SIDEWAYS_LOW_VOL,,,8.548511650180085,36.54
2025-01-16,SIDEWAYS_LOW_VOL,23311.80078125,,8.812001358530045,36.54
2025-01-17,SIDEWAYS_LOW_VOL,,,8.56106281856352,36.54
2025-01-17,SIDEWAYS_LOW_VOL,23203.19921875,,8.615973573644943,36.54
2025-01-20,SIDEWAYS_LOW_VOL,23344.75,,7.144855873629856,36.54
2025-01-20,SIDEWAYS_LOW_VOL,,,7.144855873629856,36.54
2025-01-21,SIDEWAYS_LOW_VOL,23024.650390625,,8.524862467995039,36.54
2025-01-21,SIDEWAYS_LOW_VOL,,,8.323071220239692,36.54
2025-01-22,SIDEWAYS_LOW_VOL,23155.349609375,,8.698946422322717,36.54
2025-01-22,SIDEWAYS_LOW_VOL,,,8.698946422322717,36.54
2025-01-23,SIDEWAYS_LOW_VOL,23205.349609375,,8.769439581106683,36.54
2025-01-23,SIDEWAYS_LOW_VOL,,,8.49720551383763,36.54
